region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-4.822739035024754,2.6766805250747536,1.483501431531522,-0.18087602386937252,-4.822739035024754,-11.416323513839233,-13.369567707618673,0,0,0
EMRO,2020-01-01,739378959,87.15324101236959,122.82444250480228,111.97165056399498,87.15324101236959,5.873933220681147,-34.52983281082471,-46.094736266316914,0,0,0
AFRO,2020-01-01,1148918838,443.7270205917093,922.8973198871412,681.5775693363697,443.7270205917093,17.39651563515211,-174.41599194080078,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-20.399736152102253,12.836530969801343,6.716400892132484,-1.1503192486777771,-20.399736152102253,-24.624736428994247,-28.052930635257933,0,0,0
AMRO,2020-01-01,1026162142,5.694436275908529,12.115601815658133,11.084819114013134,5.694436275908529,-1.5786908884944302,-5.9627721884585325,-7.634962953105979,0,0,0
WPRO,2020-01-01,1939733436,-1000.142400680501,-966.4476992717816,-971.9350693627443,-998.6555897394886,-1016.9119076598795,-1030.880899638599,-1037.2231501261242,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,793.453084450234,1269.1648363349593,848.6933719616428,793.453084450234,-23.90812842432186,-191.09217217938033,-223.8994262368907,0,0,0
Other,2020-01-06,44430902,-4.820758893392769,3.0337083941046377,2.0752806615333115,0.4282850686226412,-4.820758893392769,-11.006374206603418,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,86.82970994582978,121.58949188698287,111.26945545351037,86.82970994582978,6.2445239665316965,-38.406400902519046,-42.427358412385395,0,0,0
AFRO,2020-01-06,1148918838,443.9187123716182,921.7910664076595,666.6501450396814,443.9187123716182,22.393313644342715,-177.4849767026875,-278.8064316774376,0,0,0
EURO,2020-01-06,935273721,-20.39969238224648,13.307063094855742,7.469327896868239,0.19869739586776247,-20.39969238224648,-21.074041262191738,-24.592093466091733,0,0,0
AMRO,2020-01-06,1026162142,5.544387833709807,16.908180795822155,14.896159586653745,8.505447944486104,-0.08385127465205734,-7.141573143536459,-9.20535528205223,0,0,0
WPRO,2020-01-06,1939733436,-1000.1420254957467,-967.1114961908064,-971.4043133231355,-997.4571975716717,-1016.553571727749,-1029.9419233506594,-1034.569510561312,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,789.3373630382757,1257.3753241418399,844.9129364737894,789.3373630382757,-19.854720880500402,-192.31218957940638,-224.9153416822228,0,0,0
Other,2020-01-13,44430902,-4.815173076839724,2.935612277984183,1.8487697451203153,0.250496228749609,-4.815173076839724,-11.107033172528146,-13.171025455846543,0,0,0
EMRO,2020-01-13,739378959,86.81834958695926,123.98352252874959,109.87398719942802,86.81834958695926,6.977153865543457,-37.135318683314836,-42.74242842928476,0,0,0
AFRO,2020-01-13,1148918838,439.839150771576,921.746593280223,679.84599769155,439.839150771576,23.410724902412802,-175.54714561762376,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-20.56924971739162,12.014681181606274,8.730131887609128,-0.640704945289398,-20.56924971739162,-20.866062680166298,-26.58773357895302,0,0,0
AMRO,2020-01-13,1026162142,5.666750854197146,13.900827349702126,13.114108803011694,6.26563443907538,-0.31621764027667426,-4.6127967447763565,-8.190229209919833,0,0,0
WPRO,2020-01-13,1939733436,-1248.1344806575746,-1215.1734356507372,-1221.5837125340013,-1245.0714097950527,-1264.5601724577643,-1278.6616483961745,-1283.899592070122,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2014670794,794.3177091123504,1282.8242834408622,827.8085691286939,794.3177091123504,-10.510916842874856,-189.56114117086364,-220.75146829060154,0,0,0
Other,2020-01-20,44430902,-4.632691378174852,2.162942611592005,1.8647513365020718,-0.0655675932676052,-4.632691378174852,-12.078558199051342,-13.969034289441568,0,0,0
EMRO,2020-01-20,739378959,100.9257336661511,248.10159306146122,183.73338350169084,100.9257336661511,7.245813897125322,-60.7619780887075,-92.81703329965448,0,0,0
AFRO,2020-01-20,1148918838,443.1039111526172,942.9358847113735,764.4280819181173,443.1039111526172,0.9497853551151773,-212.35093371797626,-290.87873661060195,0,0,0
EURO,2020-01-20,935273721,-38.004914460167086,9.689609614315614,3.383088521365207,-19.73640162065889,-52.22102169774696,-81.77988786644615,-89.58528323701705,0,0,0
AMRO,2020-01-20,1026162142,7.150592832609007,35.05173744881701,27.863187825126225,12.403614239827489,0.1605027650200552,-10.851115784848979,-13.331296920572466,0,0,0
