region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-0.13638603522735307,5.895794990185224,4.639433220824865,0.9670050101823675,-1.3953783368988468,-3.4591534636913317,-4.910661698355806,0,0,0
EMRO,2020-01-01,774669408,53.34096594676311,257.17437008379443,196.33108828460686,84.22968800357799,5.3549321889247805,-29.09500713290051,-54.3312489429271,0,0,0
AFRO,2020-01-01,1191645942,579.1661649963024,1345.0452919137385,1070.8080748759826,579.1661649963024,78.29103776553525,-98.85559709510233,-182.5410993693991,0,0,0
EURO,2020-01-01,933468778,-3.0144698264320096,8.9249239313526,5.261852778528348,1.0949826498934851,-3.0144698264320096,-3.18575889414606,-4.1614702958422924,0,0,0
AMRO,2020-01-01,1032012460,8.922608156884401,15.249741529983075,13.345528425168679,8.922608156884401,-0.6185783833375001,-5.533158319911987,-8.346765007418448,0,0,0
WPRO,2020-01-01,1927284137,-986.8156380326507,-945.6242225789224,-950.3723758465482,-986.8156380326507,-1014.1035125613637,-1028.9253736195574,-1031.8472986216061,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,495.4478150016126,1441.6909531981082,1229.8632189358732,495.4478150016126,-38.78865793976633,-215.70350225207727,-374.16162111776936,0,0,0
Other,2020-01-06,47368148,-0.056656631908351095,7.291008832876169,4.783436027743936,1.3484664036593141,-1.3553854543721149,-3.536917515696374,-4.673431567603841,0,0,0
EMRO,2020-01-06,774669408,53.25757763939616,267.6284664538455,216.87812159110334,85.96904734227903,5.356245065620462,-40.24943918961327,-52.22883832841686,0,0,0
AFRO,2020-01-06,1191645942,577.9157467772112,1345.5862234520337,1124.6219849472031,577.9157467772112,87.52413159690938,-100.8509454739885,-151.92010731663223,0,0,0
EURO,2020-01-06,933468778,-3.0166331267500492,8.681783924308546,5.8866429468076635,1.1845156186526251,-3.0166331267500492,-3.5444306302354365,-4.154206394496715,0,0,0.5
AMRO,2020-01-06,1032012460,7.450695131176177,19.626384298363835,17.218735078398065,7.450695131176177,-0.8404114948541886,-7.1508623564345175,-8.292798168288376,0,0,0
