region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,42648787,-1.7535688938309084,1.8684840695473854,0.8973533964097331,-0.12648626341584313,-1.7535688938309084,-2.5403310831271546,-5.132883897147837,0,0,0
EMRO,2020-01-01,739378959,3.0444779789103964,91.8660630370625,79.14859530984945,51.91711381739195,-2.445594462679399,-50.75332959286049,-72.81260363066771,0,0,0
AFRO,2020-01-01,1148918838,408.4551987871112,510.7214889839589,441.02841138942824,408.4551987871112,17.428270800283318,-201.3390351061346,-251.43809588719506,0,0,0
EURO,2020-01-01,935273721,-8.213861102538909,11.82145949731397,6.977197065706694,-0.35711610063381183,-11.041092124295462,-20.20501299718131,-21.753881917519113,0,0,0
AMRO,2020-01-01,1026162142,-1.4642745320292687,11.729020648613194,8.0930517172198,3.513931236628263,-1.4642745320292687,-5.027602319909642,-5.934227293469801,0,0,0
WPRO,2020-01-01,1939733436,-1020.6096237192419,-988.0416738128739,-992.6136385693767,-1002.0959945918013,-1020.6096237192419,-1030.0978351207423,-1030.919155905846,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,874.5166602889511,893.7603606386031,874.5166602889511,874.5166602889511,-70.78004978388165,-332.2263206448898,-388.83828728784215,0,0,0
Other,2020-01-06,42648787,-1.715900129143388,2.936941362778763,1.8607065155088354,0.49766803439662344,-1.715900129143388,-2.9596403698079317,-4.908291642990687,0,0,0
EMRO,2020-01-06,739378959,4.105355175817353,93.37411659635276,80.03020100043558,49.481249548058905,-2.6103717824828285,-42.70007878275604,-77.17512077211624,0,0,0
AFRO,2020-01-06,1148918838,410.6770518910103,507.76411445338175,412.19958199565315,410.6770518910103,21.30340506074987,-223.2796177739003,-305.5811513528334,0,0,0
EURO,2020-01-06,935273721,-8.66576312335587,12.067987376107252,6.73085999279443,0.02383798844479458,-10.777670138247485,-19.758794057632795,-21.70813965421238,0,0,0
AMRO,2020-01-06,1026162142,1.4975982909974006,16.783695573413013,13.957853013759806,6.740005975748701,-0.5038868478386326,-6.80416069774692,-8.387857867592416,0,0,0
WPRO,2020-01-06,1939733436,-1020.0911670697616,-985.4523318996335,-989.2280649446332,-1001.1390576822671,-1020.0911670697616,-1028.2225845615253,-1031.5011806368132,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,882.1597796724343,889.8603856081496,882.1597796724343,882.1597796724343,-62.13206949172441,-355.74960591527207,-384.10253180752323,0,0,0
Other,2020-01-13,42648787,-1.7189022192897434,2.5595515016119577,1.7975754761955818,0.4158318734285067,-1.7189022192897434,-2.784087388295523,-4.9335817606353265,0,0,0
EMRO,2020-01-13,739378959,3.7567340069649298,93.54122604303483,84.16355467805634,53.971529538393,-3.27461989709593,-45.04094502760451,-72.8066489267969,0,0,0
AFRO,2020-01-13,1148918838,412.1268328463099,486.2717832037959,442.20335405396344,412.1268328463099,24.660293020787588,-225.79560942051657,-283.6489937015709,0,0,0
EURO,2020-01-13,935273721,-9.289729483841006,12.073283972310772,8.013471771124527,-0.33732781455381167,-10.919328667687953,-19.409422411860003,-23.622396345077675,0,0,0
AMRO,2020-01-13,1026162142,1.3591045503189616,13.248956512954196,11.756972999561164,5.03940937407787,-1.035099720500163,-4.57128402311254,-5.315254468284264,0,0,0
WPRO,2020-01-13,1939733436,-1268.0940769633394,-1232.4674564614456,-1236.8865263743544,-1248.6728695781364,-1268.0940769633394,-1277.4968574541938,-1278.5748039218695,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,890.1214206016568,935.5885018165002,890.1214206016568,890.1214206016568,-61.90402314616061,-333.5551029924125,-367.97957175720455,0,0,0
Other,2020-01-20,42648787,-1.9441389550486123,1.7840474092747154,1.4386268975719902,0.1347829746958158,-1.9441389550486123,-4.451735084944537,-4.86279123120405,0,0,0
EMRO,2020-01-20,739378959,18.740956465952063,223.90212409663596,189.48079586020782,87.72276664508888,-0.053583569702315204,-107.79510354168293,-134.30924536656283,0,0,0
AFRO,2020-01-20,1148918838,423.5312802958526,540.5490938311091,515.0569019287342,423.5312802958526,-48.69611735979916,-283.22543432205845,-303.8894402415308,0,0,0
EURO,2020-01-20,935273721,-10.82454198691983,10.549956029297217,7.904368936753906,-9.338597453445914,-38.068022679799654,-70.2314522842561,-87.12051565845326,0,0,0
AMRO,2020-01-20,1026162142,6.543867979029109,32.68079412178327,29.05460184903264,12.581680711479498,0.9415714235933117,-7.062735345883645,-8.111238191907809,0,0,0
WPRO,2020-01-20,1939733436,-1533.3282283039023,-1479.891722403132,-1487.3482271353928,-1524.8194375713567,-1557.5672273768141,-1581.3905383272509,-1584.1004116356098,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,936.4639241842481,1373.341412056269,1343.8061302347073,936.4639241842481,-214.13915066043575,-683.8920263382348,-885.3002510453405,0,0,0
Other,2020-01-27,42648787,-29.113823531224124,-24.506060654991536,-25.01245669050472,-27.02262021450646,-29.120383274080403,-30.887628282533587,-33.39539704736328,-946.4424437647433,-27.041212678992665,0
EMRO,2020-01-27,739378959,-69.99970320105764,111.00429672731116,100.39124729785634,28.0450382249094,-94.39499748216221,-184.03668530684328,-216.32230591750027,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,422.2102096427977,565.4143158191421,422.2102096427977,422.2102096427977,6.8359495701037245,-257.82952861443715,-343.3918154373957,598.389824980499,12.731698403840404,0
EURO,2020-01-27,935273721,-878.6216581549915,-829.9485491118003,-842.420798374514,-872.9934535659308,-904.674476685473,-932.8968709611148,-949.8865152304236,-46040.09910898127,-868.6811152637976,0
AMRO,2020-01-27,1026162142,-271.88328870344105,-256.7543176641102,-257.6534576076701,-266.1506942236392,-277.45831748803056,-287.2885443209079,-289.6533319354248,-9652.107126011675,-275.7744893146193,0
WPRO,2020-01-27,1939733436,-863.3357205984261,-808.3576635149803,-812.1409273821149,-850.0349764109308,-886.8566624897238,-916.7068921385572,-936.4533288121088,-23868.357097381937,-884.0132258289606,13
SEARO,2020-01-27,2040340794,952.6723508551019,1946.8892426734278,1810.7874512328533,952.6723508551019,-154.66004714166803,-847.1903756195364,-1032.8033863887665,683.8522902186362,62.168390019876014,0
Other,2020-02-03,42648787,36.34138965646427,40.39293464862468,39.87684371953933,38.21361582484369,36.024501415999715,34.4869678179952,32.132999000470065,1345.7514290568838,38.45004083019668,0
EMRO,2020-02-03,739378959,89.96879674638117,280.9853906175775,268.87449044262945,169.53421744556775,52.89697477277694,-54.03555994946575,-102.63825495881193,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,532.3858633047887,617.7054396375468,579.546022762897,532.3858633047887,49.77589314637165,-205.68578298891518,-308.31091428520733,3518.0857026760623,74.85288729098005,0
EURO,2020-02-03,935273721,-1020.2678101181855,-975.7676671023474,-979.4676161506675,-1013.8913226404803,-1051.1640893502254,-1075.1511705563637,-1078.6790262584634,-53350.18478287651,-1006.6072600542738,0
AMRO,2020-02-03,1026162142,-72.1407974818506,-55.989091816943784,-57.437509563865426,-65.92067588480575,-78.11379364306768,-89.17433551150647,-94.76413285985262,-2509.41269701703,-71.697505629058,0
WPRO,2020-02-03,1939733436,633.0779808498763,681.2837781166683,676.470431081913,639.2273064452921,596.1666275792965,563.7638198549304,553.376731113428,16450.66486711702,609.283883967297,49.5
SEARO,2020-02-03,2040340794,827.1091210400048,1494.5767461559878,1250.9747325583442,827.1091210400048,-360.9508446594817,-1265.1086740202022,-1406.2520311130897,-333.93787345533264,-30.35798849593933,0
Other,2020-02-10,42648787,36.32656079351346,40.58218772933972,40.37290205567702,38.56037167510321,35.801586264843905,33.77528149648925,32.39899848310583,1345.7514290568838,38.45004083019668,0.143
EMRO,2020-02-10,739378959,101.21067869473086,336.39100314975644,314.38711346636507,157.48947450593857,-8.87229525534715,-144.4397784044335,-193.04567082925394,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1148918838,249.915561273658,544.7424587813608,418.4298377454442,249.915561273658,-175.7665152766913,-459.90193575143627,-718.7144416979835,840.2047502951052,17.876696814789472,0
EURO,2020-02-10,935273721,-892.4020279536464,-846.1228738946849,-852.6285949669453,-883.8491483712455,-921.6256687054672,-949.1566222899263,-951.9591408951037,-46617.922878114856,-879.583450530469,0
AMRO,2020-02-10,1026162142,-191.48864227929744,-160.55930928663997,-170.49706859192216,-188.03909671116406,-202.38120800223675,-226.3653597063156,-252.72453717255993,-6892.662697017007,-196.93321991477163,0
WPRO,2020-02-10,1939733436,-842.4641788344468,-799.845754449395,-805.0244461671595,-842.4641788344468,-892.2957797346824,-916.9932413344895,-931.5092169457442,-23807.916016082272,-881.7746672623064,83.714
SEARO,2020-02-10,2040340794,1149.9863291452975,1493.526413897155,1312.4289320805417,1149.9863291452975,-506.6722529986721,-1455.7114062739959,-2028.609664858716,-333.93787345533264,-30.35798849593933,0
Other,2020-02-17,42648787,36.29790759817842,40.385023494719746,40.00774933247444,38.217914078472646,35.85378934099478,33.705353440210125,31.870880718216977,1345.7514290568838,38.45004083019668,0.5
EMRO,2020-02-17,739378959,156.0226069245629,413.3666856041191,399.752848926829,243.00747541250922,76.48973455206347,-127.5264262125098,-240.16602031286376,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1148918838,391.4020592656503,595.4758694806694,444.78131535893493,391.4020592656503,-165.7771224895954,-753.9738273559392,-816.2312496313075,1288.9428455332384,27.424315862409326,0
EURO,2020-02-17,935273721,-1275.5857756577263,-1228.203134345762,-1237.7844213523324,-1261.9764366373156,-1310.675910525645,-1338.8869112592608,-1341.385260765436,-66921.97049716252,-1262.678688625708,0.3333333333333333
AMRO,2020-02-17,1026162142,-130.67181342195178,-102.07755158408983,-115.15855739488775,-126.99128893543866,-143.59640411651233,-169.35533354575298,-193.827269914217,-4806.6626970170855,-137.33321991477388,0
WPRO,2020-02-17,1939733436,-1683.9987360220302,-1639.0749477516117,-1647.555418482855,-1683.9987360220302,-1735.6965032266369,-1776.089014849952,-1800.9399475731489,-46503.378355236084,-1722.3473464902254,121.914
SEARO,2020-02-17,2040340794,1126.4901416637815,1571.2899224308285,1341.7817898772626,1126.4901416637815,-486.6193847902406,-2073.5537253330344,-2383.5980228035705,-333.93787345533264,-30.35798849593933,0
Other,2020-02-24,42648787,35.01304737305592,41.26545346633903,40.52459698730924,37.18199986343842,34.90468316778562,31.905298826118592,31.44975466998859,1345.7514290568838,38.45004083019668,0.143
EMRO,2020-02-24,739378959,117.45354600671118,396.4321271387338,357.55847618907734,188.00068623610363,-8.96020376742014,-263.81340846802635,-309.5108720021971,389.6807225478287,18.556224883229937,1.714
AFRO,2020-02-24,1148918838,-531.3303550144691,132.86262759293118,94.5489923716976,-336.8906276205267,-1001.0748975113032,-1864.9030617944345,-2570.9803488293924,-2843.700011609632,-60.504255566162385,0
EURO,2020-02-24,935273721,-1207.120587560834,-1162.218558446582,-1167.6393481975408,-1198.208270393973,-1242.9012532910729,-1284.4788569752698,-1291.4824969305862,-63606.26784668039,-1200.1182612581206,1.75
AMRO,2020-02-24,1026162142,-110.66396947392514,-66.76236135909012,-68.23264270694615,-83.99021097204923,-110.66396947392514,-130.7577698644994,-134.89935858719042,-3376.864583107221,-96.48184523163488,0
WPRO,2020-02-24,1939733436,-1474.1801851710636,-1439.428445110466,-1453.4107201101735,-1474.1801851710636,-1534.5458449069845,-1588.1003123724674,-1608.962706194298,-40919.11689233218,-1515.522847864155,106.029
SEARO,2020-02-24,2040340794,948.6417355320813,1445.8851004386752,990.8817133068793,948.6417355320813,-658.0997979611411,-2523.234034137096,-2905.9923675332343,-333.93787345533264,-30.35798849593933,0
Other,2020-03-02,42648787,-64.19557099932243,-57.826106641724415,-58.435034648027376,-61.632790040855,-64.39289606193222,-66.62240624417451,-68.74392609943064,-2138.240236064909,-61.092578173283115,0
EMRO,2020-03-02,739378959,317.26716884105787,601.5019521599655,598.0289859528916,432.6178398072304,154.23360817836576,-74.11429783218408,-162.17160067873368,4705.878929552235,224.08947283582071,7.714
AFRO,2020-03-02,1148918838,28.147197656842703,1824.691845473343,1054.0290802579275,495.13060763518195,-483.6895183541411,-1387.0035010633771,-1931.203216346514,3337.233429515433,71.00496658543474,0
EURO,2020-03-02,935273721,-980.5964454006842,-941.7260572888624,-953.1829123320081,-980.5964454006842,-1034.4405165854823,-1069.4935677304609,-1073.6046707380333,-50988.24815325884,-962.0424179860158,7.048333333333334
AMRO,2020-03-02,1026162142,127.17865124013417,178.4593285960339,177.37533243006936,152.71339621507784,123.3483106471878,92.59474625010989,85.9536665856521,4486.717122910955,128.19191779745586,2
WPRO,2020-03-02,1939733436,-2510.807411274342,-2494.6509165640778,-2510.807411274342,-2510.807411274342,-2609.445301815908,-2692.3212277238154,-2709.018720643703,-68798.20413370752,-2548.0816345817598,49.498999999999995
SEARO,2020-03-02,2040340794,-999.6902269087078,-296.81059020128976,-356.3229741842902,-847.5902293141808,-1922.3851505184316,-3514.509760834653,-4141.227197900553,948.6485547139147,86.24077770126497,0.5
Other,2020-03-09,42648787,-64.13405303840867,-56.658132420986284,-56.932965198979666,-61.0172193234432,-64.13407670862232,-67.1047751028906,-68.46681453237665,-2138.240236064909,-61.092578173283115,0.143
EMRO,2020-03-09,739378959,631.3127044151817,1193.999067209984,1082.7135185445438,844.2784453283922,478.5450792322188,259.04222970452554,48.35187498908847,9799.758929552236,466.655187121535,25.785999999999998
AFRO,2020-03-09,1148918838,-231.34999841990583,888.2176545314594,776.7504504227414,88.51342579113833,-876.889199993864,-1517.3271861224148,-2068.748263338191,1864.1191438011133,39.66210944257688,0
EURO,2020-03-09,935273721,371.9585607989429,438.83645112943395,430.3101322657211,384.71916252921847,348.6379144715067,323.1609146193375,301.9387095414104,20125.637561026837,379.729010585412,70.19033333333333
AMRO,2020-03-09,1026162142,131.57524258769536,195.43488184165074,194.00984178364467,165.55391366813586,124.95996036001307,92.21576242677733,89.0957237070879,4681.050456244199,133.74429874983426,4.286
WPRO,2020-03-09,1939733436,-909.4442567159599,-893.7747184829635,-908.9902611307987,-909.4442567159599,-1007.2307642359605,-1091.4361311398545,-1097.1968055911307,-25323.50331824514,-937.9075303053756,34.141999999999996
SEARO,2020-03-09,2040340794,-1043.185365803272,-2.036234276020157,-143.75734677955876,-836.5053167180553,-1840.393120043476,-3553.765078457726,-3783.0347958522084,948.6485547139147,86.24077770126497,0
Other,2020-03-16,42648787,-63.69242211830074,-57.05734085107369,-57.46941375381643,-60.45029085360904,-64.1474407186863,-67.72979384949782,-67.77592261251122,-2138.240236064909,-61.092578173283115,1.143
EMRO,2020-03-16,739378959,1391.142656767254,2045.5727523563164,1674.2277463342275,1391.142656767254,976.1419772635768,729.1187204552737,700.215029481277,15287.598929552298,727.9809014072523,90.536
AFRO,2020-03-16,1148918838,-241.77743547935802,926.7045865618364,592.6988713746878,139.55681873620867,-950.6026823192977,-1820.1735539910549,-2277.2060481905437,709.2620009440411,15.09068087114981,0.8
EURO,2020-03-16,935273721,2264.158622747321,2388.5950916108973,2358.6530252782954,2287.760321779033,2215.573091735009,2179.8212400378493,2171.334439619197,118207.43756102749,2230.3290105854244,331.49566666666664
AMRO,2020-03-16,1026162142,197.08976399812624,274.56583191634496,253.77981953300616,208.45351120166902,177.55710390135786,144.31531711448122,138.29420857271026,7317.633789577801,209.0752511307943,14.295666666666667
WPRO,2020-03-16,1939733436,-1404.0717335644426,-1377.0079386813668,-1389.6205554522912,-1404.0717335644426,-1521.9043346492558,-1601.6979389429298,-1617.7270363196353,-39523.79834881144,-1463.8443832893126,20.857
SEARO,2020-03-16,2040340794,-698.3157858581034,317.72980629266374,233.06146338778615,-457.67015433478394,-1738.4592815789201,-3009.317360649695,-3503.3201805512367,948.6485547139147,86.24077770126497,1
Other,2020-03-23,42648787,-64.60910953396477,-57.55933497460694,-57.92895612466718,-61.68988807901413,-65.9263861870312,-69.86363282245526,-70.70154511146312,-2138.240236064909,-61.092578173283115,0.34299999999999997
EMRO,2020-03-23,739378959,294.4126118605707,1035.3829556746002,832.1005897036006,432.66292005784237,148.6497888916177,-81.26908633275511,-97.25356202213266,4725.258929552234,225.0123299786778,145.101
AFRO,2020-03-23,1148918838,-314.33263276138916,668.8354553805891,541.3308337312393,-182.50290753693483,-1296.7924598240527,-2224.982350465811,-3324.686782856016,-2377.966570484547,-50.59503341456483,6.678
EURO,2020-03-23,935273721,4287.3298061005535,4416.293251428136,4399.46620116071,4349.973287351856,4263.878673729464,4223.0674432615,4201.724484448442,228726.62266481208,4315.596654053058,1094.1386666666667
AMRO,2020-03-23,1026162142,1240.9535654206636,1307.817357107474,1295.65767808997,1248.6313907542615,1199.2969441195723,1165.048755139455,1155.675590307889,44041.13378957753,1258.3181082736437,124.115
WPRO,2020-03-23,1939733436,675.7301079536918,694.9223771183707,680.2451156890285,675.7301079536918,541.3582038939741,462.2882862435181,453.61551638231225,16391.112023122103,607.0782230785965,21.666666666666668
SEARO,2020-03-23,2040340794,-1319.4009232442256,-788.8355314885387,-850.0059305444596,-1319.4009232442256,-2507.507445984291,-3669.610273299641,-4103.50339303861,948.6485547139147,86.24077770126497,8.001
Other,2020-03-30,42648787,-64.25346977954051,-57.54531275048098,-57.88848755743099,-61.77690166936341,-65.39891912375431,-68.58231828374724,-69.22092320176532,-2138.240236064909,-61.092578173283115,0.629
EMRO,2020-03-30,739378959,251.06235433348573,707.9057719177187,639.8286865905966,303.86370391941523,42.03597204618153,-287.87016172694956,-366.77417512886,4755.618929552234,226.45804426439207,155.01333333333332
AFRO,2020-03-30,1148918838,-562.8542558546417,86.49629078793421,-25.7878818233428,-562.8542558546417,-1749.2127303349052,-2612.040568816155,-3463.2982972111317,-6014.42371334167,-127.96646198599298,11.701
EURO,2020-03-30,935273721,6145.393256001157,6267.03270080018,6252.956599230467,6145.393256001157,6022.6486370304665,5954.548500428719,5946.981330245764,318546.1769505264,6010.305225481631,2503.708
AMRO,2020-03-30,1026162142,3105.4134196999535,3187.207182679778,3174.272831928176,3117.1434355948686,3070.1279030237156,3036.372322780188,3020.95751686615,109485.13378957739,3128.1466797022113,581.5903333333333
WPRO,2020-03-30,1939733436,-383.73125778208134,-32.46765629085784,-90.89596561752418,-383.73125778208134,-1207.7592621507652,-1608.577198661044,-1750.8437521992507,-9148.128849718205,-338.8195870266002,27.691333333333333
SEARO,2020-03-30,2040340794,-2066.0253460376766,-1336.6491127744846,-1577.3222518622965,-2045.6905547900387,-3150.8341630546083,-4294.834882116445,-4333.985290585404,948.6485547139147,86.24077770126497,15.667666666666667
Other,2020-04-06,42648787,-24.93778368075514,-18.47839020350925,-18.611997282284328,-22.566382150032883,-27.148039176139047,-29.909635491959044,-30.71917201589853,-763.8165801509284,-21.823330861455098,2.9763333333333333
EMRO,2020-04-06,739378959,585.6157047913102,902.6871806744085,856.7656467927341,585.6157047913102,173.77792263629064,-133.55897153805017,-201.44823076958258,6282.758445681277,299.17897360387036,170.39233333333334
AFRO,2020-04-06,1148918838,-499.240371934134,54.242133078751074,-51.41073467017514,-499.240371934134,-1604.839699969047,-2822.5194988290323,-2930.950509499253,-4179.823475246505,-88.93241436694692,32.845
EURO,2020-04-06,935273721,5939.816168368298,6066.242026921871,6056.357361229211,5939.816168368298,5812.567414774046,5751.848768281323,5740.989348228105,302220.30444668676,5702.269895220505,3781.058666666667
AMRO,2020-04-06,1026162142,4242.3777893643155,4334.952340099076,4326.0900902593785,4266.065423442547,4215.023067616058,4168.067948951565,4160.283703305732,149704.45421968546,4277.270120562442,1714.25
WPRO,2020-04-06,1939733436,-279.8620165886377,241.99791391749275,78.38978669548293,-279.8620165886377,-997.4955852659242,-1416.561747830278,-1476.26000182587,-5652.951061699732,-209.36855784073083,31.144000000000002
SEARO,2020-04-06,2040340794,-2240.2912211409907,-1314.1341909559546,-1716.8148917473886,-2240.2912211409907,-3451.775640631024,-4278.937910850829,-4501.063583612353,-1195.646499049524,-108.69513627722945,31.287
Other,2020-04-13,42648787,-24.490109039558455,-17.917891332001865,-18.778665734498116,-22.594040914008833,-26.613041826596607,-29.31852306487916,-29.62976976990394,-763.8165801509284,-21.823330861455098,0.858
EMRO,2020-04-13,739378959,460.1320091739034,903.957177472463,881.7181631597787,540.2696628638236,119.15014409846027,-154.77876093460685,-220.10238193135407,5094.518445681274,242.59611646101305,158.072
AFRO,2020-04-13,1148918838,-466.58360603115136,32.73007618613883,13.568941560437635,-466.58360603115136,-1765.5938773724943,-2554.307577908157,-2811.5446940472166,-4888.852046675042,-104.01812865266048,29.861
EURO,2020-04-13,935273721,5075.486623617842,5230.1394797220555,5215.188477081714,5076.194520492227,4964.2760353961785,4891.081594013716,4875.567907343516,254291.6473038295,4797.955609506217,4101.005
AMRO,2020-04-13,1026162142,4094.1224306374174,4184.90919590766,4174.048237887959,4112.472699694314,4065.033808958997,4026.593326814564,4006.5323091890473,144489.62088635162,4128.274882467189,2605.147
WPRO,2020-04-13,1939733436,-282.9882106094054,585.600927000388,56.58741878887287,-282.9882106094054,-1060.1269375309903,-1491.3273131236601,-1601.1662058278548,-7016.296775985453,-259.86284355501675,42.429
SEARO,2020-04-13,2040340794,-2280.117044481385,-1741.3728890068496,-1752.0289619808088,-2228.4358537729954,-3453.210687451693,-4515.356594704029,-4880.131199734384,-1195.646499049524,-108.69513627722945,65.429
Other,2020-04-20,42648787,-23.766819791283034,-18.337938024122828,-19.047645796344042,-22.227181427987837,-26.653883035390674,-30.128426462338197,-30.65304276274887,-763.8165801509284,-21.823330861455098,1.786
EMRO,2020-04-20,739378959,253.9170718372196,852.5869881660344,709.4642306215391,316.9661571138922,-39.39636409101639,-374.49265314932364,-404.86343635601025,1979.9784456812856,94.28468788958503,134.144
AFRO,2020-04-20,1148918838,-489.70259802506075,68.67327008720319,-8.306087610403967,-489.70259802506075,-1701.0686981604808,-2839.5757774134327,-3000.935654002112,-7840.452046675024,-166.81812865266008,29.344
EURO,2020-04-20,935273721,3611.9986557742095,3731.648525744085,3706.9559890270284,3611.9986557742095,3498.9300654224753,3398.5188253235265,3383.2242384183883,175957.64730382914,3319.9556095062103,3737.431
AMRO,2020-04-20,1026162142,4085.6039639264627,4173.024995460339,4161.215069789182,4102.974159088334,4050.1723100040113,4019.5336211318545,3995.7041995788886,144010.7875530187,4114.593930086248,2852.002
WPRO,2020-04-20,1939733436,-393.99821544821214,681.6416896630838,102.24112544229205,-336.53263918007696,-973.1801095900652,-1464.0098700027515,-1607.3083932855077,-6952.962490271169,-257.5171292693026,223.858
SEARO,2020-04-20,2040340794,-1970.1372067040918,-1533.6357093930224,-1619.6726304068739,-1970.1372067040918,-3336.415112620117,-4379.911715653046,-5132.492055398197,-1195.646499049524,-108.69513627722945,70.715
Other,2020-04-27,42648787,-24.147132598945532,-19.617006065176877,-19.713020566165994,-22.895100801357277,-26.727070442213204,-29.792731053198747,-30.06531348871717,-763.8165801509284,-21.823330861455098,1.964
EMRO,2020-04-27,739378959,387.2766905966852,975.5100368625816,879.5083740455825,478.7314991008352,110.02152251813004,-227.35912294197894,-331.07213754552424,2416.9584456813072,115.09325931815748,138.287
