region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.9522276661894675,2.77593928007661,2.0310229554275607,-0.003042790855288558,-1.9522276661894675,-11.661544673399472,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,40.067961691920374,137.76445229061952,121.70296929219624,54.65029118217517,10.23935322280073,-40.928207190099094,-98.46965740450008,0,0,0
AFRO,2020-01-01,1162657993,344.9811918020862,638.0828523285601,576.637177331222,344.9811918020862,10.131027380529291,-142.29940931472453,-243.5721698004699,0,0,0
EURO,2020-01-01,932917123,-14.27814883979726,12.777884152895224,6.94393029634703,0.44085785743283,-14.27814883979726,-25.27424607263755,-26.012671793176093,0,0,0
AMRO,2020-01-01,1026253581,-9.886018538436465,9.112433356846918,8.7667398368207,3.8891537601502426,-9.886018538436465,-9.886018538436465,-9.886018538436465,0,0,0
WPRO,2020-01-01,1924140566,-1047.566064451917,-978.1450088361864,-980.8749418022893,-998.2310516985141,-1047.566064451917,-1047.566064451917,-1047.566064451917,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,747.0415363166542,747.0415363166542,747.0415363166542,747.0415363166542,-15.740044542398635,-182.00508841080915,-219.73438758385817,0,0,0
Other,2020-01-06,44753371,-1.7668667119645984,3.376217119550498,2.9606978877749035,0.38255418846740713,-1.7668667119645984,-12.223754856900348,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,39.65084651807412,137.49952509664627,121.01760467431045,58.73461294102106,10.146904623492198,-43.31230983009257,-98.76463564886635,0,0,0
AFRO,2020-01-06,1162657993,349.7228454189971,635.8689743704977,577.28457259274,349.7228454189971,15.387044874125795,-139.06171515205727,-234.74202128664663,0,0,0
EURO,2020-01-06,932917123,-14.275785605383259,13.240468794938542,10.246386494279514,0.2169334202629233,-14.275785605383259,-24.12865815935593,-24.504508429880087,0,0,0
AMRO,2020-01-06,1026253581,-9.819636883272166,13.765163482847335,13.193485084587698,7.02469574985147,-9.819636883272166,-9.819636883272166,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-1045.4272629376937,-977.6872826505876,-981.1322975907791,-997.7031176810289,-1045.4272629376937,-1045.4272629376937,-1045.4272629376937,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,746.3360264315463,746.3360264315463,746.3360264315463,746.3360264315463,-15.424735847916565,-157.6429806473564,-217.20126672403487,0,0,0
Other,2020-01-13,44753371,-1.918907472690917,3.28415229779337,2.8794442037397694,0.29531361047642635,-1.918907472690917,-11.117744880756849,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,39.28031459087321,138.84254663177396,120.07521616573776,57.71923398511018,6.385868268077077,-39.617910524926685,-96.32362234144077,0,0,0
AFRO,2020-01-13,1162657993,346.53920990333455,646.9460649303933,579.2102875220614,346.53920990333455,19.073854909090848,-140.84737819039742,-237.33798759507158,0,0,0
EURO,2020-01-13,932917123,-14.275941822940059,12.704578948351642,9.762235117838818,-0.8632611049567958,-14.275941822940059,-24.23134862670139,-26.56702092228395,0,0,0
AMRO,2020-01-13,1026253581,-8.086727127411054,13.210266044743477,12.071763857380768,5.986021358359847,-8.086727127411054,-8.086727127411054,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1293.3823687121553,-1226.484823142118,-1227.9520033268009,-1245.6477511905096,-1293.3823687121553,-1293.3823687121553,-1293.3823687121553,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,746.592374081619,746.592374081619,746.592374081619,746.592374081619,18.15566527653034,-175.9683313599913,-216.95344890257513,0,0,0
Other,2020-01-20,44753371,-1.9162968941165996,2.8815352395739757,2.258658893645769,-0.12997862234037383,-3.336224536668661,-13.395721724347492,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,50.6609639313629,212.5900521977096,195.58562619705285,93.84399991484518,15.396678122604749,-117.91437443352321,-136.5592038740227,0,0,0
AFRO,2020-01-20,1162657993,371.7763702204065,681.0603882401718,663.6484432818788,395.4348354951233,-33.986952390429174,-282.5451658727838,-494.6356967408975,0,0,0
EURO,2020-01-20,932917123,-27.251559536988587,7.849244370603751,3.54305446199103,-21.15713676527557,-53.470199609641845,-77.77368109978809,-90.88160161592494,0,0,0
AMRO,2020-01-20,1026253581,-8.972238281352553,16.580720838983897,16.121988394043587,9.537142652423936,-8.972238281352553,-13.127137449228846,-16.37222357932152,0,0,0
WPRO,2020-01-20,1924140566,-1584.6171790058688,-1488.011915742792,-1488.3188285675942,-1504.2614350969336,-1584.6171790058688,-1584.6171790058688,-1584.6171790058688,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,807.3135102298015,1559.9936508368498,1174.7932783862414,807.3135102298015,16.456255744827946,-603.3007140745173,-884.3336060173503,0,0,0
Other,2020-01-27,44753371,-28.534781204448148,-23.333258773401653,-23.676773329148826,-26.38937136127871,-29.20039330090435,-39.45068143176438,-42.47763648002371,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-34.39185596666469,149.0414755722399,123.25500021585104,31.345655822345737,-74.46269370923534,-198.82072254366435,-252.12918341725035,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1162657993,373.9640438042949,730.4823243089862,691.9028226637416,373.9640438042949,27.141337593011052,-350.10126595277137,-428.0638934695406,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,932917123,-899.8369833092859,-851.2907559630012,-854.640112905877,-871.920754099085,-906.9016058706485,-933.8011834004151,-949.6542727003444,-46170.8622175955,-871.148343728217,0
AMRO,2020-01-27,1026253581,-313.32736123576,-279.73000802851845,-281.12213378927,-292.6944695905166,-313.32736123576,-313.32736123576,-316.0512294333378,-10642.682376258823,-304.07663932168066,0
WPRO,2020-01-27,1924140566,-902.6857553940824,-799.3368912866273,-804.8097744455724,-823.4501117536405,-902.6857553940824,-902.6857553940824,-902.6857553940824,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2030500787,878.1030067579579,1545.0152621660327,1453.0086274769694,893.4003321807794,114.46825272742463,-627.6600331304668,-771.6697068648862,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,35.8899599661324,40.20665014963668,40.1678601529493,37.53064563725113,34.707952563345536,24.399165871011707,21.944615106601894,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,761408469,117.8926006364169,281.81318380993787,250.61956873625184,176.03361060743893,56.816288882529285,-88.9905854721361,-150.49008196077037,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1162657993,483.2334739461678,831.0913746995168,792.1452759422025,491.5299451850252,106.8619185868199,-214.71808850394828,-406.8942355639832,3517.3833715343353,74.83794407519862,0
EURO,2020-02-03,932917123,-1039.0956820419083,-982.7927218788845,-985.3277581249549,-1014.5140883929305,-1047.0481676105655,-1076.669649187904,-1082.3632315597783,-53462.019320062165,-1008.7173456615503,0.4
AMRO,2020-02-03,1026253581,-102.89334654955732,-77.86582495471023,-79.25632619219495,-84.30200997757493,-102.89334654955732,-103.27517881585375,-106.73816790912258,-3250.979697356898,-92.8851342101971,0
WPRO,2020-02-03,1924140566,578.7644707532015,685.2532408993258,672.6237540204693,650.6331935424726,578.7644707532015,578.7644707532015,578.7644707532015,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2030500787,834.1363123530463,1432.39404738926,1124.814869948454,834.1363123530463,-343.6863831356593,-1129.3264258599775,-1309.0557417614853,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44753371,36.05325671488451,41.27832825384492,40.465675158370416,37.73955070297338,34.33943730257206,24.58994053092525,21.83413590577858,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,761408469,75.71645339036317,322.1273856774624,247.73518339355687,140.5333119584813,-19.13599005374666,-217.41965337304111,-281.6040796603355,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1162657993,431.11528521082795,812.9671239524858,797.1095702333754,457.1039901930059,18.40288573830299,-284.08602932910463,-439.5768281421839,845.0976572486072,17.980801218055472,0
EURO,2020-02-10,932917123,-913.748679928303,-858.459151405914,-861.2259804517818,-885.6644800930019,-925.6543573062609,-955.8488665669571,-959.4968869878528,-46748.68598672909,-882.0506789948885,0
AMRO,2020-02-10,1026253581,-227.70153507843415,-192.92759186008774,-194.18482607724016,-206.90834010208766,-227.70153507843415,-233.81153326563685,-236.94659264106082,-7606.604697356856,-217.33156278162446,0
WPRO,2020-02-10,1924140566,-899.291766239175,-790.8717814067329,-802.1471633582748,-832.0598290702842,-899.291766239175,-907.542873643685,-919.0646182232937,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2030500787,610.73642322975,1240.4894482827322,1028.719527239232,610.73642322975,-379.6765460743243,-1348.482293549794,-1605.8351568111616,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44753371,36.09564535403286,40.99653617626347,39.70005481804795,37.2182675564177,33.87351583407296,25.983726301443912,24.480775693507592,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,761408469,153.60044246206095,351.1415031978634,307.8700867946442,200.4597222073856,30.714476453719243,-235.32920570572435,-274.894390413298,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1162657993,354.877572410329,856.1174871009993,771.6253463047544,427.0338685689513,-5.744174559155667,-497.0378990918651,-552.7474689196541,1299.4309905819832,27.647467884723046,0
