region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,38876357,-0.5191701304511375,0.2606962618966492,0.19911928482044008,0,-0.5191701304511375,-0.5737469111041817,-0.6575032379636583,0,0,0
EMRO,2020-01-01,739378959,-2.4044035808495354,94.42904512801096,69.76160061483972,42.387676795578166,-4.439183819003944,-37.1870045775679,-74.55186241562205,0,0,0
AFRO,2020-01-01,1148918838,425.62210663778956,503.8104555173348,440.87051710124183,425.62210663778956,0,-149.09042966379198,-204.26540237100062,0,0,0
EURO,2020-01-01,935273721,-7.40051981676998,7.302065850362532,5.770217624244814,0,-10.294306611021005,-21.177100461152353,-24.200402642190408,0,0,0
AMRO,2020-01-01,1026162142,-1.5754742743547672,8.606194398061374,6.556934265762029,2.7714527185080757,-2.4057744068516973,-5.634673703661522,-7.0315343442102165,0,0,0
WPRO,2020-01-01,1939733436,-1021.300291658991,-969.4350154016827,-976.8560581350944,-1001.4029265952306,-27241.352935408144,-27241.352935408144,-27241.352935408144,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.999352746079,1213.3760938559712,906.999352746079,906.999352746079,-51.470459290215544,-332.2364420691898,-389.0263450318159,0,0,0
Other,2020-01-06,38876357,-0.5022314168786827,0.32025990928980813,0.2463156311503378,0.019478002192510998,-0.5022314168786827,-0.5775497353914806,-0.6268274039720497,0,0,0
EMRO,2020-01-06,739378959,-1.8338778068907107,95.93709868730129,76.18162717922296,44.44238283218759,-4.772839261037075,-38.63892907274894,-78.90836298333075,0,0,0
AFRO,2020-01-06,1148918838,428.20740243829243,465.9179723351555,428.20740243829243,428.20740243829243,0,-178.80248925243478,-227.81555644204622,0,0,0
EURO,2020-01-06,935273721,-7.9279299008181425,6.612693754363806,5.123775298331241,0,-10.33437008812879,-20.51514092406068,-24.180264431730407,0,0,0
AMRO,2020-01-06,1026162142,1.455262301007557,14.05135525147034,13.386209669054603,5.293028300711045,-1.230913667156158,-7.756449896933121,-8.963597326990246,0,0,0
WPRO,2020-01-06,1939733436,-1020.8551629729845,-970.0166020924931,-979.4467032652972,-1001.0910828953749,-27241.352935408144,-27241.352935408144,-27241.352935408144,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.0339867230828,1234.8736427607703,911.0339867230828,911.0339867230828,-53.020713904761784,-355.74960591527207,-384.1321190495233,0,0,0
Other,2020-01-13,38876357,-0.5022609768343427,0.35081525048499856,0.2268773717303256,0,-0.5022609768343427,-0.5819249647366794,-0.6236524205201307,0,0,0
EMRO,2020-01-13,739378959,-1.6824884875856572,96.10420813398335,90.63965560071888,43.89272617788794,-2.795389508790766,-38.32646906297897,-74.53781065992766,0,0,0
AFRO,2020-01-13,1148918838,429.52503052014964,486.29096035147205,441.1685675277996,429.52503052014964,0,-143.78551073515405,-230.4181858778608,0,0,0
EURO,2020-01-13,935273721,-8.399587960254793,7.490389905364528,5.557844540490573,0,-10.833117450975392,-19.503803073929472,-24.40187456572049,0,0,0
AMRO,2020-01-13,1026162142,1.0732615859317929,13.500368394269259,10.17084335931249,3.93037533053092,-1.4581622969765249,-4.9892359494893626,-5.637826419493616,0,0,0
WPRO,2020-01-13,1939733436,-1268.8105836373954,-1219.414632675581,-1233.6030886665526,-1248.6698488612817,-33936.140791318605,-33936.140791318605,-33936.140791318605,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,921.5571323102583,1214.3170076996425,921.5571323102583,921.5571323102583,-54.74225017224521,-333.54736194721255,-367.9755622255095,0,0,0
Other,2020-01-20,38876357,-0.6374723290965819,0.11617841522063922,0,0,-0.8079488473666214,-1.2809591945046221,-1.4919372373576503,0,0,0
EMRO,2020-01-20,739378959,5.030040035334248,204.9963623231348,151.60672337367222,87.01811297175557,-0.6575547187991251,-94.36606246634985,-134.22584171517775,0,0,0
AFRO,2020-01-20,1148918838,451.1287771822517,557.5703338737682,509.87808162037334,451.1287771822517,-29.29711476315227,-247.40105261977047,-302.04569045476796,0,0,0
EURO,2020-01-20,935273721,-10.592988004451668,9.306718860192696,7.6500080609042715,0,-38.03270872237598,-70.2210281742361,-87.12051565845326,0,0,0
AMRO,2020-01-20,1026162142,6.889973381429115,31.63739799529039,23.107365540942926,12.82375298837531,-0.007858427556675932,-6.232255973046377,-7.24508859029514,0,0,0
WPRO,2020-01-20,1939733436,-1532.5388477917122,-1478.2153457062705,-1482.0067410174838,-1527.3600417553744,-41925.87315931756,-41925.87315931756,-41925.87315931756,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,945.1749196767563,1311.7229899246465,1192.865531772012,945.1749196767563,-177.13193636670235,-650.5070950338051,-885.3002510453405,0,0,0
Other,2020-01-27,38876357,-27.77679783828885,-27.170718777676786,-27.232423340183054,-27.585547695401903,-811.2363803697799,-811.2363803697799,-811.2363803697799,-811.2363803697799,-27.041212678992665,0
EMRO,2020-01-27,739378959,-83.92903975747117,109.32325417093385,100.12981979195065,28.56703002243912,-1913.7502048295842,-1913.7502048295842,-1913.7502048295842,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,445.7213601761685,603.2193213295685,603.2193213295685,603.2193213295685,8.239545516394008,-249.81082739498274,-323.4656101905323,603.2193213295685,12.834453645309969,0
EURO,2020-01-27,935273721,-878.9603525038176,-851.4113709266588,-857.5866671596411,-878.092199832771,-46040.17886419795,-46040.17886419795,-46040.17886419795,-46040.17886419795,-868.6826200792067,0
AMRO,2020-01-27,1026162142,-272.0499348724001,-259.3169714295412,-261.63895240523226,-267.5510540288404,-9662.15179584373,-9662.15179584373,-9662.15179584373,-9662.15179584373,-276.06147988124945,0
WPRO,2020-01-27,1939733436,-863.2902150144197,-802.1188938786239,-809.3451957063075,-851.2968623847505,-23871.758732614646,-23871.758732614646,-23871.758732614646,-23871.758732614646,-884.139212319061,13
SEARO,2020-01-27,2040340794,987.71501129610715,1948.7125159520058,1822.4513390865966,987.71501129610715,-194.7809198921274,-847.4491697662933,-1023.1004164594939,683.8522902186362,62.168390019876014,0
Other,2020-02-03,38876357,37.685533424441125,1153.5012249059002,1153.5012249059002,1153.5012249059002,37.37854277254719,36.941370111201834,36.86155795238553,1153.5012249059002,38.45004083019668,0
EMRO,2020-02-03,739378959,88.5411642311787,996.0348062939,996.0348062939,996.0348062939,49.178018542192454,-63.007891018602386,-107.28165921348942,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,554.5507683635684,3524.8592175112813,3524.8592175112813,3524.8592175112813,46.53717915250801,-217.85357783774413,-303.2254167608902,3524.8592175112813,74.9970046278996,0
EURO,2020-02-03,935273721,-1022.7483786037803,-978.8737529244073,-989.40341202097,-1018.2075769997601,-53350.2645380932,-53350.2645380932,-53350.2645380932,-53350.2645380932,-1006.608764869683,0
AMRO,2020-02-03,1026162142,-75.74650454837563,-62.0317881662649,-62.330626674269645,-71.33813109980277,-2621.3685181282813,-2621.3685181282813,-2621.3685181282813,-2621.3685181282813,-74.89624337509375,0
WPRO,2020-02-03,1939733436,636.0101584935965,16450.79894617002,16450.79894617002,16450.79894617002,594.866146347453,556.8484629871595,553.5331937980957,16450.79894617002,609.2888498581489,49.5
