region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.2686269846566858,2.77593928007661,1.9349911682246084,-0.003042790855288558,-2.2686269846566858,-8.572780252172556,-13.442654585776674,0,0,0
EMRO,2020-01-01,761408469,61.16744559343567,112.60946857370483,97.75384799451253,61.16744559343567,0.1662866287136528,-55.793722621008364,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,278.3009844392837,576.637177331222,518.16161738394,278.3009844392837,31.620146597677916,-215.2219058851191,-283.61805002539876,0,0,0
EURO,2020-01-01,932917123,-15.981908870914449,13.110173950000743,12.748279099193242,0.6023124922327419,-15.981908870914449,-25.27424607263755,-26.012671793176093,0,0,0
AMRO,2020-01-01,1026253581,-1.2206915978868864,9.0048640627797365,8.104009742123958,3.949543726705793,-1.6216662519439535,-6.007868181825413,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-1018.1450792824857,-980.8749989847043,-984.6759645973581,-999.3722543474616,-1018.1450792824857,-1029.7149316123694,-1030.6920685664245,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,615.1769585969411,615.1769585969411,615.1769585969411,615.1769585969411,-21.09871319516996,-182.00508841080915,-219.73438758385817,0,0,0
Other,2020-01-06,44753371,-2.209959813912619,3.376217119550498,2.9606978877749035,0.37400330565281487,-2.209959813912619,-7.681863353294891,-13.264601136734628,0,0,0
EMRO,2020-01-06,761408469,60.0023129831984,113.23601273975642,97.18199010691713,60.0023129831984,-0.9018607674509411,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,281.0118965475807,577.28457259274,501.23115651234025,281.0118965475807,22.20467324231464,-209.36665440873156,-286.55387229294047,0,0,0
EURO,2020-01-06,932917123,-15.98387835252491,13.351698433514764,12.885337099488124,0.7492006126892756,-15.98387835252491,-24.12865815935593,-24.504508429880087,0,0,0
AMRO,2020-01-06,1026253581,0.21891363454469412,13.289620514061486,13.015115767470796,6.839335762945398,-1.286751369007419,-8.12420177122666,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-1015.9242260739038,-981.1322975907791,-982.8122592612333,-999.218729412032,-1015.9242260739038,-1028.2951721063848,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,608.8548455847513,608.8548455847513,608.8548455847513,608.8548455847513,-21.244914904307162,-174.79727593695952,-217.20126672403487,0,0,0
Other,2020-01-13,44753371,-2.249502973627624,3.28415229779337,2.8794442037397694,0.22593574901022057,-2.249502973627624,-8.32527268165018,-13.1032996381865,0,0,0
EMRO,2020-01-13,761408469,58.54330801550226,112.05706809057266,94.19337937019498,58.54330801550226,1.2743938077442845,-50.002218254448714,-112.45714514729409,0,0,0
AFRO,2020-01-13,1162657993,298.32529603203733,579.2102875220614,501.04573348093953,298.32529603203733,33.82388282683749,-212.8675650434663,-283.7421453642433,0,0,0
EURO,2020-01-13,932917123,-16.172616533648263,12.844352567456344,12.019956805989525,0.6813695927189614,-16.172616533648263,-24.23134862670139,-26.56702092228395,0,0,0
AMRO,2020-01-13,1026253581,1.11005269807111,13.06418310260694,10.239131352829274,5.7001365077599875,-1.3967960575038516,-5.797990616941521,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1263.9602439225034,-1227.9514230228292,-1229.4936468913977,-1247.623071612087,-1263.9602439225034,-1277.6655519703186,-1280.9278783766938,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,607.1993275811627,607.1993275811627,607.1993275811627,607.1993275811627,-18.124287266293752,-182.10931451839477,-216.95344890257513,0,0,0
Other,2020-01-20,44753371,-2.4744227221314734,3.340064984405056,2.258658893645769,-0.1830992146960005,-3.1625595945674543,-7.915707783585539,-14.057657577542471,0,0,0
EMRO,2020-01-20,761408469,73.13704342638232,196.4742575439066,170.60502197770165,89.11279724449915,11.007383849197032,-119.97351286477166,-145.2319945626733,0,0,0
AFRO,2020-01-20,1162657993,296.2141683276509,653.2777860576351,581.6199208945908,376.9926439359113,-10.17700349555856,-282.5451658727838,-631.7417960170377,0,0,0
EURO,2020-01-20,932917123,-30.945458587374606,3.715676753663111,-1.6204963653765623,-23.16864672976646,-56.332963606705455,-88.27072436228575,-96.79973828619521,0,0,0
AMRO,2020-01-20,1026253581,-0.042785018230511944,15.527122570144604,12.99294717068262,8.818672035813178,-0.87332796374976,-15.548518039783426,-16.408649278146633,0,0,0
WPRO,2020-01-20,1924140566,-1556.2632396731647,-1489.0854872650034,-1489.6395228491795,-1512.6072403983776,-1556.2632396731647,-1573.9277783098723,-1579.7147681543843,-41925.87315931756,-1552.8101170117616,0
