region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.0004060142065148,2.4346147150266124,1.8978189633351086,-0.006021287333668425,-1.5046518461478957,-6.768524527884926,-11.660446813964894,0,0,0
EMRO,2020-01-01,774669408,14.911516992391697,139.72042280646903,106.99998293178194,51.68220466165436,8.302515622902103,-33.84822270794142,-59.64599975840928,0,0,0
AFRO,2020-01-01,1191645942,279.5489105555953,653.0583878269223,568.7375802973229,279.5489105555953,28.65937726961378,-146.33693976999137,-251.4718115647012,0,0,0
EURO,2020-01-01,933468778,-12.238313626595462,11.778386409199364,7.727492520786135,0.7246081733721355,-13.693570882091013,-26.160916184430214,-28.289418866884542,0,0,0
AMRO,2020-01-01,1032012460,0.21946764113027534,8.996949471884648,7.994542073191627,3.488688766754925,-1.1560833516527758,-4.785495743779643,-6.850791936423279,0,0,0
WPRO,2020-01-01,1927284137,-1014.1378099933768,-984.8893138789293,-985.9549337249088,-997.2195497905412,-1014.1378099933768,-1022.7426713760811,-1030.456421917131,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,129.2221451585612,475.88976899894044,390.74128615305597,240.89426287030085,-21.112560766803895,-164.2519029049355,-211.58224094945916,0,0,0
Other,2020-01-06,44924020,-0.9628303042189318,3.2998988880042703,2.42074494108182,0.32030468327534434,-1.3106418305762526,-6.885220326119617,-12.22064674876604,0,0,0
EMRO,2020-01-06,774669408,15.994741453413436,125.52785937537459,107.30668616995133,50.167125247246005,8.136317431105097,-35.67248511909969,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,289.9133959960242,652.1510411061993,574.9153665781829,289.9133959960242,20.2844879800483,-142.63553904847117,-240.75937790977986,0,0,0
EURO,2020-01-06,933468778,-12.13928378220646,11.685874711035822,8.33891746870786,0.7487628892348551,-12.13928378220646,-24.646880616127252,-26.901702468746898,0,0,0
AMRO,2020-01-06,1032012460,-4.717875733175076,13.98577317500263,13.185269787882309,5.739269562016226,-4.717875733175076,-6.626031816838861,-8.210749915379433,0,0,0
WPRO,2020-01-06,1927284137,-1014.2579713671107,-984.556157781929,-985.6598437895462,-997.3826672262999,-1014.2579713671107,-1026.330479402781,-1028.0761072306534,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,127.73099643339012,474.24882919431985,402.3497151991614,231.02620367633642,-21.049773930057253,-140.9703846895909,-158.73912931905483,0,0,0
Other,2020-01-13,44924020,-0.989681737476407,2.9133147521233442,1.9234146449678806,0.21571767366214034,-1.3019447256933552,-6.726079648791116,-11.116511174778129,0,0,0
EMRO,2020-01-13,774669408,14.164338962969467,126.33216538642502,106.57576064101407,49.476693537524945,7.257101240653494,-38.9721147084639,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,284.80874051764374,687.2449031642506,656.2297196169602,295.2017027764391,30.195062814342712,-144.45323907582127,-243.4130190631457,0,0,0
EURO,2020-01-13,933468778,-12.389439782854943,11.685874711035822,8.668013677362861,0.6772327747342375,-12.389439782854943,-24.64550391560408,-26.94169212342326,0,0,0
AMRO,2020-01-13,1032012460,0.09816852437571683,13.581158234600462,10.039567577378826,4.788011055587165,-1.1012325339621387,-5.680709652104416,-6.432643085494572,0,0,0
WPRO,2020-01-13,1927284137,-1261.8849994931934,-1230.2558387263464,-1232.446556260964,-1245.3897910306607,-1261.8849994931934,-1272.0844044457363,-1276.587136306957,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,127.86728345850325,554.0989107949263,471.0131361843843,286.0463189538771,-8.103585801332837,-143.06582115690725,-186.12274978867316,0,0,0
Other,2020-01-20,44924020,-1.2874259524452047,2.2282175902063597,1.8879272229193018,-0.2848680895503581,-2.499940724022769,-7.76217495753273,-14.115087677554364,0,0,0
EMRO,2020-01-20,774669408,31.3762259325485,193.31798302541515,181.411475961222,86.75052616484871,12.72824686976748,-95.9094514813953,-117.74503414095689,0,0,0
AFRO,2020-01-20,1191645942,290.38742335790084,835.6538811864618,690.3390793876682,403.2329196724735,15.278057306217184,-253.52408866249917,-298.800903598602,0,0,0
EURO,2020-01-20,933468778,-38.37404469645141,3.968939944451334,-1.2812831215558735,-28.56656998992627,-56.85515405011108,-81.52910003757312,-107.16567028575305,0,0,0
AMRO,2020-01-20,1032012460,-5.979082323007292,15.772619475627154,13.912141536126859,9.279525862746706,-5.979082323007292,-13.50279716930541,-16.106760889818183,0,0,0
WPRO,2020-01-20,1927284137,-1555.3519460597352,-1478.7859301584265,-1486.1996540038779,-1513.8366607635453,-1555.3519460597352,-1571.1496733344513,-1573.0930227914798,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,282.00696807140423,1224.7417060464386,1132.94506116473,709.808514685586,50.7669426601378,-533.963899356376,-694.9148703448972,0,0,0
Other,2020-01-27,44924020,-27.85867431902872,-23.630984359384062,-24.050038063924223,-26.371121540130524,-28.619767639918287,-33.90031136665536,-40.2960746155422,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-53.10531708532822,129.40219302766832,108.14059201148888,28.19666636714757,-70.5272682369009,-159.99157327910027,-210.48585172448244,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,334.42524877479843,888.1085884222496,744.7270315682924,399.21540204444824,18.14415314708937,-261.09801310856557,-358.83108602182256,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,933468778,-908.6189039544549,-852.1576868660733,-856.5126584959049,-879.225699574457,-910.9466590167287,-943.97506782436,-955.0903007657307,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1032012460,-366.43659237827575,-338.8289879519268,-342.8459681029641,-351.0617120725913,-366.43659237827575,-368.437766344108,-371.27827474421355,-12642.376398809174,-361.2107542516907,0
WPRO,2020-01-27,1927284137,-872.9745465646889,-780.1336761227853,-790.4686466937417,-823.98255504635,-872.9745465646889,-892.1926896266962,-894.789379921188,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2044764457,354.96460672309377,1670.9635006414564,1598.7782017620464,886.8813765762839,206.82804632532586,-557.9943380750067,-718.497164091296,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44924020,35.25992810794657,39.97412487714292,39.92039636300507,37.15946803470091,34.70981442091344,29.925332930200067,24.18508308990196,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,774669408,68.83689010583734,286.0306226287912,273.21503314165193,169.33355455122114,43.271319938667055,-47.336187817288646,-173.39054603886498,1018.7756211911103,48.5131248186243,0
AFRO,2020-02-03,1191645942,396.85287616632445,981.322165611029,786.9378112328196,495.57633130794113,96.08259411675392,-218.55099263927073,-246.50764602725604,3517.3833715343353,74.83794407519862,0
EURO,2020-02-03,933468778,-1048.8239714805081,-989.4804111304014,-990.3969690150117,-1023.6275141532875,-1052.7409290907776,-1081.1068395784782,-1089.9964311353513,-53500.60312156033,-1009.4453419162326,0.4
AMRO,2020-02-03,1032012460,-160.6089866396657,-126.43055555884142,-130.84017477172762,-137.8975891955335,-160.6089866396657,-160.82146355324383,-162.88225684395178,-5093.347524134124,-145.5242149752607,0
WPRO,2020-02-03,1927284137,613.1607539216614,693.3876610286425,685.9139376973123,655.3982511909645,607.6548361596024,585.9750839281038,581.7754422392854,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2044764457,182.1093236846125,1294.3892037976677,1238.8394885036591,626.5170803266133,-250.10828915159865,-1174.3087826065052,-1346.1474583423128,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44924020,35.5325067295561,41.16611498216847,39.734278867404214,37.590301695147254,34.3813906468121,29.625521892237586,23.456663731290764,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,774669408,24.37980264438344,245.92818552372404,227.2720990840826,122.85974021580289,-66.87061114187782,-197.4512421678966,-305.94821309226467,-447.6743788088943,-21.3178275623283,0
AFRO,2020-02-10,1191645942,334.4879901352153,904.0259409401615,833.6750040426327,491.46709004099114,43.841272386946564,-292.8473494419925,-441.50135345618503,845.0976572486072,17.980801218055472,0
EURO,2020-02-10,933468778,-919.9027418745716,-856.436652200542,-861.9890361736715,-897.4748083885335,-928.1467902781825,-961.4806164565832,-965.2643238563264,-46787.26978822725,-882.7786752495707,0
AMRO,2020-02-10,1032012460,-263.66064464537266,-244.3335826721781,-245.2203469516325,-261.21564055803265,-275.4274353520016,-291.7437953706336,-296.9436015829681,-9473.972524134098,-270.68492926097423,0
WPRO,2020-02-10,1927284137,-874.6155322992944,-790.6638885249549,-799.3591182969217,-831.1530963103253,-880.4136011409878,-898.6455340879686,-904.7890551166691,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2044764457,56.54169560727372,1210.0130385656491,1044.0514195093997,650.27306177014475,-335.48405370793637,-1378.9409901050926,-1624.9849340901717,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44924020,35.448487682815724,41.02692451832428,39.69315304820843,37.30746245535895,34.083117609526,28.330237104200393,25.046144684801913,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,774669408,99.52290713075648,295.9971371509596,286.44936095332474,189.26041231033037,17.85827163574143,-141.52217459719105,-233.76841298068422,674.3756211911042,32.11312481862401,0
AFRO,2020-02-17,1191645942,318.6180909127587,907.4124773049969,855.7431200296443,473.4770301020644,-26.196495485476085,-400.31774219932754,-418.9550724585367,1299.4309905819832,27.647467884723046,0
EURO,2020-02-17,933468778,-1301.7092264216587,-1249.446813844105,-1253.0528749203143,-1274.360369787334,-1308.1196804201795,-1332.1192347308472,-1367.0593902165385,-67021.91264537016,-1264.564389535286,0.3333333333333333
AMRO,2020-02-17,1032012460,-207.36885272378709,-187.98864700143764,-193.17725635009052,-207.36885272378709,-223.91083994037604,-241.5642119509636,-244.03101602110215,-7636.972524134184,-218.1992149752624,0
WPRO,2020-02-17,1927284137,-1718.0936173615546,-1629.0472456516432,-1641.7937457495213,-1675.1764282389588,-1721.9208741019295,-1741.7973968152967,-1756.8020722837296,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2044764457,3.5349605935575794,1142.3888211060312,1068.4966091368674,518.9163211415032,-550.2012761595348,-1476.1453048343812,-1938.832470947674,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44924020,35.80004805402326,40.032618978970135,39.03685396282101,36.77769207887979,32.72379407707211,27.9364128180163,23.71098337143102,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,774669408,11.92009410820161,262.4016464062519,247.2685280406476,118.82305920700698,-80.3103756679002,-238.21261725106967,-250.67973595576802,412.42153744503895,19.63912083071614,1.714
AFRO,2020-02-24,1191645942,-651.866225618949,504.07656178036683,401.7333415542778,-185.164299145635,-944.7165934009489,-1949.8096934229993,-2181.2960437313327,-2844.4023427513657,-60.519198781943956,0
EURO,2020-02-24,933468778,-1244.7675267847585,-1143.000672214259,-1144.471856922621,-1210.3315322008548,-1252.1239255147939,-1290.7354181493245,-1306.5172595285112,-63839.76985310097,-1204.523959492471,1.893
AMRO,2020-02-24,1032012460,-211.38043821648048,-155.31972191164505,-158.69484248662081,-179.76665699652509,-211.38043821648048,-223.85697032731196,-226.50434515415074,-6678.489571560801,-190.81398775888002,0
WPRO,2020-02-24,1927284137,-1510.9073751540834,-1443.4057163350449,-1444.1731881506475,-1474.8857127802466,-1520.3916298605945,-1540.6508903484814,-1547.1024951733884,-40622.46468526968,-1504.5357290840623,106.029
SEARO,2020-02-24,2044764457,11.403142774771874,1208.7076749849211,1032.9194559186412,314.018636224965,-585.8863596578014,-1652.860202547377,-2036.9423285759374,-303.5798849593933,-30.35798849593933,0
Other,2020-03-02,44924020,-62.30519513407306,-57.565604121344506,-59.33040252131102,-62.09967185251977,-66.2563840714121,-71.3342762561273,-74.77974580400786,-2215.0333778273643,-61.528704939649,0
EMRO,2020-03-02,774669408,401.63884622109003,695.9494124415756,595.5382954368587,401.63884622109003,62.963951050421244,-121.26508250008453,-231.21400530088633,4618.688040910533,219.93752575764447,7.714
