region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.9604561004403942,1.5043766380980852,0.018195573264047346,-1.3683858364312989,-6.706006527160661,-9.939578968981882,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,147.61827031579207,128.81193580735786,58.02689639501667,11.257415728822572,-23.65199256762112,-59.64599975840928,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,1143.0862374169644,721.808879896962,318.89273120480533,39.047267608287406,-99.9065991922383,-336.54745207870326,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,11.778386409199364,8.912189520642267,1.083675150148887,-16.775360370477962,-28.28010257244502,-36.299142658619424,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,12.202995801271689,10.82128539515827,3.430176606132846,-1.0651482799576022,-5.767445152871565,-6.9383914442060375,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-972.8474606163633,-980.0801942697342,-996.1360252882561,-1015.2725442016745,-1028.4986593630983,-1030.456421917131,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,909.2898543342477,604.8743474098861,236.60880257908084,-34.55996981154219,-198.49019599448349,-361.9994141373215,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,2.6023750227819433,1.5355005881707753,0.385260216466563,-1.1721517688299254,-5.965639458426807,-9.839077756952328,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,146.04004813581702,123.94687803871517,60.147173114378226,11.420422856766992,-25.905259754571794,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1142.401393312206,713.6718416516524,316.77549120791025,32.7532561504608,-103.92485411815198,-327.3995004552054,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,11.660096631415906,8.46152729025914,0.9408145578658305,-16.722731710359373,-28.248586578322456,-36.13732233727886,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,18.868321569238976,14.341259422887067,5.770487066270894,-4.945352380622812,-7.915802602760327,-9.472136404847245,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-973.0721182877967,-980.3329793168551,-996.0949661714052,-1015.3654976983842,-1028.1078960207462,-1030.8333660721257,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,885.5290873157029,597.7284756381968,237.8999487048373,-35.35779579778371,-181.98807798943585,-381.57342715296454,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,2.2134051723997903,1.6733307359062797,0.2723078445348352,-1.203386097856722,-6.0149127981717685,-9.709378909899181,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,147.98394999100705,126.33216538642502,58.70319287446595,10.666386724217189,-25.738655667827086,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,1182.0208337476788,717.317080131307,338.1050680093495,37.31478339722592,-101.26209324222658,-337.4816644627347,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,11.423340450996344,8.791217793194406,0.6772327747342375,-16.98994336898098,-28.76437666110167,-34.99753171747082,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,13.766129380740798,11.788646118502577,5.229224085376174,-1.1604488705970915,-5.680709652104416,-6.662129122132081,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1219.4248008800041,-1228.9396856329663,-1244.0343710769505,-1263.0156003697116,-1275.8915617591913,-1280.6533791414736,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,875.9902486019269,604.3870149659366,244.86569844093307,-18.872352092918725,-164.82001150870482,-350.75130536508823,0,0,0
Other,2020-01-20,44924020,-1.4716049151556385,2.2225167541544195,1.8651895442387076,-0.22954698271282423,-2.067782521689805,-6.872495041175771,-10.110250495824438,0,0,0
EMRO,2020-01-20,774669408,53.02938963218161,250.84011776119706,194.97664817393382,105.39729083957047,6.3416932989695765,-68.53288394303576,-98.48685258524193,0,0,0
AFRO,2020-01-20,1191645942,252.68832249690152,1290.0330699764377,902.726663213783,397.7848100214398,11.769154219461297,-236.3552958707185,-309.18527523782416,0,0,0
EURO,2020-01-20,933468778,-42.03041133724851,-1.8124384260157518,-7.513838109708043,-28.219482254676002,-62.930706230766425,-94.18210670450972,-99.90466143037708,0,0,0
AMRO,2020-01-20,1032012460,-5.664111749710584,29.749109297899743,17.374093298725935,9.2372334078299,-5.664111749710584,-12.814701466524708,-16.106760889818183,0,0,0
WPRO,2020-01-20,1927284137,-1554.2130919430476,-1481.2467944439948,-1487.5500147850012,-1517.7088458564322,-1554.7350114648793,-1572.0431567679673,-1575.8952034328577,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,563.0260034915144,1435.1506137730996,1260.97940165546,683.3503630270131,-40.922467091330425,-475.2015917196748,-591.5314202092154,0,0,0
Other,2020-01-27,44924020,-27.94086678372526,-23.120781457265302,-23.89577694564984,-26.052850001045957,-28.50521991803682,-33.22189805148619,-35.82028243171221,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-27.342785523432266,200.01287656158095,145.4107829367218,32.33274685444634,-70.90805443551926,-133.68157499482257,-167.66520780811393,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,286.5794269525755,1344.896297015711,920.8499646850973,403.89697835318674,45.99831999365459,-124.58249515597664,-306.7912009482613,608.3863382300278,12.944390175106975,0
EURO,2020-01-27,933468778,-911.6886669921033,-849.5268030949625,-856.5126584959049,-880.601419380591,-912.0894999927743,-935.2964949529571,-955.0903007657307,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1032012460,-365.99195649086585,-331.33576523335785,-338.7129499636975,-349.5280041769235,-365.99195649086585,-368.32157017147273,-371.6754528685858,-12638.315069221147,-361.09471626346135,0
WPRO,2020-01-27,1927284137,-872.3381760123833,-780.1332428982,-792.2514104742312,-827.9352129340402,-872.3381760123833,-892.1030301774002,-901.0345469760224,-23534.168353401277,-871.6358649407881,13
SEARO,2020-01-27,2044764457,626.4195493389751,1716.3093451597576,1567.828679501935,905.7477285751238,171.99368286619017,-383.1469284887499,-576.7894446022672,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44924020,35.04748691670996,39.96842404109098,39.11829893032955,36.98535210130184,34.70981442091344,30.345692557100012,26.699425987213385,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,774669408,75.02183556273472,332.14158209117693,300.95104036187126,181.02640555444475,61.73973142048972,-46.7059272742236,-86.32715039840828,1018.7756211911103,48.5131248186243,0
AFRO,2020-02-03,1191645942,347.310412087107,1423.1685808823925,1067.3590422613977,495.56587105689425,103.41614501371957,-57.55141834975719,-281.62547316790636,3516.8917397351324,74.82748382415176,0
EURO,2020-02-03,933468778,-1050.6933133295424,-974.0107907286754,-998.7404052513846,-1024.4120252936164,-1052.6378377825897,-1081.6169998832497,-1105.618498237116,-53500.60312156033,-1009.4453419162326,0.4
AMRO,2020-02-03,1032012460,-160.94905144726013,-115.83430801033212,-120.97080736267334,-138.42858648968908,-160.94905144726013,-160.94905144726013,-162.88526647477005,-5093.452861212763,-145.52722460607896,0
WPRO,2020-02-03,1927284137,613.6260954648283,705.392286064526,680.9047177473981,645.518841638462,605.9802112852501,585.2685532343772,581.775442239286,16620.217896811962,615.5636258078505,49.5
SEARO,2020-02-03,2044764457,279.9609169219915,1380.4173995011213,1224.0866351326683,582.0409456239412,-142.82466677563787,-834.4335575257581,-1253.0440823131598,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44924020,35.24800705498237,40.444709905255,39.630984102426126,37.05117060967266,34.34200315778952,29.927915902744385,25.865516678438528,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,774669408,20.819951855759975,299.7992693698696,258.9935791045836,114.82171882259657,-37.29657998687913,-191.07241341404568,-209.96294742960117,-447.6743788088943,-21.3178275623283,0
AFRO,2020-02-10,1191645942,299.74714895668507,1552.2015643598006,996.3330647220865,473.7730579401716,60.943032783821046,-293.90428929419375,-527.2627838542988,850.201263544634,18.089388586056042,0
EURO,2020-02-10,933468778,-922.372088198656,-852.5406875654718,-864.9471295943324,-901.0064868915155,-930.9474893146889,-957.6781720705903,-974.4222793000283,-46787.26978822725,-882.7786752495707,0
AMRO,2020-02-10,1032012460,-273.8641471740532,-232.40465836049395,-239.42700407168905,-262.82160268397126,-277.38204647593346,-291.46555394670503,-296.94661121378635,-9474.07786121274,-270.68793889179256,0
WPRO,2020-02-10,1927284137,-873.8629992616511,-795.8192629704978,-805.9689687074944,-840.7315493664488,-883.5493218815998,-905.9175277438046,-913.8112625703418,-23489.86298638733,-869.9949254217529,83.714
SEARO,2020-02-10,2044764457,242.68615058436595,1312.2736209946065,1212.1936287904223,462.02276641687934,-345.04888515020457,-1062.6933155363388,-1506.4930730596677,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44924020,35.1466693246428,41.26452070274491,39.551033795069785,36.734056494633485,34.083117609526,29.743930766345052,25.76148890308751,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,774669408,95.59711671175259,399.06177222217565,327.5597980500954,188.42067117192974,34.28114109762491,-122.96420724880241,-144.92741690429736,674.3756211911042,32.11312481862401,0
