region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.1972835028043605,2.7260284403377324,1.4261235695624137,-0.19616881362616242,-2.1972835028043605,-12.862156188686,-14.839390339549531,0,0,0
EMRO,2020-01-01,761408469,63.459251607681956,129.19992347490785,117.95150250155594,63.459251607681956,9.32667561299211,-39.509642149577424,-98.46965740450008,0,0,0
AFRO,2020-01-01,1162657993,243.17455168821843,638.0828523285601,529.2708633963812,272.11969157580484,31.428467809128044,-149.89066539027954,-243.5721698004699,0,0,0
EURO,2020-01-01,932917123,-16.663626097655335,13.400802140950795,11.179669729659595,-0.21125845839677942,-16.663626097655335,-25.669202609004948,-29.83192702055994,0,0,0
AMRO,2020-01-01,1026253581,-0.10782796687454513,10.964372168994766,8.891345904769901,4.0325683721300845,-1.27010554312317,-4.876847738540494,-7.541635273376448,0,0,0
WPRO,2020-01-01,1924140566,-1013.6662050355748,-970.2185616346192,-976.2550132797231,-996.9335884932682,-1016.0349640541193,-1030.691530054709,-1039.0388552670686,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,586.097259533659,586.097259533659,586.097259533659,586.097259533659,-31.138046730351558,-182.00508841080915,-210.11050022147265,0,0,0
Other,2020-01-06,44753371,-2.1413247351263918,3.315205366184152,2.345326823314801,0.23617549874121574,-2.184618765093744,-12.800741737614324,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,62.562471685756194,127.09865153253185,117.91001186690961,62.562471685756194,10.038888534293001,-40.01635224665075,-98.76463564886635,0,0,0
AFRO,2020-01-06,1162657993,247.5527841373475,635.8689743704977,526.6513764846935,273.04519980679936,22.20467324231464,-154.87661912069836,-235.33674488009817,0,0,0
EURO,2020-01-06,932917123,-16.668045625705595,13.351698433514764,11.331364795680535,-0.015809245581052872,-16.668045625705595,-24.48838068160976,-28.02873508796413,0,0,0
AMRO,2020-01-06,1026253581,1.3148795114203329,14.626718517187793,13.193485084587698,7.595799364021626,-0.15009190640550388,-6.590261642274331,-9.025192789222634,0,0,0
WPRO,2020-01-06,1924140566,-1011.290457022637,-970.3717193564656,-976.872105643566,-996.6937980098547,-1015.3499655937811,-1029.81786717385,-1038.9399285653728,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,579.6006976822999,579.6006976822999,579.6006976822999,579.6006976822999,-38.87235063422595,-174.79727593695952,-203.55978509896528,0,0,0
Other,2020-01-13,44753371,-2.1777061310814676,3.014063017135164,1.8514211527035451,0.10621789458818326,-2.1777061310814676,-12.862345217664563,-14.615588139032582,0,0,0
EMRO,2020-01-13,761408469,61.9962313682697,129.93603350929138,119.05876532520716,61.9962313682697,6.385868268077077,-39.617910524926685,-96.32362234144077,0,0,0
AFRO,2020-01-13,1162657993,264.4986918534464,646.9460649303933,534.1897068757746,280.0662610879092,25.16414922143584,-149.55142815191306,-243.3548996804224,0,0,0
EURO,2020-01-13,932917123,-16.666321158074197,12.704578948351642,9.762235117838818,-0.6538676134404251,-16.666321158074197,-26.483809144526276,-30.73123463388506,0,0,0
AMRO,2020-01-13,1026253581,2.387914780932603,13.210266044743477,11.263033483519363,6.157986052258632,-0.48451300104685807,-5.166544207481258,-6.34078776882304,0,0,0
WPRO,2020-01-13,1924140566,-1259.2836313917608,-1218.530687020103,-1226.484823142118,-1245.004984879844,-1263.8069212912599,-1278.967746092701,-1285.6313735472481,-33936.140791318605,-1256.8941033821704,0
