region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.2473967913396837,2.4309826743085323,1.880501795658315,-0.003042790855288558,-2.2473967913396837,-7.295677552091432,-11.664121675095672,0,0,0
EMRO,2020-01-01,761408469,38.3545978317682,122.98141150609284,100.30588230813267,50.3976285365918,3.447196661745095,-55.793722621008364,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,275.2508604778243,540.5480073910715,518.16161738394,279.63865126977254,31.620146597677916,-215.2400654355357,-283.61805002539876,0,0,0
EURO,2020-01-01,932917123,-3.9058657390774303,12.777884152895224,11.938257649022566,0.46535431543664196,-14.032677266065642,-25.669202609004948,-27.325541027241314,0,0,0
AMRO,2020-01-01,1026253581,7.2640223406890785,9.029704228696136,8.138444293366836,7.2640223406890785,-1.3073487817545817,-6.88242757917457,-9.280802313569735,0,0,0
WPRO,2020-01-01,1924140566,-1003.7505812774516,-984.6867628625481,-985.9185306290917,-997.1246196673161,-1013.7386675297528,-1029.7149316123694,-1030.6920685664245,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,738.6059226934082,738.6059226934082,738.6059226934082,738.6059226934082,-5.801082241349735,-181.34755009565473,-210.11050022147265,0,0,0
Other,2020-01-06,44753371,-2.235805641063937,3.3050685630679504,1.9048067362920262,0.37400330565281487,-2.235805641063937,-6.873849994958037,-12.223754856900348,0,0,0
EMRO,2020-01-06,761408469,36.661932383983036,122.65424661604331,100.31838809009763,51.48276220791753,7.981692009268788,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,281.2749467793782,558.4282192299625,501.23115651234025,281.2749467793782,22.20467324231464,-209.36665440873156,-286.55387229294047,0,0,0
EURO,2020-01-06,932917123,-3.9064478136276026,13.240468794938542,12.143717147956425,0.7142216367856246,-13.185736457363552,-24.12865815935593,-24.733252079781888,0,0,0
AMRO,2020-01-06,1026253581,9.823149470220592,13.960019454231128,13.326846578556285,9.823149470220592,-1.2349549974603395,-8.13470462952978,-10.339415476164513,0,0,0
WPRO,2020-01-06,1924140566,-1001.8000461329455,-982.8122592612333,-984.995758574144,-997.2584522766516,-1012.9128676262609,-1028.2951721063848,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,737.4915178364319,737.4915178364319,737.4915178364319,737.4915178364319,-15.424735847916565,-157.6429806473564,-195.63496898889193,0,0,0
Other,2020-01-13,44753371,-2.245405884616723,3.014063017135164,2.143949108305378,0.22593574901022057,-2.245405884616723,-6.729059503748185,-11.117744880756849,0,0,0
EMRO,2020-01-13,761408469,36.41965415099707,123.40887278565432,99.0312476434669,52.921364929199555,1.2743938077442845,-50.002218254448714,-112.45714514729409,0,0,0
AFRO,2020-01-13,1162657993,281.01045435835726,562.6522859573348,501.04573348093953,296.666985535324,33.82388282683749,-212.8675650434663,-283.7421453642433,0,0,0
EURO,2020-01-13,932917123,-3.8939584482350384,12.704578948351642,11.57711717575772,0.4879396362980218,-14.239533969784702,-24.34879846810135,-27.069762552534534,0,0,0
AMRO,2020-01-13,1026253581,10.103793749271945,13.04665995894774,10.227689964543634,10.103793749271945,-1.2459205530496364,-6.074062679626939,-10.345487494969479,0,0,0
WPRO,2020-01-13,1924140566,-1249.8282231749831,-1229.4936468913977,-1232.665092537499,-1245.4963370915482,-1260.5488536652308,-1276.3422914550797,-1280.9278783766938,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,739.3898857386653,739.3898857386653,739.3898857386653,739.3898857386653,25.785082379184672,-158.03147282178642,-184.8551471252369,0,0,0
Other,2020-01-20,44753371,-2.3186289008530063,2.8635378248302756,1.9889561581377804,-0.2460336364157495,-2.5389458750956835,-7.896689861950707,-14.104257054667361,0,0,0
EMRO,2020-01-20,761408469,47.11290671684078,192.50917580588856,173.43582924098234,98.40642165676275,12.297491190515073,-121.34658539436218,-145.11278269153703,0,0,0
AFRO,2020-01-20,1162657993,302.9469092767283,587.6870576301833,577.48148412163,386.97173437599514,23.381816765352397,-256.72140830120196,-285.7503517451373,0,0,0
EURO,2020-01-20,932917123,-31.51225033669932,-1.6204963653765623,-3.870221094851842,-28.4983930784779,-57.74281659320813,-90.88160161592494,-105.82271794504582,0,0,0
AMRO,2020-01-20,1026253581,9.85239930514658,16.29916809817061,13.060263310464808,9.85239930514658,-1.1702234824350657,-14.952732875687047,-16.681669910704862,0,0,0
WPRO,2020-01-20,1924140566,-1543.900270324174,-1487.8707296636849,-1490.0856597613094,-1513.2640954264045,-1547.695970500344,-1574.1544911985086,-1579.6709381949318,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,774.6314806116778,1531.2751706319,1315.4315567728077,864.8023748335125,70.85669672004923,-531.3783847530823,-601.2140611541273,0,0,0
Other,2020-01-27,44753371,-28.938018453076616,-23.366723577905763,-23.760170982484656,-26.47320314201025,-28.938018453076616,-33.86996893931859,-40.26863842314411,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-39.60625691788713,123.98016586157092,119.56020970300791,28.335610792475002,-70.58569297339557,-206.7709041252727,-260.5914022771452,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1162657993,311.639332822148,691.9028226637416,624.5679603225478,387.5569854814443,41.93899016536019,-261.15466645262114,-391.5385875117808,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,932917123,-892.0421180630585,-854.3929274333084,-856.7466324021084,-877.6588995443544,-911.0705214441135,-935.4942949093628,-953.5355293000575,-46209.93341208462,-871.8855360770682,0
AMRO,2020-01-27,1026253581,-292.9581564777342,-281.725273126596,-285.6583657291491,-292.9581564777342,-302.0540660323761,-311.3550069830783,-315.6761401483828,-10606.254050518175,-303.035830014805,0
WPRO,2020-01-27,1924140566,-851.8599398375111,-781.7064561091642,-789.6467261041101,-822.7630565939374,-862.6536661830993,-894.1772787975095,-898.6247682807574,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2030500787,872.4801909538218,1659.783989969782,1603.1378927824437,1090.1620499935038,262.6321273625983,-545.4848861311027,-618.4123805899513,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,34.46914479266597,40.22344646208551,40.025378785566815,37.52676646549761,34.46914479266597,30.039505737622207,24.034511904865358,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,761408469,123.2799080360182,300.24724296075766,272.52420020597316,168.34457348931167,44.16242790691011,-56.103289656500586,-276.9442921624193,1018.7756211911103,48.5131248186243,0
AFRO,2020-02-03,1162657993,420.28238789052506,828.5812015086142,784.6897321696351,495.71486746306886,107.88922031728923,-211.59927160037697,-312.462766698518,3517.3833715343353,74.83794407519862,0
EURO,2020-02-03,932917123,-1036.8842173771536,-984.6013427991645,-991.5082870293548,-1018.747731785782,-1058.3074096908656,-1083.7199986011299,-1088.844583069042,-53557.876228837005,-1010.5259665818303,0.4
AMRO,2020-02-03,1026253581,-90.20904655748963,-69.79547275186441,-76.76660212248885,-82.95693719866064,-94.70773613423036,-101.3670725437477,-105.49304167604338,-3208.566480997022,-91.67332802848635,0
WPRO,2020-02-03,1924140566,622.0083654793918,687.6909215257358,684.50642348199,655.3060594939964,608.081327561167,581.970074230509,579.5819812485378,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2030500787,704.245290541996,1455.9777020751246,1384.5665153436373,802.325338349674,-79.82008763238585,-1163.8068722892015,-1308.410823171665,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44753371,34.642159628598066,41.18775103872008,40.10634824120572,37.60752860244623,34.642159628598066,29.888757754093874,23.245827429375314,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,761408469,62.946470251731924,283.3160998834697,239.9205558402147,111.84926048666267,-58.30130228661409,-220.75939824398506,-366.08015040989267,-447.6743788088943,-21.3178275623283,0
AFRO,2020-02-10,1162657993,69.42916912633439,812.5501073575751,800.3103472827295,449.77995281709116,48.085135110458886,-230.73878249849093,-434.88848628193284,845.0976572486072,17.980801218055472,0
EURO,2020-02-10,932917123,-910.5323622244533,-854.6352268746543,-862.3706841536938,-894.5741057517376,-930.3342415115674,-958.8465433257521,-962.6150317176564,-46913.94765740869,-885.1688237246922,0
AMRO,2020-02-10,1026253581,-213.31651180953568,-192.4929101879148,-193.7085195406598,-206.18517105400883,-222.99053810339316,-234.5865371373931,-237.07983080716158,-7580.8581476636555,-216.59594707610444,0
WPRO,2020-02-10,1924140566,-859.8747045543147,-790.834085974771,-800.2315775885248,-824.7546304597503,-877.6919636540916,-905.8016879031532,-915.4534725007665,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2030500787,648.9250971501632,1279.3986976561898,1240.4894482827322,689.5937390778255,-220.51623531026763,-1252.2725955881883,-1605.8351568111616,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44753371,34.401194427294264,40.63115512936811,39.674107695826805,37.232179472780835,34.131298316864424,28.309444108458003,24.713054901320263,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,761408469,123.30224546854214,352.5269855442242,308.9590230846273,184.9722048289678,20.075610429654596,-170.89825191478138,-314.3532279063829,674.3756211911042,32.11312481862401,0
AFRO,2020-02-17,1162657993,-36.768069735421925,884.6222018994986,772.0108270493453,427.0338685689513,-36.768069735421925,-412.0398866537643,-794.5375245175426,1299.4309905819832,27.647467884723046,0
EURO,2020-02-17,932917123,-1303.6662944088098,-1240.2582041846972,-1249.0799648592274,-1272.178149533637,-1310.7840301272608,-1328.8654632125183,-1362.7512456492316,-67041.32860978974,-1264.9307284865988,0.3333333333333333
AMRO,2020-02-17,1026253581,-158.8305259084749,-136.51931084518787,-145.0384987233878,-154.2728000319428,-169.1747321370052,-182.81681566525901,-187.91102135008376,-5739.691480997071,-163.99118517134488,0
WPRO,2020-02-17,1924140566,-1710.2984627259427,-1620.447183948042,-1636.6318469936832,-1664.0163521756474,-1721.1841195006232,-1745.0240102953146,-1756.6018245528817,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2030500787,609.7102805126742,1317.1567456900718,1164.0230421297756,609.7102805126742,-440.35735714462913,-1523.207998407972,-1950.6248117282983,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44753371,33.77265440253668,39.19211267563132,38.76975575582093,36.28539932601255,32.94878635660737,27.70315026458239,24.034988284732293,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,761408469,73.19356049068429,321.10693617724576,246.06094419027892,128.06018295246542,-76.62883510106813,-263.09946677233745,-321.8337930061516,412.42153744503895,19.63912083071614,1.714
AFRO,2020-02-24,1162657993,-593.7146362202914,351.487654162743,237.828932166621,-297.0244366890616,-966.3078817419025,-1943.2357306398458,-2522.257290026742,-2844.4023427513657,-60.519198781943956,0
EURO,2020-02-24,932917123,-1237.1915189953959,-1161.0259982652592,-1175.723642501,-1211.2620727729004,-1257.7435478921063,-1291.9428812544868,-1308.4326372778858,-63878.21186754726,-1205.2492805197596,1.893
AMRO,2020-02-24,1026253581,-132.4081426200727,-106.64489419547255,-117.1432841953613,-131.72775816883194,-149.8702403497492,-167.17229502965696,-169.0113675444044,-4816.648369247654,-137.61852483564726,0
WPRO,2020-02-24,1924140566,-1503.6698172636372,-1429.5670351600356,-1437.7389981175272,-1471.4819341093232,-1520.436827233383,-1546.7224397869081,-1573.5920994058174,-40622.46468526968,-1504.5357290840623,106.029
SEARO,2020-02-24,2030500787,573.922112215089,1137.277698332425,1026.6933791850647,573.922112215089,-523.6695564073498,-1601.9541930676928,-2126.303764375523,-303.5798849593933,-30.35798849593933,0
Other,2020-03-02,44753371,-64.08119499242663,-59.34023046997308,-60.28752677152673,-62.524890082837054,-66.58814268566552,-71.30557601309616,-74.76743941914852,-2215.0333778273643,-61.528704939649,0
EMRO,2020-03-02,761408469,432.11848485934047,683.4893366831952,620.8217289502409,432.11848485934047,67.33530200916354,-144.79041377470494,-256.5355213942621,4618.688040910533,219.93752575764447,7.714
AFRO,2020-03-02,1162657993,-282.4083521511222,1241.2768895548425,931.8748057228174,192.82627938020025,-686.0986853173208,-1849.1858916470303,-2013.8048324426702,3363.24777500251,71.55846329792574,0
EURO,2020-03-02,932917123,-1037.0459871514852,-965.7843333645275,-974.717919408543,-1011.8419144224623,-1058.0179650427367,-1103.0218522797122,-1162.5760285668464,-51335.90645983997,-968.6020086762259,7.191333333333334
AMRO,2020-03-02,1026253581,93.3925372747722,113.86026592542567,108.55327797404597,93.3925372747722,60.3180962839497,41.161865330237354,34.65251916846434,2722.7613842237993,77.79318240639427,2
WPRO,2020-03-02,1924140566,-2575.7527582984562,-2506.3790538229664,-2519.01609702865,-2553.336632422093,-2609.4819494374706,-2662.831637060425,-2714.6054515330934,-68497.3862123593,-2536.940230087381,49.498999999999995
SEARO,2020-03-02,2030500787,-1199.3837151916653,-417.60069464772016,-562.9190860713271,-1073.733548276431,-2092.503287581769,-3484.872462596434,-3525.0891820732336,862.4077770126497,86.24077770126497,0.5
Other,2020-03-09,44753371,-63.9861534725904,-57.277457415692616,-58.94520932423871,-62.13066134294911,-65.49272345762142,-71.26989723945536,-74.99417054158961,-2215.0333778273643,-61.528704939649,0.143
EMRO,2020-03-09,761408469,878.0746942915474,1221.6051814538446,1079.427020290446,878.0746942915474,414.30013166109495,191.879351819433,120.47606550493929,9712.568040910533,462.50324004335874,25.785999999999998
AFRO,2020-03-09,1162657993,-277.72894157207924,992.1601334913091,756.595074907803,-36.21657443356466,-787.2641027772385,-1853.7265314361491,-2087.016378278302,1883.4192035739045,40.072749012210735,0
EURO,2020-03-09,932917123,350.62496541523154,398.65383023305696,395.7339651423471,358.8624363638902,306.50629532693586,270.15731896337127,246.33442931372878,19422.12211158853,366.45513418091565,71.15433333333333
AMRO,2020-03-09,1026253581,88.8914709160407,133.3071453798217,119.236743081826,91.31287689951952,58.79135062062926,30.261237792616317,28.460621805496974,2690.4280508903616,76.86937288258176,4.286
WPRO,2020-03-09,1924140566,-965.571899816721,-894.0011378352061,-909.2054321005711,-943.9283035767378,-1007.8023901835278,-1058.049949101318,-1099.8872035619943,-25000.468254039784,-925.9432686681401,34.141999999999996
