region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.1972835028043605,2.4309826743085323,1.37908107280831,-0.19616881362616242,-2.225620629745131,-12.862156188686,-14.839390339549531,0,0,0
EMRO,2020-01-01,761408469,63.459251607681956,129.19992347490785,115.51619570907712,63.459251607681956,8.34782483178476,-45.83450065977451,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,243.17455168821843,638.0828523285601,576.637177331222,275.140564637208,28.53393606158034,-158.5783130546355,-243.5721698004699,0,0,0
EURO,2020-01-01,932917123,-16.663626097655335,13.568391663014983,11.938257649022566,-0.009188719763813247,-16.663626097655335,-25.27424607263755,-28.123249070145192,0,0,0
AMRO,2020-01-01,1026253581,-0.10782796687454513,10.964372168994766,8.891345904769901,4.186518209449088,-1.475671713844496,-4.927827060704325,-7.541635273376448,0,0,0
WPRO,2020-01-01,1924140566,-1013.6662261460024,-971.2304334401398,-978.1451177135214,-996.933591683315,-1016.5003970075119,-1030.6920685664245,-1039.0388552670686,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,586.097259533659,586.097259533659,586.097259533659,586.097259533659,-25.541154341574682,-190.08379268598543,-219.73438758385817,0,0,0
Other,2020-01-06,44753371,-2.1413247351263918,3.315205366184152,1.6780610932982514,0.2583165432267773,-2.321784854950933,-12.800741737614324,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,62.562471685756194,127.09865153253185,117.76387100752014,62.562471685756194,8.874037447681687,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,247.5527841373475,671.8907548019937,577.28457259274,276.73339809720096,19.992976257128333,-174.23677571662498,-235.33674488009817,0,0,0
EURO,2020-01-06,932917123,-16.668045625705595,13.351698433514764,11.402726188499246,0.1900071875341299,-16.668045625705595,-24.48838068160976,-27.029983297087494,0,0,0
AMRO,2020-01-06,1026253581,1.3148795114203329,14.626718517187793,13.193485084587698,7.553479783590392,-0.4896593885086462,-6.590261642274331,-9.025192789222634,0,0,0
WPRO,2020-01-06,1924140566,-1011.2904781330645,-971.1924974410529,-977.6873915279225,-996.7432818701503,-1015.885114908143,-1029.817797166348,-1038.9399285653728,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,579.6006976822999,579.6006976822999,579.6006976822999,579.6006976822999,-30.874723990416232,-189.63569924822056,-217.20126672403487,0,0,0
Other,2020-01-13,44753371,-2.1777061310814676,3.014063017135164,1.641203463483163,0.06875451412168271,-2.1777061310814676,-12.862345217664563,-14.615588139032582,0,0,0
EMRO,2020-01-13,761408469,61.9962313682697,129.93603350929138,119.05876532520716,61.9962313682697,5.572071142621725,-45.29269561894442,-112.45714514729409,0,0,0
AFRO,2020-01-13,1162657993,264.4986918534464,646.9460649303933,579.2102875220614,281.9982115056626,24.640797775814324,-166.07108423558125,-243.3548996804224,0,0,0
EURO,2020-01-13,932917123,-16.666321158074197,12.844352567456344,10.797643025248307,-0.2715057362985056,-16.666321158074197,-26.56702092228395,-30.059177075211984,0,0,0
AMRO,2020-01-13,1026253581,2.387914780932603,13.210266044743477,11.263033483519363,6.022047838583358,-0.7811385565658119,-5.166544207481258,-6.34078776882304,0,0,0
WPRO,2020-01-13,1924140566,-1259.2836525021885,-1219.5694618527707,-1227.8430524736837,-1245.0188193902363,-1264.3371193687908,-1278.967746092701,-1285.6306946716802,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,579.8467375271285,579.8467375271285,579.8467375271285,579.8467375271285,-18.124287266293752,-184.8551471252369,-216.95344890257513,0,0,0
Other,2020-01-20,44753371,-2.3806411950684927,2.8815352395739757,2.162456452052295,-0.22552185827742846,-3.7018008420722146,-13.664784983578292,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,74.0222436217691,196.4742575439066,164.12119464075832,95.84747814022468,4.672613371654253,-116.23532179770679,-145.2319945626733,0,0,0
AFRO,2020-01-20,1162657993,256.01382609470653,740.5600416813359,653.2777860576351,347.0931693447096,-10.17700349555856,-239.5520133363506,-494.627064158758,0,0,0
EURO,2020-01-20,932917123,-29.15153318415085,3.715676753663111,-1.6204963653765623,-23.265396550906097,-55.89007869973249,-84.62032433818995,-103.46598036071724,0,0,0
AMRO,2020-01-20,1026253581,0.92393653234533,25.77725172134796,16.580720838983897,9.649265316091673,-1.2194912891998348,-12.7652252908701,-16.408649278146633,0,0,0
WPRO,2020-01-20,1924140566,-1552.686121967583,-1472.8640211939078,-1489.0854872650034,-1513.539702738279,-1552.686121967583,-1573.9277783098723,-1579.5001770488254,-41925.87315931756,-1552.8101170117616,0
