region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.8978189633351086,1.518928033281483,-0.0025724364699598293,-1.4838717556585626,-5.209763760541561,-6.706006527160661,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,140.6294551509688,106.99998293178194,50.738280796029024,8.302515622902103,-36.56810115448315,-42.12197973822773,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,895.496692794297,819.8830579449929,327.67376738151944,28.65937726961378,-103.13595001005027,-223.25779094901296,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,11.778386409199364,8.942691348378911,0.8620025955773712,-16.775360370477962,-28.020635463773765,-30.216736414096243,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.323702908462794,9.836913898607209,2.456626769403448,-1.4481268000002947,-5.970154836155099,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-982.5774899835721,-983.7562048897428,-998.7030852785844,-1015.0368844458352,-1031.7950931616454,-1034.0483441599324,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,922.4690418189073,748.3135961934343,241.74066187801225,-45.51448911878029,-190.43115136476013,-238.22219133946373,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,1.958391001663515,1.6942750338545205,0.3038937048686086,-1.3174958283818703,-4.264980366035242,-5.1767589918845145,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,141.04393678984957,107.30668616995133,49.284279970293085,8.029227187557858,-36.19748684664343,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,895.0910646469572,821.2752184700759,323.7612800963589,27.576955150945047,-127.38889004354007,-237.53119741036608,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,11.685874711035822,9.366663624717432,0.8286309084349518,-16.722731710359373,-26.234255283021284,-29.99473801354024,0,0,0
