region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.7540758458987302,2.4309826743085323,1.880501795658315,-0.003042790855288558,-1.7540758458987302,-7.295677552091432,-11.664121675095672,0,0,0
EMRO,2020-01-01,761408469,29.905580159633253,122.72531291690463,100.10424901945599,50.76358209424192,9.386377431740813,-55.793722621008364,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,256.6207491971029,575.2685823296807,529.2708633963812,283.13276773137386,28.53393606158034,-142.43956358824468,-244.81578695164362,0,0,0
EURO,2020-01-01,932917123,-7.64517044948909,12.777884152895224,11.938257649022566,0.5859904779375049,-14.179831376421152,-25.669202609004948,-27.325541027241314,0,0,0
AMRO,2020-01-01,1026253581,2.2176324385993498,8.867291638212237,8.230300842311905,3.571514540669891,-1.169849878585112,-6.823330129341148,-9.217691767919975,0,0,0
WPRO,2020-01-01,1924140566,-1006.9423412473153,-984.6867628625481,-985.9185306290917,-997.4728893961535,-1014.1930931454582,-1029.7149316123694,-1030.6920685664245,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,459.50932224265597,588.5524889597959,529.6039037262377,459.50932224265597,-3.322113063598804,-149.78965427110447,-210.11050022147265,0,0,0
Other,2020-01-06,44753371,-1.7170716406017432,3.3050685630679504,1.9049153509632264,0.32678621190535984,-1.7170716406017432,-6.873849994958037,-12.223754856900348,0,0,0
EMRO,2020-01-06,761408469,30.52976099933875,122.65424661604331,100.31774524851784,52.61249138420928,8.874037447681687,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,260.57921226516316,577.28457259274,526.6513764846935,280.7690973213295,16.177384490791297,-139.06171515205727,-234.74202128664663,0,0,0
EURO,2020-01-06,932917123,-7.569180258559066,13.240468794938542,12.143717147956425,0.7492006126892756,-13.276620852608351,-24.12865815935593,-24.733252079781888,0,0,0
AMRO,2020-01-06,1026253581,2.495204335904507,13.989844895254853,13.419027277152187,6.648927592456221,-1.3102883991557803,-8.182877385866922,-10.323985285498654,0,0,0
WPRO,2020-01-06,1924140566,-1006.3411430022967,-982.8122592612333,-984.995758574144,-997.629559511788,-1013.5577226572719,-1028.2951721063848,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,456.1342743366215,587.5791110030302,540.2197890076268,456.1342743366215,-15.027753695054539,-140.05039757458982,-174.79727593695952,0,0,0
Other,2020-01-13,44753371,-1.733206073352214,3.014063017135164,2.143949108305378,0.21254369293317035,-1.733206073352214,-6.729059503748185,-11.117744880756849,0,0,0
EMRO,2020-01-13,761408469,29.431164137372186,123.40887278565432,100.84939851189048,53.34203656635587,3.143419502259856,-50.002218254448714,-112.45714514729409,0,0,0
AFRO,2020-01-13,1162657993,264.38700373239595,579.2102875220614,534.1897068757746,307.63792894085793,24.640797775814324,-140.84737819039742,-237.33798759507158,0,0,0
EURO,2020-01-13,932917123,-7.7014738823218245,12.704578948351642,11.57711717575772,0.6813695927189614,-14.239533969784702,-24.34879846810135,-27.069762552534534,0,0,0
AMRO,2020-01-13,1026253581,3.7500116057353172,12.908103227968203,9.941799475184666,5.119638027747842,-1.1272341086017508,-6.098814244386419,-10.233097293477519,0,0,0
WPRO,2020-01-13,1924140566,-1254.1078375815353,-1229.4936468913977,-1232.665092537499,-1245.6477511905096,-1261.4109166554854,-1276.3422914550797,-1280.9278783766938,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,457.2048150382062,677.3079437986971,595.5380147367794,457.2048150382062,32.923748952678935,-112.54157497629133,-184.83218717894738,0,0,0
