region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.0004060142065148,1.9604561004403942,1.4436600006488989,-0.0736204907208498,-1.733696109685475,-7.128986837387033,-12.442694226362306,0,0,0
EMRO,2020-01-01,774669408,14.911516992391697,139.72042280646903,121.3005322998436,57.26128067006301,8.452903478303835,-33.84822270794142,-61.15886185071799,0,0,0
AFRO,2020-01-01,1191645942,279.5489105555953,651.2648791168455,568.7375802973229,292.2792688011195,30.961931806600763,-146.33693976999137,-242.82994617136356,0,0,0
EURO,2020-01-01,933468778,-12.238313626595462,13.396977151638593,9.233325876326784,1.2955390884384845,-14.12830349282456,-25.76632013987478,-29.411169968987974,0,0,0
AMRO,2020-01-01,1032012460,0.21946764113027534,11.120743679972156,8.897729554129663,3.892997005022691,-0.6503562005142072,-5.345097637299638,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1014.1378099933768,-972.8474606163633,-980.7838811500641,-996.889640545281,-1015.2725442016745,-1028.795464223118,-1031.5271017553598,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,129.2221451585612,543.5229476542502,448.4067508532662,235.38685721363794,-22.88537638581805,-164.2519029049355,-270.19266360915884,0,0,0
Other,2020-01-06,44924020,-0.9628090650576198,3.2998988880042703,1.814180483414686,0.3038937048686086,-1.6056682627707606,-7.244467327614376,-12.432156864396651,0,0,0
EMRO,2020-01-06,774669408,15.994741453413436,135.2072751044627,121.02742279702343,57.47373175728424,8.226797121243711,-35.67248511909969,-57.886172355949974,0,0,0
AFRO,2020-01-06,1191645942,289.9133959960242,652.1510411061993,570.8415793111263,295.2313863744121,26.624360430485794,-142.63553904847117,-240.75937790977986,0,0,0
EURO,2020-01-06,933468778,-12.13928378220646,12.969180455057861,8.46152729025914,1.4961034831551472,-12.13928378220646,-26.217108188691935,-28.248586578322456,0,0,0
AMRO,2020-01-06,1032012460,-4.717875733175076,16.652217447668615,14.193550313777934,6.998749322739597,-4.717875733175076,-7.91561143503599,-9.30758887821602,0,0,0
