region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-4.8227803213404785,2.676641492484593,2.2001189783592117,-0.02205385698672106,-4.8227803213404785,-10.318831216875013,-13.096796317789186,0,0,0
EMRO,2020-01-01,739378959,87.15324101236958,118.94570880515204,109.84195880835374,87.15324101236958,8.405491185143795,-37.21863417574508,-46.07676545550848,0,0,0
AFRO,2020-01-01,1148918838,443.7270205917092,691.7318877950507,639.3948131862307,443.7270205917092,17.396515635152113,-209.70858225529136,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-20.399736152102253,12.836530969801341,6.716400892132484,0.36469635195081107,-20.399736152102253,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,5.694436275908529,9.178328393849128,8.86521438767204,5.694436275908529,-1.7595497579128017,-5.962367511393893,-8.736749910517615,0,0,0
WPRO,2020-01-01,1939733436,-1000.1422923123721,-981.4478310523042,-986.0942197220978,-1000.1422923123721,-1016.9185953542468,-1030.8813671469895,-1037.8337411277173,-27241.352935408875,-1008.9389976077356,0
SEARO,2020-01-01,2014670794,793.4530844502341,848.6933719616429,795.1518379965987,793.4530844502341,-16.7092332559711,-198.08547290242748,-358.512492945335,0,0,0
Other,2020-01-06,44430902,-4.820809119221249,3.0553935927036404,2.9359828558995233,0.7710851014151799,-4.820809119221249,-10.793274275194248,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,86.82970994582978,118.27507363413513,110.4342992834887,86.82970994582978,9.947155019207562,-38.85812209045885,-40.98168993562511,0,0,0
AFRO,2020-01-06,1148918838,443.91871237161814,687.2082087732508,641.8848249223662,443.91871237161814,24.000261687233987,-204.0055103556367,-278.8084697806695,0,0,0
EURO,2020-01-06,935273721,-20.399692382246485,13.307063094855742,6.814236243966907,0.6378333276551444,-20.399692382246485,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,5.544387833709807,15.6621145205617,14.260538439968874,7.269495655974841,-0.36955787173041094,-8.388497853276135,-9.86958291956647,0,0,0
WPRO,2020-01-06,1939733436,-1000.1419171276176,-980.5429522024189,-980.9576929007634,-1000.1419171276176,-1015.6834641806895,-1030.3859480087283,-1034.5695105613386,-27241.352935408875,-1008.9389976077356,0
SEARO,2020-01-06,2014670794,789.3373630382758,844.9129364737894,799.3185199726448,789.3373630382758,-17.871908323654296,-187.44421337857452,-360.9755048990501,0,0,0
Other,2020-01-13,44430902,-4.815214363155449,2.9506337576503894,2.5828464785243184,0.4677108214944814,-4.815214363155449,-9.836943301694143,-12.975354396764745,0,0,0
EMRO,2020-01-13,739378959,86.74914316131053,117.32756556972919,101.12439166781452,86.74914316131053,6.002099895499139,-37.33796566316159,-48.78019180760308,0,0,0
AFRO,2020-01-13,1148918838,439.8391507715759,687.683505461353,652.0119852213436,439.8391507715759,23.410724902412806,-207.43070433315683,-275.94116877607763,0,0,0
EURO,2020-01-13,935273721,-20.56924971739162,12.014681181606274,8.730131887609128,0.42845817156137567,-20.56924971739162,-22.89914037158253,-24.45351631854593,0,0,0
AMRO,2020-01-13,1026162142,5.666750854197145,13.351511480157491,13.117056848059974,5.831387084659351,-1.3265684644746807,-5.837704129366642,-10.522832416350578,0,0,0
WPRO,2020-01-13,1939733436,-1248.1343722894414,-1227.9483076412093,-1229.478254489646,-1248.0100589136355,-1265.431928619667,-1278.66207874396,-1287.0325002089235,-33936.14079131922,-1256.894103382193,0
SEARO,2020-01-13,2014670794,794.3177091123505,827.8085691286939,795.1617212328705,794.3177091123505,5.389399572930847,-189.5938723490488,-356.03732868907815,0,0,0
Other,2020-01-20,44430902,-4.635151517579052,2.1966606039114853,1.9950093809949552,0.023744489207187462,-4.635151517579052,-12.067204462726433,-13.96291225854426,0,0,0
EMRO,2020-01-20,739378959,78.44369511505404,205.2204870005746,183.1565396246268,90.8968419286351,10.951788241732372,-66.57908229839825,-125.50677161435374,0,0,0
AFRO,2020-01-20,1148918838,443.10391115261706,763.009309217548,693.5447479755111,443.10391115261706,13.473201324140721,-204.93129998487913,-277.82925529275695,0,0,0
EURO,2020-01-20,935273721,-37.99422509926708,8.801895728446711,5.139018438483767,-18.512880843950803,-48.80718815080769,-80.9992049771533,-97.19247686839313,0,0,0
AMRO,2020-01-20,1026162142,7.150592832609007,32.31801839372324,27.099952457225115,11.975040690584624,0.42606647983848034,-13.311532602798815,-16.913295289823786,0,0,0
WPRO,2020-01-20,1939733436,-1535.354763398098,-1477.5322207831948,-1487.443085321358,-1511.8711168271957,-1549.8426849246648,-1574.40592713809,-1579.7356495510976,-41925.87315931828,-1552.8101170117882,0
SEARO,2020-01-20,2014670794,899.149130027659,1872.1738845843506,1528.3854201721037,899.149130027659,28.285059196557576,-581.8966010264946,-751.6206074284959,0,0,0
Other,2020-01-27,44430902,-31.53321703986406,-23.10937919808521,-23.919549429756902,-26.22518400984136,-31.53321703986406,-38.17617792270263,-41.051164376109845,-959.2771368540606,-26.646587134834995,0
EMRO,2020-01-27,739378959,-3.9469350392175997,125.66631966168704,113.17390234677842,27.310385864831325,-69.69035195686519,-170.59910953411813,-185.1160435209417,-1913.7502048295835,-91.1309621347421,0
AFRO,2020-01-27,1148918838,453.7399254799385,756.3262443877844,722.4063133025029,453.7399254799385,46.625633905284715,-198.86968000102075,-252.42116836614372,609.2291356001208,12.962322034045119,0
EURO,2020-01-27,935273721,-900.0382966953861,-849.483655270381,-851.4071339458808,-869.0048638594363,-904.0826790148996,-929.7389691698048,-942.2303864902022,-46026.20397789512,-868.4189429791533,0
AMRO,2020-01-27,1026162142,-297.7789518995705,-278.63475338254545,-281.19060609191064,-292.6527748900551,-303.19646448278695,-313.54918548552405,-317.21429487277265,-10670.248449215866,-304.8642414061677,0
WPRO,2020-01-27,1939733436,-851.3934779826957,-795.8758693395049,-800.469287234442,-826.23692455083,-863.8727633467608,-892.508825456011,-902.055005518046,-23534.168353401885,-871.6358649408111,13
SEARO,2020-01-27,2014670794,985.325799434762,2096.400612486232,1765.9682214881589,1043.6767792026858,132.82246897978067,-587.4353631714355,-698.9489308721312,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44430902,32.74173779586464,40.59071130011343,40.04598414910812,37.86773882749455,32.74173779586464,25.689591155575044,23.475488578509285,1361.1201299502911,37.8088924986192,0
EMRO,2020-02-03,739378959,126.37576509194363,273.83083333634966,247.20482144048125,170.68931239577793,56.62138274989177,-42.71304330159877,-49.9833422655564,996.0348062938997,47.4302288711381,0
AFRO,2020-02-03,1148918838,558.7548215106235,934.8019539834166,813.4687743598938,558.7548215106235,99.62918138193447,-135.49513377326065,-204.2069589198748,3517.7345371052224,74.84541568308977,0
EURO,2020-02-03,935273721,-1044.115149274312,-981.652534661488,-982.0687230634181,-1008.986192171332,-1050.041794457131,-1077.2316739920618,-1084.9983675678266,-53336.28965179039,-1006.3450877696292,0
AMRO,2020-02-03,1026162142,-90.02452486918386,-76.31135214491155,-77.51325417675466,-84.84116759497776,-95.99642728899472,-105.24531966417932,-105.98657662199719,-3317.2318103584403,-94.7780517245268,0
WPRO,2020-02-03,1939733436,628.9471536125909,683.8950347759845,678.3768119818328,645.9488884202556,606.1483752277295,582.0328865911689,578.7514689250139,16620.217896811355,615.5636258078277,49.5
SEARO,2020-02-03,2014670794,924.0323529001862,1674.8451624642619,1553.1757667010556,924.0323529001862,-233.40934944715653,-970.6095749502497,-1253.83080161513,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44430902,33.10049401779561,40.63080349434568,39.924066822398686,38.02396921727091,33.10049401779561,25.942989781230846,23.49266295716324,1361.1201299502911,37.8088924986192,0.14300000000000002
EMRO,2020-02-10,739378959,106.71404074945276,320.098493995333,246.44552492355052,124.92180974934908,-16.701695806691816,-172.40558763153635,-215.68619960016628,-470.4151937061045,-22.400723509814505,0
AFRO,2020-02-10,1148918838,414.8524169644851,803.9636929448474,763.1398595334762,414.8524169644851,3.9157257433574904,-281.27527016401007,-434.7985780955611,839.8535847242551,17.869225206899046,0
EURO,2020-02-10,935273721,-920.9975244647203,-850.0936469916841,-855.485842683114,-885.9879914804729,-924.3064477465557,-955.8614353151912,-957.8482104137634,-46610.33727083824,-879.4403258648721,0
AMRO,2020-02-10,1026162142,-220.99429323778483,-187.9988978894688,-192.78006257162585,-208.4254795162996,-222.95790977763193,-240.54540456719616,-248.28441242880714,-7702.023477025076,-220.05781362928784,0
WPRO,2020-02-10,1939733436,-849.7758515014395,-790.5660030486648,-792.6966041106095,-838.8119529214422,-879.1760930794702,-901.4458592339514,-918.6404619348222,-23489.862986388045,-869.99492542178,83.714
SEARO,2020-02-10,2014670794,720.1522320687553,1737.7871624730883,1466.4351596720805,720.1522320687553,-249.48452294826055,-1301.3105134758362,-1914.2647039378664,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44430902,33.007419618612886,40.2287464142174,39.56254815486662,37.769846867697645,33.007419618612886,27.05767291136511,25.734895933982298,1361.1201299502911,37.8088924986192,0.5
EMRO,2020-02-17,739378959,169.20359563528595,339.37909139120256,303.3929080361031,193.67183749848417,40.25921921446796,-182.863941661434,-189.4551554090845,651.6348062938937,31.030228871137798,0
AFRO,2020-02-17,1148918838,423.4019597127214,849.2980039506587,791.4585160348878,423.4019597127214,-9.225575558614754,-350.83775877874706,-579.2311815936438,1294.1869180576314,27.535891873566616,0
EURO,2020-02-17,935273721,-1305.777640211068,-1231.1284243707014,-1238.2632107908967,-1265.1332505957596,-1306.9379691599418,-1338.0030583529476,-1343.2834814541666,-66920.69441369535,-1262.6546115791589,0.33333333333333337
AMRO,2020-02-17,1026162142,-157.1567984672424,-131.1148422053888,-135.5132583907954,-154.0568315996082,-169.14203854089126,-186.13056038579543,-190.75793518783567,-5823.356810358479,-166.38162315309953,0
WPRO,2020-02-17,1939733436,-1692.2027390947458,-1612.0230078585898,-1619.683417991194,-1676.290070376616,-1721.623742153318,-1745.0553478356005,-1775.4482168623526,-46191.9467541132,-1710.8128427449333,121.914
SEARO,2020-02-17,2014670794,731.0348063824646,1676.5810823011818,1325.7731943579836,731.0348063824646,-421.49506252463357,-2140.2072102818297,-2349.192313034604,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44430902,34.29763947490585,40.36643898569395,39.81677220774453,36.71168558919341,33.365534435383516,26.00159595303951,25.584300538757105,1361.1201299502911,37.8088924986192,0.14300000000000002
EMRO,2020-02-24,739378959,124.72340482278425,352.74529051142144,308.8012454926575,165.61467669194485,-24.28113118112188,-209.1013717844577,-264.08477273804573,389.6807225478288,18.556224883229934,1.714
AFRO,2020-02-24,1148918838,-454.58573077914286,355.0083941074761,175.74338605832625,-273.16381532969086,-913.3923481519154,-1860.3508254141157,-2158.900908716136,-2844.051177180467,-60.511727174052524,0
EURO,2020-02-24,935273721,-1227.9827390689945,-1154.7867620901802,-1164.2627120474024,-1198.5006488092436,-1246.4899631304286,-1285.8069621675681,-1295.4810735794683,-63582.02226080558,-1199.6607973736902,1.75
AMRO,2020-02-24,1026162142,-142.39881864124257,-110.69721617155749,-116.13279497530328,-131.17081821449642,-154.06629600493858,-169.9778415446031,-171.03434518798832,-5033.977743552871,-143.8279355300821,0
WPRO,2020-02-24,1939733436,-1482.087593827446,-1411.3738824537413,-1427.7547100538081,-1469.410178386105,-1517.4313981305256,-1552.0095025431951,-1562.0071394800873,-40622.46468527027,-1504.5357290840846,106.029
SEARO,2020-02-24,2014670794,565.8288587826574,1483.8386461316088,1191.2485104833265,565.8288587826574,-560.6721115439689,-2061.2477106746937,-2758.327572935559,-303.5798849593933,-30.35798849593933,0
Other,2020-03-02,44430902,-65.02830795213215,-57.588032016640035,-58.21880589509824,-61.68397869549036,-65.32690637644845,-70.98717002738732,-73.23401921140989,-2215.0333778273653,-61.528704939649,0
