region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-1.7638675600443228,2.6766414924845927,1.8746219385245453,-0.021498128605910206,-1.7638675600443228,-4.218048515266407,-5.970594130251931,0,0,0
EMRO,2020-01-01,739378959,1.3619946451967009,97.64970869081449,82.09227673168444,49.309977129942304,1.3619946451967009,-42.16780824879192,-54.4247664004628,0,0,0
AFRO,2020-01-01,1148918838,418.8174435401477,691.697653372966,580.7101426575555,418.8174435401477,12.131668089596728,-177.18871909700673,-247.83904301444213,0,0,0
EURO,2020-01-01,935273721,-8.336970703526337,12.836530969801343,6.716400892132484,-0.9292775438346598,-13.09300577912563,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,-1.4493009792599973,11.091623884449632,8.390228892998847,3.675145746465264,-1.6695464953014036,-5.660908969060748,-7.294886976896562,0,0,0
WPRO,2020-01-01,1939733436,-1020.6195859580008,-988.256309227489,-991.3003391658062,-1002.4671701630485,-1020.6195859580008,-1029.366420823641,-1033.6363695821099,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,780.0466356943265,861.6160904588428,791.0924378990637,780.0466356943265,-63.61812627510578,-336.60980139186876,-382.34398912149476,0,0,0
Other,2020-01-06,44430902,-1.7258284949550822,3.05749277035423,2.9359828558995233,0.7544225107163659,-1.7258284949550822,-3.9064854228064765,-4.915034453112267,0,0,0
EMRO,2020-01-06,739378959,1.526675116127402,92.83990505597323,82.73164540622159,49.475564275494825,1.526675116127402,-40.99966074643355,-45.38364295079626,0,0,0
AFRO,2020-01-06,1148918838,421.06089612953656,687.1739743511658,581.362566908632,421.06089612953656,19.51833480941395,-229.09773376038416,-278.82104226821815,0,0,0
EURO,2020-01-06,935273721,-7.364955070016099,13.307063094855742,6.814236243966907,0.3665848434447308,-11.303627728176272,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,1.5031407162591854,15.6621145205617,14.896159586653745,6.955842609610111,-0.08385127465205734,-8.388752742406815,-8.866726045279938,0,0,0
WPRO,2020-01-06,1939733436,-1020.247081078275,-985.7731054752511,-989.5168743861087,-1001.8394701308214,-1020.247081078275,-1030.3539047020336,-1033.2303655885205,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,785.2284479159399,857.7310792414893,792.4164050410209,785.2284479159399,-58.353111518600315,-363.7481077372502,-383.43990017671473,0,0,0
Other,2020-01-13,44430902,-1.7285369280985625,2.9526617727737197,2.5838024292298285,0.44809289535974506,-1.7285369280985625,-4.034247400077987,-5.31934863470523,0,0,0
EMRO,2020-01-13,739378959,1.4816211900876373,99.8507510977951,83.94066791909049,52.45868493887343,0.903713024464039,-39.66568950255979,-47.724509195644714,0,0,0
AFRO,2020-01-13,1148918838,422.02228298927815,687.6492710392681,583.2760125851743,422.02228298927815,18.76140964645178,-175.54714561762376,-275.95374126362617,0,0,0
EURO,2020-01-13,935273721,-9.375992091574616,12.014681181606274,8.730131887609128,0.04444576389557009,-11.673053725857246,-22.89914037158253,-24.45351631854593,0,0,0
AMRO,2020-01-13,1026162142,1.3732979531193064,13.35158724560137,13.114108803011694,5.653482437791769,-0.8943440385142734,-5.321381176084419,-7.679846523629043,0,0,0
WPRO,2020-01-13,1939733436,-1268.286258244697,-1232.8178223959544,-1237.269401192898,-1249.3103150258696,-1268.286258244697,-1278.6300354372702,-1287.0326848066015,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,793.9628435797907,839.965316645394,793.9628435797907,793.9628435797907,-58.13418988707487,-358.63283548077817,-378.9828886850613,0,0,0
Other,2020-01-20,44430902,-1.946545566328757,2.1734142608920752,1.766846829852492,0.044989462716743936,-1.946545566328757,-4.494497127071047,-4.87174364830053,0,0,0
