region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.1812249213957555,3.961623461535235,2.755822664781048,0.2436169172612936,-1.798784125806124,-5.446896945832445,-7.772639064840522,0,0,0
EMRO,2020-01-01,774669408,47.02798232917824,104.739552744323,93.80979587183518,58.24738860329819,7.792090108107981,-30.675222856081994,-58.02609188230671,0,0,0
AFRO,2020-01-01,1191645942,478.0973506236576,1193.6447361686803,898.9504682007041,478.0973506236576,30.469139313200774,-80.35959927921384,-128.2111412247883,0,0,0
EURO,2020-01-01,933468778,-1.2027795395082308,2.7161150457975998,2.4660194578984163,0.7706989065553691,-1.6295681239285744,-4.033727409034775,-4.282872197492532,0,0,0
AMRO,2020-01-01,1032012460,3.258854107561434,12.559942312491408,10.539014992441922,3.258854107561434,-1.8072016340562096,-6.723800343157105,-8.083767779008223,0,0,0
WPRO,2020-01-01,1927284137,-1006.0066932725424,-973.3479045050722,-981.0026909133973,-998.1623084258955,-1017.3356619635367,-1030.9105633538597,-1032.5954791093716,-27241.352935408002,-1008.9389976077041,0
SEARO,2020-01-01,2044764457,421.50578097052875,966.8604372015398,668.5290663998412,421.50578097052875,-76.90361169641501,-241.26460683293993,-349.2192084589379,0,0,0
Other,2020-01-06,47368148,-1.1634216129660941,3.653975694040814,3.3817271411165657,0.6814028036468016,-1.8022404349842727,-4.793481889778737,-7.402633096235961,0,0,0
EMRO,2020-01-06,774669408,47.45322224190109,104.79863795527598,94.27296115674815,51.62764117462729,8.195360092824671,-35.30821976173794,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,484.12894752338383,1174.1855863028068,899.8341447626634,484.12894752338383,30.64917420382952,-125.56895723861844,-194.38454908868678,0,0,0
EURO,2020-01-06,933468778,-1.1372863472712127,2.6250603732373596,2.1684981662745564,0.579289571150785,-1.77888587518295,-4.184780540231212,-4.5325441630923695,0,0,0
AMRO,2020-01-06,1032012460,1.9764380074032064,13.978702574637556,12.437488373847502,5.08192117268334,-2.351935887072793,-7.973400774900407,-9.49738560539926,0,0,0
WPRO,2020-01-06,1927284137,-1006.0729178508803,-972.6580170914494,-979.94640650073,-998.7914445956492,-1017.1468291432341,-1029.2981889057112,-1030.7028749438168,-27241.352935408002,-1008.9389976077041,0
SEARO,2020-01-06,2044764457,419.68765671912917,960.0421555922446,671.9412870734161,419.68765671912917,-81.52393691241917,-234.65105362133755,-358.7450784428608,0,0,0
Other,2020-01-13,47368148,-1.1721352734400345,4.135138819236865,3.3718056351370467,0.4765971873726006,-1.6131508854524437,-5.1430355381383555,-7.222042861727991,0,0,0
EMRO,2020-01-13,774669408,49.126305054801506,152.1132333248117,108.71743109425987,59.87372565832712,3.050889721901262,-29.195967276922854,-64.80318500284157,0,0,0
AFRO,2020-01-13,1191645942,492.9407966962693,1254.125453590699,874.5335783414823,492.9407966962693,20.360263415757434,-107.15441506675782,-132.55664574943896,0,0,0
EURO,2020-01-13,933468778,-1.478636413644879,4.218561859183379,2.5991276725660133,0.3153751251031277,-2.7590063924454347,-5.604801482795169,-6.246651553773238,0,0,0
AMRO,2020-01-13,1032012460,5.062917036151397,13.740218794702237,10.4910688140916,5.062917036151397,-2.620545554303921,-7.41335060509941,-9.20751968766162,0,0,0
WPRO,2020-01-13,1927284137,-1251.9562768992494,-1216.3804154747422,-1220.3797403712504,-1244.4162645089143,-1261.219624907968,-1274.4014820110665,-1276.8501241829083,-33936.14079131836,-1256.8941033821616,0.14300000000000002
SEARO,2020-01-13,2044764457,427.2802318145894,963.3072262691743,807.7502193521088,427.2802318145894,-101.08086871147418,-296.9152659052234,-367.88023500546586,0,0,0
Other,2020-01-20,47368148,-1.4154925751636893,3.5432944125800927,3.1802729826073146,0.5897804959637502,-2.876274613644587,-6.314405644178883,-7.972909767149541,0,0,0
EMRO,2020-01-20,774669408,51.236789852243774,172.30416590954184,159.95112320781934,62.95596431660712,-0.9433294328687163,-49.220977256802,-54.35209653619692,0,0,0
AFRO,2020-01-20,1191645942,529.8381409589487,1289.9361080129797,912.3701029067989,529.8381409589487,34.01812971204865,-120.69965185881107,-309.84146867561816,0,0,0
EURO,2020-01-20,933468778,-1.5675822678381626,6.90814077642092,5.4680309485182566,0.5406934277646052,-3.825070923424013,-8.829083252470408,-9.681699580967166,0,0,0
AMRO,2020-01-20,1032012460,1.6273052742280094,16.96391038403158,13.596498031652194,7.470914797686351,-3.7999257254353593,-13.756202331355896,-15.954538314606305,0,0,0
WPRO,2020-01-20,1927284137,-1546.1147662896137,-1488.3455555996582,-1490.5662929681866,-1526.5840689050426,-1553.8083697452637,-1577.880272493815,-1579.859657660303,-41925.87315931747,-1552.8101170117573,0.429
SEARO,2020-01-20,2044764457,461.6664013028633,1179.226166160108,1087.3924233939535,467.2670720850086,-79.88651338585618,-502.0511540623536,-567.5494436115476,0,0,0
Other,2020-01-27,47368148,-28.250823092762882,-21.43552820897414,-22.239743275463116,-25.283911510148627,-28.599174209980514,-33.17291428025505,-34.32855729151331,-1158.8305502342098,-26.949547679865354,0
EMRO,2020-01-27,774669408,-40.204198262960816,121.50167778766925,93.56238264571927,0.6566976864764769,-89.30954086323256,-143.3934689851947,-212.81767117107213,-1931.6511307554745,-91.98338717883212,0
AFRO,2020-01-27,1191645942,548.9350526175369,1350.7303119852652,964.5131900148373,548.9350526175369,73.9352058724588,-113.59915174297564,-190.32570197622047,608.3161051159291,12.942895853530406,0
EURO,2020-01-27,933468778,-909.7182060431016,-901.6648261138397,-902.0693837902437,-906.8677186306021,-911.2226183445124,-914.0643563861269,-914.886804507882,-48159.1509900105,-908.6632262266123,0
AMRO,2020-01-27,1032012460,-352.737033651838,-330.01431829101773,-333.3901650716672,-344.0049537972073,-354.86293899282424,-366.46775703059416,-367.6322154926073,-12419.905277020918,-354.85443648631207,0
WPRO,2020-01-27,1927284137,-865.274068939888,-803.5567557677911,-807.7500895931556,-839.5908746665015,-870.987394411665,-891.4615218550607,-904.2895807772992,-23521.142370254965,-871.1534211205543,11.143
SEARO,2020-01-27,2044764457,525.1015917485853,1526.645338837343,1463.1950205169344,661.918875807618,-13.75701158775088,-465.5612384763089,-709.9343753401506,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,34.36184296176908,40.50380495154671,39.38799307804702,36.787945760891496,33.10054538585668,29.137256742996893,28.35767278928146,1615.7852199336587,37.57640046357344,0
EMRO,2020-02-03,774669408,111.48826907063524,274.9715251620647,268.5468579334299,157.97632771856777,34.511336361492724,-53.83203097767207,-75.05227572502415,966.0590750287264,46.00281309660602,0
AFRO,2020-02-03,1191645942,620.1584367101048,1423.9777315448202,1129.4856968762117,620.1584367101048,104.65843733757401,-48.08822560914582,-98.26997873621451,3516.821506621004,74.82598950257461,0
EURO,2020-02-03,933468778,-1087.7353155136186,-1079.3068870411341,-1079.9010614225695,-1083.4693579953969,-1088.8556054856697,-1091.9261443007551,-1094.191158434786,-57547.77944291959,-1085.8071593003697,0.14300000000000002
AMRO,2020-02-03,1032012460,-149.43433070266005,-125.84654580503079,-126.68264224932597,-138.14007319220255,-149.5805869276912,-156.19307690873362,-158.79002250471285,-4876.318792038147,-139.32339405823276,0
WPRO,2020-02-03,1927284137,616.6659246151706,666.1292805266133,663.6953338426406,636.1577591956187,606.3664104581741,583.7555016371526,583.5190694351602,16633.243879958274,616.0460696280841,49.143
SEARO,2020-02-03,2044764457,397.18207804358417,1347.3274369464673,1191.9501598679717,408.1240773043477,-204.88408986484478,-632.6161174230281,-1037.229565027468,-300.9961609803708,-30.099616098037078,0
Other,2020-02-10,47368148,34.62137970518136,41.220624140283384,39.71843876570518,36.757351031637555,33.09235450111349,29.584023151196508,27.88533918245703,1615.7852199336587,37.57640046357344,0
EMRO,2020-02-10,774669408,47.02612179855713,184.81509398839972,172.5874805351063,48.79291610907715,-71.83076532976581,-210.68448296032318,-264.03080653389935,-500.3909249712785,-23.828139284346587,0
AFRO,2020-02-10,1191645942,640.2383231056294,1523.1396557591297,981.8488893300777,640.2383231056294,79.33531539922878,-171.66549650481988,-401.127748393662,850.1310304305352,18.087894264479473,0
EURO,2020-02-10,933468778,-958.8115802059239,-952.0615112674111,-952.2838913037006,-956.3368324622074,-960.4211719489675,-963.8708514236475,-965.3057658756384,-50694.37468101508,-956.4976354908508,0.14300000000000002
AMRO,2020-02-10,1032012460,-264.30347307984505,-242.36754670574925,-249.16341555953016,-261.52272394034384,-277.8592031504861,-289.6476160020387,-293.3396154979211,-9281.943792038106,-265.19839405823166,0
WPRO,2020-02-10,1927284137,-869.8960251834367,-821.3439709176974,-823.5110570237144,-848.8809932414769,-881.2369363111027,-902.9095976001845,-909.5102813388161,-23480.694146098176,-869.6553387443764,83.857
SEARO,2020-02-10,2044764457,404.4824273999198,1183.3636009809834,1149.654788610088,404.4824273999198,-398.9141342036469,-1104.0539119236767,-1288.2739963843915,-300.9961609803708,-30.099616098037078,0
Other,2020-02-17,47368148,34.08221253520927,40.36328776044665,39.46812875880415,35.677871180864216,31.361460085911403,28.168967079628068,26.35824267906507,1615.7852199336587,37.57640046357344,0
EMRO,2020-02-17,774669408,101.8922684703486,250.37090450555985,236.90503419220437,125.5740755829928,-13.986818375979851,-184.2783910258162,-245.42052631396263,621.6590750287199,29.60281309660572,0
AFRO,2020-02-17,1191645942,634.4933671003319,1573.7626416941682,1119.469061308784,634.4933671003319,-66.08685972168428,-371.471605880898,-542.6800646411951,1326.845316144862,28.230751407337475,0
EURO,2020-02-17,933468778,-1338.6643197085668,-1329.4009110555844,-1329.8008399343084,-1334.996819242226,-1341.1164670425007,-1346.175878753825,-1346.3472684807718,-70863.39849053894,-1337.0452545384708,0.28600000000000003
AMRO,2020-02-17,1032012460,-212.22775021553247,-191.00496509693392,-201.22305285970086,-208.72058608558066,-227.8314986558994,-238.9998187298464,-249.19279756684858,-7486.610458704851,-213.90315596299587,0
WPRO,2020-02-17,1927284137,-1713.921372849869,-1653.8395671030962,-1663.830290839974,-1689.8117578299762,-1727.7833904090098,-1758.2686545166807,-1762.2106851035128,-46191.13505668067,-1710.7827798770622,122
SEARO,2020-02-17,2044764457,303.69361087479376,1513.1867273240887,1250.0209348759138,303.69361087479376,-533.3859200344276,-1349.646769201455,-1773.256689029901,-300.9961609803708,-30.099616098037078,0
Other,2020-02-24,47368148,32.96214209132551,38.54397227057192,38.09394037190339,34.077871869783706,30.14458200969087,25.37954339941853,23.57349315020304,1615.7852199336587,37.57640046357344,0
EMRO,2020-02-24,774669408,-17.839670741420683,243.7336071582386,224.32221856382927,54.774694314430036,-83.43374681774895,-264.30194226567016,-273.5179896983201,359.70499128265493,17.128809108697855,1.143
AFRO,2020-02-24,1191645942,-384.23109798041753,581.0118405637203,550.23991749924,-71.53276059631135,-769.5262582417276,-1266.381834948456,-1543.656597068453,-2839.3689695694416,-60.41210573551996,0
EURO,2020-02-24,933468778,-1283.1103703480146,-1270.8757298435733,-1272.0853907965397,-1277.458717552477,-1284.7952040310922,-1289.4557080785655,-1294.7289272588998,-67874.62239837668,-1280.653252799561,0.7150000000000001
AMRO,2020-02-24,1032012460,-200.45917677885294,-171.0504889996586,-173.54709092688967,-183.9903567885056,-202.4474451758635,-228.00719861105173,-229.93185045828844,-6507.639026055321,-185.9325436015805,0
WPRO,2020-02-24,1927284137,-1505.4371344696517,-1447.1684501686655,-1449.9440544183487,-1481.064882456263,-1519.1526402638838,-1546.021729858361,-1567.4262181846207,-40608.37636263701,-1504.0139393569264,105.429
SEARO,2020-02-24,2044764457,319.8572588318083,1447.1558270933276,1162.6326573724273,319.8572588318083,-542.8661936477026,-1260.312121769735,-1768.2353519440444,-300.9961609803708,-30.099616098037078,0
Other,2020-03-02,47368148,-64.61747711581614,-59.112264351165564,-59.683349856153576,-64.07510506352156,-68.64612453001871,-74.23780270183035,-75.20237782311905,-2666.638044270414,-62.014838238846785,0
EMRO,2020-03-02,774669408,280.5114758235709,728.8946148778003,706.7312814749432,362.9769481379651,82.58592589109014,-80.37021504282525,-176.56454929613614,4553.014483253902,216.810213488281,6.571
AFRO,2020-03-02,1191645942,192.38277289137824,1469.997275788559,956.9288382216118,192.79743980876216,-656.4849648004496,-1541.2728259373341,-1591.7458600185528,3362.5735371065266,71.54411781077717,0
EURO,2020-03-02,933468778,-998.9380446728302,-986.2904613970355,-987.5256330996408,-996.5484370963778,-1005.624211530223,-1016.5780735153561,-1020.1548900093325,-52243.23483445734,-985.7214119708926,4.715
AMRO,2020-03-02,1032012460,15.54771884790442,35.29840444442678,32.97013913465878,20.71491861922599,-4.3652378492994925,-24.479370034887598,-29.26852005044505,708.032794493411,20.229508414097452,0.28600000000000003
WPRO,2020-03-02,1927284137,-2582.6214301662167,-2504.610214546389,-2515.9465846260828,-2556.185628038034,-2594.6919503299728,-2642.5790676935158,-2648.2618533639356,-68479.44074686944,-2536.2755832173875,48.714
SEARO,2020-03-02,2044764457,-923.2379390875655,806.6802426707591,216.41652581947105,-648.7797798215117,-1716.8516511178493,-2753.9543550116746,-2908.8105141357632,847.8854903449179,84.7885490344918,0.14300000000000002
Other,2020-03-09,47368148,-64.22958628175337,-56.77100491235643,-59.01055430745573,-63.6200049896147,-68.25078472459484,-73.87895667075722,-75.50772515098208,-2666.638044270414,-62.014838238846785,0
EMRO,2020-03-09,774669408,600.3014257373544,1262.0747699621447,1202.8905531628357,787.1727662198407,399.12562189497424,93.85517242714384,-79.71963036577736,9646.894483253904,459.3759277739953,20.857
AFRO,2020-03-09,1191645942,-495.45667380858566,1035.1523266355282,709.4594072250089,105.73949851900764,-792.9079279811058,-1563.830841320995,-1835.3642467901188,1882.7449656779345,40.05840352506245,0.714
EURO,2020-03-09,933468778,344.2077566689419,356.8974922253153,356.4246491001185,346.9814140724013,335.7808280345049,326.84066675516044,323.567790104572,18940.30802268552,357.3643023148207,55.002
AMRO,2020-03-09,1032012460,26.38888408822823,51.13696946778488,45.8610190465714,26.38888408822823,-5.819001577204611,-34.718108086646524,-38.308550661783585,640.6994611599778,18.30569889028508,3.4290000000000003
WPRO,2020-03-09,1927284137,-971.9954099478352,-892.8737301742259,-906.7136560166572,-948.9902633965282,-994.9887517026247,-1044.1032661684014,-1047.6507687168175,-24989.46564569295,-925.5357646552939,34.857
SEARO,2020-03-09,2044764457,-727.0120476412343,797.6500561479617,515.5653514205601,-514.6818165292573,-1694.5328422239488,-3160.089485935706,-3615.7952067018086,847.8854903449179,84.7885490344918,0
Other,2020-03-16,47368148,-64.44255967334315,-57.23674685833216,-59.549314718782824,-63.88383012531606,-69.02897371107163,-75.12872387242246,-75.47763813710243,-2666.638044270414,-62.014838238846785,0.14300000000000002
EMRO,2020-03-16,774669408,1120.3727607930132,2064.463000018016,2042.5777905777893,1484.7289708024393,885.9922774305346,439.60128184309264,387.17464891388653,15134.73448325396,720.7016420597126,77.144
AFRO,2020-03-16,1191645942,-556.5352299517583,760.3463824533734,693.7775439636735,43.65607076739269,-874.9594428944441,-1664.612821527467,-1858.7542604183132,734.6021085351356,15.629832096492265,0
EURO,2020-03-16,933468778,2204.1549317663566,2227.588092981131,2223.7384263300437,2209.3439964288486,2196.2962857739144,2186.0094348592042,2185.2406918983897,117268.93659411465,2212.6214451719757,304.14299999999986
AMRO,2020-03-16,1032012460,62.79884038923124,99.40065802646399,92.52023043984063,71.44619394037768,41.703459648045516,5.9808644718676405,-9.059187840900918,3022.449461160249,86.35569889029283,10.857999999999999
WPRO,2020-03-16,1927284137,-1497.2680075900216,-1437.0615102890247,-1438.947141528261,-1471.3119532587648,-1525.9683996730762,-1563.4400556198184,-1584.6871050407026,-39174.64067625923,-1450.9126176392308,21.287000000000003
SEARO,2020-03-16,2044764457,10.295043019618507,1636.7099926926676,970.2666667808628,10.295043019618507,-1695.8595560729605,-2738.9122283097236,-2989.616387550216,847.8854903449179,84.7885490344918,1
Other,2020-03-23,47368148,-52.437683274245565,-50.92094764416936,-52.437683274245565,-52.437683274245565,-66.41862458869821,-74.63687490772973,-76.55705463037704,-2666.638044270414,-62.014838238846785,1.143
EMRO,2020-03-23,774669408,248.82657737542303,894.224725323804,820.5610256898915,403.72597029067873,52.54743768330148,-233.6301324815307,-243.38871099816708,4572.3944832539,217.73307063113805,142.573
AFRO,2020-03-23,1191645942,-650.8273468118208,1214.197878067529,618.8927694761151,-56.50772499575338,-1083.6899102647374,-1875.4979022065559,-2073.8726532851015,-2366.055034322025,-50.341596474936694,1.572
EURO,2020-03-23,933468778,4289.577000474499,4314.181728181272,4306.173037954757,4295.693451491775,4278.686721665493,4271.223830028379,4254.1674254360005,228112.17884075642,4304.003374353894,1128.0030000000006
AMRO,2020-03-23,1032012460,1135.9566849486343,1160.3936759968649,1147.6213190926235,1135.9566849486343,1084.8525707556075,1051.4445240724217,1041.7965944432021,39953.61612782665,1141.5318893664755,70.143
