region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,38876357,-0.5191701304511375,0.23758035171579858,0.1294985310286878,0,-0.5191701304511375,-0.5737469111041817,-0.6575032379636583,0,0,0
EMRO,2020-01-01,739378959,-2.4044035808495354,94.42904512801096,69.76160061483972,42.387676795578166,-2.587383244959428,-40.21014799049754,-74.55186241562205,0,0,0
AFRO,2020-01-01,1148918838,427.07927668535683,510.7351569413775,449.25567147657404,427.07927668535683,0,-138.35628669768758,-178.42886814199633,0,0,0
EURO,2020-01-01,935273721,-7.40051981676998,7.302065850362532,5.770217624244814,0,-10.294306611021005,-21.177100461152353,-24.200402642190408,0,0,0
AMRO,2020-01-01,1026162142,-1.5754742743547672,12.355322569467349,7.929529898102743,2.7714527185080757,-2.3203890942831764,-5.634673703661522,-7.0315343442102165,0,0,0
WPRO,2020-01-01,1939733436,-1021.300291658991,-973.403077348427,-991.9969488961275,-1001.4029265952306,-27241.352935408144,-27241.352935408144,-27241.352935408144,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.999352746079,1213.3760938559712,906.999352746079,906.999352746079,-51.470459290215544,-332.2364420691898,-389.0263450318159,0,0,0
Other,2020-01-06,38876357,-0.5022314168786827,0.32025990928980813,0.2463156311503378,0.016577599358010724,-0.5022314168786827,-0.5775497353914806,-0.6268274039720497,0,0,0
EMRO,2020-01-06,739378959,-1.8338778068907107,95.93709868730129,76.18162717922296,44.44238283218759,-3.5665317312470237,-40.21014799049754,-78.90836298333075,0,0,0
AFRO,2020-01-06,1148918838,429.64211806633654,507.74815090951245,449.5421964174182,429.64211806633654,0,-147.69351506291164,-195.03833363913307,0,0,0
EURO,2020-01-06,935273721,-7.9279299008181425,6.612693754363806,5.123775298331241,0,-10.33437008812879,-20.51514092406068,-24.180264431730407,0,0,0
AMRO,2020-01-06,1026162142,1.455262301007557,14.580161455104669,13.953452728492644,5.704731045098362,-1.230913667156158,-7.756449896933121,-8.963597326990246,0,0,0
WPRO,2020-01-06,1939733436,-1020.8551629729845,-978.3779593251015,-985.9554876866636,-1001.0910828953749,-27241.352935408144,-27241.352935408144,-27241.352935408144,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.0339867230828,1234.8736427607703,911.0339867230828,911.0339867230828,-62.13206949172441,-355.74960591527207,-384.1321190495233,0,0,0
Other,2020-01-13,38876357,-0.5022609768343427,0.35081525048499856,0.21800338389044005,0,-0.5022609768343427,-0.5819249647366794,-0.6236524205201307,0,0,0
EMRO,2020-01-13,739378959,-1.6824884875856572,96.10420813398335,90.63965560071888,43.89272617788794,-1.6824884875856572,-40.21014799049754,-74.53781065992766,0,0,0
AFRO,2020-01-13,1148918838,430.6904788108081,506.99255328292327,450.69394141810096,430.6904788108081,0,-137.9034140638029,-176.73726828093893,0,0,0
EURO,2020-01-13,935273721,-8.399587960254793,7.490389905364528,5.557844540490573,0,-10.833117450975392,-19.503803073929472,-24.40187456572049,0,0,0
AMRO,2020-01-13,1026162142,1.0732615859317929,14.40257491437425,10.9902091280121,3.93037533053092,-1.6573399890323677,-5.406829095514913,-5.954933827817373,0,0,0
WPRO,2020-01-13,1939733436,-1268.8105836373954,-1224.7883946386978,-1239.3485085731772,-1248.6698488612817,-33936.140791318605,-33936.140791318605,-33936.140791318605,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,921.5571323102583,1214.3170076996425,921.5571323102583,921.5571323102583,-61.98401420326061,-333.54736194721255,-367.9755622255095,0,0,0
