region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.9536737897123344,2.890191817586753,2.757847424367207,0.029125813692144235,-1.9536737897123344,-11.660918129921471,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,32.03979804842911,124.032807071742,117.95150250155594,54.65029118217517,10.711044567944354,-39.509642149577424,-47.0588317757663,0,0,0
AFRO,2020-01-01,1162657993,287.85032171365003,654.919510940003,576.637177331222,287.85032171365003,28.543767510361253,-215.2219058851191,-252.2052592052337,0,0,0
EURO,2020-01-01,932917123,-15.021999153877168,13.110173950000743,12.748279099193242,0.6047831213496648,-15.021999153877168,-24.705146978957572,-25.669202609004948,0,0,0
AMRO,2020-01-01,1026253581,-14.253539289012425,9.112433356846918,8.7667398368207,3.8891537601502426,-14.253539289012425,-14.253539289012425,-14.253539289012425,0,0,0
WPRO,2020-01-01,1924140566,-1063.8189809238738,-978.1450088361864,-980.6532106511254,-998.7678762868267,-1063.8189809238738,-1063.8189809238738,-1063.8189809238738,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,741.3627374003261,741.3627374003261,741.3627374003261,741.3627374003261,-31.138046730351558,-210.11050022147265,-362.5549609316856,0,0,0
Other,2020-01-06,44753371,-1.7407609232917702,3.376217119550498,3.135716010981382,0.8483448936712265,-1.7407609232917702,-12.223128313422349,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,31.74334496477898,122.75463935675309,117.91001186690961,58.73461294102106,10.983515493826708,-40.01635224665075,-43.31230983009257,0,0,0
AFRO,2020-01-06,1162657993,292.2478113160014,650.305102541299,577.28457259274,292.2478113160014,29.006192332175576,-209.36665440873156,-282.9873161117659,0,0,0
EURO,2020-01-06,932917123,-15.019635919463168,13.351698433514764,12.885337099488124,0.8208986009559883,-15.019635919463168,-22.570691229027346,-24.48838068160976,0,0,0
AMRO,2020-01-06,1026253581,-14.615275539993052,16.00652546454583,13.765163482847335,6.839335762945398,-14.615275539993052,-14.615275539993052,-14.615275539993052,0,0,0
WPRO,2020-01-06,1924140566,-1062.0546212359006,-977.6872826505876,-980.5981529181629,-997.7031176810289,-1062.0546212359006,-1062.0546212359006,-1062.0546212359006,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,739.82610256669,739.82610256669,739.82610256669,739.82610256669,-30.874723990416232,-158.26494424662462,-364.3981436096217,0,0,0
Other,2020-01-13,44753371,-1.8918855722093457,3.28415229779337,3.014063017135164,0.5545166039302504,-1.8918855722093457,-11.11711833727885,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,31.449603853885485,124.64963645909954,112.05706809057266,57.71923398511018,10.272557066890846,-37.906280615697916,-50.002218254448714,0,0,0
AFRO,2020-01-13,1162657993,288.71715473318,650.7627724818531,579.2102875220614,288.71715473318,36.637244715906455,-212.8675650434663,-280.08572927614335,0,0,0
EURO,2020-01-13,932917123,-15.026486689537368,12.844352567456344,12.019324829455734,0.5956857677708306,-15.026486689537368,-22.798920016226752,-24.34879846810135,0,0,0
AMRO,2020-01-13,1026253581,-12.825814116737988,13.210266044743477,12.071763857380768,5.986021358359847,-12.825814116737988,-12.825814116737988,-12.825814116737988,0,0,0
WPRO,2020-01-13,1924140566,-1310.009727010362,-1226.484823142118,-1227.9520033268009,-1245.6477511905096,-1310.009727010362,-1310.009727010362,-1310.009727010362,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,739.9640478704633,739.9640478704633,739.9640478704633,739.9640478704633,-18.124287266293752,-184.8551471252369,-359.0394458490414,0,0,0
Other,2020-01-20,44753371,-1.9078178353585094,2.8815352395739757,2.4705988218779797,0.272763755911178,-2.7005008805591113,-13.395721724347492,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,39.630978217641754,212.5900521977096,191.50408955765676,105.84883287254193,21.999892026347776,-66.33012432852215,-113.92243618790512,0,0,0
AFRO,2020-01-20,1162657993,315.18064590737214,681.2356404681706,640.2099591029217,380.3211683264339,17.518394295025995,-257.2633637399911,-282.5451658727838,0,0,0
EURO,2020-01-20,932917123,-28.13140956399963,9.573700810544022,3.772518163343111,-19.860290999114696,-53.45773117457602,-80.73687706635485,-96.51254404261493,0,0,0
AMRO,2020-01-20,1026253581,-13.63796488033476,26.838716856285707,22.607677717063353,10.326504573978696,-13.63796488033476,-13.63796488033476,-16.37222357932152,0,0,0
WPRO,2020-01-20,1924140566,-1601.3557372582693,-1477.9452308107232,-1485.6975320630754,-1506.0197211154425,-1601.3557372582693,-1601.3557372582693,-1601.3557372582693,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,786.2169708686591,1559.9936508368498,1174.7932783862414,786.2169708686591,19.868989430758734,-711.8380288092005,-884.3336060173503,0,0,0
Other,2020-01-27,44753371,-28.542412404160373,-22.72529216263916,-23.468431276068323,-25.838569628890937,-28.652721480857306,-39.45335502940872,-42.47763648002371,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-47.012870562479385,160.6301980265685,126.48833379579084,38.02962081450932,-59.569942550510696,-163.40156159267488,-194.02650500125418,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1162657993,317.65340949015916,734.0574138539613,691.7912466525852,345.3871825834956,54.36757172974363,-201.74527002952664,-252.41421383491334,609.2291356001206,12.962322034045119,0
EURO,2020-01-27,932917123,-900.218461554816,-846.7394355092194,-850.6669071772649,-871.4992706274824,-906.6772885111171,-933.0955181668581,-949.6542727003444,-46170.8622175955,-871.148343728217,0
AMRO,2020-01-27,1026253581,-317.16350889058305,-276.7211085207148,-279.0896841946696,-290.6701839309515,-317.16350889058305,-317.16350889058305,-317.16350889058305,-10622.27039124012,-303.4934397497177,0
WPRO,2020-01-27,1924140566,-920.0823509368025,-797.1572924352238,-800.7940969306969,-821.9564611143985,-920.0823509368025,-920.0823509368025,-920.0823509368025,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2030500787,862.1787201846896,1545.0152621660327,1520.9582941213143,908.0379555726424,114.0857839316828,-536.9903635766586,-751.9587131203479,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,35.918689304166065,40.62317634995732,40.22354928363195,37.80435548588069,35.08860551127193,24.38558812477049,21.944508094959154,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,761408469,107.95111971494919,284.26816319448784,279.01276095262733,187.35550984008552,86.74273218624543,-48.62965031784237,-56.852198566505976,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1162657993,426.31919678204025,830.9818465074853,792.4022049655975,476.1002526639885,112.06538183057602,-171.90701712065646,-214.64038991831862,3517.7345371052193,74.84541568308977,0
EURO,2020-02-03,932917123,-1039.4760348638406,-982.9593937532454,-985.3277581249549,-1012.0936857186886,-1049.511923546752,-1079.5114644014054,-1087.035962148762,-53462.019320062165,-1008.7173456615503,0
AMRO,2020-02-03,1026253581,-107.2956984022696,-77.00581021258346,-77.24804747189933,-83.725340662484,-107.2956984022696,-107.2956984022696,-107.45179119453127,-3276.4010456715287,-93.61145844775797,0
WPRO,2020-02-03,1924140566,563.0232697914236,685.2532408993258,675.2434733769832,654.859811817443,563.0232697914236,563.0232697914236,563.0232697914236,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2030500787,809.6941872474497,1362.7611704696908,1067.984815631565,809.6941872474497,-300.68399399186586,-931.7648109913875,-1129.3264258599775,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44753371,35.97605196085306,41.27832825384492,40.465675158370416,38.04609449437553,34.58254687213283,24.58994053092525,21.83413590577858,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,761408469,65.06549500992658,322.1273856774624,247.73518339355687,140.5333119584813,-3.4911922314897033,-185.1960307836569,-217.41965337304111,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1162657993,378.3608360852671,796.997994222219,777.5528140562147,449.6683768059347,28.76521775730275,-260.85664571041593,-284.27271502658584,839.8535847242551,17.869225206899046,0
EURO,2020-02-10,932917123,-913.1370322702253,-851.6784154224098,-859.2525394238902,-883.6945762483011,-925.6543573062609,-958.1740239626076,-961.1243948235125,-46748.68598672909,-882.0506789948885,0
AMRO,2020-02-10,1026253581,-236.11743213481688,-193.03871812559103,-195.34632748344475,-206.47790126802337,-236.11743213481688,-236.83699594966117,-245.41936974917894,-7657.02604567149,-218.77217273347114,0
WPRO,2020-02-10,1924140566,-917.1189533546743,-777.8659325962452,-790.8717814067329,-831.859291613117,-917.1189533546743,-917.1189533546743,-919.0646182232937,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2030500787,657.3916438280344,1130.8835220717942,1028.719527239232,657.3916438280344,-379.05547143796736,-1303.9206636573367,-1471.4103449253728,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44753371,36.04547175221861,40.99653617626347,39.699320254767734,37.83875119159724,34.17243925267146,25.983726301443912,24.478102095863253,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,761408469,156.21519370816213,326.8668566925813,320.5994680232592,219.60899509553377,51.02040937987427,-184.6922001908164,-191.4071559824072,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1162657993,288.292526918996,856.0059110898428,768.9843136244666,433.5134048083683,10.439970224872686,-276.32743997907005,-395.52280031751815,1294.186918057631,27.535891873566616,0
EURO,2020-02-17,932917123,-1300.470544967893,-1233.3268114691625,-1240.1846254707068,-1266.1276385539888,-1303.4505856853837,-1331.7511080022323,-1344.5199309480695,-67027.49551053866,-1264.669726613937,0.3333333333333333
AMRO,2020-02-17,1026253581,-173.97368637384528,-135.36742758765118,-139.01385871429974,-153.4662253162357,-173.97368637384528,-183.55885884114838,-190.23205425376563,-5786.692712338224,-165.3340774953778,0
WPRO,2020-02-17,1924140566,-1760.232500729924,-1610.2192896681513,-1620.2575745197723,-1672.8020025065446,-1760.232500729924,-1760.232500729924,-1775.7551271843133,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2030500787,565.4592279019299,1019.0511908473826,866.1213884625075,565.4592279019299,-641.1037586053006,-2023.3084873796597,-2159.121992114356,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44753371,35.636987248151556,40.59807125513914,39.30112601260898,36.36006176342613,32.19529983885489,24.828976736756758,24.033055180328223,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,761408469,92.99401547418992,353.4148324965219,303.25486202183015,180.4316915863475,-17.657735455801053,-237.02399965395233,-270.339231317576,389.6807225478287,18.556224883229937,1.714
AFRO,2020-02-24,1162657993,-483.519715509679,425.9191508889003,355.2401098625924,-253.08982543515344,-851.9758590720863,-1500.686963490647,-2126.3188712247143,-2844.0511771804686,-60.511727174052524,0
EURO,2020-02-24,932917123,-1230.9527143598057,-1155.2263149232256,-1168.5268979122868,-1200.152159664668,-1248.0024960198793,-1284.8594547804385,-1303.0144907956733,-63801.0407198746,-1203.7932211297095,1.75
AMRO,2020-02-24,1026253581,-148.85152670435116,-111.00101322829589,-117.98496837787712,-127.40581054548821,-148.85152670435116,-163.12027182104578,-166.1150062445316,-4848.8010518996525,-138.53717291141865,0
WPRO,2020-02-24,1924140566,-1551.7415662307526,-1413.1205180675659,-1428.355364494496,-1469.0153158176122,-1551.7415662307526,-1551.7415662307526,-1559.509487343809,-40622.46468526968,-1504.5357290840623,106.029
SEARO,2020-02-24,2030500787,500.6475027757451,908.8752196909666,782.3425264730868,500.6475027757451,-756.3224671923747,-2086.9413342946245,-2817.9843089710794,-303.5798849593933,-30.35798849593933,0
Other,2020-03-02,44753371,-63.784920888767424,-57.307894059367726,-57.779400501683966,-61.74520226538754,-66.56725864523548,-72.12157502851224,-74.75550643223409,-2215.0333778273643,-61.528704939649,0
EMRO,2020-03-02,761408469,391.3755188669917,630.7062951993321,601.3854693780319,431.9954538422446,144.62274861411078,-53.117722646414805,-108.32591704464264,4705.878929552235,224.08947283582071,7.714
AFRO,2020-03-02,1162657993,-382.0477438025998,1057.2830574415693,891.5698752513701,378.95437311920153,-556.67356571507,-1115.6174068379603,-1440.7256106163368,3343.5263165447154,71.13885779882374,0
EURO,2020-03-02,932917123,-1022.9013642359132,-960.759815407006,-964.173091052972,-998.8602907512017,-1045.6030977049832,-1080.4987047797315,-1084.6545050118366,-51251.16388359592,-967.0030921433191,7.048333333333334
