region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.3473105368656426,5.597202793371808,2.8795018837376456,0.5461987286327212,-1.7011029092006293,-4.985447595848008,-7.772639064840521,0,0,0
EMRO,2020-01-01,774669408,12.496595224474142,159.5242117324639,133.11285152693563,70.99162279511042,7.792090108107982,-30.675222856082,-58.02609188230671,0,0,0
AFRO,2020-01-01,1191645942,245.81231139526315,1193.644736168681,874.9156871729816,313.9624356275874,43.26136287102251,-122.66719135043874,-192.81626880862498,0,0,0
EURO,2020-01-01,933468778,-0.3501743899352167,2.769406120796058,2.4295965355941287,0.7706989065553691,-1.5835313077389157,-3.7668417173167907,-4.282872197492533,0,0,0
AMRO,2020-01-01,1032012460,0.8158432659179669,16.743118839473187,8.95244357621374,3.1393298053477356,-1.046994354039293,-5.84617486067904,-8.083767779008223,0,0,0
WPRO,2020-01-01,1927284137,-1013.2630618701126,-972.6912724414319,-977.345686513968,-996.9676953458022,-1018.0435539489685,-1028.0446167523648,-1032.2612764109417,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.5082639644473,975.421657322119,726.0544975016122,251.96223005664177,-58.42049382535796,-241.26460683293993,-385.71478393666274,0,0,0
Other,2020-01-06,47368148,-1.3191993437067477,5.5189943185141725,3.4508473922129372,0.9213907879711092,-1.5253469056790139,-4.794314644777956,-7.415845617821421,0,0,0
EMRO,2020-01-06,774669408,13.048101562344481,157.06488184298004,129.84811396739374,67.19419425907677,8.195360092824671,-35.308219761737945,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,251.67501245845767,1174.1855863028068,872.9259327528579,323.4823439600783,38.290340477982895,-125.56895723861845,-245.40684234449176,0,0,0
EURO,2020-01-06,933468778,-0.35588012253491996,3.0186325432751064,2.1818016819909767,0.7385987258052262,-1.761816466389802,-4.022482223167279,-4.54391550667993,0,0,0
AMRO,2020-01-06,1032012460,-3.0821846111472233,20.537084166077403,13.978702574637556,5.12192683236557,-3.0821846111472233,-7.973400774900407,-12.16842823345131,0,0,0
WPRO,2020-01-06,1927284137,-1013.4205188478612,-966.7140257483525,-978.8606662080832,-995.9133522372578,-1016.9442654576704,-1029.2981889057162,-1030.7028749438216,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,231.8127805683207,960.0421555922447,723.5774219461163,245.48350682182325,-72.38895246399844,-234.65105362133758,-389.71420429657945,0,0,0
Other,2020-01-13,47368148,-1.3461698260241886,4.7153841586461684,3.366246957648507,0.7899108485648862,-1.5826765482282519,-4.92093362031265,-7.477462652270003,0,0,0
EMRO,2020-01-13,774669408,18.063185914696056,170.28920487731003,132.896881277172,70.57777511841817,6.547642901241702,-40.283714268728474,-64.80318500284159,0,0,0
AFRO,2020-01-13,1191645942,251.93520403652028,1254.1254535906992,810.9011767170601,325.82120587391745,33.49364448029568,-120.43099281116184,-258.7095544425321,0,0,0
EURO,2020-01-13,933468778,-0.837055622597084,4.150929712920726,2.213669061855665,0.4926288661043243,-2.1741624563438435,-4.994440025577373,-6.245432117676238,0,0,0
AMRO,2020-01-13,1032012460,0.7216316979897642,18.169913396587994,11.860249784712378,4.432563836576416,-1.2496536233835531,-6.886682000965114,-9.207519687661618,0,0,0
WPRO,2020-01-13,1927284137,-1258.7559242852533,-1214.0390508049825,-1220.8970600179193,-1242.3384643352815,-1263.4985737905906,-1275.6935471283339,-1278.9716997250848,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,245.2933934293047,963.3072262691744,807.7502193521088,285.6288782668296,-49.38344361866659,-296.91526590522346,-398.6169310070474,0,0,0
Other,2020-01-20,47368148,-1.6136393514104477,3.878584817966969,3.3037441189895285,0.5581184725307964,-2.7908004790668377,-6.3144056441788825,-8.08136280725747,0,0,0
EMRO,2020-01-20,774669408,17.117210627435465,193.06506400254182,171.55582798000424,86.52310207700549,-2.0868744335849225,-65.64531681929026,-107.36442316170269,0,0,0
AFRO,2020-01-20,1191645942,255.8152298737231,1511.4552467221056,876.9044587554065,403.2452724557238,44.67832769166073,-203.75852267582812,-288.4884433892736,0,0,0
EURO,2020-01-20,933468778,-1.041196985468317,6.539743120710977,5.754057158892795,1.535994039974304,-3.7910986888083666,-8.8191147801491,-9.852058284676824,0,0,0
AMRO,2020-01-20,1032012460,-3.8032967514707527,23.54488696975255,16.96391038403158,8.972074178243023,-3.8032967514707527,-11.489390795664614,-14.52288296316955,0,0,0
WPRO,2020-01-20,1927284137,-1554.3723265850415,-1489.4310991600707,-1498.646632268921,-1524.251433677239,-1555.4383843566263,-1574.1323125958934,-1579.6354766930042,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,306.92548206639964,1221.5792126957358,1152.738660998946,512.3904042579696,-76.36103774982067,-502.05115406235353,-648.2200653644104,0,0,0
Other,2020-01-27,47368148,-28.395208352049046,-21.13205360522687,-22.203423966604383,-25.287656989391497,-28.779026114088342,-32.234546347638556,-34.79296755310427,-1158.735844795285,-26.947345227797324,0
EMRO,2020-01-27,774669408,-65.23296698481651,136.35718733131856,111.70211514268136,19.279078228528363,-84.72447581185506,-158.3469122624131,-211.70282541984602,-1931.6511307554745,-91.98338717883212,0
AFRO,2020-01-27,1191645942,289.44223079178823,1478.3769375313734,931.7661120677151,402.05919106375603,82.781086433476,-147.7566087541196,-283.602991435769,608.3161051159291,12.942895853530406,0
EURO,2020-01-27,933468778,-909.1607092976691,-901.4945123766125,-902.2568279308798,-905.6745070005722,-910.3720022341656,-914.3169182384901,-915.4536261725639,-48159.15099001044,-908.6632262266121,0
AMRO,2020-01-27,1032012460,-357.91269745312405,-326.604317240475,-330.15148385597104,-343.28376102095075,-357.91269745312405,-362.5159167425593,-367.32209006455196,-12419.852608481662,-354.85293167090464,0
WPRO,2020-01-27,1927284137,-872.3602160464427,-800.5434056391077,-809.4165453974557,-834.4073379383647,-872.3602160464427,-891.059028059435,-899.9294797111851,-23521.142370255213,-871.1534211205634,11.143
SEARO,2020-01-27,2044764457,369.66691310841395,1526.6453388373427,1353.1361567354909,695.0691388030375,-8.053799829495464,-467.91659517188344,-709.604767213895,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,34.36456295360262,40.679736922218005,39.32643862265976,36.98696668568744,33.49408257676048,29.339980605127895,28.341005087555054,1616.1358777535359,37.584555296593855,0
EMRO,2020-02-03,774669408,81.45786880219015,297.2019228919093,277.24687416698214,168.1045457013698,49.153676135869084,-52.7407545884938,-79.5183013260039,966.0590750287263,46.00281309660601,0
