region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.0594667270905567,2.890191817586753,2.757847424367207,-0.0026512959591885833,-2.0594667270905567,-11.660918129921471,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,49.77669287960947,121.70296929219624,112.60946857370483,54.546526537374405,10.582090669850517,-39.509642149577424,-47.0588317757663,0,0,0
AFRO,2020-01-01,1162657993,315.359176341027,687.0452093790526,634.4967385182001,315.359176341027,26.909675577177737,-215.2219058851191,-252.2052592052337,0,0,0
EURO,2020-01-01,932917123,-15.639816456099368,13.110173950000743,12.748279099193242,0.6047831213496648,-15.639816456099368,-24.705146978957572,-25.669202609004948,0,0,0
AMRO,2020-01-01,1026253581,2.460890086389023,9.112433356846918,8.7667398368207,3.949543726705793,-1.6645169536487512,-6.007868181825413,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-1000.8646479753929,-980.1086500791299,-980.8749418022893,-999.6805976442831,-1016.4405154460607,-1030.6913868780448,-1034.7763239756002,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,776.6558686256284,776.6558686256284,776.6558686256284,776.6558686256284,-33.93321471532862,-210.11050022147265,-362.5549609316856,0,0,0
Other,2020-01-06,44753371,-2.0101937490217217,3.376217119550498,3.135716010981382,0.863757910523588,-2.0101937490217217,-12.223128313422349,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,50.44483068093327,121.01760467431045,113.23601273975642,55.852009563244394,10.727976541178204,-40.01635224665075,-43.31230983009257,0,0,0
AFRO,2020-01-06,1162657993,322.9915312050993,671.8907548019937,635.8689743704977,322.9915312050993,29.006192332175576,-209.36665440873156,-282.9873161117659,0,0,0
EURO,2020-01-06,932917123,-15.645596443143845,13.351698433514764,12.885337099488124,0.8208986009559883,-15.645596443143845,-22.570691229027346,-24.48838068160976,0,0,0
AMRO,2020-01-06,1026253581,2.881312725453977,16.00652546454583,13.765163482847335,7.02469574985147,-1.4664482525882552,-7.451563519699832,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-997.5531339849098,-979.2862849409432,-981.1322975907791,-997.5531339849098,-1015.1268664054282,-1029.6590751343401,-1034.068078961222,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,774.8807893785266,774.8807893785266,774.8807893785266,774.8807893785266,-35.000165127963356,-158.26494424662462,-364.3981436096217,0,0,0
Other,2020-01-13,44753371,-2.059748070732857,3.28415229779337,3.014063017135164,0.6625242545112888,-2.059748070732857,-11.11711833727885,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,48.66189194875715,120.07521616573776,105.24682435280008,57.535702881852075,8.013809045585255,-37.906280615697916,-50.002218254448714,0,0,0
AFRO,2020-01-13,1162657993,315.68239300522487,685.423919553965,646.9460649303933,315.68239300522487,36.637244715906455,-212.8675650434663,-280.08572927614335,0,0,0
EURO,2020-01-13,932917123,-15.9609451326062,12.844352567456344,12.019324829455734,0.5956857677708306,-15.9609451326062,-22.798920016226752,-24.34879846810135,0,0,0
AMRO,2020-01-13,1026253581,3.4839007358588305,13.210266044743477,12.071763857380768,5.986021358359847,-1.3967960575038516,-5.797990616941521,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1245.5317196287378,-1227.8260620324081,-1228.566364367612,-1245.5317196287378,-1265.542964738995,-1278.2205720675872,-1282.343949763774,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,780.7242514678967,780.7242514678967,780.7242514678967,780.7242514678967,-35.46240647128846,-184.8551471252369,-359.0394458490414,0,0,0
Other,2020-01-20,44753371,-2.322298378251393,2.881497704092496,2.42722859941798,0.3230985106947536,-2.550034293829619,-13.395721724347492,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,66.21683029740555,212.5900521977096,191.3130431994006,105.86343623278056,16.963256743072105,-66.81895493825083,-113.92243618790512,0,0,0
AFRO,2020-01-20,1162657993,332.7507777359303,764.4244389928272,670.2960792336775,377.2977562893364,17.518394295025995,-257.26647946602725,-282.5451658727838,0,0,0
EURO,2020-01-20,932917123,-28.866592869049434,9.104477351624022,5.806491623975894,-18.877004723940956,-52.56507404144632,-80.73687706635485,-96.51254404261493,0,0,0
AMRO,2020-01-20,1026253581,4.743896977700759,31.995912290152315,24.82995716298763,10.927329895380602,-0.4537728479856551,-13.127137449228846,-16.489534883548497,0,0,0
WPRO,2020-01-20,1924140566,-1534.7314917802967,-1477.9200391356947,-1488.1500822311696,-1511.8920894064454,-1548.8101676408842,-1574.5090279225763,-1579.7147681543843,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,888.1951684693631,1556.9313627788351,1174.9633849018435,888.1951684693631,11.534482316743219,-708.3386828316261,-884.3336060173503,0,0,0
