region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.9522276661894675,2.77593928007661,2.0310229554275607,-0.003042790855288558,-1.9522276661894675,-11.661544673399472,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,40.067961691920374,137.76445229061952,121.70296929219624,54.65029118217517,9.607670062826042,-40.928207190099094,-98.46965740450008,0,0,0
AFRO,2020-01-01,1162657993,344.9811918020862,638.0828523285601,576.637177331222,344.9811918020862,10.131027380529291,-142.29940931472453,-243.5721698004699,0,0,0
EURO,2020-01-01,932917123,-14.27814883979726,12.777884152895224,6.94393029634703,-0.536739710196985,-14.27814883979726,-25.27424607263755,-26.012671793176093,0,0,0
AMRO,2020-01-01,1026253581,-9.886018538436465,9.0048640627797365,8.644441828630079,3.873353904512462,-9.886018538436465,-9.886018538436465,-9.886018538436465,0,0,0
WPRO,2020-01-01,1924140566,-1047.566064451917,-978.1450088361864,-980.8749418022893,-998.2310516985141,-1047.566064451917,-1047.566064451917,-1047.566064451917,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,747.0415363166542,747.0415363166542,747.0415363166542,747.0415363166542,-15.740044542398635,-182.00508841080915,-219.73438758385817,0,0,0
Other,2020-01-06,44753371,-1.7668667119645984,3.376217119550498,2.9606978877749035,0.38777215522554304,-1.8239983936954531,-12.223754856900348,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,39.65084651807412,137.49952509664627,121.01760467431045,58.73461294102106,10.038888534293001,-43.31230983009257,-98.76463564886635,0,0,0
AFRO,2020-01-06,1162657993,349.7228454189971,635.8689743704977,577.28457259274,349.7228454189971,15.387044874125795,-139.06171515205727,-234.74202128664663,0,0,0
EURO,2020-01-06,932917123,-14.275785605383259,13.240468794938542,10.246386494279514,-0.6232327263776651,-14.275785605383259,-24.12865815935593,-24.504508429880087,0,0,0
AMRO,2020-01-06,1026253581,-9.819636883272166,13.765163482847335,13.193485084587698,7.02469574985147,-9.819636883272166,-9.819636883272166,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-1045.4272629376937,-977.6872826505876,-981.1322975907791,-997.7031176810289,-1045.4272629376937,-1045.4272629376937,-1045.4272629376937,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,746.3360264315463,746.3360264315463,746.3360264315463,746.3360264315463,-15.424735847916565,-157.6429806473564,-217.20126672403487,0,0,0
Other,2020-01-13,44753371,-1.918907472690917,3.28415229779337,2.8794442037397694,0.3351969403593919,-1.918907472690917,-11.117744880756849,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,39.28031459087321,138.84254663177396,120.07521616573776,57.535702881852075,4.952610717609483,-39.617910524926685,-96.32362234144077,0,0,0
AFRO,2020-01-13,1162657993,346.53920990333455,646.9460649303933,579.2102875220614,346.53920990333455,19.073854909090848,-140.84737819039742,-237.33798759507158,0,0,0
EURO,2020-01-13,932917123,-14.275941822940059,12.704578948351642,9.762235117838818,-1.7127461727400086,-14.275941822940059,-24.23134862670139,-26.56702092228395,0,0,0
AMRO,2020-01-13,1026253581,-8.086727127411054,13.210266044743477,12.071763857380768,5.986021358359847,-8.086727127411054,-8.086727127411054,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1293.3823687121553,-1226.484823142118,-1227.9520033268009,-1245.9027788758972,-1293.3823687121553,-1293.3823687121553,-1293.3823687121553,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,746.592374081619,746.592374081619,746.592374081619,746.592374081619,18.15566527653034,-175.9683313599913,-216.95344890257513,0,0,0
Other,2020-01-20,44753371,-1.9162968941165996,2.8815352395739757,2.258658893645769,-0.16483249133443056,-3.3420576573098857,-13.395721724347492,-15.349083968769643,0,0,0
