region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-1.7638675600443228,2.6685223737178743,1.2534650659499016,-0.18087602386937252,-1.7638675600443228,-6.411722173354176,-13.366495872525793,0,0,0
EMRO,2020-01-01,739378959,1.3619946451967009,104.43709332824129,87.33955085350843,49.267540821757585,1.3619946451967009,-40.534957157882474,-54.3598127208764,0,0,0
AFRO,2020-01-01,1148918838,418.7707611323119,866.6852901945417,639.3863955971419,418.7707611323119,4.027409109832704,-145.80674366481432,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-8.336970703526337,12.836530969801343,6.67177757729106,-1.9068847287451338,-14.608057096301685,-24.803181415858933,-28.170097709039577,0,0,0
AMRO,2020-01-01,1026162142,-1.4493009792599973,12.290554003807433,11.091623884449632,3.9076704620470295,-1.5786850642140302,-6.176441614212221,-7.634962953105979,0,0,0
WPRO,2020-01-01,1939733436,-1020.6195859580008,-966.4111018462519,-975.1518225591901,-1000.062519015026,-1020.6195859580008,-1030.880899638599,-1037.131348252715,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,786.9521121263265,1089.3289571873615,797.3559168722637,786.9521121263265,-24.44076403733216,-201.26887851742106,-330.53293080818673,0,0,0
Other,2020-01-06,44430902,-1.7258284949550822,3.035987637905348,1.8795957432521426,0.4239770354516955,-1.7258284949550822,-6.089158795240947,-13.076372583662616,0,0,0
EMRO,2020-01-06,739378959,1.526675116127402,109.4408539971073,90.305882277112,49.475564275494825,1.526675116127402,-40.51558852289973,-47.655624485777224,0,0,0
AFRO,2020-01-06,1148918838,421.0183882121778,870.2209439310002,641.8764073332777,421.0183882121778,8.43890461606582,-169.5846420665436,-278.8064316774376,0,0,0
EURO,2020-01-06,935273721,-7.364955070016099,13.307063094855742,6.814236243966907,-0.6782105600264661,-12.7496050671525,-21.605055384875314,-26.601036979867093,0,0,0
AMRO,2020-01-06,1026162142,1.5031407162591854,17.16086396760734,15.55138142377141,8.403040768326061,-0.20193243704799527,-8.388752742406815,-9.20535528205223,0,0,0
WPRO,2020-01-06,1939733436,-1020.247081078275,-967.0748987652767,-973.7495230645776,-998.9714958181412,-1020.247081078275,-1030.3539047020336,-1034.5696951590126,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,792.2108926341898,1095.3252021886424,811.1767003496111,792.2108926341898,-22.441291984688156,-199.38094397479938,-334.84231602141557,0,0,0
Other,2020-01-13,44430902,-1.7285369280985625,2.9274931592174633,1.8485990472369054,0.252242234151589,-1.7285369280985625,-6.137098443300003,-13.167965512591003,0,0,0
EMRO,2020-01-13,739378959,1.4816211900876373,104.37377551115684,93.00701450265531,52.2841266970612,1.4816211900876373,-38.02538337327026,-47.62513544668411,0,0,0
AFRO,2020-01-13,1148918838,421.98254604624185,864.2869781116576,652.0035676322548,421.98254604624185,13.295945372300313,-145.44433526724313,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-9.375992091574616,12.014681181606274,7.436697331918637,-1.0385601418216632,-13.169275378274692,-21.633358959750996,-26.671547941599258,0,0,0
AMRO,2020-01-13,1026162142,1.3732979531193064,14.935858354739642,13.335679042500535,6.037603316157168,-0.3250034083214254,-5.327437443446732,-8.977758889217506,0,0,0
WPRO,2020-01-13,1939733436,-1268.286258244697,-1215.1734356507372,-1223.7043733454109,-1246.8482833226149,-1268.286258244697,-1278.6300354372702,-1287.0326848066015,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2014670794,800.8683200117907,1104.9001072356955,817.0840872998007,800.8683200117907,-13.797676146786992,-205.23976613779928,-292.86861204726364,0,0,0
Other,2020-01-20,44430902,-1.946545566328757,2.1734142608920752,1.6147003981652137,-0.09205014397017793,-2.3294933951120487,-6.356655517292221,-13.56687598172223,0,0,0
EMRO,2020-01-20,739378959,15.457295605871975,222.5206776727418,182.5542615856184,90.77745577662323,4.62369563871256,-85.08090810916295,-118.95006138798068,0,0,0
AFRO,2020-01-20,1148918838,434.4350378596757,912.7057931260567,722.1365638557712,434.4350378596757,-26.340386297659983,-230.4889378582698,-292.3455977659634,0,0,0
EURO,2020-01-20,935273721,-14.330128894296045,9.689609614315614,1.7826937249034605,-14.330128894296045,-50.00882437332703,-81.77988786644615,-89.58528323701705,0,0,0
AMRO,2020-01-20,1026162142,6.567419263165618,39.138653075838455,32.44750443816537,12.672374735379394,1.0990807164958314,-8.804707357535706,-12.385991528745445,0,0,0
WPRO,2020-01-20,1939733436,-1533.2445992757143,-1465.8173015911332,-1484.8432100219768,-1517.816656875926,-1555.5219965000751,-1577.2770037290256,-1583.4916126301457,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2014670794,845.2189732868358,1847.8063349889592,1469.8198656314446,845.2189732868358,-2.3493587586736737,-577.7517336759163,-751.6206074284958,0,0,0
Other,2020-01-27,44430902,-28.703000493327167,-24.070615047896613,-24.4106643219355,-26.59850855443631,-28.971794619809053,-32.99906920057665,-39.694452059834475,-958.9897805322219,-26.63860501478394,0
EMRO,2020-01-27,739378959,-77.31726486671991,152.304537849998,108.80093009927363,27.505174182605533,-78.75734873974902,-159.43038215632677,-216.43782980398697,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,432.661489981522,909.2949157297013,740.1254272318927,432.661489981522,3.944139251120702,-188.13853203944623,-325.39389990429,603.9148299615421,12.849251701309406,0
EURO,2020-01-27,935273721,-882.394973310003,-843.8471719079472,-849.8062485281692,-874.6052376524136,-909.2092371379824,-932.6471452188512,-940.2255203104866,-46040.17886419796,-868.6826200792068,0
AMRO,2020-01-27,1026162142,-271.0209685176928,-251.4016283050922,-254.228745118051,-264.52965933424895,-275.9399876619681,-283.40785893633057,-287.51270205010997,-9627.494285441207,-275.0712652983202,0
WPRO,2020-01-27,1939733436,-851.7890078770997,-781.963672466305,-796.7851473717566,-826.0054238062322,-867.7802955959457,-892.8565788128159,-908.9045054082078,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2014670794,867.4556044781275,2080.663520537982,1759.590263421606,1049.4730691091784,40.87158385857834,-608.7699758536196,-790.1659830277864,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44430902,35.56249865410735,40.02470185648695,39.44167096284597,37.232114741420624,35.08879344964548,31.029306744601325,24.649639324420733,1356.2350724790256,37.67319645775071,0
EMRO,2020-02-03,739378959,84.1966840551807,309.0167760531408,274.9164440969067,172.14043491323284,53.19700155243421,-49.24366031171182,-102.7699278872916,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,541.3696360839914,968.767578417597,813.5258234531085,541.3696360839914,76.13540908030346,-186.31400289409387,-304.8122968264098,3518.0154695618694,74.85139296940147,0
EURO,2020-02-03,935273721,-1024.5133526631696,-975.9238449084974,-981.160738194393,-1014.3741585687217,-1058.185292140229,-1081.7621680829864,-1102.4921420377539,-53350.26453809321,-1006.6087648696831,0
AMRO,2020-02-03,1026162142,-68.53538251574848,-49.47136157140649,-52.228403894348475,-59.790835157151854,-71.52227303076405,-78.81515171987363,-85.67693552930982,-2374.7324204065226,-67.84949772590065,0
WPRO,2020-02-03,1939733436,640.0509678791459,693.5885770416029,686.8655936111511,648.373328977718,605.9659503416317,580.9804923159307,574.0700651341615,16620.217896811948,615.5636258078499,49.5
