region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.18142693631389,3.973490214845425,2.755041916390518,0.20159290929615814,-1.7987841258061235,-5.455509304454015,-7.625179806180163,0,0,0
EMRO,2020-01-01,774669408,46.92324561513143,104.72571503519828,93.4954465682534,54.20529659317548,7.859818723073002,-31.174774350131095,-58.07915035615119,0,0,0
AFRO,2020-01-01,1191645942,478.1172471143967,1193.644736168681,898.9809139227942,478.1172471143967,33.57273543440331,-80.35959927921385,-128.41663946435145,0,0,0
EURO,2020-01-01,933468778,-1.21295830877048,2.7047168344902395,2.4752569713758295,0.8002857428501806,-1.6532323629130437,-4.035746186809913,-4.282872197492533,0,0,0
AMRO,2020-01-01,1032012460,3.2519701721099956,12.559997470331208,10.530531136440752,3.2519701721099956,-1.8340894292113288,-6.723668776320865,-8.083767779008223,0,0,0
WPRO,2020-01-01,1927284137,-1006.0284521243311,-973.350453408047,-981.0456959915515,-997.5338304472526,-1017.3410779377004,-1030.4723183739695,-1032.5896725859077,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,421.51684019257965,966.8604372015396,669.8516141322895,421.51684019257965,-76.903611696415,-241.60594705245774,-349.2192084589378,0,0,0
Other,2020-01-06,47368148,-1.161521653237427,3.8391835643895442,3.429936411606687,0.7498259066154574,-1.8446243613301332,-4.7996256871111855,-7.392123463306281,0,0,0
EMRO,2020-01-06,774669408,47.34848552785427,105.39467304046465,94.27296115674814,51.618898558738834,8.22748687503403,-33.555367859592934,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,484.14884401412303,1174.1855863028068,899.8645904847535,484.14884401412303,30.599285225103905,-125.77445547818161,-194.38454908868684,0,0,0
EURO,2020-01-06,933468778,-1.1317008305171954,2.580406207936549,2.568441695898383,0.7309878432243844,-1.5024427397304496,-4.357715228552833,-5.059344398812237,0,0,0.75
AMRO,2020-01-06,1032012460,1.9697906489881385,14.113396643005338,12.437488373847502,5.06782204593955,-2.374920954381913,-7.461241746753287,-9.496410862079049,0,0,0
WPRO,2020-01-06,1927284137,-1006.0946767026688,-972.660565994424,-979.8121755354532,-998.1641306485204,-1016.6375625169532,-1029.2986467476576,-1030.2695883386605,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,419.69871594118024,960.8987630507669,671.9412870734161,419.69871594118024,-77.33944991970775,-234.636755101584,-358.7450784428608,0,0,0
Other,2020-01-13,47368148,-1.1787238886210645,4.1322291302441965,3.368359519253037,0.5845341836538176,-1.5461994889161954,-5.181451786155904,-7.169258490018861,0,0,0
EMRO,2020-01-13,774669408,48.90684138996473,152.48132574144802,107.51339221945223,63.16276995743017,6.513124264335418,-29.22459007391046,-55.69917198173944,0,0,0
AFRO,2020-01-13,1191645942,492.34044700339507,1254.1254535906992,907.7710850048402,492.34044700339507,32.72951460000408,-106.27295350556133,-132.4635137872822,0,0,0
EURO,2020-01-13,933468778,-1.4006655162290818,3.0105289314486137,2.5266004811354357,0.48234658997769747,-2.298743315509638,-4.717323892673333,-5.5946319699450084,0,0,0
AMRO,2020-01-13,1032012460,5.059315151868664,13.679105284135387,11.27677252436329,5.059315151868664,-2.3322047261190098,-6.4125904621267225,-7.769812233573708,0,0,0
WPRO,2020-01-13,1927284137,-1252.2224706887696,-1216.3799498101064,-1220.3797403712595,-1244.7446019605047,-1261.325483737244,-1274.678421221119,-1275.6588798719695,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,426.86889794027644,966.8837995011107,801.6050753995142,426.86889794027644,-34.33681448932912,-259.91723434158166,-342.72472122375564,0,0,0
Other,2020-01-20,47368148,-1.4123455876453062,3.5743468043043585,3.2161797937761256,0.5576868205228213,-2.731966435698988,-6.2364913943145615,-7.61041328180192,0,0,0
EMRO,2020-01-20,774669408,51.14660999679809,171.74938972085246,159.97495209345337,62.796557121378285,-0.2961143622244361,-49.206905865361044,-54.61770409676037,0,0,0
AFRO,2020-01-20,1191645942,530.5086650467415,1289.9361080129797,912.3701029067988,530.5086650467415,28.92932490939983,-120.37302811815401,-309.84853671837965,0,0,0
EURO,2020-01-20,933468778,-1.180686925690127,5.635958037361082,4.430092851204295,0.7268281593625194,-3.4976609280600965,-8.253798565584994,-9.530482233457812,0,0,0
AMRO,2020-01-20,1032012460,1.6091421581149272,16.96391038403158,15.368315488523193,7.470914797686351,-3.7999257254353593,-13.755559265593536,-15.949405089501605,0,0,0
WPRO,2020-01-20,1927284137,-1546.114217521035,-1489.9674005708341,-1492.3557779358043,-1526.584201543791,-1553.7447165523731,-1577.8799373983582,-1579.8587886559558,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,461.26661441505127,1178.813864587752,1087.3924233939535,467.2670720850085,-76.55146048113669,-502.30016860070106,-567.5494436115475,0,0,0
Other,2020-01-27,47368148,-28.24984168873676,-21.434714811297084,-22.214894701823237,-25.36709053906817,-28.599305807299938,-33.18955449691935,-34.29944551105154,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,-40.19797679556821,120.78732509311884,85.09831922374669,2.069066888156784,-88.85719574937934,-143.21274202517782,-205.33698748581392,-1931.6511307554745,-91.98338717883212,0
