region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.5036723187064205,3.973490214845425,2.754049041736338,0.1367030078653785,-1.6966314406962988,-5.008507353610498,-7.24996640998094,0,0,0
EMRO,2020-01-01,774669408,62.946183974166,104.75752283188635,98.39900912421902,62.946183974166,5.931752332382553,-46.681000894558,-74.47173416763036,0,0,0
AFRO,2020-01-01,1191645942,536.8565777105142,1019.5877873835874,914.194732567925,536.8565777105142,37.60537316429211,-118.13858931595313,-128.41663946435145,0,0,0
EURO,2020-01-01,933468778,-1.820497123048424,2.7047168344902395,2.4752569713758295,0.8372782959456657,-1.820497123048424,-3.7668417173167907,-5.086148987028842,0,0,0
AMRO,2020-01-01,1032012460,3.6966290205860743,14.58790687916483,11.285917696069562,3.6966290205860743,-2.091039281965943,-14.832960027528252,-17.1788003970978,0,0,0
WPRO,2020-01-01,1927284137,-1001.0458838832329,-967.3906492878227,-972.910858440947,-997.5281276845258,-1016.4089786413222,-1032.2617342528831,-1033.8896767345145,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,583.0182018849025,873.2694523692804,664.8134602254736,583.0182018849025,-56.9459456314341,-251.4232807327149,-349.2192084589378,0,0,0
Other,2020-01-06,47368148,-1.5083893903147512,4.329396589362116,3.4150541892765567,0.7498259066154574,-1.546533461790574,-4.656347284002397,-5.960769774793473,0,0,0
EMRO,2020-01-06,774669408,63.161171509681814,106.24375563910196,99.23516489069779,63.161171509681814,5.002084922011517,-83.7480636658057,-145.17929050497685,0,0,0
AFRO,2020-01-06,1191645942,538.4313012595504,1017.7141504845823,916.2831204260807,538.4313012595504,33.66906666956565,-166.20037891482545,-211.8572960695618,0,0,0
EURO,2020-01-06,933468778,-1.7573820608910404,2.988552218238005,2.580406207936549,0.8266455779926258,-1.7573820608910404,-3.900599426322091,-5.214195968732762,0,0,0.75
AMRO,2020-01-06,1032012460,3.137459645100837,18.318176131787613,15.385627565490127,4.8038201497647925,-2.7935991402188636,-8.085723433733142,-14.050713124513212,0,0,0
WPRO,2020-01-06,1927284137,-1001.1812614970347,-965.9909248554058,-972.660565994424,-1000.1848685784814,-1016.6375625169532,-1032.672753011536,-1051.7681923646744,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,582.5659312132746,671.9412870734161,656.4834191822686,582.5659312132746,-75.82103742316274,-358.7450784428608,-362.32285620249246,0,0,0
Other,2020-01-13,47368148,-1.503642550913324,4.1322291302441965,3.4730068734873565,0.6361044514289691,-1.5310896491666817,-4.7479891930758535,-6.691052217542044,0,0,0
EMRO,2020-01-13,774669408,67.66983924935279,111.45392828729645,106.39189094523675,67.66983924935279,0.9622744077882388,-55.69917198173944,-117.68829809669882,0,0,0
AFRO,2020-01-13,1191645942,541.7185396802388,1021.3864052823023,913.4209364627908,541.7185396802388,30.389666521886472,-193.61207151374026,-280.3675012813076,0,0,0
EURO,2020-01-13,933468778,-1.749690653273784,3.0105289314486137,2.5772562334943925,0.5803436441680195,-2.675213323345738,-5.655023369424273,-6.318734794344191,0,0,0
AMRO,2020-01-13,1032012460,4.046537138238007,15.827166132621851,13.679972397245047,4.046537138238007,-2.3322047261190098,-6.4123265164749625,-7.769812233573708,0,0,0
WPRO,2020-01-13,1927284137,-1247.282036993463,-1218.6225241613354,-1224.9398816879946,-1245.5607191322704,-1264.178211774824,-1276.7491347552182,-1283.8448537810214,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,589.9099518952182,966.8837995011107,715.1402164318265,589.9099518952182,-34.33681448932912,-309.27171064451596,-365.46945515686974,0,0,0
Other,2020-01-20,47368148,-1.812361447812142,4.123326917018579,3.534775777500534,0.5346838183612512,-2.7083630765016125,-6.11525761939704,-7.336880177261377,0,0,0
EMRO,2020-01-20,774669408,71.25571726134505,193.05408896154503,162.012381503317,71.90233935194132,-11.380398948821236,-83.98568832753801,-144.4865649619035,0,0,0
AFRO,2020-01-20,1191645942,541.2592847035811,1072.016887038629,912.2497846291831,541.2592847035811,18.83441814848602,-429.14893142663215,-739.7116194640643,0,0,0
EURO,2020-01-20,933468778,-2.723215330500863,4.890185687634857,4.044137975355734,0.7524148868804025,-3.352047717808597,-7.172888663448035,-8.69235915140316,0,0,0
AMRO,2020-01-20,1032012460,1.771506184687021,17.335550195343583,15.391271473333534,6.046832810372069,-3.57822313733355,-15.944106418073945,-20.33532324977549,0,0,0
WPRO,2020-01-20,1927284137,-1542.5862864240246,-1490.566292968191,-1503.8809913050918,-1528.6724746502725,-1556.0541698055479,-1579.6407874886675,-1592.422106293634,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,670.5508782617984,1166.3132436589265,1062.7999244907962,670.5508782617984,-117.63509105003087,-567.5494436115475,-1005.0936729122752,0,0,0
Other,2020-01-27,47368148,-28.694125052985026,-21.201854344556313,-22.21487350663085,-25.49939818969779,-28.85418899783718,-32.84891442213078,-33.192959483995345,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,-14.1877769964173,122.28113767323255,120.78732509311884,20.701451308644547,-88.76188004685217,-223.71771525725887,-316.0424451898941,-1931.6511307554745,-91.98338717883212,0
AFRO,2020-01-27,1191645942,559.8914558399507,1068.7525014129003,1007.0909682675239,559.8914558399507,80.24246525738486,-389.28128248157645,-655.669322703735,480.37478214325944,10.220740045601264,0
EURO,2020-01-27,933468778,-911.9681388277464,-902.9977316714255,-903.8148298336228,-907.9643619949792,-911.9681388277464,-916.8306013576315,-918.3849425689613,-48198.176198979694,-909.3995509241452,0.429
AMRO,2020-01-27,1032012460,-344.2592400749017,-319.87770837314997,-322.7153865454954,-336.7985934440639,-348.0055608761227,-360.4672096810111,-372.4944413843212,-12167.682664660906,-347.64807613316873,0
WPRO,2020-01-27,1927284137,-858.396171789676,-807.7526384961346,-814.5099885864726,-840.2006063665508,-872.1846646352644,-890.0682901215499,-895.3350353902061,-23521.142370255213,-871.1534211205634,11.143
SEARO,2020-01-27,2044764457,745.4627909712756,1521.4332557027117,1446.6454712258114,745.4627909712756,-19.63722904270751,-449.57238679112373,-574.1001798797452,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,33.75798282005656,40.31124267770084,39.37882310875264,36.78172861598074,33.51185817668348,29.023881880367572,28.521145122956373,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-03,774669408,143.40990671719834,282.38494732397584,275.04092182388933,173.83309009756306,37.120594662144306,-53.90012384370368,-75.65318504656871,966.0590750287263,46.00281309660601,0
AFRO,2020-02-03,1191645942,623.2026213400968,1127.5219684599253,1113.3449926838907,623.2026213400968,105.85812370110754,-100.69717674325148,-139.03110297824423,3388.8801836483644,72.10383369464606,0
EURO,2020-02-03,933468778,-1088.7954168882527,-1079.0502754402276,-1080.0554461973609,-1083.7737563791422,-1089.668468688144,-1092.494409630752,-1095.09603671905,-57568.84321325333,-1086.204588929308,0.572
AMRO,2020-02-03,1032012460,-136.73000964172388,-116.19207509676141,-116.89284817941594,-130.40723177826575,-142.1341424638769,-148.59199504484326,-154.699917333506,-4603.262846344801,-131.52179560985147,0
