region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,38876357,-0.5191701304511375,0.4480293219776603,0.23775992820189984,0,-0.5191701304511375,-0.5287084219359423,-0.5927142146851405,0,0,0
EMRO,2020-01-01,739378959,-2.4044035808495354,107.36562841988544,94.29069346554,48.189184110462854,-2.4044035808495354,-37.1870045775679,-54.40177231289118,0,0,0
AFRO,2020-01-01,1148918838,427.07927668535683,577.0350816490046,505.8864877208306,427.07927668535683,-0.04976009446176781,-139.97081844584838,-180.90821330487898,0,0,0
EURO,2020-01-01,935273721,-7.40051981676998,7.36238038145768,5.34923384372771,0,-12.46406005051148,-21.52086056874231,-25.609910295041402,0,0,0
AMRO,2020-01-01,1026162142,-1.5754742743547672,12.355322569467349,11.24760899813105,3.3141398282475447,-2.5452190627345326,-6.39999385996013,-8.287801464648341,0,0,0
WPRO,2020-01-01,1939733436,-1021.300291658991,-965.4083074843046,-969.8114588417558,-998.763528921543,-27241.352935408144,-27241.352935408144,-27241.352935408144,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.999352746079,1213.3760938559712,906.999352746079,906.999352746079,-43.224934128029986,-221.9109733553169,-354.64319285051005,0,0,0
Other,2020-01-06,38876357,-0.5022314168786827,0.4153704838182789,0.34758050003145025,0.07575118775847123,-0.5022314168786827,-0.5488098254018876,-0.6238779409870158,0,0,0
EMRO,2020-01-06,739378959,-1.8338778068907107,107.31154676943953,95.93709868730129,48.308171983037376,-1.8338778068907107,-38.63892907274894,-55.655203172794245,0,0,0
AFRO,2020-01-06,1148918838,429.64211806633654,579.4427995103715,467.9940045386513,429.64211806633654,0,-147.69351506291164,-204.48486725942587,0,0,0
EURO,2020-01-06,935273721,-7.9279299008181425,6.73085999279443,4.924667149627506,0,-12.193441186308197,-21.531575339118906,-24.361640881280312,0,0,0
AMRO,2020-01-06,1026162142,1.455262301007557,18.37115560734475,14.438102564491219,7.9302949649784065,-1.1003284758175584,-8.52755323933838,-10.667297280600165,0,0,0
WPRO,2020-01-06,1939733436,-1020.8551629729845,-965.9849137332783,-970.0166020924931,-996.9591321912847,-27241.352935408144,-27241.352935408144,-27241.352935408144,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.0339867230828,1234.8736427607703,911.0339867230828,911.0339867230828,-45.655765034543194,-222.7671458099997,-382.3800098309329,0,0,0
Other,2020-01-13,38876357,-0.5022609768343427,0.43209817594147854,0.35081525048499856,0.010852715046450707,-0.5022609768343427,-0.5185640898171211,-0.5858068543576682,0,0,0
EMRO,2020-01-13,739378959,-1.6824884875856572,107.5694670951556,94.08054383961344,49.15691462731749,-1.6824884875856572,-38.32646906297897,-51.778639924627214,0,0,0
AFRO,2020-01-13,1148918838,430.6904788108081,579.091748383355,486.2560207611481,430.6904788108081,0,-137.9034140638029,-190.80002226902857,0,0,0
EURO,2020-01-13,935273721,-8.399587960254793,7.526312412538637,5.235987555229395,0,-12.390980365317589,-21.81496146388771,-25.155178411406048,0,0,0
AMRO,2020-01-13,1026162142,1.0732615859317929,14.445030952700357,12.931684680487898,5.626848646534315,-1.633987118081314,-5.415830618505904,-9.842487218483305,0,0,0
WPRO,2020-01-13,1939733436,-1268.8105836373954,-1214.5305237213397,-1219.747708771724,-1245.5266381060756,-33936.140791318605,-33936.140791318605,-33936.140791318605,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,921.5571323102583,1214.3170076996425,921.5571323102583,921.5571323102583,-28.395557348725166,-223.52546480414463,-350.8101580076189,0,0,0
