region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,42036915,-1.6498295407998298,0.7532459944066323,0.5159276029064845,-0.1776625245067012,-1.6498295407998298,-3.156465194136042,-4.423254781651494,0,0,0
EMRO,2020-01-01,739378959,-0.1678684076299372,106.11918035820037,91.18961970852419,49.65185307618635,-0.1678684076299372,-40.25277250615328,-54.527328355605,0,0,0
AFRO,2020-01-01,1148918838,428.9169956699315,661.8948189842583,510.73463682502165,428.9169956699315,10.981962908938579,-168.18264162527285,-251.66249339111081,0,0,0
EURO,2020-01-01,935273721,-7.186461367366328,8.60153842544775,6.588720236378578,-1.428295578384071,-12.19692691459471,-21.204855680440996,-24.260937191483194,0,0,0
AMRO,2020-01-01,1026162142,-1.1676875337188124,12.959566350405549,11.424042098848334,3.7135138747444056,-1.906721450084736,-5.3526541652644,-7.268848138303331,0,0,0
WPRO,2020-01-01,1939733436,-1020.6058122252106,-965.5554844273919,-972.066827786544,-999.0540547204948,-1020.6058122252106,-1031.119980427068,-1037.5224678762854,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.3021907926405,906.3021907926405,906.3021907926405,906.3021907926405,-41.392022709308726,-210.3075745921563,-332.3032461792117,0,0,0
Other,2020-01-06,42036915,-1.6400296007587,1.939054308820614,1.5205511254656978,0.28165364636863516,-1.6400296007587,-3.2282981155234265,-4.101469297145347,0,0,0
EMRO,2020-01-06,739378959,-0.33961039180324426,99.82825753269312,93.1129748718105,51.11474254519429,-0.33961039180324426,-40.19988979078032,-55.10721582827584,0,0,0
AFRO,2020-01-06,1148918838,431.47121382560994,651.2180013218496,507.77731991177296,431.47121382560994,11.71399119385809,-178.772747187188,-305.81127713369614,0,0,0
EURO,2020-01-06,935273721,-7.722937636174492,8.514912192625832,6.438977563464056,-1.692013964933841,-11.968197785322124,-20.516124700029323,-24.361640881280312,0,0,0
AMRO,2020-01-06,1026162142,1.8609467095328642,19.200922338115515,16.747557487099346,8.4922714254699,-0.5151826102728476,-7.633064495092641,-9.302744615461249,0,0,0
WPRO,2020-01-06,1939733436,-1020.2770669623585,-966.1320906763656,-971.388015166395,-998.0003141403776,-1020.2770669623585,-1030.4331021647301,-1036.1510458256128,-27241.352935408144,-1008.938997607709,0
