region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.8998272277097554,1.518928033281483,-0.006021287333668425,-1.4173929144631074,-5.54210034708648,-6.768524527884926,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,140.6294551509688,114.36030321053043,52.46836409167931,11.633295048351073,-33.84822270794142,-42.12197973822773,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,893.8312737733136,728.6934140679551,331.7619627674641,17.577016283775937,-103.13595001005027,-251.4718115647012,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,11.778386409199364,8.942691348378911,0.5001797318802411,-16.775360370477962,-26.160916184430214,-29.722332866231184,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.323702908462794,9.836913898607209,3.0758365211691223,-1.4033098317652801,-5.970154836155099,-6.850791936423279,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-982.5774899835721,-983.6927952741128,-996.9876357335338,-1014.0885851214105,-1030.456421917131,-1031.7950931616454,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,922.4690418189073,748.3135961934343,243.3061854876474,-40.188912034866355,-170.39824727738144,-284.5183891167008,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,1.8647719764283754,1.6942750338545205,0.3038937048686086,-1.2692967283846075,-4.395683211507727,-6.885220326119617,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,141.04393678984957,115.3218043355651,50.949449401783106,11.336646166757866,-34.36315123083993,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,894.9410534138091,713.6718416516524,324.43229376000346,23.961024760803458,-127.38889004354007,-240.75937790977986,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,11.685874711035822,9.366663624717432,0.8286309084349518,-16.722731710359373,-24.264461881792293,-26.901702468746898,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,14.155345978979684,12.909942346175415,4.7915125667132985,-4.945352380622812,-8.162853636075013,-9.472136404847245,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-979.3515895721496,-983.3042060761175,-996.8466912799156,-1013.6682311186491,-1029.0220988607036,-1031.8494370122971,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,922.1967060825244,750.5444103680977,237.8999487048373,-37.47954011645759,-200.5224725849775,-342.7882425570407,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,1.9234146449678806,1.852457079643915,0.10495083935717209,-1.258440599249944,-4.642496885357985,-6.726079648791116,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,142.11935160151228,116.37585167786457,50.960980183607674,9.585212698955646,-38.9721147084639,-46.129382163999246,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,897.9533867014421,739.9039181181435,372.31251998847284,18.50806577607113,-115.79245378690133,-243.4130190631457,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,11.685874711035822,9.632119385298912,0.5931290513039899,-16.98994336898098,-24.48556336027569,-28.76437666110167,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,13.581158234600462,11.788646118502577,4.601658699444191,-1.318154647810909,-5.710890239969091,-6.662129122132081,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1226.8283109989281,-1229.7851264877565,-1244.7137386690779,-1261.5042357981713,-1277.6986849891334,-1281.324142515931,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,926.1966395038326,748.1225841561401,258.3975977051174,-27.758297984122894,-159.10027543709376,-298.7131481075772,0,0,0
Other,2020-01-20,44924020,-1.4716049151556385,1.8879272229193018,1.7886095578184749,-0.2848680895503581,-2.4650324935145975,-5.732439925971354,-7.76206730112663,0,0,0
EMRO,2020-01-20,774669408,53.02938963218161,194.97664817393382,188.53999414958705,90.11793524474541,16.397826026330126,-55.40626932574536,-87.92913404908283,0,0,0
AFRO,2020-01-20,1191645942,252.68832249690152,913.7769167851203,902.726663213783,436.93609295622196,11.769154219461297,-244.8778746498356,-298.800903598602,0,0,0
EURO,2020-01-20,933468778,-42.03041133724851,-4.663668737510348,-5.189498436595729,-27.496007863903678,-62.9975489342576,-90.1789914620408,-94.62766310650092,0,0,0
AMRO,2020-01-20,1032012460,-5.664111749710584,17.18104703026711,13.292124575300694,7.352325103254484,-5.664111749710584,-16.106760889818183,-21.282585562717017,0,0,0
WPRO,2020-01-20,1927284137,-1554.2130919430476,-1486.396183478009,-1487.5500147850012,-1518.4795122182786,-1554.2130919430476,-1573.3482348843188,-1579.8837348625075,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,563.0260034915144,1435.1506137730996,1375.1861122972798,701.0511082036601,-46.556264214810014,-390.35948025310444,-575.0729069047496,0,0,0
Other,2020-01-27,44924020,-27.94086678372526,-23.630984359384062,-24.122196443515662,-26.17198149932073,-28.50521991803682,-31.59310965556533,-33.90031136665536,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-27.342785523432266,183.64548018124555,128.2908115347611,28.19666636714757,-70.5272682369009,-151.0657188723402,-159.99157327910027,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,286.5794269525755,953.0766651357022,920.8499646850973,416.06832568733654,15.618537071271046,-135.8348578994309,-358.9605938919171,608.3863382300278,12.944390175106975,0
EURO,2020-01-27,933468778,-911.6886669921033,-849.5268030949625,-852.1576868660733,-877.3623562492991,-912.0143446792482,-942.512269994828,-955.0903007657307,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1032012460,-365.99195649086585,-338.7129499636975,-339.60319360575124,-351.03322270864504,-365.99195649086585,-371.16223675598417,-373.0057995362602,-12638.315069221147,-361.09471626346135,0
WPRO,2020-01-27,1927284137,-872.3381760123833,-781.1850019684232,-794.0710865227604,-830.8957552474571,-872.3381760123833,-894.7893799211874,-903.0894117206442,-23534.168353401277,-871.6358649407881,13
SEARO,2020-01-27,2044764457,626.4195493389751,1700.6666930077176,1654.354577969469,805.2614222499296,149.35576036584328,-437.7430701346084,-576.7894446022672,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44924020,35.04748691670996,39.94962391321203,38.92609526775451,36.84547743059662,34.27610492447957,30.345692557100012,29.589513243049943,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,774669408,75.02183556273472,304.56610507477245,282.6664824094814,169.10868864322333,53.2165139400375,-28.405189795686248,-72.3998977626976,1018.7756211911103,48.5131248186243,0
