region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.0004060142065148,2.4346147150266124,1.518928033281483,-0.051954687642124325,-1.6522942700515817,-6.768524527884926,-11.660446813964894,0,0,0
EMRO,2020-01-01,774669408,14.911516992391697,139.72042280646903,101.94821707962933,51.68220466165436,3.486315055657978,-59.64599975840928,-102.71603551425018,0,0,0
AFRO,2020-01-01,1191645942,279.5489105555953,651.2648791168455,556.6044657533471,282.20556171582626,4.020360527451398,-146.33693976999137,-251.4718115647012,0,0,0
EURO,2020-01-01,933468778,-12.238313626595462,12.861436175756682,8.29732380121786,1.125377469051239,-13.175759868943503,-26.160916184430214,-28.289418866884542,0,0,0
AMRO,2020-01-01,1032012460,0.21946764113027534,8.250300995870498,7.7714091078244865,3.4479632337174704,-1.1560833516527758,-6.031696957498162,-6.9383914442060375,0,0,0
WPRO,2020-01-01,1927284137,-1014.1378099933768,-984.8893138789293,-985.9549337249088,-997.2231788278414,-1014.273718924479,-1028.9774105324152,-1031.0695839939824,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,129.2221451585612,409.94535629495,390.74128615305597,235.38685721363794,-29.699568960565603,-164.2519029049355,-211.58224094945916,0,0,0
Other,2020-01-06,44924020,-0.9628090650576198,3.2998988880042703,1.8647719764283754,0.04754949046532533,-1.3350890500007342,-6.885220326119617,-12.22064674876604,0,0,0
EMRO,2020-01-06,774669408,15.994741453413436,125.52785937537459,102.80680995796719,50.949449401783106,7.763319263153031,-50.73309045701469,-99.80117561331005,0,0,0
AFRO,2020-01-06,1191645942,289.9133959960242,648.8934445005959,570.8154350191619,289.9133959960242,9.242085831066174,-142.63553904847117,-240.75937790977986,0,0,0
