region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.9212737891929013,3.9735265624103953,2.755658048923668,0.45819550122398167,-1.9212737891929013,-4.718739076856978,-5.459261016423634,0,0,0
EMRO,2020-01-01,774669408,66.63559170018486,106.89029294311676,98.399009124219,66.63559170018486,7.797148602186441,-38.21339485143105,-46.6625088528484,0,0,0
AFRO,2020-01-01,1191645942,386.1107902111205,1193.6447361686803,1019.5877873835873,386.1107902111205,44.66351129331101,-80.35959927921384,-128.22296262633088,0,0,0
EURO,2020-01-01,933468778,-2.142468995974023,2.704716834490239,2.4752569713758295,0.8372782959456657,-2.142468995974023,-4.035746186809913,-5.086148987028842,0,0,0
AMRO,2020-01-01,1032012460,5.25022395407088,14.58790687916483,11.285917696069562,5.25022395407088,-1.4417517688511001,-7.6830618976798695,-8.286091239389181,0,0,0
WPRO,2020-01-01,1927284137,-1005.2914735918542,-972.9108584409422,-979.8616051582567,-997.5280907828485,-1016.4089786413172,-1030.472569883587,-1032.5934368045282,-27241.352935408002,-1008.9389976077041,0
SEARO,2020-01-01,2044764457,602.8388019267162,986.6136386079402,668.5894928851836,602.8388019267162,-58.420493825357966,-240.76495400785615,-349.2192084589379,0,0,0
Other,2020-01-06,47368148,-1.8886686582722934,4.329432936927086,3.4132843617832767,0.7799072877716884,-1.8886686582722934,-4.608368365390915,-4.803377399080807,0,0,0
EMRO,2020-01-06,774669408,66.60143132326876,106.24375563910195,99.23516489069779,66.60143132326876,8.195360092824671,-40.96616213368746,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,385.91421578745036,1174.1855863028068,1017.7141504845821,385.91421578745036,42.053389867225164,-125.58077864016106,-194.38454908868678,0,0,0
EURO,2020-01-06,933468778,-2.0201765271138434,2.580406207936549,2.556197663861739,0.766662324888817,-2.0201765271138434,-4.357715228552833,-5.214195968732762,0,0,0.75
AMRO,2020-01-06,1032012460,3.5904258141495418,15.43530566647444,14.111498073925937,5.08192117268334,-2.5183689312872986,-7.461241746753287,-11.125386932476292,0,0,0
WPRO,2020-01-06,1927284137,-1004.7446469578633,-967.9737877667106,-979.10338066095,-998.1638949724628,-1015.5002907278043,-1029.2981889057112,-1030.269839848278,-27241.352935408002,-1008.9389976077041,0
