region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.182276776113549,3.9615871139702654,2.7550359139605183,0.2438065608792836,-1.7987841258061235,-5.447195003350325,-7.772639064840521,0,0,0
EMRO,2020-01-01,774669408,46.9254608558309,104.739552744323,93.80979587183518,51.84757573953408,7.859818723073002,-30.709804891689203,-58.02609188230671,0,0,0
AFRO,2020-01-01,1191645942,478.09735062365763,1193.644736168681,898.9504682007042,478.09735062365763,30.469139313200763,-80.35959927921385,-128.40481806280883,0,0,0
EURO,2020-01-01,933468778,-1.2027795395082308,2.7161150457975993,2.4660194578984163,0.7706989065553691,-1.6295681239285744,-4.033727409034775,-4.282872197492533,0,0,0
AMRO,2020-01-01,1032012460,3.2586758428946023,12.559997470331208,10.538546229382263,3.2586758428946023,-1.80206840895151,-6.723668776320865,-8.083767779008223,0,0,0
WPRO,2020-01-01,1927284137,-1006.006159305638,-973.350453408047,-981.0025811626911,-998.161380070439,-1017.3410186707156,-1030.9084839497373,-1032.5896725859077,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,421.5057809705287,966.8604372015396,669.791187646947,421.5057809705287,-76.903611696415,-242.10559987754155,-349.2192084589378,0,0,0
Other,2020-01-06,47368148,-1.1643289021395211,3.661250247175874,3.3834969686098466,0.6817171475970215,-1.8096446309315228,-4.792926218827176,-7.390341716309001,0,0,0
EMRO,2020-01-06,774669408,47.35070076855374,104.79863795527598,94.27296115674814,51.62888528625434,8.22748687503403,-35.308219761737945,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,484.1289475233839,1174.1855863028068,899.8341447626635,484.1289475233839,30.599285225103905,-125.76263407663899,-194.38454908868684,0,0,0
EURO,2020-01-06,933468778,-1.1372863472712127,2.6250603732373596,2.168498166274556,0.579289571150785,-1.7788858751829495,-4.184780540231212,-4.53254416309237,0,0,0
AMRO,2020-01-06,1032012460,1.9762597427363746,13.983262403624416,12.437488373847502,5.08192117268334,-2.3519358870727936,-7.973400774900407,-9.497642564100278,0,0,0
WPRO,2020-01-06,1927284137,-1006.0723838839758,-972.660565994424,-979.9462967500239,-998.7916802717068,-1017.1510864440863,-1029.2986467476576,-1030.7007955396944,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,419.6876567191293,959.0626055317007,671.9412870734161,419.6876567191293,-75.89173463986513,-234.65105362133758,-358.7450784428608,0,0,0
Other,2020-01-13,47368148,-1.1731871281578279,4.135102471671896,3.3723147741230672,0.47569178147949065,-1.6131508854524435,-5.143333595656236,-7.209815744412082,0,0,0
EMRO,2020-01-13,774669408,49.02378358145417,152.13803651057592,107.7002265495546,59.87372565832711,3.098507693961102,-29.22459007391046,-64.43671136588767,0,0,0
AFRO,2020-01-13,1191645942,492.9407966962692,1254.1254535906992,874.5335783414824,492.9407966962692,20.360263415757434,-107.1544150667578,-132.7503225874595,0,0,0
EURO,2020-01-13,933468778,-1.4786364136448789,4.218561859183379,2.5991276725660133,0.3153751251031277,-2.7590063924454347,-5.604801482795168,-6.246651553773238,0,0,0
AMRO,2020-01-13,1032012460,5.062738771484565,13.744988166729096,10.4910688140916,5.062738771484565,-2.6205455543039213,-7.41335060509941,-9.207519687661618,0,0,0
WPRO,2020-01-13,1927284137,-1251.955742932349,-1216.3804154747513,-1220.3797403712595,-1244.4149527419165,-1261.2190796187153,-1274.401939853017,-1276.8480447787904,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,427.2802318145894,963.3072262691744,807.7502193521088,427.2802318145894,-74.04804615483438,-296.91526590522346,-369.2614240181162,0,0,0
Other,2020-01-20,47368148,-1.4162795704623434,3.5450856326532536,3.194859429196675,0.5882548394135801,-2.8749904789559264,-6.315997001714583,-7.9688616167761115,0,0,0
EMRO,2020-01-20,774669408,51.238212792932515,172.30556214242404,159.97495209345337,62.78287640322289,-0.4425615435900991,-49.241797976139715,-54.35403908306502,0,0,0
AFRO,2020-01-20,1191645942,529.8381409589487,1289.9361080129797,912.3701029067988,529.8381409589487,34.01812971204867,-120.69965185881107,-309.90346289583124,0,0,0
EURO,2020-01-20,933468778,-1.5675822678381628,6.90814077642092,5.4680309485182566,0.5406934277646052,-3.825070923424013,-8.82908325247041,-9.681699580967166,0,0,0
AMRO,2020-01-20,1032012460,1.627127009561177,16.96391038403158,15.368315488523193,7.470914797686351,-3.7999257254353593,-13.755559265593536,-15.949405089501605,0,0,0
WPRO,2020-01-20,1927284137,-1546.114217521035,-1488.3464928882026,-1490.566292968191,-1526.584201543791,-1553.808369745268,-1577.8799373983582,-1579.8587886559558,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,461.6664013028633,1178.813864587752,1087.3924233939535,467.2670720850085,-76.36103774982067,-502.05115406235353,-567.5494436115475,0,0,0
Other,2020-01-27,47368148,-28.251599751668483,-21.434714811297084,-22.241471042163138,-25.28528821594034,-28.600495048337475,-33.173823489710244,-34.32903350785577,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,-40.20277532227206,120.7857690717181,86.06588312393693,0.6566976864764784,-89.30954086323257,-143.23615026902527,-206.60380007176678,-1931.6511307554745,-91.98338717883212,0
AFRO,2020-01-27,1191645942,548.9350526175372,1350.7303119852647,964.5131900148374,548.9350526175372,73.9352058724588,-113.59915174297561,-190.32570197622053,608.3161051159291,12.942895853530406,0
EURO,2020-01-27,933468778,-909.7182060431014,-901.6648261138396,-902.0693837902438,-906.867718630602,-911.2226183445122,-914.0643563861267,-914.8868045078815,-48159.15099001044,-908.6632262266121,0
AMRO,2020-01-27,1032012460,-352.73721191650475,-330.0143182910177,-333.39402068324785,-344.00495379720724,-354.7020468941204,-366.4680797705305,-367.63221549260726,-12419.905277020922,-354.85443648631207,0
WPRO,2020-01-27,1927284137,-865.2735045657304,-803.5568109856118,-807.7526384961346,-839.5887512917268,-870.9894850656286,-891.4661601859092,-904.2863808026899,-23521.142370255213,-871.1534211205634,11.143
