region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1315469099593698,1.8998272277097554,1.4436600006488989,0.003462137940129787,-1.4012446515190797,-7.091838272973266,-11.660446813964894,0,0,0
EMRO,2020-01-01,774669408,7.901938361763689,139.72042280646903,121.3005322998436,57.44871411150797,7.901938361763689,-33.84822270794142,-102.71603551425018,0,0,0
AFRO,2020-01-01,1191645942,218.8471806913812,1108.9561465116071,655.3039002037195,322.1086571673165,35.62666821045399,-146.33693976999137,-336.54745207870326,0,0,0
EURO,2020-01-01,933468778,-14.006864177514437,12.861436175756682,8.942691348378911,1.1302875383544706,-14.006864177514437,-27.405672380795068,-31.444703284023834,0,0,0
AMRO,2020-01-01,1032012460,-1.2530878856344896,12.783851175792808,10.914384700713109,3.650725246445134,-1.2530878856344896,-5.767445152871565,-6.9383914442060375,0,0,0
WPRO,2020-01-01,1927284137,-1015.4628945886287,-970.9129453830844,-978.7289057637776,-996.9876357335338,-1015.4628945886287,-1028.192010904282,-1029.928359679531,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,179.81302913374873,766.336044373325,552.0322046424934,236.60880257908084,-34.42489870101579,-212.85836161388207,-361.9994141373215,0,0,0
Other,2020-01-06,44924020,-1.1017075047428235,2.6023750227819433,1.5355005881707753,0.410876535790922,-1.2404381830631253,-6.589853067030606,-12.22064674876604,0,0,0
EMRO,2020-01-06,774669408,8.637853928724498,135.2072751044627,121.43046452876709,57.47373175728424,8.637853928724498,-34.36315123083993,-99.80117561331005,0,0,0
AFRO,2020-01-06,1191645942,224.68348010836573,1110.6392542202514,655.6276598602064,319.8260721679578,27.890952602426406,-142.63553904847117,-327.3995004552054,0,0,0
EURO,2020-01-06,933468778,-13.933804312857847,11.685874711035822,9.08153130563619,1.2744759526469296,-13.933804312857847,-26.901702468746898,-31.334444304483835,0,0,0
