region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.0971644867465418,2.4346147150266124,1.518928033281483,-0.07636340641405893,-1.6651160244872762,-6.768524527884926,-11.660446813964894,0,0,0
EMRO,2020-01-01,774669408,18.130078881990435,139.72042280646903,101.94821707962933,51.68220466165436,10.915640382746227,-59.64599975840928,-102.71603551425018,0,0,0
AFRO,2020-01-01,1191645942,264.7157364169618,651.2648791168455,556.6044657533471,282.20556171582626,32.19993066088354,-146.33693976999137,-251.4718115647012,0,0,0
EURO,2020-01-01,933468778,-12.29329695479988,12.861436175756682,8.29732380121786,0.5972290998292246,-13.693570882091013,-26.160916184430214,-28.289418866884542,0,0,0
AMRO,2020-01-01,1032012460,0.887168229326949,8.250300995870498,7.7714091078244865,3.5800145180273915,-1.1629906337911786,-6.850791936423279,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1012.6355162463707,-984.8893138789293,-985.9549337249088,-998.173527714969,-1015.0368844458352,-1030.0092407507846,-1031.0695839939824,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,79.03766525319811,413.0914831784819,399.226424844506,243.3061854876474,-21.112560766803895,-152.0579755969475,-211.58224094945916,0,0,0
Other,2020-01-06,44924020,-1.0617814701485773,3.2998988880042703,1.8647719764283754,0.04425903797206126,-1.4866080121010736,-6.885220326119617,-12.22064674876604,0,0,0
EMRO,2020-01-06,774669408,19.05239286803041,125.52785937537459,102.80680995796719,51.38958406523507,9.400262087871791,-50.73309045701469,-99.80117561331005,0,0,0
AFRO,2020-01-06,1191645942,275.4814294187608,648.8934445005959,570.8154350191619,288.1674559185208,20.2844879800483,-142.63553904847117,-240.75937790977986,0,0,0
EURO,2020-01-06,933468778,-12.194267110410879,12.969180455057861,8.33891746870786,0.7261319365550443,-12.997839670272393,-24.264461881792293,-26.901702468746898,0,0,0
