region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.5037071872991314,5.838669720763921,2.892541799961126,0.5507548127603212,-1.568217613258468,-4.39879848395122,-6.120396257583864,0,0,0
EMRO,2020-01-01,774669408,63.14430639146985,153.3000620706981,123.58250664220392,71.83858277246719,6.298924217937209,-43.9620266265995,-72.04488312643224,0,0,0
AFRO,2020-01-01,1191645942,536.8565777105142,1100.4619407415805,898.9809139227942,536.8565777105142,55.13348342135666,-94.1187941925331,-151.2353132877357,0,0,0
EURO,2020-01-01,933468778,-1.820497123048424,3.7541282466043895,2.4752569713758295,0.7695062652097976,-1.820497123048424,-3.213470436762395,-4.035746186809913,0,0,0
AMRO,2020-01-01,1032012460,3.696644003822909,16.72977788187811,10.67098882706786,4.351380832320801,-1.4417517688511,-8.286091239389181,-14.832876269246231,0,0,0
WPRO,2020-01-01,1927284137,-1001.0433599681087,-964.7559132503741,-972.910858440947,-995.5927270745874,-1015.3133647967169,-1028.8758773133234,-1033.8896767345145,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,582.5619330787067,966.8604372015396,683.1996232979559,582.5619330787067,-11.650133626513423,-240.76495400785612,-349.2192084589378,0,0,0
Other,2020-01-06,47368148,-1.5082592952554261,5.756384536269956,3.4718881165620825,0.858545602749581,-1.5082592952554261,-4.376780828208461,-5.960769774793473,0,0,0
EMRO,2020-01-06,774669408,63.359293926985664,147.0013916193448,130.00592197448753,70.00423314603249,2.956384973264619,-46.89500769683235,-87.38822294046516,0,0,0
AFRO,2020-01-06,1191645942,538.4313012595504,1105.2255156691238,899.8645904847535,538.4313012595504,48.748703714709194,-116.41348615455401,-211.8572960695618,0,0,0
EURO,2020-01-06,933468778,-1.7573820608910404,4.797020457692124,2.568441695898383,0.715196346115812,-1.7573820608910404,-3.713137426468252,-5.059344398812237,0,0,0.75
AMRO,2020-01-06,1032012460,3.137474628337672,20.537084166077403,15.43530566647444,5.832259788910043,-2.3270553325918035,-10.2657342918521,-14.050629366231192,0,0,0
WPRO,2020-01-06,1927284137,-1001.1787375819105,-965.4338717035936,-972.6588188928766,-996.2434834711389,-1015.500290727809,-1030.1825836256303,-1038.3843793267276,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,582.1096624070788,953.837407535103,662.697673712959,582.1096624070788,-46.099668235416225,-234.636755101584,-389.71420429657945,0,0,0
Other,2020-01-13,47368148,-1.503512455853999,5.783569356807593,3.4736249205400167,0.7954871440261965,-1.503512455853999,-4.277680138721174,-6.035621793367225,0,0,0
EMRO,2020-01-13,774669408,67.86796166665664,161.93535296935792,123.59105870352143,70.2919606395142,5.0975755420980775,-50.7568222810951,-79.70050194752322,0,0,0
AFRO,2020-01-13,1191645942,541.7185396802388,1112.3788067039072,913.4209364627908,541.7185396802388,55.000454382075915,-113.56435154984993,-242.91207500158103,0,0,0
EURO,2020-01-13,933468778,-1.749690653273784,3.1304644141635105,2.316156528389584,0.5022633292622025,-2.064761159842981,-4.7273979824817705,-5.928912314414641,0,0,0
AMRO,2020-01-13,1032012460,4.046552121474842,17.236937098728056,11.840682528302565,5.421437002821476,-1.4858793305300069,-6.4123265164749625,-7.870754604964465,0,0,0
WPRO,2020-01-13,1927284137,-1247.2795130783386,-1213.2442725612218,-1220.8970600179193,-1242.950799634717,-1263.1150972067196,-1275.277648719338,-1283.8448537810214,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,589.4536830890223,966.8837995011107,798.5875784017437,589.4536830890223,-33.141621432428664,-289.3052105941567,-385.08501849751775,0,0,0
Other,2020-01-20,47368148,-1.8115010302421068,4.4712967490266315,3.5353938245531937,0.3979252300115758,-2.472330077465103,-5.332808855990738,-7.337053844720708,0,0,0
EMRO,2020-01-20,774669408,71.43068158192085,204.62582379031934,179.39970533736502,92.33535126997042,-11.975261443303323,-83.98568832753801,-136.74533460372086,0,0,0
AFRO,2020-01-20,1191645942,541.268756246787,1126.293626534132,912.3701029067988,541.268756246787,46.46344707339197,-236.45154344940093,-429.4117431214647,0,0,0
EURO,2020-01-20,933468778,-2.723215330500863,6.653358136655969,5.173136526921269,1.3000027567716788,-2.809664191693652,-7.172888663448035,-8.875064316561932,0,0,0
AMRO,2020-01-20,1032012460,1.7719417286082122,22.518196501202404,17.697087231496543,9.01705045440281,-2.693734819529801,-13.191460303064549,-17.595631018755622,0,0,0
WPRO,2020-01-20,1927284137,-1542.5837703456775,-1488.203419968076,-1498.747159899568,-1524.7084828203815,-1555.551642111066,-1574.941882526387,-1588.6486335494685,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,670.0946094556025,1260.2643758393972,1123.3585604728096,670.0946094556025,-107.18104565850432,-520.6601005346188,-662.0744817446482,0,0,0
Other,2020-01-27,47368148,-28.695466884308743,-21.137483739197645,-22.253045238634478,-25.376181811338157,-28.695466884308743,-31.348451522983954,-32.953345158763995,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,-14.012812675841497,139.37688997493862,121.45066622634718,26.579613250147993,-84.28346041133621,-165.72076943466712,-231.59067695982773,-1931.6511307554745,-91.98338717883212,0
AFRO,2020-01-27,1191645942,559.8914558399507,1208.9689629685286,1036.3106859382005,559.8914558399507,102.50504767487733,-152.37950098042936,-389.24337493733,480.37478214325944,10.220740045601264,0
EURO,2020-01-27,933468778,-911.9681388277464,-902.0351804245305,-903.4703758547904,-907.0607076855143,-911.9681388277464,-915.3526047538488,-917.4130539686764,-48198.176198979694,-909.3995509241452,0.429
AMRO,2020-01-27,1032012460,-346.8746119353958,-319.3202527163354,-323.70289388949584,-337.90767456796186,-349.3650600234294,-359.64335683593384,-362.9479814841162,-12254.509677769584,-350.1288479362738,0
WPRO,2020-01-27,1927284137,-858.393655711329,-807.7190925541264,-811.1949530345331,-835.7575050887336,-870.986075851392,-890.5255237044414,-895.6326541423582,-23521.142370255213,-871.1534211205634,11.143
SEARO,2020-01-27,2044764457,745.0065221650797,1538.3697740575653,1447.620719021821,745.0065221650797,4.124696076921164,-449.57238679112373,-698.6690631638189,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,33.757519826037,40.581311055908834,39.37310359192965,36.67696500694584,33.72530547283518,29.586640033787177,28.8434148941102,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-03,774669408,143.58487103777415,308.88932000059225,282.38494732397584,177.26898386987122,59.51451287984176,-46.57505500313196,-75.65318504656871,966.0590750287263,46.00281309660601,0
AFRO,2020-02-03,1191645942,623.2026213400968,1390.6479500298112,1122.1184953963593,623.2026213400968,145.7664303558004,-85.42770363300279,-117.62629296328447,3388.8801836483644,72.10383369464606,0
EURO,2020-02-03,933468778,-1088.7954168882527,-1079.0502754402276,-1079.846129090094,-1083.7052494577456,-1088.7954168882527,-1091.6509870065372,-1092.5064751327045,-57568.84321325333,-1086.204588929308,0.572
AMRO,2020-02-03,1032012460,-138.37765458338407,-117.48439937181114,-119.3705369147191,-129.5755918661998,-142.96728683042355,-149.4359690072249,-151.81307842065937,-4660.923192786813,-133.16923407962324,0
WPRO,2020-02-03,1927284137,620.4030516934163,674.7605897849382,666.0791911667108,637.4001736910878,606.9735436422558,587.6944552908814,583.7650879573409,16633.243879958027,616.0460696280751,49.143
SEARO,2020-02-03,2044764457,600.8231070580897,1392.8995124042865,1205.169555834732,600.8231070580897,-193.60694960165338,-780.1178719640712,-1151.5536697880916,-300.9961609803708,-30.099616098037078,0
Other,2020-02-10,47368148,33.767816950140066,41.021595345197845,40.06983890913798,36.76417821691169,33.18069940801517,30.58785098032747,29.514325810175443,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-10,774669408,68.68591326096457,284.172740741325,226.72523572438692,92.39475445161008,-57.763547333545546,-259.6304152245509,-504.55392177480013,-500.3909249712783,-23.828139284346587,0
AFRO,2020-02-10,1191645942,698.5254550178246,1562.0254435977683,1118.1945573794867,698.5254550178246,117.74710025620986,-239.1632153881792,-402.71123952029603,750.165897934065,15.960976551788617,0
EURO,2020-02-10,933468778,-960.0148970546837,-950.5657579565765,-952.2918544042606,-955.3522730236206,-960.0372880835695,-963.9807774889614,-965.5232021524804,-50709.1289275393,-956.7760175007415,0.143
AMRO,2020-02-10,1032012460,-263.9011905057664,-227.39224673101268,-236.68811155887371,-252.29485762778435,-269.01200683141025,-280.32309528801613,-284.2498778089161,-9083.214859453457,-259.52042455581307,0
WPRO,2020-02-10,1927284137,-866.8089043143804,-808.7639308113966,-818.5234998056859,-848.3853287829808,-882.2780814868652,-905.3011201822432,-912.7645640479539,-23480.6941460984,-869.6553387443853,83.857
SEARO,2020-02-10,2044764457,529.1643194799127,1297.2969668806825,1204.7262903634844,529.1643194799127,-279.67280867578717,-1026.7871995995133,-1287.94657599169,-300.9961609803708,-30.099616098037078,0
Other,2020-02-17,47368148,33.340370076627636,40.72927753055688,39.84207965942624,36.02445234091055,31.933980360510827,28.43056586781338,27.428982032267353,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-17,774669408,95.23362189284398,367.80171184502615,277.8551756812108,163.56412422877014,8.222377138896505,-164.25012780642766,-253.92178690079575,621.6590750287202,29.602813096605722,0
AFRO,2020-02-17,1191645942,672.0720794005473,1568.846729731486,1187.160296076761,672.0720794005473,-66.34600319416602,-472.63542487671236,-579.1078391455626,1254.8563741245903,26.6990717898849,0
EURO,2020-02-17,933468778,-1338.8079805880361,-1329.158398127188,-1330.8705178253997,-1334.9551259955629,-1340.5897889809232,-1346.1852362758548,-1351.458137461854,-70884.46226087268,-1337.442684167409,0.143
AMRO,2020-02-17,1032012460,-213.00021927475217,-172.99740174560938,-181.7038476929197,-202.03356173271328,-220.83712626500753,-230.71204863685844,-239.30933705651591,-7296.214859453534,-208.4632816986724,0
WPRO,2020-02-17,1927284137,-1714.3504187997432,-1648.8113892732404,-1652.8658965457157,-1688.898618610759,-1726.423817851521,-1756.0768733865793,-1762.1943466748774,-46191.13505668079,-1710.7827798770663,122
SEARO,2020-02-17,2044764457,307.66398410691653,1497.2249389337628,1300.3439489898662,508.4831167968173,-456.9349847006352,-1470.606982074436,-1901.4957667622793,-300.9961609803708,-30.099616098037078,0
Other,2020-02-24,47368148,32.27154771399651,38.612750725688,37.81948622288903,34.74616330790824,30.416726934926224,27.388119823816353,25.37023469046503,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-24,774669408,-20.254221776934987,282.288287287706,233.7292725352675,77.20693894387739,-61.478632015918464,-251.83316334057275,-264.7852736449606,359.70499128265493,17.128809108697855,1.143
AFRO,2020-02-24,1191645942,-334.6884696320652,594.4977914045159,549.3561700287447,-92.43704132661513,-703.6718124256706,-1220.9640654774937,-1302.0528753846995,-2894.572197304008,-61.586642495829956,0
EURO,2020-02-24,933468778,-1282.7918339707426,-1271.5159200224018,-1272.3991608238327,-1278.3504817109047,-1284.6437231655264,-1289.2238954150448,-1292.0246894545535,-67900.3371384804,-1281.1384365751019,0.715
AMRO,2020-02-24,1032012460,-174.1048927972332,-144.04852541462094,-151.73669158592625,-164.71823511130114,-183.51647868570348,-198.7461736587499,-209.61499349116556,-5819.16430695381,-166.26183734153744,0
WPRO,2020-02-24,1927284137,-1506.097019936211,-1447.0264539574757,-1450.6907896299856,-1480.5711194578832,-1518.647518762199,-1553.5496523670743,-1577.204089298967,-40608.37636263724,-1504.0139393569348,105.429
SEARO,2020-02-24,2044764457,-15.350536291324566,1494.2754423129284,1278.9975540540536,412.2800953477914,-485.73257620513306,-1242.6363884697666,-1427.8248897845835,-300.9961609803708,-30.099616098037078,0
Other,2020-03-02,47368148,-65.28072550194868,-57.6263802155817,-58.277849974805484,-63.36695709851646,-67.73593640786349,-71.27127091125499,-72.6111711229847,-2666.6380442704117,-62.014838238846785,0
EMRO,2020-03-02,774669408,204.06692071076645,729.3185229140325,661.3492710379174,347.37823923351124,75.97876494936511,-138.53392312042797,-260.2556380502818,4553.014483253902,216.81021348828102,6.571
