region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-4.822739035024754,2.6766414924845927,1.8745656911912452,-0.02324985263454104,-4.822739035024754,-10.314130562064314,-13.096796317789188,0,0,0
EMRO,2020-01-01,739378959,87.15324101236959,118.94570880515205,109.84195880835375,87.15324101236959,8.508006198338284,-37.20600979593403,-46.094736266316914,0,0,0
AFRO,2020-01-01,1148918838,443.7270205917093,691.7094591407557,639.3948131862306,443.7270205917093,17.39651563515211,-209.70858225529136,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-20.399736152102253,12.836530969801343,6.716400892132484,0.36469635195081107,-20.399736152102253,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,5.694436275908529,9.178328393849126,8.86571277069632,5.694436275908529,-1.7597184368677619,-5.9627721884585325,-8.739770787217974,0,0,0
WPRO,2020-01-01,1939733436,-1000.142400680501,-982.8853724842994,-988.256309227489,-1000.142400680501,-1016.9119076598795,-1030.880899638599,-1037.833741127691,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,793.453084450234,848.6933719616428,795.1518379965988,793.453084450234,-18.734987270954143,-191.09217217938033,-359.3806425092553,0,0,0
Other,2020-01-06,44430902,-4.820758893392769,3.0580637281670504,2.9359828558995233,0.7658325902937174,-4.820758893392769,-10.788573620383547,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,86.82970994582978,118.27507363413514,110.43429928348871,86.82970994582978,9.946844799148181,-38.85812209045885,-40.99966074643355,0,0,0
AFRO,2020-01-06,1148918838,443.9187123716182,687.1857801189557,641.8848249223664,443.9187123716182,24.419013548670293,-204.00551035563672,-278.8084697806695,0,0,0
EURO,2020-01-06,935273721,-20.39969238224648,13.307063094855742,6.814236243966907,0.41714465675710377,-20.39969238224648,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,5.544387833709807,15.6621145205617,14.260598666059433,7.269495655974841,-0.752543522355817,-8.388752742406815,-9.86958291956647,0,0,0
WPRO,2020-01-06,1939733436,-1000.1420254957467,-980.9573860118034,-986.23049846823,-1000.1420254957467,-1015.8114250550691,-1030.385517660938,-1034.569510561312,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,789.3373630382757,844.9129364737894,799.3188945118209,789.3373630382757,-17.871908323654296,-187.41148220038934,-360.9755048990502,0,0,0
Other,2020-01-13,44430902,-4.815173076839724,2.9532327305865396,2.5815231854291185,0.40673859930542544,-4.815173076839724,-9.83240347221904,-12.975354396764747,0,0,0
