region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.930366208331225,2.77593928007661,2.0310229554275607,-0.003042790855288558,-1.930366208331225,-11.661544673399472,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,37.73164000233953,137.76445229061952,117.95150250155594,54.546526537374405,8.093384307956683,-40.928207190099094,-98.46965740450008,0,0,0
AFRO,2020-01-01,1162657993,274.7409810798547,638.0828523285601,576.637177331222,274.7409810798547,10.131027380529291,-142.29940931472453,-243.5721698004699,0,0,0
EURO,2020-01-01,932917123,-14.573603886445751,12.777884152895224,6.94393029634703,-0.009188719763813247,-14.573603886445751,-25.27424607263755,-26.012671793176093,0,0,0
AMRO,2020-01-01,1026253581,-10.192044974949859,9.0048640627797365,8.644441828630079,3.8891537601502426,-10.192044974949859,-10.192044974949859,-10.192044974949859,0,0,0
WPRO,2020-01-01,1924140566,-1047.9358411019873,-978.1450088361864,-980.8749418022893,-998.7678762868267,-1047.9358411019873,-1047.9358411019873,-1047.9358411019873,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,694.972805472125,694.972805472125,694.972805472125,694.972805472125,-21.09871319516996,-182.00508841080915,-219.73438758385817,0,0,0
Other,2020-01-06,44753371,-1.7693270928314433,3.376217119550498,2.9606978877749035,0.38777215522554304,-1.9996847785530707,-12.223754856900348,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,37.259460163852495,137.49952509664627,117.91001186690961,55.852009563244394,8.874037447681687,-43.31230983009257,-98.76463564886635,0,0,0
AFRO,2020-01-06,1162657993,278.7892315860292,635.8689743704977,577.28457259274,278.7892315860292,15.387044874125795,-139.06171515205727,-234.74202128664663,0,0,0
EURO,2020-01-06,932917123,-14.57272412642859,13.240468794938542,10.246386494279514,-0.36565217017810137,-14.57272412642859,-24.12865815935593,-24.504508429880087,0,0,0
AMRO,2020-01-06,1026253581,-10.03270599975771,13.765163482847335,13.193485084587698,7.02469574985147,-10.03270599975771,-10.03270599975771,-10.385307115572392,0,0,0
