region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-4.822739035024754,2.6766805250747536,1.483501431531522,-0.18087602386937252,-4.822739035024754,-11.416323513839233,-13.369567707618673,0,0,0
EMRO,2020-01-01,739378959,87.15324101236959,122.82444250480228,111.97165056399498,87.15324101236959,5.873933220681147,-37.20600979593403,-50.296110201112064,0,0,0
AFRO,2020-01-01,1148918838,443.7270205917093,922.8973198871412,681.5775693363697,443.7270205917093,22.23292896013475,-156.35885595958442,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-20.399736152102253,12.836530969801343,6.716400892132484,-1.298450543506208,-20.399736152102253,-24.624736428994247,-28.052930635257933,0,0,0
AMRO,2020-01-01,1026162142,5.694436275908529,12.115601815658133,11.084819114013134,5.694436275908529,-1.6238109510289174,-6.176441614212221,-8.739770787217974,0,0,0
WPRO,2020-01-01,1939733436,-1000.142400680501,-966.4476992717816,-971.9350693627443,-998.2249617981986,-1017.6551475950196,-1033.2537880137986,-1037.833741127691,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,793.453084450234,1269.1648363349593,848.6933719616428,793.453084450234,-18.734987270954143,-187.17446826411143,-215.1993795984682,0,0,0
Other,2020-01-06,44430902,-4.820758893392769,3.0337083941046377,2.0752806615333115,0.4282850686226412,-4.820758893392769,-11.006374206603418,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,86.82970994582978,121.58949188698287,111.26945545351037,86.82970994582978,6.2445239665316965,-38.85812209045885,-45.36023643257626,0,0,0
AFRO,2020-01-06,1148918838,443.9187123716182,921.7910664076595,666.6501450396814,443.9187123716182,24.419013548670293,-169.5846420665436,-278.8064316774376,0,0,0
EURO,2020-01-06,935273721,-20.39969238224648,13.307063094855742,7.469327896868239,-0.30297831546176357,-20.39969238224648,-21.074041262191738,-24.592093466091733,0,0,0
AMRO,2020-01-06,1026162142,5.544387833709807,16.908180795822155,14.896159586653745,8.505447944486104,-0.18417388863378936,-8.388752742406815,-9.86958291956647,0,0,0
