region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,42036915,-1.6498295407998298,0.6533593357520895,0.5074656967457875,-0.16114980337749982,-1.6498295407998298,-2.262772075240124,-4.326105781080638,0,0,0
EMRO,2020-01-01,739378959,-0.1678684076299372,119.86277567963604,91.60492131252023,51.993911529945024,-2.34959244022253,-43.29058966206945,-79.9486104822499,0,0,0
AFRO,2020-01-01,1148918838,428.9169956699315,510.73463682502165,441.0834178922002,428.9169956699315,19.3745871113902,-200.84431164462856,-251.66249339111081,0,0,0
EURO,2020-01-01,935273721,-7.186461367366328,7.926294131279248,6.977197065706694,-0.011921398174982223,-10.582842361702411,-19.93472064266112,-21.753881917519113,0,0,0
AMRO,2020-01-01,1026162142,-1.1676732021639122,11.731436572206754,8.092899662318201,3.378352360115489,-1.4156053321284314,-5.139397618117414,-5.5463093851579615,0,0,0
WPRO,2020-01-01,1939733436,-1020.6058122252106,-982.9341468411088,-992.6055963008089,-1002.0971206996978,-1020.6058122252106,-1030.24919807759,-1031.119980427068,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.3021907926405,906.3021907926405,906.3021907926405,906.3021907926405,-101.54068298855239,-332.3032461792117,-388.8376989623078,0,0,0
Other,2020-01-06,42036915,-1.6400296007587,1.8215594643590374,1.60821448898157,0.3146777685052756,-1.6400296007587,-2.448634067548553,-4.101469297145347,0,0,0
EMRO,2020-01-06,739378959,-0.33961039180324426,104.84333108260492,93.1129748718105,50.633670794200086,-2.6373349214276884,-40.19988979078032,-84.27873068518984,0,0,0
AFRO,2020-01-06,1148918838,431.47121382560994,507.77731991177296,431.47121382560994,431.47121382560994,18.96974987252785,-222.7809896741117,-305.81127713369614,0,0,0
EURO,2020-01-06,935273721,-7.722937636174492,6.73085999279443,6.611956189152613,0.03890056778490575,-9.941708267620106,-19.758794057632795,-21.70813965421238,0,0,0
AMRO,2020-01-06,1026162142,1.8610712513403642,16.924602693975842,14.895859053775295,7.1949139875278325,-0.2125899641796756,-7.6355848301042,-8.820154527605384,0,0,0
WPRO,2020-01-06,1939733436,-1020.2770669623585,-980.8190052885092,-989.6785925698894,-1001.3924214248814,-1020.2770669623585,-1028.3425415313727,-1031.4624078220536,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.6089610297097,911.6089610297097,911.6089610297097,911.6089610297097,-62.125768838720404,-356.09279484844683,-384.17945734184514,0,0,0
Other,2020-01-13,42036915,-1.6433943432355753,2.0811815135284264,1.5880846430549829,0.24433214867304215,-1.6433943432355753,-2.400575783011972,-4.126759414789987,0,0,0
EMRO,2020-01-13,739378959,-0.44934225782579573,120.94403500972314,91.03915818831004,51.00994238648793,-0.8808932067410832,-41.27961674892159,-79.9124524349971,0,0,0
AFRO,2020-01-13,1148918838,432.9366845699688,486.2849310448586,442.3480722015506,432.9366845699688,18.594700173155015,-225.296981320728,-283.8733912054866,0,0,0
EURO,2020-01-13,935273721,-8.269265609420579,12.074769234630772,8.013471771124527,0.2436157886924208,-10.230837218449823,-19.409422411860003,-23.622396345077675,0,0,0
AMRO,2020-01-13,1026162142,1.6329329472009768,13.243387137203724,11.764371031768444,4.8052612056857145,0.016198431523407008,-4.57097756372749,-5.316623702785164,0,0,0
WPRO,2020-01-13,1939733436,-1268.2451427730068,-1228.277111576353,-1237.3368547257526,-1249.4150301514283,-1268.2451427730068,-1277.6696766658376,-1278.7899339791325,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,921.4387082211189,921.4387082211189,921.4387082211189,921.4387082211189,-65.18497956730282,-333.100617971825,-367.76480622965914,0,0,0
Other,2020-01-20,42036915,-1.8429810976142724,1.5898360743339273,1.2391063592146887,-0.059422410603713574,-1.8429810976142724,-3.6825535593196315,-4.391676816177038,0,0,0
EMRO,2020-01-20,739378959,8.067359433200792,231.06200108458327,188.07351208550182,92.32493602362537,-0.5101686166802789,-108.50656940329404,-133.72713275848233,0,0,0
AFRO,2020-01-20,1148918838,453.73820083997236,557.6330499059592,514.7005876824177,453.73820083997236,-39.33496207190136,-290.8410842096133,-316.51603372747616,0,0,0
EURO,2020-01-20,935273721,-10.4505775157045,9.74508966739692,8.644506073290238,-7.743123475650332,-38.539998373738754,-70.2314522842561,-87.12051565845326,0,0,0
AMRO,2020-01-20,1026162142,5.726536453410101,33.701734108609465,32.586109843885836,13.141726223084177,2.135032744477314,-6.236722068511126,-7.346840462610006,0,0,0
WPRO,2020-01-20,1939733436,-1532.0377636997487,-1469.9959509985952,-1488.404032133317,-1524.8100886779087,-1558.9061190129403,-1581.38598532297,-1584.0992733189719,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,955.6894391451176,1211.4313599194645,1116.4236680884599,955.6894391451176,-214.0964124375553,-650.2916660566,-885.4833861159682,0,0,0
