region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.3473105368656426,3.9627159695920455,2.7550359139605183,0.2438065608792836,-1.7987841258061235,-5.447195003350325,-7.772639064840521,0,0,0
EMRO,2020-01-01,774669408,12.496595224474142,104.739552744323,93.80979587183518,51.84757573953408,7.859818723073002,-30.709804891689203,-58.02609188230671,0,0,0
AFRO,2020-01-01,1191645942,245.81231139526315,1193.644736168681,898.9504682007042,290.3413455832903,30.469139313200763,-80.35959927921385,-128.40481806280883,0,0,0
EURO,2020-01-01,933468778,-0.3501743899352167,2.7161150457975993,2.4660194578984163,0.7706989065553691,-1.6295681239285744,-4.033727409034775,-4.282872197492533,0,0,0
AMRO,2020-01-01,1032012460,0.8158432659179669,12.559997470331208,10.538546229382263,2.8007463647619613,-1.80206840895151,-6.723668776320865,-8.083767779008223,0,0,0
WPRO,2020-01-01,1927284137,-1013.2630667161287,-973.350453408047,-981.0025811626911,-998.161380070439,-1017.2788861316657,-1030.9084839497373,-1032.5896725859077,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.5082639644473,966.8604372015396,669.791187646947,236.2475300158268,-76.903611696415,-242.10559987754155,-349.2192084589378,0,0,0
Other,2020-01-06,47368148,-1.3191712695464057,3.661250247175874,3.3834969686098466,0.6817171475970215,-1.7966654642797628,-4.792926218827176,-7.390341716309001,0,0,0
EMRO,2020-01-06,774669408,13.048101562344481,104.79863795527598,94.27296115674814,51.62888528625434,8.22748687503403,-35.308219761737945,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,251.67501245845767,1174.1855863028068,899.8341447626635,296.2551942510677,30.599285225103905,-125.76263407663899,-194.38454908868684,0,0,0
EURO,2020-01-06,933468778,-0.356439653598312,2.6250603732373596,2.168498166274556,0.579289571150785,-1.7788858751829495,-4.184780540231212,-4.53254416309237,0,0,0
AMRO,2020-01-06,1032012460,-3.0821846111472233,13.983262403624416,12.437488373847502,5.08192117268334,-3.0821846111472233,-7.973400774900407,-9.497642564100278,0,0,0
WPRO,2020-01-06,1927284137,-1013.4205236938774,-972.660565994424,-979.9462967500239,-998.7916802717068,-1017.1510864440863,-1029.2986467476576,-1030.7007955396944,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,231.8127805683207,959.0626055317007,671.9412870734161,234.6769801341493,-75.89173463986513,-234.65105362133758,-358.7450784428608,0,0,0
Other,2020-01-13,47368148,-1.3461698260241886,4.135283597221256,3.3723147741230672,0.47569178147949065,-1.6131508854524435,-5.143333595656236,-7.209815744412082,0,0,0
EMRO,2020-01-13,774669408,18.063185914696056,152.13803651057592,107.7002265495546,59.87372565832711,3.098507693961102,-29.22459007391046,-64.43671136588767,0,0,0
AFRO,2020-01-13,1191645942,251.93520403652028,1254.1254535906992,874.5335783414824,309.7759662973037,20.360263415757434,-107.1544150667578,-132.7503225874595,0,0,0
EURO,2020-01-13,933468778,-0.836758932332324,4.218561859183379,2.5991276725660133,0.3153751251031277,-2.7590063924454347,-5.604801482795168,-6.246651553773238,0,0,0
AMRO,2020-01-13,1032012460,0.7216316979897642,13.744988166729096,10.4910688140916,3.10823425682599,-2.6205455543039213,-7.41335060509941,-9.207519687661618,0,0,0
WPRO,2020-01-13,1927284137,-1258.7559291312696,-1216.3804154747513,-1220.3794420721001,-1244.4149527419165,-1261.2190796187153,-1274.401939853017,-1276.8480447787904,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,245.2933934293047,963.3072262691744,807.7502193521088,258.4650419786792,-74.04804615483438,-296.91526590522346,-369.2614240181162,0,0,0
Other,2020-01-20,47368148,-1.6136393514104477,3.543499126871094,3.195176202006055,0.5882548394135801,-2.8755239718685663,-6.315997001714583,-7.970426708406201,0,0,0
EMRO,2020-01-20,774669408,17.117210627435465,172.30556214242404,159.97495209345337,62.78287640322289,-2.0868744335849225,-49.241797976139715,-54.35403908306502,0,0,0
AFRO,2020-01-20,1191645942,255.8152298737231,1289.9361080129797,912.2497846291831,419.4901967585384,34.01812971204867,-120.69965185881107,-309.8401974752463,0,0,0
EURO,2020-01-20,933468778,-1.041196985468317,6.90814077642092,5.4680309485182566,0.5406934277646052,-3.825070923424013,-8.82908325247041,-9.681699580967166,0,0,0
AMRO,2020-01-20,1032012460,-3.8032967514707527,16.96391038403158,15.368315488523193,7.470914797686351,-3.8032967514707527,-13.755559265593536,-15.947227891579866,0,0,0
WPRO,2020-01-20,1927284137,-1554.3723314310575,-1488.3464928882026,-1490.5659946690316,-1526.584201543791,-1554.3723314310575,-1577.8799373983582,-1579.8587886559558,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,306.92548206639964,1178.813864587752,1087.3924233939535,467.2670720850085,-76.36103774982067,-502.05115406235353,-567.5494436115475,0,0,0
Other,2020-01-27,47368148,-28.401841745034883,-21.43251235922905,-22.239268590095104,-25.283085763872307,-28.597239384985773,-33.17162103764222,-34.330281305941625,-1158.735844795285,-26.947345227797324,0
