region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.0867190467176298,1.9395267187654484,1.05121975800011,-0.14408864387772252,-2.0867190467176298,-7.487650649481928,-13.392119056542384,0,0,0
EMRO,2020-01-01,761408469,42.08549050644119,127.44247791279034,117.76649182209076,56.14280645635324,6.827905541145743,-37.79873587823784,-55.77721290929902,0,0,0
AFRO,2020-01-01,1162657993,276.3709506265313,599.9198383914472,529.2708633963812,298.0198133523733,30.51048236189048,-142.43462610668607,-238.62517505712003,0,0,0
EURO,2020-01-01,932917123,-3.303062613126695,13.568391663014983,11.669305084165401,0.7457667629368554,-13.85304269678906,-22.96901285863187,-27.240165958057215,0,0,0
AMRO,2020-01-01,1026253581,9.277219125729015,10.918714515001874,9.277219125729015,9.277219125729015,-0.7666722712987548,-5.1756861250998,-6.962263951178307,0,0,0
WPRO,2020-01-01,1924140566,-1001.5825371061038,-973.6493534778228,-980.6532563392068,-995.6002615789525,-1014.2573021270074,-1029.714931612396,-1034.5035384351374,-27241.352935408875,-1008.9389976077356,0
SEARO,2020-01-01,2030500787,727.2119101332843,727.2119101332843,727.2119101332843,727.2119101332843,-13.134774767997945,-181.34755009565473,-271.4782013368556,0,0,0
Other,2020-01-06,44753371,-2.0861494409472865,3.3050685630679504,1.736249926670998,0.32306026809186583,-2.0861494409472865,-7.277937308704819,-13.344495101988542,0,0,0
EMRO,2020-01-06,761408469,40.21842639082313,125.70445891571232,118.16130470077081,58.73461294102107,8.063143309561667,-40.83117635367077,-54.07273838009974,0,0,0
AFRO,2020-01-06,1162657993,283.1669408204523,597.2247604214759,526.6513764846936,299.80028904681103,21.684237181742148,-154.87661912069836,-235.3367448800981,0,0,0
EURO,2020-01-06,932917123,-3.3038813615615745,13.60373142125459,11.57711717575772,0.7699719063992154,-12.447522190744952,-22.570691229027346,-27.169460387541776,0,0,0
AMRO,2020-01-06,1026253581,12.097977796316421,16.545683695217647,13.796798565477994,12.097977796316421,-0.722325436749675,-6.562606178773671,-9.236634512701203,0,0,0
WPRO,2020-01-06,1924140566,-998.9426139478425,-974.2921933426775,-979.1932815387303,-995.1757876865801,-1014.1805070396749,-1028.2962921030455,-1031.4636955760411,-27241.352935408875,-1008.9389976077356,0
SEARO,2020-01-06,2030500787,729.5793592486425,729.5793592486425,729.5793592486425,729.5793592486425,-18.33482271764794,-174.79727593695955,-338.8551517885085,0,0,0
Other,2020-01-13,44753371,-2.0862098603937005,2.9023038228770788,1.641203463483163,0.12331115709492861,-2.0862098603937005,-6.996538410994281,-13.37281221220431,0,0,0
EMRO,2020-01-13,761408469,40.32910211736496,129.30048427011138,119.230203221453,57.34183183808106,4.013126060063413,-36.5374030459925,-52.8139842788239,0,0,0
AFRO,2020-01-13,1162657993,280.9048611223564,599.1860038315547,534.1897068757745,315.50703359916344,33.82388282683749,-145.76105136700937,-243.3548996804224,0,0,0
EURO,2020-01-13,932917123,-3.294480760786696,12.704578948351642,11.348839029953606,0.6523879797606419,-13.90142383887761,-26.483809144526276,-28.94610704251749,0,0,0
AMRO,2020-01-13,1026253581,12.320311563721605,12.999250845764312,12.320311563721605,12.320311563721605,-0.16276484015901588,-4.608036531475017,-6.45485619705823,0,0,0
WPRO,2020-01-13,1924140566,-1246.9592995958608,-1224.4392744615109,-1228.6903349222152,-1243.9774539291172,-1262.0060252643468,-1276.3434114517363,-1280.9278688757254,-33936.14079131922,-1256.894103382193,0
SEARO,2020-01-13,2030500787,733.9715786844914,733.9715786844914,733.9715786844914,733.9715786844914,18.985188365595405,-171.31050776572926,-301.7465560812368,0,0,0
Other,2020-01-20,44753371,-2.1387521953752957,2.8768748083473263,1.7950918821314603,-0.35198292641470025,-2.9131393980053866,-8.060770565598045,-14.101678012625559,0,0,0
EMRO,2020-01-20,761408469,51.44650955756215,192.49052601507577,166.2224749416189,100.99476633153058,9.902907973505005,-95.74243725990513,-122.6502273382607,0,0,0
AFRO,2020-01-20,1162657993,298.06397852873897,740.8531519840856,629.5931210210141,376.7775830469852,23.381816765352404,-239.55595366679924,-283.1995543889206,0,0,0
EURO,2020-01-20,932917123,-32.78272927223988,3.4107847232828075,-3.870221094851842,-25.048844284782195,-57.37118366846088,-87.01156559652595,-102.91390766544492,0,0,0
AMRO,2020-01-20,1026253581,12.014350339373513,28.906958482421338,19.430954478093703,12.014350339373513,-1.276609088510738,-12.733015393904662,-16.681669910704862,0,0,0
WPRO,2020-01-20,1924140566,-1542.435622934194,-1472.8640211939346,-1488.750901840194,-1513.1289094912195,-1548.8993224495475,-1570.1683490175144,-1578.671907365417,-41925.87315931828,-1552.8101170117882,0
SEARO,2020-01-20,2030500787,779.5615764433967,1504.4795157899252,1315.8411465594138,779.5615764433967,61.41611298129783,-569.2095902563567,-608.1106992402645,0,0,0
Other,2020-01-27,44753371,-28.75936959451276,-23.01622050819188,-23.99658034327124,-26.559304614809932,-29.137769354835513,-34.30630900027389,-40.51498531488088,-959.2771368540606,-26.646587134834995,0
EMRO,2020-01-27,761408469,-36.95566470211067,123.98016586157094,114.95279067595271,26.4844745207468,-72.62044665587008,-153.73902411700612,-208.3875413910536,-1901.6189561170238,-90.55328362462015,0
AFRO,2020-01-27,1162657993,306.9543871687632,738.0591743475471,656.2423087339454,390.3109448760842,42.12159713711705,-183.1083853627515,-350.1012659527713,614.4732081244724,13.073898045201549,0
EURO,2020-01-27,932917123,-894.0196490368461,-848.4549984897685,-854.7373937863048,-874.6413046827655,-907.8998960120624,-935.103127529705,-953.5355293000579,-46209.933412084625,-871.8855360770684,0
AMRO,2020-01-27,1026253581,-290.9256957796879,-277.02318129891233,-279.14218353551615,-290.9256957796879,-302.18111666712736,-309.79825601535765,-311.3808323522266,-10606.254050518186,-303.0358300148051,0
WPRO,2020-01-27,1924140566,-848.9083393827619,-775.5606772439463,-789.1355813878406,-825.1356556370984,-862.9733535432144,-888.937349955243,-895.2903032353089,-23534.168353401885,-871.6358649408111,13
SEARO,2020-01-27,2030500787,892.6506309592074,1683.5548498443854,1577.3782050091306,1023.780435921864,191.07276738724127,-382.030253444376,-545.3296253614153,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,34.605214062969196,40.206134472089154,39.50228070654542,37.522830722066985,34.605214062969196,29.373797745049373,23.841401179291925,1361.1201299502911,37.8088924986192,0
EMRO,2020-02-03,761408469,127.56705043005026,314.80060406344234,272.50555041516037,174.82266565000057,49.97215016222765,-56.10328965650058,-148.65814177941917,1018.7756211911104,48.513124818624306,0
AFRO,2020-02-03,1162657993,414.1576175287232,840.4315671295758,784.6659790685204,497.3987453285173,109.00552083843607,-170.715673137386,-296.8159325206894,3517.3833715343385,74.83794407519862,0
EURO,2020-02-03,932917123,-1037.413872587408,-963.6118934926966,-984.6013427991644,-1018.6887753198835,-1054.2163255753273,-1087.7793130393286,-1108.9061575162416,-53557.876228837,-1010.5259665818301,0.4
AMRO,2020-02-03,1026253581,-88.5328391792034,-69.10591292610951,-73.10103799511046,-81.35053778727186,-92.86128288828684,-100.03503202468255,-102.5741990601049,-3208.56648099702,-91.67332802848632,0
