region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-1.8458475393636304,2.6685223737178743,1.2622824373332635,-0.17946419483885181,-1.8458475393636304,-7.074793499704828,-13.366495872525793,0,0,0
EMRO,2020-01-01,739378959,10.549618802890066,113.23669186728362,91.33185149668297,49.309977129942304,3.1733390839526683,-40.534957157882474,-54.3598127208764,0,0,0
AFRO,2020-01-01,1148918838,424.0317763776483,922.8973198871412,660.7416699709194,424.0317763776483,9.503343399445251,-145.80674366481432,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-9.858481837625739,12.836530969801343,6.67177757729106,-1.7042770606219992,-14.608057096301685,-24.803181415858933,-28.170097709039577,0,0,0
AMRO,2020-01-01,1026162142,-1.3222197918445646,12.290554003807433,11.091623884449632,3.933369825315648,-1.5786850642140302,-6.176441614212221,-7.634962953105979,0,0,0
WPRO,2020-01-01,1939733436,-1018.0751408774969,-966.4111018462519,-971.9507134799923,-1000.062519015026,-1018.0751408774969,-1030.880899638599,-1037.131348252715,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,791.8104386235764,1269.1648363349593,848.6933719616428,791.8104386235764,-24.44076403733216,-201.26887851742106,-330.53293080818673,0,0,0
Other,2020-01-06,44430902,-1.833106750115481,3.035987637905348,1.8795957432521426,0.4239770354516955,-1.833106750115481,-6.461336443616516,-13.075091450423496,0,0,0
EMRO,2020-01-06,739378959,10.95570579462523,113.15370379275478,94.48250685516405,49.634139688718626,5.343263242216531,-40.51558852289973,-47.655624485777224,0,0,0
AFRO,2020-01-06,1148918838,425.9995405294932,921.7910664076595,655.1423417814335,425.9995405294932,15.113884580394837,-169.5846420665436,-278.8064316774376,0,0,0
EURO,2020-01-06,935273721,-8.834774348882949,13.307063094855742,6.814236243966907,-0.6731605249827562,-12.7496050671525,-21.605055384875314,-26.601036979867093,0,0,0
AMRO,2020-01-06,1026162142,1.6267376860737013,17.16086396760734,15.55138142377141,8.403040768326061,-0.18417388863378936,-8.388752742406815,-9.20535528205223,0,0,0
WPRO,2020-01-06,1939733436,-1017.7369507198923,-967.0748987652767,-972.9401259749221,-998.9714958181412,-1017.7369507198923,-1030.3539047020336,-1034.5696951590126,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,798.9650362240578,1257.3753241418399,844.9129364737894,798.9650362240578,-22.441291984688156,-199.38094397479938,-334.84231602141557,0,0,0
Other,2020-01-13,44430902,-1.837363078924896,2.9274931592174633,1.8485990472369054,0.252242234151589,-1.837363078924896,-6.7201984732966755,-13.167965512591003,0,0,0
EMRO,2020-01-13,739378959,9.995138581317443,112.37367533766849,94.08351936118976,52.39810905570205,3.120834068507537,-38.02538337327026,-47.62513544668411,0,0,0
AFRO,2020-01-13,1148918838,425.90835017785116,921.746593280223,652.6344138153048,425.90835017785116,14.017991404022048,-145.44433526724313,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-10.875889155732686,12.014681181606274,7.436697331918637,-0.9512496828956474,-13.169275378274692,-21.633358959750996,-26.671547941599258,0,0,0
AMRO,2020-01-13,1026162142,1.4704696477310841,14.935858354739642,13.335679042500535,6.151516681624447,-0.31621764027667426,-5.327437443446732,-8.977758889217506,0,0,0
