region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.0651372088945446,1.9733319414534138,1.4572770154857595,-0.12513158402008048,-1.7604968569661443,-7.153899247503127,-12.406070491341866,0,0,0
EMRO,2020-01-01,774669408,18.130078881990435,139.72042280646903,121.3005322998436,57.357350141740675,10.969116456895335,-42.12197973822773,-95.5937542920323,0,0,0
AFRO,2020-01-01,1191645942,264.7157364169618,651.2648791168455,568.7375802973229,297.80382714345717,32.19993066088354,-146.33693976999137,-242.82994617136356,0,0,0
EURO,2020-01-01,933468778,-12.29329695479988,13.760405634619872,11.550760200151483,1.125377469051239,-14.416462447483392,-25.76632013987478,-29.411169968987974,0,0,0
AMRO,2020-01-01,1032012460,0.887168229326949,11.120743679972156,8.971638361941901,4.0411225915267135,-1.1009425898310299,-6.501287363693599,-9.242696491585116,0,0,0
WPRO,2020-01-01,1927284137,-1012.6355162463707,-972.37841267875,-978.7289057637776,-996.1468956322267,-1016.0102302806746,-1030.0092407507846,-1031.5271017553598,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,79.03766525319811,489.03460663637435,427.989595586999,240.89426287030085,-21.112560766803895,-153.63124585877938,-270.19266360915884,0,0,0
Other,2020-01-06,44924020,-1.02975419229658,3.3558185918060124,1.8222926202576555,0.29144031937158515,-1.7099009640994427,-7.215740736895096,-12.395533129376211,0,0,0
EMRO,2020-01-06,774669408,19.05239286803041,135.2072751044627,120.91468330112394,60.3405916596528,9.580415854394655,-41.107201214509494,-96.55867662298274,0,0,0
AFRO,2020-01-06,1191645942,275.4814294187608,652.1510411061993,574.9153665781829,308.73257810136636,27.700513400737968,-142.63553904847117,-240.75937790977986,0,0,0
EURO,2020-01-06,933468778,-12.194267110410879,13.673904434839871,10.947927349144411,0.9408145578658305,-12.749916470962182,-26.217108188691935,-28.248586578322456,0,0,0
AMRO,2020-01-06,1032012460,-3.8066169354136163,16.652217447668615,14.193550313777934,7.397122253680282,-3.8066169354136163,-7.91561143503599,-9.30758887821602,0,0,0
WPRO,2020-01-06,1927284137,-1012.7556776201045,-972.4334800786481,-980.3329793168551,-996.0949661714052,-1014.9963133274446,-1028.5892827704763,-1031.8494370122971,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,76.15592192339783,474.775977305346,406.2519575681985,231.02620367633642,-21.049773930057253,-140.9703846895909,-342.7882425570407,0,0,0
Other,2020-01-13,44924020,-1.0549280718548064,2.9118690472258897,1.6622841765917453,0.09952419305020166,-1.6142460259038338,-6.8254183503488175,-12.282321729785,0,0,0
EMRO,2020-01-13,774669408,17.236480806168533,137.59033703012054,123.6265013149459,58.757503810874866,6.424134423606004,-38.9721147084639,-95.71958824054758,0,0,0
