region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-4.822739035024754,2.6766414924845927,1.8745656911912452,-0.035816005252892025,-4.822739035024754,-10.314130562064314,-13.096796317789188,0,0,0
EMRO,2020-01-01,739378959,87.15324101236959,118.94570880515205,109.84195880835375,87.15324101236959,8.508006198338284,-37.20600979593403,-46.094736266316914,0,0,0
AFRO,2020-01-01,1148918838,443.7270205917093,691.7094591407557,639.3948131862306,443.7270205917093,17.39651563515211,-209.70858225529136,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-20.399736152102253,12.836530969801343,6.716400892132484,0.3364830256990631,-20.399736152102253,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,5.694436275908529,9.178328393849126,8.86571277069632,5.694436275908529,-1.6695464953014036,-5.9627721884585325,-8.739770787217974,0,0,0
WPRO,2020-01-01,1939733436,-1000.142400680501,-982.8853724842994,-988.256309227489,-1000.142400680501,-1016.9119076598795,-1030.880899638599,-1037.833741127691,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,793.453084450234,848.6933719616428,795.1518379965988,793.453084450234,-26.75408844214147,-195.3872281121874,-359.3806425092553,0,0,0
Other,2020-01-06,44430902,-4.820758893392769,3.0580637281670504,2.9359828558995233,0.7544847987279859,-4.820758893392769,-10.788573620383547,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,86.82970994582978,118.27507363413514,110.43429928348871,86.82970994582978,9.946844799148181,-38.85812209045885,-40.99966074643355,0,0,0
AFRO,2020-01-06,1148918838,443.9187123716182,687.1857801189557,641.8848249223664,443.9187123716182,24.419013548670293,-204.00551035563672,-278.8084697806695,0,0,0
EURO,2020-01-06,935273721,-20.39969238224648,13.307063094855742,6.814236243966907,0.41714465675710377,-20.39969238224648,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,5.544387833709807,15.6621145205617,14.260598666059433,7.269495655974841,-0.3695578717304108,-8.388752742406815,-9.86958291956647,0,0,0
WPRO,2020-01-06,1939733436,-1000.1420254957467,-980.9573860118034,-986.23049846823,-1000.1420254957467,-1016.1347137899256,-1030.385517660938,-1034.569510561312,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,789.3373630382757,844.9129364737894,799.3188945118209,789.3373630382757,-21.394876104223425,-192.31218957940638,-360.9755048990502,0,0,0
Other,2020-01-13,44430902,-4.815173076839724,2.9532327305865396,2.5815231854291185,0.38406195293423656,-4.815173076839724,-9.83240347221904,-12.975354396764747,0,0,0
EMRO,2020-01-13,739378959,86.81834958695926,118.27308067973229,100.94626375588616,86.81834958695926,9.746509637988721,-38.02329459231026,-42.15235435529051,0,0,0
AFRO,2020-01-13,1148918838,439.839150771576,687.6610768070578,652.0119852213436,439.839150771576,23.8084783759117,-207.43070433315685,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-20.56924971739162,12.014681181606274,8.730131887609128,0.04444576389557009,-20.56924971739162,-22.89914037158253,-24.45351631854593,0,0,0
AMRO,2020-01-13,1026162142,5.666750854197146,13.240879221939403,12.143554166606101,5.716451701352006,-1.3251196974593606,-5.837418871701802,-10.522832416350578,0,0,0
WPRO,2020-01-13,1939733436,-1248.1344806575746,-1229.47794760069,-1233.4625923744743,-1248.1344806575746,-1265.4319286196444,-1278.9067719972288,-1287.032500208901,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2014670794,794.3177091123504,827.8085691286939,795.1620957720465,794.3177091123504,-10.510916842874856,-207.73735797879985,-356.0373286890781,0,0,0
Other,2020-01-20,44430902,-4.632691378174852,2.162942611592005,1.929876677398238,-0.0053812823336992655,-4.632691378174852,-12.077666627549782,-13.969034289441568,0,0,0
EMRO,2020-01-20,739378959,100.9257336661511,222.45007187028682,183.73338350169084,100.9257336661511,12.383091435365063,-66.15768870103193,-118.91533196902569,0,0,0
AFRO,2020-01-20,1148918838,443.1039111526172,762.3414384575726,693.5666847486013,443.1039111526172,13.363210092611661,-205.98331277720206,-277.88658350798727,0,0,0
EURO,2020-01-20,935273721,-38.004914460167086,8.84938189304703,4.2241818139939555,-16.781031578454797,-48.63016706076465,-80.9992049771533,-96.77510413794448,0,0,0
AMRO,2020-01-20,1026162142,7.150592832609007,32.446877290002746,27.551719272791054,11.574304848652353,0.8099812843749583,-13.331296920572466,-16.332608865891377,0,0,0
WPRO,2020-01-20,1939733436,-1535.354942816571,-1478.7565641141432,-1487.6741372599574,-1516.5355141032362,-1549.8493006677757,-1574.3929675442635,-1578.84836194086,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2014670794,899.149130027659,1856.8802624604946,1541.4785525930627,899.149130027659,14.530550579463666,-603.3531283022197,-751.6206074284958,0,0,0
Other,2020-01-27,44430902,-31.58804862965282,-23.78743859774709,-24.11220593596648,-26.452221496334772,-31.58804862965282,-38.521537350092444,-41.062952647505014,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,739378959,18.363897572054558,119.53203597237307,111.86671271646193,27.499462426775533,-71.25451352189594,-158.53961312368656,-176.7994935240866,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,453.7399254799385,756.5707966420025,722.1517864328595,453.7399254799385,40.97377244714208,-199.97309290025993,-254.02107749936965,609.2291356001206,12.962322034045119,0
EURO,2020-01-27,935273721,-900.2974593492113,-849.8017340819409,-851.671941024346,-871.2310018686555,-903.592068019485,-930.3390387195702,-940.2210058642582,-46039.93959854786,-868.6781056329785,0
AMRO,2020-01-27,1026162142,-253.21210678314674,-240.1457225369986,-241.80479124434646,-249.41120112013283,-259.9106565122183,-270.502357859849,-271.9146765953045,-9083.117315081396,-259.51763757375414,0
WPRO,2020-01-27,1939733436,-851.3922375957112,-800.3288253887642,-800.4707868298419,-827.1914314051423,-865.1469096231912,-892.5035059698253,-902.0976812144982,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2014670794,985.3257994347618,2080.668634467066,1780.8589435464175,1129.2813313391114,105.44194283075308,-624.0560712225622,-700.8351568399211,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44430902,32.74371809110611,40.389245425207676,39.80783575303139,37.646297066239306,32.74371809110611,25.673856580498466,23.22721231266847,1361.1201299502914,37.8088924986192,0
