region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.424110586794781,1.9352066571822883,1.4261235695624137,-0.09759832793474599,-1.7767066860587126,-7.481052471304229,-13.392710281714823,0,0,0
EMRO,2020-01-01,761408469,27.933495374915157,129.19992347490785,119.01879603980117,55.16002086549125,10.52964040380264,-41.014073991937174,-93.92690320005302,0,0,0
AFRO,2020-01-01,1162657993,255.55613695241382,638.0828523285601,575.2685823296807,293.2902946623721,30.31772819228542,-142.43956358824468,-233.13155169989415,0,0,0
EURO,2020-01-01,932917123,-7.423884416945048,13.69023262103459,11.669305084165403,1.1890230796663663,-14.388190133415002,-25.27424607263755,-27.325541027241314,0,0,0
AMRO,2020-01-01,1026253581,0.8860064588171316,11.017381536295069,8.878319903917395,4.022516184580543,-0.9930643127796082,-5.058764371440039,-6.888533240710287,0,0,0
WPRO,2020-01-01,1924140566,-1009.6352575892134,-972.5908989424071,-981.00781546911,-996.7748135021894,-1015.1032105399936,-1029.7149316123694,-1034.5050100124108,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,417.5322497969599,663.3343808853014,539.4347726450756,417.5322497969599,-4.647470351936241,-152.86992819144254,-271.4782013368556,0,0,0
Other,2020-01-06,44753371,-1.3835414823300243,3.3050685630679504,1.8454267802130753,0.29225261361154503,-1.7131453250917248,-7.27789106100386,-13.344513090154681,0,0,0
EMRO,2020-01-06,761408469,28.886498410021947,127.09865153253185,118.60466539539723,57.187227454848085,9.169195850078578,-40.01635224665075,-94.8732408274301,0,0,0
AFRO,2020-01-06,1162657993,257.48637429530316,679.0274612707082,577.28457259274,298.68409021833696,22.20467324231464,-139.06171515205727,-234.74202128664663,0,0,0
EURO,2020-01-06,932917123,-7.316731315729236,13.60373142125459,11.57711717575772,1.002598396964091,-13.074051844589059,-24.733252079781888,-27.029983297087494,0,0,0
AMRO,2020-01-06,1026253581,-0.4537556361261741,16.563812472937826,13.989844895254853,7.51754679619524,-0.6487725708809191,-6.564813836596732,-8.89810709179172,0,0,0
WPRO,2020-01-06,1924140566,-1009.0226240560285,-972.7866291211811,-980.5632497704831,-995.8756159886393,-1014.960940487014,-1028.2951721063848,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,413.27743386706186,664.3355166888158,558.5700170410793,413.27743386706186,-15.424735847916565,-140.82975308072648,-339.1623403179473,0,0,0
Other,2020-01-13,44753371,-1.3993307076949442,2.8794442037397694,1.8514211527035451,0.12888885517770857,-1.624985387064901,-6.996538410994281,-13.373402471270488,0,0,0
EMRO,2020-01-13,761408469,27.563748661993667,129.93603350929138,120.90306745086089,55.83292731325446,6.695605448345184,-37.906280615697916,-100.45421507880468,0,0,0
AFRO,2020-01-13,1162657993,259.46729601782164,646.9460649303933,579.2102875220614,308.57520837437585,33.82388282683749,-140.84737819039742,-237.33798759507158,0,0,0
EURO,2020-01-13,932917123,-7.511644067802401,12.844352567456344,10.797643025248307,1.0541438166888517,-14.092451006822802,-26.763539720716267,-29.15165315615503,0,0,0
AMRO,2020-01-13,1026253581,1.609199891391187,13.396072781653618,11.311660948879684,5.772269770563081,0.10380413477551233,-4.328257329187657,-6.574856066688563,0,0,0
WPRO,2020-01-13,1924140566,-1256.6616633456777,-1224.4648058492446,-1229.1634619795482,-1244.220536252855,-1262.781234120785,-1276.3422914550797,-1280.9278783766938,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,412.5178831979193,690.2059528892158,595.5380147367794,412.5178831979193,25.785082379184672,-158.03147282178642,-302.05374461067566,0,0,0
Other,2020-01-20,44753371,-1.528073108491933,2.5014948092056386,2.0114438785140263,-0.2809610834328681,-2.723989247234427,-8.002717616638883,-14.103253257736482,0,0,0
EMRO,2020-01-20,761408469,23.73013194077505,192.08394540844375,169.74511776323652,96.89182402695735,7.888313729237973,-98.48238310842855,-139.55128759204456,0,0,0
