region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.3474114691280143,3.961623461535235,2.755822664781048,0.2436169172612936,-1.798784125806124,-5.446896945832445,-7.772639064840522,0,0,0
EMRO,2020-01-01,774669408,12.496525950341438,104.739552744323,93.80979587183518,58.24738860329819,7.792090108107981,-30.675222856081994,-58.02609188230671,0,0,0
AFRO,2020-01-01,1191645942,245.81231139526315,1193.6447361686803,898.9504682007041,290.3413455832904,30.469139313200774,-80.35959927921384,-128.2111412247883,0,0,0
EURO,2020-01-01,933468778,-0.35017438993521666,2.7161150457975998,2.4660194578984163,0.7706989065553691,-1.6295681239285744,-4.033727409034775,-4.282872197492532,0,0,0
AMRO,2020-01-01,1032012460,0.8146379195476967,12.559942312491408,10.539014992441922,2.8007463647619613,-1.8072016340562096,-6.723800343157105,-8.083767779008223,0,0,0
WPRO,2020-01-01,1927284137,-1013.2634898175696,-973.3479045050722,-981.0026909133973,-998.1623084258955,-1017.3356619635367,-1030.9105633538597,-1032.5954791093716,-27241.352935408002,-1008.9389976077041,0
SEARO,2020-01-01,2044764457,231.5082639644473,966.8604372015398,668.5290663998412,236.24753001582678,-76.90361169641501,-241.26460683293993,-349.2192084589379,0,0,0
Other,2020-01-06,47368148,-1.319538908981289,3.639587349229844,3.375894327265257,0.6808691507673216,-1.7859509673927427,-4.794314644777956,-7.415845617821421,0,0,0
EMRO,2020-01-06,774669408,13.048032288211783,104.79863795527598,94.27296115674815,51.62764117462729,8.195360092824671,-35.30821976173794,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,251.67501245845773,1174.1855863028068,899.8341447626634,296.2551942510677,30.64917420382952,-125.56895723861844,-194.38454908868678,0,0,0
EURO,2020-01-06,933468778,-0.35588012253491985,2.792284575773499,2.1818016819909767,0.7602883269632463,-1.9287589592457337,-4.381284601220873,-4.479206347493195,0,0,0
AMRO,2020-01-06,1032012460,-3.0833899575174932,13.978702574637556,12.437488373847502,5.08192117268334,-3.0833899575174932,-7.973400774900407,-9.49738560539926,0,0,0
WPRO,2020-01-06,1927284137,-1013.4209467953183,-972.6580170914494,-979.94640650073,-998.7914445956492,-1017.1468291432341,-1029.2981889057112,-1030.7028749438168,-27241.352935408002,-1008.9389976077041,0
SEARO,2020-01-06,2044764457,231.8127805683207,960.0421555922446,671.9412870734161,234.67698013414923,-81.52393691241917,-234.65105362133755,-358.7450784428608,0,0,0
Other,2020-01-13,47368148,-1.3462707582865605,4.142490936270386,3.366246957648507,0.4800464881121107,-1.6247609320418437,-5.145102379995216,-7.243051769889352,0,0,0
