region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1315469099593698,1.8978189633351086,1.4436600006488989,-0.04358443723400772,-1.5109435171961743,-6.768524527884926,-11.660446813964894,0,0,0
EMRO,2020-01-01,774669408,7.901938361763689,139.72042280646903,101.94821707962933,49.412551293780744,7.901938361763689,-33.84822270794142,-59.64599975840928,0,0,0
AFRO,2020-01-01,1191645942,218.8471806913812,819.8830579449929,655.3039002037195,297.80382714345717,35.62666821045399,-110.93501493561972,-221.89213993038004,0,0,0
EURO,2020-01-01,933468778,-14.006864177514437,11.778386409199364,8.29732380121786,0.5001797318802411,-14.006864177514437,-26.160916184430214,-28.289418866884542,0,0,0
AMRO,2020-01-01,1032012460,-1.2530878856344896,11.969151360245807,8.996949471884648,3.430176606132846,-1.2530878856344896,-5.970154836155099,-6.850791936423279,0,0,0
WPRO,2020-01-01,1927284137,-1015.4628945886287,-982.5774899835721,-983.7562048897428,-997.2231788278414,-1015.4628945886287,-1029.928359679531,-1031.0695839939824,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,179.81302913374873,909.2898543342477,683.7681572590939,243.3061854876474,-15.98859231604764,-183.01243480588315,-284.5183891167008,0,0,0
Other,2020-01-06,44924020,-1.1017075047428235,1.8647719764283754,1.6942750338545205,0.19793608655925513,-1.291146608974495,-6.885220326119617,-12.22064674876604,0,0,0
EMRO,2020-01-06,774669408,8.637853928724498,125.52785937537459,102.80680995796719,49.284279970293085,8.637853928724498,-35.67248511909969,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,224.68348010836573,821.2752184700759,652.1510411061993,295.2313863744121,25.15325483733902,-123.28276856550364,-215.84171382716843,0,0,0
EURO,2020-01-06,933468778,-13.933804312857847,11.685874711035822,8.46152729025914,0.6601711988974375,-13.933804312857847,-24.264461881792293,-26.901702468746898,0,0,0
AMRO,2020-01-06,1032012460,-5.510489919213802,14.341259422887067,13.524409694706586,5.6869273403300244,-5.510489919213802,-7.915802602760327,-8.210749915379433,0,0,0
WPRO,2020-01-06,1927284137,-1015.5780418536208,-979.3515895721496,-983.3042060761175,-997.5170404935038,-1015.5780418536208,-1027.329622578242,-1030.8333660721257,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,178.65440861580836,885.5290873157029,678.1065302405565,231.02620367633642,-19.095686294017245,-145.49673189811514,-342.7882425570407,0,0,0
Other,2020-01-13,44924020,-1.1262814864290454,1.9234146449678806,1.6395230904254388,0.10495083935717209,-1.3019447256933552,-6.726079648791116,-11.116511174778129,0,0,0
EMRO,2020-01-13,774669408,7.153971758299563,126.33216538642502,102.722829131274,47.83622599521039,7.153971758299563,-38.9721147084639,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,223.24359404741364,821.1346988939976,703.2740664992666,301.8048447339362,37.31478339722592,-101.26209324222658,-219.44659960579148,0,0,0
EURO,2020-01-13,933468778,-14.223325713508531,11.685874711035822,8.791217793194406,0.6772327747342375,-14.223325713508531,-24.388039950165474,-26.94169212342326,0,0,0
AMRO,2020-01-13,1032012460,-1.378092532395801,13.01223027127908,11.221171638690706,4.758827511112239,-1.378092532395801,-5.710890239969091,-6.432643085494572,0,0,0
WPRO,2020-01-13,1927284137,-1263.2928560105095,-1226.8283109989281,-1230.2558387263464,-1245.5894991828793,-1263.2928560105095,-1274.0123436304002,-1277.6986849891334,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,178.50888568086123,875.9902486019269,707.0084277245355,290.69383232287856,1.7605956404190375,-159.10027543709376,-298.7131481075772,0,0,0
Other,2020-01-20,44924020,-1.4292205300213294,1.8879272229193018,1.7884464498599748,-0.27393500424969464,-2.499940724022769,-7.76217495753273,-14.115087677554364,0,0,0
EMRO,2020-01-20,774669408,44.57283074582878,194.97664817393382,187.99574466363626,89.74888101324387,14.140914810074419,-72.57849799123603,-95.9094514813953,0,0,0
AFRO,2020-01-20,1191645942,229.31673540591686,892.0507559600234,835.6538811864618,413.6503735149835,12.949507043722395,-253.52408866249917,-298.800903598602,0,0,0
EURO,2020-01-20,933468778,-39.18186971204893,-1.2812831215558735,-5.189498436595729,-29.656793822391265,-57.39965587724502,-81.52910003757312,-107.16567028575305,0,0,0
AMRO,2020-01-20,1032012460,-6.300229240333141,17.374093298725935,15.772619475627154,8.019655496511655,-6.300229240333141,-15.45107551268317,-17.65718803071428,0,0,0
WPRO,2020-01-20,1927284137,-1556.9473643475606,-1482.5824356593776,-1487.4507869458723,-1518.5927385285727,-1556.9473643475606,-1571.740715505162,-1573.3488305218166,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,484.2407532904792,1405.3369699319503,1261.4483273554963,740.1365138336944,50.7669426601378,-572.7303535085902,-694.9148703448972,0,0,0
Other,2020-01-27,44924020,-27.95759560046227,-23.70293739410806,-24.576015582849866,-26.371121540130524,-28.7529657725134,-33.90031136665536,-40.2960746155422,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-39.34215639783859,184.69066474613018,128.2908115347611,23.067905279144405,-68.40384779433141,-153.35024781564977,-159.99157327910027,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,264.3349825453457,932.0090969714167,888.1085884222496,410.4241069318439,23.019384490857703,-185.4056890948057,-358.83108602182256,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,933468778,-909.5458585543646,-852.1576868660733,-855.163535516459,-878.4281800280869,-909.5458585543646,-935.3612389730382,-955.0903007657307,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1032012460,-366.71279294557326,-333.72008847303255,-342.8459681029641,-352.14101926393107,-366.71279294557326,-368.437766344108,-371.7914908568152,-12642.376398809174,-361.2107542516907,0
WPRO,2020-01-27,1927284137,-875.0590031679312,-780.1332428982006,-792.2514104742316,-829.7309410946107,-875.0590031679312,-888.3939757315985,-894.789379921188,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2044764457,552.8794636182926,1670.9635006414564,1598.7782017620464,901.5204982865882,222.44003062581533,-479.84802317695807,-718.497164091296,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44924020,35.12525167041241,39.94962391321203,39.318226397922324,36.981709536553424,34.567873469045125,29.925332930200067,24.18508308990196,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,774669408,66.91964166878701,327.60691149817643,286.0306226287912,169.33355455122114,53.2165139400375,-47.336187817288646,-173.39054603886498,1018.7756211911103,48.5131248186243,0
AFRO,2020-02-03,1191645942,327.2514626647819,1042.2310199806793,933.3105510923939,508.36927797300586,99.41491071941388,-142.74397252574488,-223.1418710084955,3517.3833715343353,74.83794407519862,0
EURO,2020-02-03,933468778,-1048.6909367723736,-983.8095472755456,-989.7395650480274,-1023.6275141532875,-1051.552831476587,-1081.1068395784782,-1089.9964311353513,-53500.60312156033,-1009.4453419162326,0.4
AMRO,2020-02-03,1032012460,-161.20293780038978,-126.43055555884142,-131.06500896698506,-139.11715300815558,-161.20293780038978,-161.29971809196184,-163.0148573652357,-5093.347524134124,-145.5242149752607,0
WPRO,2020-02-03,1927284137,610.9076571834344,693.3876610286425,685.9139376973123,647.2455257998799,605.9842537249357,585.9750839281038,581.7754422392854,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2044764457,205.59682950447413,1326.7361169963385,1261.7499346711604,656.3099280342776,-111.83309703238726,-1004.9576341087236,-1346.1474583423128,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44924020,35.42369158842342,39.72857803135228,39.197855885207396,37.290738338643166,34.26104331388684,29.625521892237586,23.456663731290764,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,774669408,16.008551709935944,230.03174885635562,218.30117716707787,122.85974021580289,-59.14321109990488,-197.4512421678966,-305.94821309226467,-447.6743788088943,-21.3178275623283,0
AFRO,2020-02-10,1191645942,270.5107384145686,1116.2423027391874,959.1339292648169,491.46709004099114,63.648881412094106,-292.8473494419925,-441.50135345618503,845.0976572486072,17.980801218055472,0
EURO,2020-02-10,933468778,-920.4683268907119,-846.5940903005182,-861.8510576549265,-897.9924405864745,-928.1467902781825,-956.6127914614531,-965.2643238563264,-46787.26978822725,-882.7786752495707,0
AMRO,2020-02-10,1032012460,-270.1999971958216,-243.49796828976025,-250.2609216229984,-261.59887354082366,-277.85381748290024,-292.40174306075005,-297.4171072893079,-9473.972524134098,-270.68492926097423,0
WPRO,2020-02-10,1927284137,-876.185859701371,-790.6638885249549,-799.3591182969217,-835.6199454149898,-881.7635996945297,-898.4332226776029,-905.9174118300235,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2044764457,165.83836539381034,1254.850689760087,1212.1936287904223,654.713364861198,-335.48405370793637,-1378.9409901050926,-1624.9849340901717,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44924020,35.28273525620019,39.69315304820843,39.551033795069785,36.734056494633485,34.00307111656714,28.330237104200393,25.046144684801913,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,774669408,88.8591171576969,295.9971371509596,286.44936095332474,174.28999844740747,23.349894465941336,-141.52217459719105,-233.76841298068422,674.3756211911042,32.11312481862401,0
AFRO,2020-02-17,1191645942,264.770059753308,977.525655777305,912.5619990008244,493.50389307063426,-47.57662178440933,-400.31774219932754,-441.8259061591286,1299.4309905819832,27.647467884723046,0
EURO,2020-02-17,933468778,-1303.2420402814091,-1249.7607576996272,-1253.2260734121357,-1271.756285678919,-1308.1196804201795,-1332.7857464640772,-1367.0593902165385,-67021.91264537016,-1264.564389535286,0.3333333333333333
AMRO,2020-02-17,1032012460,-213.2927360299563,-182.67922836629955,-190.27862428449274,-211.87184576028446,-224.80846934870527,-244.03101602110215,-246.20373251885297,-7636.972524134184,-218.1992149752624,0
WPRO,2020-02-17,1927284137,-1718.7122236170958,-1629.0472456516432,-1641.7937457495213,-1678.9416121843865,-1725.0999101147552,-1748.3273024663056,-1776.3027918691873,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2044764457,79.73502314984579,1311.325207824074,1174.8296603135368,524.3406470981979,-461.7268604184883,-1476.1453048343812,-1938.832470947674,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44924020,35.61287633680072,39.104223416153005,38.816759976602256,36.4309651179214,33.069255357628165,27.9364128180163,23.71098337143102,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,774669408,6.2427311123538916,262.4016464062519,247.2685280406476,101.33594227776362,-65.98098110525792,-195.40817875937532,-250.67973595576802,412.42153744503895,19.63912083071614,1.714
AFRO,2020-02-24,1191645942,-741.3810850384976,586.9030118516796,414.9836844733523,-76.71409443154748,-873.8155248049072,-1934.3068911801151,-1957.1413697031653,-2844.4023427513657,-60.519198781943956,0
EURO,2020-02-24,933468778,-1245.027445864093,-1155.5834178397893,-1174.2367519831193,-1212.7907201316,-1253.6027889491888,-1290.8264676538904,-1307.6409542438157,-63839.76985310097,-1204.523959492471,1.893
AMRO,2020-02-24,1032012460,-210.5031740071242,-154.3866124851225,-156.0661450062891,-181.85136206340175,-210.5031740071242,-225.29014616402665,-228.07440394837332,-6678.489571560801,-190.81398775888002,0
