region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-0.13617653073186306,5.895794990185224,4.180500888903713,1.1369751280430356,-1.4795330939680114,-4.764470729084048,-5.032483514408709,0,0,0
EMRO,2020-01-01,774669408,53.34096594676311,299.082195005751,196.33108828460686,84.22968800357799,5.3549321889247805,-23.236896341091608,-48.92596840924857,0,0,0
AFRO,2020-01-01,1191645942,579.1661649963024,1246.5680983666678,1179.0090733103523,579.1661649963024,75.16030570517518,-52.66121190581441,-143.16219041824442,0,0,0
EURO,2020-01-01,933468778,-3.0144698264320096,8.9249239313526,5.32117160145873,1.3599233804181254,-3.0144698264320096,-4.0114988874884325,-4.233476656247356,0,0,0
AMRO,2020-01-01,1032012460,8.922608156884401,13.918395918431761,13.345528425168679,8.922608156884401,-0.40304778119170553,-5.533158319911987,-8.260027147194743,0,0,0
WPRO,2020-01-01,1927284137,-986.8156380326507,-946.3198818598798,-949.8793849507376,-986.8156380326507,-1014.8048073392805,-1030.5578251252716,-1031.9962573903354,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,495.4478150016126,1509.9113933438298,1305.2252176257439,495.4478150016126,-41.874066156879124,-254.01827133896006,-374.16162111776936,0,0,0
Other,2020-01-06,47368148,-0.05647320848762508,5.835518264076523,4.960564379148023,1.4680989595866591,-1.4993437402395338,-4.542673886111905,-4.687969180553017,0,0,0
EMRO,2020-01-06,774669408,53.25757763939616,303.1844819211351,216.87812159110334,85.96904734227903,11.02009157182029,-40.24943918961327,-49.482508718136394,0,0,0
AFRO,2020-01-06,1191645942,577.9157467772112,1229.9829349504905,1173.6993470875086,577.9157467772112,88.36220614888366,-73.52542980552752,-140.54267188305036,0,0,0
EURO,2020-01-06,933468778,-3.0166331267500492,9.375251645047683,6.029513357371902,1.2548849374203042,-3.0166331267500492,-4.001583669205432,-4.244979566110413,0,0,0.5
AMRO,2020-01-06,1032012460,7.450695131176177,18.183531115789854,15.57591536676851,7.450695131176177,-1.0257149270875845,-7.251069176743556,-7.914246991055806,0,0,0
WPRO,2020-01-06,1927284137,-986.7607364893785,-946.4852793067761,-949.0022256540038,-986.7607364893785,-1014.2500499929332,-1029.4697014748763,-1037.4822930699129,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,496.1742950768363,1551.6362001466775,1301.6516383933167,496.1742950768363,-30.54956419604787,-221.50464218483208,-359.84525631333173,0,0,0
Other,2020-01-13,47368148,-0.09803211485056436,5.708463014164703,4.392679825118513,1.2901707351369298,-1.3757465423253086,-4.665094859113778,-5.013294478469704,0,0,0
EMRO,2020-01-13,774669408,61.62512351840412,304.9568718990947,218.26242418754964,87.29332956691087,11.05366312961948,-52.41893032166375,-66.09380013478501,0,0,0
AFRO,2020-01-13,1191645942,599.4761159373877,1258.3990837040703,1194.5806977203213,599.4761159373877,79.3242441723035,-105.18576828988938,-115.36795911377088,0,0,0
EURO,2020-01-13,933468778,-3.021284097684994,8.760850690972957,6.419934978558884,1.0782410755079448,-3.021284097684994,-4.484903763711649,-4.739034517997249,0,0,0
AMRO,2020-01-13,1032012460,9.249451270790576,15.549870889101994,14.442933717662122,9.249451270790576,-0.09124846431775013,-5.770483381500055,-6.688663242048974,0,0,0
WPRO,2020-01-13,1927284137,-1234.8377135847961,-1192.4805933693688,-1197.4526149793192,-1234.8377135847961,-1262.8034976320814,-1276.662800283857,-1278.4579480114198,-33936.140791318605,-1256.8941033821704,0.14285714285714285
SEARO,2020-01-13,2044764457,498.6002449192829,1539.3359168634393,1286.951430438682,498.6002449192829,-13.497435899654167,-259.5710758227927,-310.6895706430281,0,0,0
Other,2020-01-20,47368148,-0.3990133833652467,4.782561421730991,4.221877715169475,1.1234188788319435,-2.419277625599794,-5.1792446738220965,-6.4935739001568376,0,0,0
EMRO,2020-01-20,774669408,70.2292988338062,260.68714637452064,216.36785707054557,86.35791902366272,-2.97618711490066,-56.10154480449874,-73.68051156794937,0,0,0
AFRO,2020-01-20,1191645942,579.8045941299732,1207.8812066945795,1182.5122538195512,579.8045941299732,28.823935719625492,-124.25267831182434,-151.3070898316362,0,0,0
EURO,2020-01-20,933468778,-3.4383965112240906,7.101480015421323,5.930001732636865,1.5399957103558921,-3.4383965112240906,-6.9797848102582964,-8.401544896925712,0,0,0
AMRO,2020-01-20,1032012460,7.040689763598214,21.527758639042876,16.749792371849303,8.37284457088577,-3.460631598308506,-8.715632952672475,-13.665098495251211,0,0,0
WPRO,2020-01-20,1927284137,-1529.0756011338854,-1435.3238823332229,-1474.90611079104,-1514.0980823540795,-1554.2137867225092,-1573.8161700685828,-1577.3787009270793,-41925.87315931756,-1552.8101170117616,0.2857142857142857
SEARO,2020-01-20,2044764457,532.4600015273164,1372.0870317824188,1257.158010020444,650.7439014624514,-80.94196893543901,-413.60748881155973,-496.7714700794137,0,0,0
Other,2020-01-27,47368148,-27.242877231328865,-20.99157867687019,-21.87520263147681,-24.90833854336098,-28.927261739071596,-31.47693166902691,-33.061793382128094,-1158.8305502342982,-26.9495476798674,0
