region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-0.053989636095768484,5.919238467316193,3.963410388995785,0.6590333861077483,-1.5848119735805224,-4.764647212806548,-5.031562581953469,0,0,0
EMRO,2020-01-01,774669408,50.53222223052357,293.0151577215982,201.09404411452275,83.43572195528115,3.176205872662371,-33.54701906697783,-48.004861175688745,0,0,0
AFRO,2020-01-01,1191645942,628.6897542721991,1255.6860957279273,1174.6154138040217,628.6897542721991,75.06088511141135,-48.092924452752264,-103.03037648033424,0,0,0
EURO,2020-01-01,933468778,-2.4218032429337786,9.53397092123541,5.824735404988358,1.8834111534845062,-2.4218032429337786,-4.166543786027472,-5.077036228845542,0,0,0
AMRO,2020-01-01,1032012460,9.240044003064085,14.565402580470792,13.401216649155677,9.240044003064085,-1.169163149494386,-5.957666789451201,-9.032394071184857,0,0,0
WPRO,2020-01-01,1927284137,-987.0892716385613,-946.3463961681658,-951.25828864467,-987.0892716385613,-1014.1668442378814,-1029.6300087648276,-1031.9748683084615,-27241.352935408126,-1008.938997607709,0
SEARO,2020-01-01,2044764457,478.5930904825004,1509.91355940597,1306.9282487357787,484.5024622624022,-25.32871636389713,-214.44863457591657,-319.1835132881373,0,0,0
Other,2020-01-06,47368148,0.008073794077609473,5.796486600936163,4.325232712383928,1.140115014195701,-1.533380087878995,-4.542344029664545,-4.734057708868927,0,0,0
EMRO,2020-01-06,774669408,50.5476629100262,297.1174446369823,212.53282298725938,85.25477102645452,4.811730267815687,-39.16016216776172,-51.05776862793789,0,0,0
AFRO,2020-01-06,1191645942,628.6393614551698,1239.1009323117505,1165.471534599372,628.6393614551698,86.51241666771901,-61.17282525913282,-102.39076434740522,0,0,0
EURO,2020-01-06,933468778,-2.424374432619387,9.451432511264763,6.814143724947394,1.471357950145265,-2.424374432619387,-4.037182098429613,-4.91719353588521,0,0,0.5
AMRO,2020-01-06,1032012460,7.4746205620568205,18.949537781820066,17.234733147307175,7.4746205620568205,-0.9005538752918141,-7.3421552681045545,-7.970659332463951,0,0,0
WPRO,2020-01-06,1927284137,-987.0374820917908,-946.3737908744985,-951.2002201565994,-987.0374820917908,-1013.2776414574066,-1026.6546930813292,-1031.6852491705658,-27241.352935408126,-1008.938997607709,0
SEARO,2020-01-06,2044764457,479.3210327004739,1551.6362001466775,1303.354669503352,479.3210327004739,-25.535393622205454,-215.5239379777597,-323.2110722155344,0,0,0
Other,2020-01-13,47368148,-0.012382904055502762,5.731908551622953,4.130147577620007,0.7660587570775497,-1.4001167437420479,-4.664418731481248,-5.074722087264848,0,0,0
EMRO,2020-01-13,774669408,58.58234931257888,298.88983461494195,219.7246736944262,87.61446939717275,4.840878866727323,-47.27114698396307,-70.18744419717954,0,0,0
AFRO,2020-01-13,1191645942,648.0573073290144,1267.5157158873371,1190.298486099897,648.0573073290144,79.07471613469899,-53.15123947930498,-107.62000320087589,0,0,0
EURO,2020-01-13,933468778,-2.428284012151881,8.999864232715714,7.976078522360011,1.5496465796989796,-2.428284012151881,-4.609108028682927,-5.3783700906160705,0,0,0
AMRO,2020-01-13,1032012460,9.649934783176949,17.33864292726674,14.923664972800218,9.649934783176949,-0.2885470708686387,-6.446183761739908,-7.75971046110155,0,0,0
WPRO,2020-01-13,1927284137,-1235.0222362166883,-1193.9205795685482,-1198.1159988550191,-1235.0222362166883,-1261.5370975001254,-1274.8190193773353,-1277.0161170786357,-33936.14079131862,-1256.8941033821704,0.14285714285714285
SEARO,2020-01-13,2044764457,481.89301227615584,1539.3359168634395,1288.6544615487173,481.89301227615584,-3.9052632969394865,-259.7342676596713,-305.4605937040963,0,0,0
Other,2020-01-20,47368148,-0.36529524386056156,4.778757786049611,3.797201373607378,0.9625276689932867,-2.4330288279258436,-5.258959631560809,-6.495117085055766,0,0,0
EMRO,2020-01-20,774669408,69.18947525467082,241.53179106647005,227.0388199773063,84.10106066971625,-6.249838344668337,-56.603868095551704,-74.47859202440385,0,0,0
AFRO,2020-01-20,1191645942,619.8555284467176,1207.4508207378651,1157.5857983827239,619.8555284467176,30.482872942577217,-92.30840633857495,-138.19631045252038,0,0,0
EURO,2020-01-20,933468778,-2.815969856615183,7.254623473585863,6.237954864156107,2.3770292194444824,-3.2445612424971935,-7.039721918630416,-8.51447195704683,0,0,0
AMRO,2020-01-20,1032012460,6.972570376496513,23.238338414357877,21.40099520164546,8.38136711694941,-2.8598970269676727,-8.85974629554403,-13.84202421774016,0,0,0
WPRO,2020-01-20,1927284137,-1527.4987866077854,-1435.381896326376,-1472.5433014626562,-1513.2413152817812,-1552.9003463006693,-1573.7966055911163,-1578.2535625578855,-41925.87315931756,-1552.8101170117616,0.2857142857142857
SEARO,2020-01-20,2044764457,521.9669112547173,1493.5031254700252,1257.158010020444,605.115831116852,-56.51623046279409,-397.6527295938272,-491.5424931404819,0,0,0
Other,2020-01-27,47368148,-27.142083644646608,-20.837993781631685,-21.88186461782499,-24.913726399992484,-28.806546591354945,-31.478265261620738,-33.06099462837836,-1158.8305502342978,-26.9495476798674,0
