region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.9604561004403942,1.5043766380980852,0.054584182683215236,-1.2551721708782517,-5.956956039083276,-7.155570976671008,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,155.023119599132,129.43882022051332,60.63066406639456,11.239983265159832,-26.211919816757202,-46.69711546541339,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,1143.0862374169644,728.6934140679551,329.0763196859538,32.24773070753421,-99.9065991922383,-336.54745207870326,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,12.861436175756682,8.912189520642267,1.083675150148887,-16.775360370477962,-28.020635463773765,-36.299142658619424,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.969151360245807,9.972412661937888,3.305683446247615,-1.1669469231648908,-5.345097637299638,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-970.9129453830844,-978.5082497712046,-997.1936901104426,-1015.0368844458352,-1028.795464223118,-1031.0695839939824,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,970.4633953133253,738.1220223140408,241.74066187801225,-37.479093208631426,-183.01243480588315,-328.39302785310224,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,2.793411094755683,1.6942750338545205,0.385260216466563,-1.1230280846742038,-5.176792929596674,-7.425171173640088,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,151.70344507412582,125.52785937537459,60.492263753599055,10.817432586550186,-27.149136450240785,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1142.401393312206,727.3883548031266,323.7612800963589,27.890952602426406,-105.80440767628926,-327.3995004552054,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,11.685874711035822,8.46152729025914,0.9408145578658305,-16.722731710359373,-28.248586578322456,-36.13732233727886,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,19.638713644950574,14.341259422887067,5.643426406744028,-4.945352380622812,-7.993573941877356,-10.30401326723853,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-970.8748803264666,-979.3515895721496,-996.8762263487913,-1015.3654976983842,-1028.1078960207462,-1031.8494370122971,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,939.1687144797604,734.0139707262275,237.8999487048373,-38.4651176815015,-200.5224725849775,-356.3188456015065,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,2.2134051723997903,1.6733307359062797,0.29054494038950907,-1.1446172569679012,-5.963290580199776,-7.011796874282489,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,155.2547951581519,127.1133029815919,60.6578846916059,8.831836396952939,-26.04106252701321,-46.129382163999246,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,1182.0208337476788,739.9039181181435,359.0108938734767,34.470885886304174,-112.21883031330125,-337.4816644627347,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,11.685874711035822,8.791217793194406,0.5038051894001612,-16.98994336898098,-28.76437666110167,-35.92006411338753,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,13.835239664761334,12.352043785057013,5.219214026133948,-1.1604488705970915,-5.710890239969091,-7.725959981836827,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1218.217347278349,-1227.8172269524023,-1245.1883241036119,-1263.2239992905404,-1276.987930603243,-1281.324142515931,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,1045.555047953109,711.2874734376205,239.42491653904145,-23.734979746644566,-164.82001150870482,-332.3752436527565,0,0,0
Other,2020-01-20,44924020,-1.4716049151556385,2.2618734092641732,1.8879272229193018,-0.245195164556365,-1.8905491931874636,-6.22945595929439,-7.886629660839986,0,0,0
EMRO,2020-01-20,774669408,53.02938963218161,243.8370181063427,193.77777090248054,105.9082957339725,5.627596814306336,-66.41922422519036,-90.87019308811799,0,0,0
AFRO,2020-01-20,1191645942,252.68832249690152,1290.6056561195442,890.3750028903484,403.2329196724735,10.598423227896783,-241.5254285173493,-309.18527523782416,0,0,0
EURO,2020-01-20,933468778,-42.03041133724851,-4.663668737510348,-10.2547232446102,-27.878656493620863,-62.930706230766425,-91.73267134627737,-95.74200058241014,0,0,0
AMRO,2020-01-20,1032012460,-5.664111749710584,29.749109297899743,17.374093298725935,8.698812539041995,-5.664111749710584,-12.4618634309716,-16.106760889818183,0,0,0
WPRO,2020-01-20,1927284137,-1554.2130919430476,-1481.9986425807904,-1491.6661957836639,-1518.3586269724005,-1555.110723427626,-1572.872750269439,-1579.6575318920113,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,563.0260034915144,1435.1506137730996,1259.3532376749972,683.3503630270131,-45.825201340133034,-527.099583924461,-591.5314202092154,0,0,0
Other,2020-01-27,44924020,-27.94086678372526,-23.120781457265302,-23.798362161149623,-26.041710182383625,-28.36003086053625,-32.56135198528687,-34.30826908434809,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-27.342785523432266,200.01287656158095,125.74041261705894,35.46590542087553,-70.90805443551926,-136.0033782252688,-167.66520780811393,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,286.5794269525755,1344.896297015711,909.1911972947144,407.840912682429,44.968313694981546,-124.58249515597664,-358.9605938919171,608.3863382300278,12.944390175106975,0
EURO,2020-01-27,933468778,-911.6886669921033,-848.4210631083162,-854.2504570717739,-880.484649198846,-912.0143446792482,-934.9217766338279,-949.3196383575726,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1032012460,-365.99195649086585,-333.1460733852521,-339.0819968601307,-349.836404929909,-365.99195649086585,-368.32157017147273,-371.6754528685858,-12638.315069221147,-361.09471626346135,0
WPRO,2020-01-27,1927284137,-872.3381760123833,-783.3915053017798,-797.8205533503603,-831.3104387893039,-872.3381760123833,-894.7893799211874,-901.0345469760224,-23534.168353401277,-871.6358649407881,13
SEARO,2020-01-27,2044764457,626.4195493389751,1716.3093451597576,1567.828679501935,879.7469440484806,149.35576036584328,-437.7430701346084,-576.7894446022672,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44924020,35.04748691670996,39.96842404109098,39.191070661795045,36.89995209540754,34.70981442091344,30.553602190731244,28.847501405132757,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,774669408,75.02183556273472,330.78023440880685,286.0306226287912,178.49035165516864,61.25256875462714,-28.405189795686248,-86.32715039840828,1018.7756211911103,48.5131248186243,0
AFRO,2020-02-03,1191645942,347.310412087107,1425.5287326934165,1067.3590422613977,505.426460851871,109.49888129757834,-74.66439599778901,-281.62547316790636,3516.8917397351324,74.82748382415176,0
EURO,2020-02-03,933468778,-1050.6933133295424,-989.7395650480274,-999.7049057251094,-1025.1610018488,-1052.6334985402077,-1081.6169998832497,-1105.618498237116,-53500.60312156033,-1009.4453419162326,0.4
AMRO,2020-02-03,1032012460,-160.94905144726013,-119.5761107148749,-126.43356518965969,-139.359421382235,-160.94905144726013,-160.94905144726013,-162.4660885474775,-5093.452861212763,-145.52722460607896,0
WPRO,2020-02-03,1927284137,613.6260954648283,688.0552617396052,670.8008840124903,640.2789927640748,604.5949022954302,585.2685532343772,581.775442239286,16620.217896811962,615.5636258078505,49.5
SEARO,2020-02-03,2044764457,279.9609169219915,1380.565911585894,1224.0866351326683,533.8390462016774,-164.1527645406816,-796.6867300945617,-1201.224127933728,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44924020,35.24800705498237,40.444709905255,39.630984102426126,36.88438917355131,34.26104331388684,30.243333364444272,29.305596651024896,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,774669408,20.819951855759975,299.81327548037416,266.8922639472369,110.9278315297485,-38.2792928380883,-191.07241341404568,-210.0678476414331,-447.6743788088943,-21.3178275623283,0
AFRO,2020-02-10,1191645942,299.74714895668507,1552.2015643598006,996.3330647220865,506.1697591289864,61.31911660480892,-293.90428929419375,-484.53317628781167,850.201263544634,18.089388586056042,0
EURO,2020-02-10,933468778,-922.372088198656,-861.8510576549265,-876.6972342670512,-901.0064868915155,-930.9474893146889,-957.6781720705903,-974.4222793000283,-46787.26978822725,-882.7786752495707,0
AMRO,2020-02-10,1032012460,-273.8641471740532,-234.30120374269694,-241.5585184266529,-264.0385902859041,-278.3147069555443,-291.4998048487312,-296.94661121378635,-9474.07786121274,-270.68793889179256,0
WPRO,2020-02-10,1927284137,-873.8629992616511,-801.5219994221704,-808.3449313404542,-844.588521222218,-884.0816783452196,-906.7732380476612,-913.8112625703418,-23489.86298638733,-869.9949254217529,83.714
SEARO,2020-02-10,2044764457,242.68615058436595,1312.2736209946065,1213.668368617654,431.3725612710417,-357.4753342905188,-1014.9630521074479,-1476.1082095248762,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44924020,35.1466693246428,40.61066449088259,39.50939371728237,36.59534110047649,34.000660350775156,29.837317356169677,25.983899253645713,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,774669408,95.59711671175259,399.06177222217565,319.7345441688019,185.41655499410214,29.139925618300605,-118.48911178383652,-144.03783897650374,674.3756211911042,32.11312481862401,0
AFRO,2020-02-17,1191645942,302.76970378205215,1605.7605364814672,1076.0034625709827,507.4532965692024,-43.21061349490925,-473.7528780948149,-640.0463200424723,1326.9155492589732,28.232245728914325,0
EURO,2020-02-17,933468778,-1304.7030607304644,-1249.7346741236329,-1253.808223319286,-1275.7265123746986,-1314.684503881859,-1340.4456731114703,-1357.6103404858031,-67021.91264537016,-1264.564389535286,0.3333333333333333
AMRO,2020-02-17,1032012460,-216.51511282288536,-185.39307268084622,-192.28568074688582,-212.49199301971876,-228.52951084341223,-240.95878002679854,-246.08769453062368,-7632.911194546159,-218.0831769870331,0
WPRO,2020-02-17,1927284137,-1716.1363088646383,-1641.0477559340168,-1649.1427859472012,-1688.1711881150293,-1726.2951521890482,-1752.4021392386237,-1784.2951795801296,-46191.94675411257,-1710.81284274491,121.914
SEARO,2020-02-17,2044764457,163.1252149133679,1373.5596372217335,1211.8598973558007,451.652701114763,-461.7268604184883,-1242.1509336054723,-1513.0854614597295,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44924020,35.52506350605571,39.104223416153005,38.529312656414646,36.4309651179214,33.11233626938816,29.057442373932183,25.54466068059475,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,774669408,11.732727065296414,348.2892356495324,294.5587559934641,106.57278825723665,-50.70196107816723,-172.6128541513534,-250.67973595576802,412.42153744503895,19.63912083071614,1.714
AFRO,2020-02-24,1191645942,-700.0452995973494,661.273248220076,504.18514914836743,-158.2391332426509,-864.5643548558596,-1465.6915745044043,-2045.6934914241021,-2839.2987364553387,-60.41061141394338,0
EURO,2020-02-24,933468778,-1245.3164803267255,-1160.592583121829,-1174.9032079515862,-1219.1306105312951,-1259.7387962627888,-1297.8778184636883,-1309.3472016222397,-63839.76985310097,-1204.523959492471,1.893
AMRO,2020-02-24,1032012460,-210.47067374818533,-167.27415731869573,-171.46932130172343,-184.96499062351597,-210.47067374818533,-223.75740461170818,-232.59685578068084,-6678.615976055172,-190.81759931586205,0
WPRO,2020-02-24,1927284137,-1508.8985529486229,-1438.1125739601096,-1447.597457918462,-1480.4011877467651,-1520.7773139709573,-1549.7669300844923,-1571.3603976921177,-40622.46468526967,-1504.5357290840618,106.029
SEARO,2020-02-24,2044764457,91.41211467158283,1510.8191779555889,1208.754328106256,402.1331949350263,-531.6964184469261,-1293.9483772133167,-1515.6730428354513,-303.5798849593933,-30.35798849593933,0
Other,2020-03-02,44924020,-62.51329449903477,-57.853118574520785,-58.87707805718282,-61.76796492833202,-65.18423770090043,-70.02773258542989,-72.54758902853739,-2215.0333778273643,-61.528704939649,0
EMRO,2020-03-02,774669408,322.1269883205662,767.8373900344089,633.4328450924255,369.3572656243787,70.13245894550211,-109.03662047559001,-204.4871518206009,4618.688040910533,219.93752575764447,7.714
AFRO,2020-03-02,1191645942,56.84500384756781,1446.6361004795003,1102.9582725980529,256.62842800029904,-790.2361001590805,-1807.206869584694,-2099.0932468464825,3362.657816843478,71.54591099666975,0
EURO,2020-03-02,933468778,-1029.8370913410138,-983.2625686381961,-987.9063484184878,-1017.633027863368,-1063.3282579567303,-1110.5746140812244,-1137.7057965351412,-51320.17873110798,-968.305259077509,7.191333333333334
AMRO,2020-03-02,1032012460,8.150182423602843,46.931964731376844,40.53858427722967,19.23335382639662,-5.59301759390053,-22.30163353722334,-26.32352588551324,457.5139682318568,13.071827663767337,2
WPRO,2020-03-02,1927284137,-2582.1757157026764,-2505.9969000712226,-2515.4327172135713,-2557.23546994094,-2613.811620498415,-2656.587070521538,-2669.9677879069977,-68497.38621235928,-2536.9402300873808,49.498999999999995
SEARO,2020-03-02,2044764457,-1139.1526193702846,110.84374655463753,-63.41158979589694,-784.605997711077,-1812.9654174265747,-2797.2086989526238,-3445.768661233263,862.4077770126497,86.24077770126497,0.5
Other,2020-03-09,44924020,-62.71709776617361,-55.802181252224024,-57.22715887852806,-60.838982415663516,-64.52435363471535,-70.05687990889776,-71.16154358150607,-2215.0333778273643,-61.528704939649,0.143
EMRO,2020-03-09,774669408,699.2722661169693,1274.8139892181196,1145.182662364065,803.4842018905366,453.9965851443981,119.84053027854227,21.662969751186015,9712.568040910533,462.50324004335874,25.785999999999998
AFRO,2020-03-09,1191645942,-794.9379019789958,1028.9310571892293,746.2516867244252,132.34149564142362,-904.1291561458618,-1786.7586211894288,-2221.4166742677558,1882.8292454148725,40.060196710954735,0
EURO,2020-03-09,933468778,350.7664962301871,387.82677389658494,380.17746080669224,350.7664962301871,309.5427728907192,268.03648656603434,243.6885631891894,19551.421268891976,368.8947409224901,71.15433333333333
AMRO,2020-03-09,1032012460,30.4234550958754,62.84459713824095,48.80418160638566,30.4234550958754,-7.5600925408334225,-32.128222438675984,-42.52153751299188,420.1806348984182,12.005160997097663,4.286
WPRO,2020-03-09,1927284137,-971.5428072039931,-893.3947553468937,-904.46692862993,-949.0481765759978,-1012.1775209635108,-1052.5399077130555,-1058.5907147732821,-25000.46825403977,-925.9432686681396,34.141999999999996
SEARO,2020-03-09,2044764457,-633.0526578755906,688.220979460991,408.9869663943649,-532.861849184338,-1677.3521143341754,-2899.372054199672,-3542.4780311775353,862.4077770126497,86.24077770126497,0
Other,2020-03-16,44924020,-63.408671073988295,-56.607593137824125,-57.754561106361585,-61.01978047545883,-64.86864856888835,-68.72560207181306,-71.48557800150255,-2215.0333778273643,-61.528704939649,1.143
EMRO,2020-03-16,774669408,1341.061196507782,2220.7128246118637,2079.360381802671,1523.4030097036105,997.8141229556717,723.4601011434336,646.9669659667262,15200.408040910597,723.828954329076,90.536
AFRO,2020-03-16,1191645942,-843.8255248399821,1211.0808990887426,690.9871561382756,19.18852549284176,-941.378830491268,-1879.5338678070402,-2358.419556401623,734.6863882720902,15.631625282384897,0.8
