region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,42036915,-1.590058385632369,0.8964629940683615,0.5329119881239118,-0.21953327037180687,-1.590058385632369,-3.156452567181042,-4.425951766250994,0,0,0
EMRO,2020-01-01,739378959,3.1433634753542807,92.81954355273741,87.25513394085002,50.27011695239691,2.6151665447846275,-43.29058966206945,-54.527328355605,0,0,0
AFRO,2020-01-01,1148918838,409.77262103510634,686.5717812643567,527.572620672659,409.77262103510634,14.430132589449883,-168.27398591797518,-251.43943000517794,0,0,0
EURO,2020-01-01,935273721,-8.180939154438896,9.071291688056167,6.588720236378578,-1.4923526758201542,-12.763938406584947,-21.361611515058918,-25.609910295041402,0,0,0
AMRO,2020-01-01,1026162142,-1.4642745320292687,12.959566350405549,11.424128566362374,3.671775122495527,-1.906152166012506,-5.35267180837705,-7.269475188505301,0,0,0
WPRO,2020-01-01,1939733436,-1020.4321099330799,-967.9144034864139,-976.0111836800287,-998.8795719475033,-1020.4321099330799,-1031.0661766326673,-1037.5224678762854,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,873.9691669021284,978.5707729788321,873.9691669021284,873.9691669021284,-46.0590400305862,-212.38117909508938,-332.3032461792117,0,0,0
Other,2020-01-06,42036915,-1.5531124620507684,2.0866260456034453,1.5498643413400082,0.2603551446851252,-1.5531124620507684,-3.2552679127128057,-4.101655095013298,0,0,0
EMRO,2020-01-06,739378959,4.223812888404109,97.87355496168988,88.71144245302635,51.247627612706246,2.8943080796789253,-40.19988979078032,-55.10721582827584,0,0,0
AFRO,2020-01-06,1148918838,412.0653580730743,681.3758700711,523.4050126982129,412.0653580730743,22.008821643915727,-178.60546425856913,-280.45271032627136,0,0,0
EURO,2020-01-06,935273721,-8.615857691435854,9.271524442585918,6.611956189152613,-1.692013964933841,-11.951028394708203,-20.516124700029323,-25.898067846715815,0,0,0
AMRO,2020-01-06,1026162142,1.4975982909974006,18.624154410688153,14.896159586653745,8.013982583414577,-0.5156449363180676,-7.5117142548206575,-9.146811460685704,0,0,0
WPRO,2020-01-06,1939733436,-1019.9137503759839,-967.2469165537275,-972.3111709415452,-997.4536411305139,-1019.9137503759839,-1030.4331021647301,-1036.1510458256128,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,881.6122862856116,990.196650866576,881.6122862856116,881.6122862856116,-48.71901341307731,-212.6712315397447,-356.09279484844683,0,0,0
Other,2020-01-13,42036915,-1.5553917110912039,2.095853454591835,1.5921571771877034,0.14108053322059189,-1.5553917110912039,-3.1721358719401334,-4.338955356844284,0,0,0
EMRO,2020-01-13,739378959,3.9130202131795158,95.81391682918155,90.18022314291291,52.934309479397115,2.892528184602724,-41.27961674892159,-51.542167140464954,0,0,0
AFRO,2020-01-13,1148918838,413.509319447149,681.8454113670801,526.8719808544959,413.509319447149,24.715631986762332,-150.3579413746635,-283.65032781955375,0,0,0
EURO,2020-01-13,935273721,-9.256807535740993,9.271882785390726,6.9839832456466935,-1.6537050788385577,-12.654591223711218,-19.50478684989811,-26.945607135102374,0,0,0
AMRO,2020-01-13,1026162142,1.3591045503189616,15.271459571978616,13.240820881703204,5.983536055382543,-0.7098685602174454,-4.971581558589952,-8.263083787967552,0,0,0
WPRO,2020-01-13,1939733436,-1267.9166602695618,-1215.4459568859813,-1222.1797728787815,-1245.6229450476926,-1267.9166602695618,-1278.7428637410585,-1284.0039413974596,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,889.3817343069097,1105.6742146034067,889.3817343069097,889.3817343069097,-19.728140343498517,-213.1936773692074,-333.100617971825,0,0,0
Other,2020-01-20,42036915,-1.7796095669530128,1.5898778034526773,1.0478085194990663,-0.21326124342225625,-1.9244959402295958,-4.054884178214185,-5.318456397481129,0,0,0
EMRO,2020-01-20,739378959,19.496034978275993,223.90212409663596,182.551527424009,92.22242264318166,4.082847009917479,-84.80751540080037,-120.61628569709916,0,0,0
AFRO,2020-01-20,1148918838,425.8117936200074,776.0831600518226,543.7008079906525,425.8117936200074,-48.69611735979916,-236.66439820351607,-295.36605529242684,0,0,0
EURO,2020-01-20,935273721,-10.80459172191982,9.595712367852697,4.0721362949196065,-10.6172818361933,-40.636873610304654,-70.2314522842561,-87.12051565845326,0,0,0
AMRO,2020-01-20,1026162142,6.543867979029109,38.823826915569526,32.575919601164074,13.775971481184921,0.7717531988712844,-7.062735345883645,-10.01404328201866,0,0,0
WPRO,2020-01-20,1939733436,-1533.0582223833414,-1464.467400162218,-1479.9043744018136,-1520.5005271371995,-1558.1027443746973,-1581.3056985558728,-1584.1002479090812,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,935.9372742705215,1487.6810095060557,1344.1528178840726,935.9372742705215,-3.7478976603330594,-606.4529509230396,-864.5073904292387,0,0,0
Other,2020-01-27,42036915,-28.938487231769994,-25.136773985720197,-25.94914126052821,-27.25693396886142,-29.081854055429975,-30.95872104525628,-32.619925670967405,-919.4012310857506,-27.041212678992665,0
EMRO,2020-01-27,739378959,-69.49063230614905,153.24931608492017,134.2904554313705,28.0093715558697,-86.3545031195347,-161.78321435887932,-216.22681026921623,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,423.4186272421338,780.6704518184532,536.2263897156611,423.4186272421338,6.220635987825399,-207.708552736144,-343.5694935004406,598.389824980499,12.731698403840404,0
EURO,2020-01-27,935273721,-878.8026957372887,-813.4904101561098,-844.5147103760368,-872.9122195134875,-905.8953068147101,-930.7054944556282,-940.354109002841,-46039.93959854788,-868.6781056329788,0
AMRO,2020-01-27,1026162142,-271.88328870344105,-252.9424767634276,-254.81701498130195,-266.1230517209199,-276.935848263062,-285.37313601146235,-288.3371627501242,-9652.107126011675,-275.7744893146193,0
WPRO,2020-01-27,1939733436,-863.1288542051791,-781.7496353924793,-800.8759105376289,-840.6614276398803,-885.2036268468992,-913.2616211489049,-929.6765507605838,-23868.357097381937,-884.0132258289606,13
SEARO,2020-01-27,2040340794,947.939481294949,2087.176675422407,1811.3472117270462,967.1273162275194,1.2176587492061455,-712.7794303756017,-1018.5509466418985,683.8522902186362,62.168390019876014,0
Other,2020-02-03,42036915,36.51538866033161,39.92130196293037,39.41148215761749,37.95767161258462,36.08885011831925,34.40806331947848,32.847259129175406,1307.301388226687,38.45004083019668,0
EMRO,2020-02-03,739378959,89.99520155396436,362.61438912757575,307.36160550319113,178.82649540750782,58.439917968644465,-38.97600781016438,-81.7768387803102,996.0348062939,47.4302288711381,0
