region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.2686269846566858,2.77593928007661,1.9349911682246084,0.05061183044290979,-2.2686269846566858,-7.481052471304229,-13.442654585776674,0,0,0
EMRO,2020-01-01,761408469,61.16744559343567,112.60946857370483,97.75384799451253,61.16744559343567,7.157245321381944,-55.793722621008364,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,278.3009844392837,576.637177331222,518.16161738394,278.3009844392837,38.74773356846615,-215.2219058851191,-283.61805002539876,0,0,0
EURO,2020-01-01,932917123,-15.981908870914449,13.110173950000743,12.748279099193242,0.46535431543664196,-15.981908870914449,-25.27424607263755,-26.012671793176093,0,0,0
AMRO,2020-01-01,1026253581,-1.2206915978868864,9.0048640627797365,8.104009742123958,3.9503629748750244,-1.584370849877278,-6.007868181825413,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-1018.1450792824857,-980.8749989847043,-984.6759645973581,-998.2264013064987,-1018.1450792824857,-1029.7149316123694,-1030.6920685664245,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,615.1769585969411,615.1769585969411,615.1769585969411,615.1769585969411,-9.39159921570327,-181.34755009565473,-210.11050022147265,0,0,0
Other,2020-01-06,44753371,-2.209959813912619,3.376217119550498,2.9606978877749035,0.37400330565281487,-2.209959813912619,-7.428263676611728,-13.264601136734628,0,0,0
EMRO,2020-01-06,761408469,60.0023129831984,113.23601273975642,97.18199010691713,60.0023129831984,8.874037447681687,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,281.0118965475807,577.28457259274,501.23115651234025,281.0118965475807,30.760842851574925,-209.36665440873156,-286.55387229294047,0,0,0
EURO,2020-01-06,932917123,-15.98387835252491,13.351698433514764,12.885337099488124,0.7142216367856246,-15.98387835252491,-22.570691229027346,-24.48838068160976,0,0,0
AMRO,2020-01-06,1026253581,0.21891363454469412,13.765163482847335,13.193485084587698,7.070893600515224,-0.9398225690841032,-8.12420177122666,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-1015.9242260739038,-981.1322975907791,-982.8122592612333,-998.4046941074661,-1015.9242260739038,-1028.2951721063848,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,608.8548455847513,608.8548455847513,608.8548455847513,608.8548455847513,-15.424735847916565,-157.6429806473564,-195.63496898889193,0,0,0
Other,2020-01-13,44753371,-2.249502973627624,3.28415229779337,2.8794442037397694,0.29531361047642635,-2.249502973627624,-6.996538410994281,-13.1032996381865,0,0,0
EMRO,2020-01-13,761408469,58.54330801550226,112.05706809057266,94.19337937019498,58.54330801550226,1.8655024261774062,-50.002218254448714,-112.45714514729409,0,0,0
AFRO,2020-01-13,1162657993,298.32529603203733,579.2102875220614,501.04573348093953,298.32529603203733,38.90829978870997,-212.8675650434663,-283.7421453642433,0,0,0
EURO,2020-01-13,932917123,-16.172616533648263,12.844352567456344,12.019956805989525,0.4879396362980218,-16.172616533648263,-22.798920016226752,-24.34879846810135,0,0,0
AMRO,2020-01-13,1026253581,1.11005269807111,13.06418310260694,10.239131352829274,6.022047838583358,-1.3225127067180793,-5.797990616941521,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1263.9602439225034,-1227.9514230228292,-1229.4936468913977,-1246.6581242421516,-1263.9602439225034,-1277.6655519703186,-1280.9278783766938,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,607.1993275811627,607.1993275811627,607.1993275811627,607.1993275811627,18.985188365595413,-158.03147282178642,-184.8551471252369,0,0,0
Other,2020-01-20,44753371,-2.4744227221314734,3.340064984405056,2.258658893645769,-0.1830992146960005,-2.9507835904508983,-7.915707783585539,-14.057657577542471,0,0,0
EMRO,2020-01-20,761408469,73.13704342638232,197.09623158779374,190.39440727229132,90.03879470148067,14.073223944649161,-118.15757131605633,-145.2319945626733,0,0,0
AFRO,2020-01-20,1162657993,296.2141683276509,670.2663771360264,588.9332206547787,385.02033583972116,18.921633010360413,-282.5451658727838,-631.7417960170377,0,0,0
EURO,2020-01-20,932917123,-30.945458587374606,3.715676753663111,-1.6204963653765623,-24.894164203806735,-56.332963606705455,-90.88160161592494,-105.82271794504582,0,0,0
AMRO,2020-01-20,1026253581,-0.042785018230511944,15.527122570144604,13.117910444652049,9.650589451969376,-0.87332796374976,-15.548518039783426,-16.408649278146633,0,0,0
WPRO,2020-01-20,1924140566,-1556.2632396731647,-1488.012020431001,-1489.177043415239,-1511.8920894064454,-1556.2632396731647,-1573.9277783098723,-1579.7147681543843,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,705.7317767549232,1267.0093183081942,1217.3138504697404,796.5591805186772,56.093181044410194,-539.3652378603925,-609.5892191187203,0,0,0
Other,2020-01-27,44753371,-29.08159496063295,-23.481947440302562,-23.9789404181198,-26.38937136127871,-29.08159496063295,-34.05298263707557,-40.64968749970945,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-5.420589235146923,177.78914206774266,118.85001526708922,31.884421503288458,-73.56155542867477,-207.891734215768,-262.57819984335714,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1162657993,333.8112819235672,707.4401792848637,645.1307487534195,382.5195404860622,28.264308666349834,-350.10126595277137,-657.0253459216631,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,932917123,-897.773093238139,-852.6004483191673,-856.6183886888916,-874.5630080652459,-910.8943622836139,-934.4101320360496,-953.4072855868409,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1026253581,-303.6948057640549,-279.5730969121833,-284.3353502559529,-292.98601702807775,-303.6948057640549,-312.0497521785974,-315.8670713509233,-10636.350447419649,-303.8957270691328,0
WPRO,2020-01-27,1924140566,-865.1455128707983,-789.0562462101132,-797.9094199339936,-822.595930306355,-865.1455128707983,-894.195187119877,-898.650790800469,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2030500787,778.5214835611986,1603.137585387804,1588.0644935302612,952.4030230798583,215.2225894199297,-555.7393921910672,-617.9313557346117,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,35.379673967219645,40.20584219581421,40.16790782735591,37.50527430656855,34.86620201008102,29.99777126880517,24.05872488184738,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,761408469,146.5481929269888,300.96518591315396,278.7935766913303,174.63680731780903,50.17089380793724,-56.841029714304156,-276.9065587829258,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1162657993,440.2036162843136,829.8056599069771,786.4116998864732,472.191020267152,102.2900282313264,-234.01621853787998,-565.6661967302581,3517.3833715343353,74.83794407519862,0
EURO,2020-02-03,932917123,-1052.7064269618136,-983.5207181335668,-986.0557543796372,-1015.5400568771303,-1052.7064269618136,-1082.6639494773979,-1087.7639584034443,-53500.60312156033,-1009.4453419162326,0.4
AMRO,2020-02-03,1026253581,-92.13644668780852,-77.34211617590783,-79.1914768870646,-83.74928056336664,-94.6289172946471,-102.56166088124287,-106.20011279943115,-3232.1477685176983,-92.34707910050567,0
WPRO,2020-02-03,1924140566,610.5652885502763,685.2534817417422,684.2752512449858,655.3060594939964,606.3699969560139,581.970074230509,579.5817710924172,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2030500787,766.8688937647679,1434.1995891143242,1261.821669199692,766.8688937647679,-228.52521216451322,-1163.8068722892015,-1308.410823171665,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44753371,35.377563907530806,41.18700224522132,40.08539557277605,37.7518187363227,34.46321200505861,29.93937611342872,23.245827429375314,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,761408469,82.43576431488948,293.50159081529404,243.70032175701908,126.2381895937941,-55.48459416349717,-224.8839499706222,-362.81329980516387,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1162657993,336.978337766235,812.5501073575751,797.1095702333754,439.4113857037703,63.3764822915779,-284.18742305474365,-530.6015773497235,845.0976572486072,17.980801218055472,0
EURO,2020-02-10,932917123,-935.8409502833894,-852.406411677092,-859.9805356785724,-889.6828428330532,-935.8409502833894,-956.5768628216393,-960.2248832425349,-46787.26978822725,-882.7786752495707,0
AMRO,2020-02-10,1026253581,-221.68079462804386,-191.4197604841452,-194.84625619684374,-207.28759761430547,-221.83846303458066,-234.15998607765368,-235.2154737452659,-7600.272768517656,-217.15065052907588,0
WPRO,2020-02-10,1924140566,-877.507615285556,-798.3377168008154,-802.1471633582748,-830.7464894435627,-878.85277700238,-905.8016879031532,-915.4534725007665,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2030500787,477.94245142027665,1267.0514932244653,1116.4692189098037,624.3098946365014,-311.544789241217,-1251.9298524860244,-1605.8351568111616,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44753371,35.2631080285984,40.63115512936811,39.674107695826805,37.109777999255805,34.17132306377286,25.983726301443912,24.480775693507592,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,761408469,201.8169862312789,350.9893252775327,307.8700867946442,207.86549657272164,-1.6600174750557637,-191.4071559824072,-314.7844443995669,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1162657993,327.0179708065824,884.6222018994986,772.0108270493453,373.3830444719144,10.340388761714925,-491.451978351249,-794.5375245175426,1299.4309905819832,27.647467884723046,0
EURO,2020-02-17,932917123,-1321.8655769766888,-1239.8918652333844,-1248.7136259079145,-1268.5363686630872,-1321.8655769766888,-1328.4991242612055,-1362.3849066979187,-67021.91264537016,-1264.564389535286,0.3333333333333333
