region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-5.424867747526651,2.7699721054035304,2.4321124473404216,-0.004092833431772265,-5.424867747526651,-11.664922444066722,-14.548795020227343,0,0,0
EMRO,2020-01-01,761408469,89.71448159319313,121.70296929219626,112.60946857370482,89.71448159319313,10.579804097620997,-39.52485308975503,-47.04146185913042,0,0,0
AFRO,2020-01-01,1162657993,438.11259796022733,687.0452093790526,634.4967385182001,438.11259796022733,16.525288422324717,-215.22190588511907,-252.20525920523366,0,0,0
EURO,2020-01-01,932917123,-20.275005515692463,12.748279099193244,6.760944942936046,0.44085785743283,-20.275005515692463,-24.705146978957572,-25.669202609004948,0,0,0
AMRO,2020-01-01,1026253581,5.699385802236325,9.112433356846918,8.76623979647882,5.699385802236325,-1.7805549994392056,-6.007462159051973,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-1000.1661116749017,-980.653469276253,-986.1426047998885,-1000.1661116749017,-1016.4399754928403,-1031.923769143312,-1037.920264576363,-27241.352935408875,-1008.9389976077356,0
SEARO,2020-01-01,2030500787,378.7073583018066,411.2182878344812,387.0296768286137,378.7073583018066,-44.862171995994444,-209.90730430524155,-361.677992355566,0,0,0
Other,2020-01-06,44753371,-5.4246824790433115,3.3773468925823877,3.135716010981382,0.8636611058542276,-5.4246824790433115,-12.227132627567597,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,89.42582926586064,121.01760467431046,113.23601273975642,89.42582926586064,10.792128149796884,-40.01635224665074,-43.32752077027016,0,0,0
AFRO,2020-01-06,1162657993,438.24793570172795,671.8907548019937,635.8689743704974,438.24793570172795,27.33715753322983,-209.3666544087315,-282.9873161117659,0,0,0
EURO,2020-01-06,932917123,-20.274913959807773,13.240468794938543,6.370782102290261,0.7142216367856246,-20.274913959807773,-22.570691229027346,-24.48838068160976,0,0,0
AMRO,2020-01-06,1026253581,5.59154636325895,16.00652546454583,13.94257768191585,7.024695749851469,-1.4664482525882552,-7.451563519699832,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-1000.1657429337002,-980.5913226539014,-981.3892064796579,-1000.1657429337002,-1015.1236529569949,-1031.4619771879857,-1034.6739029483563,-27241.352935408875,-1008.9389976077356,0
SEARO,2020-01-06,2030500787,374.6153545880114,409.773650070223,397.12901110899264,374.6153545880114,-42.78705138046489,-187.23345815389274,-364.3981436096217,0,0,0
Other,2020-01-13,44753371,-5.41655650535512,3.2781851231202905,2.880573976771659,0.5535359421272404,-5.41655650535512,-11.120985234770139,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,89.31347567431082,120.07521616573777,105.24682435280008,89.31347567431082,7.8328853433572885,-39.04069710539907,-49.9950849768744,0,0,0
AFRO,2020-01-13,1162657993,434.00304676710397,685.423919553965,646.9460649303933,434.00304676710397,24.101187757764706,-212.8675650434663,-280.08572927614335,0,0,0
EURO,2020-01-13,932917123,-20.4452576960764,12.019324829455734,6.766576078286146,0.3621199239552054,-20.4452576960764,-22.798920016226752,-24.34879846810135,0,0,0
AMRO,2020-01-13,1026253581,5.670286575939212,13.583788314775475,13.063431012180718,6.019564620521055,-1.3982496422335715,-5.798276823199162,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1248.160964375389,-1227.9535913874097,-1228.8533794713903,-1248.160964375389,-1265.5429647390172,-1280.9261339083773,-1285.522671412901,-33936.14079131922,-1256.894103382193,0
SEARO,2020-01-13,2030500787,379.5886946204743,472.6060883602025,433.93071695803286,379.5886946204743,-40.89895405114413,-189.3763288098564,-359.0394458490414,0,0,0
Other,2020-01-20,44753371,-5.169469831758826,2.4920109809620046,2.259584038616559,0.2611463376126761,-5.169469831758826,-13.395721724347494,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,80.6588449229581,212.5900521977096,189.3788363602076,94.76464621811964,12.577860075438075,-66.17610347888991,-113.07633771700421,0,0,0
AFRO,2020-01-20,1162657993,434.5331588714091,764.4244389928272,670.2663771360266,434.5331588714091,10.417563469294706,-257.26336373999106,-282.4844138321288,0,0,0
EURO,2020-01-20,932917123,-37.80489480476614,9.00949922775262,5.806491623975894,-18.39255811304144,-48.64509983563449,-80.73687706635485,-96.51535825187189,0,0,0
AMRO,2020-01-20,1026253581,7.052372552924034,31.995491419298276,26.839421950032705,11.720325581566566,0.6120694068391663,-13.127137449228846,-16.412569127607714,0,0,0
WPRO,2020-01-20,1924140566,-1535.3780405610844,-1477.9200391357215,-1488.0109819083932,-1513.725009339598,-1550.067123114356,-1573.971141837962,-1579.7328323860456,-41925.87315931828,-1552.8101170117882,0
SEARO,2020-01-20,2030500787,448.3886600522902,1267.0093183081942,1161.833235655196,589.0206439264348,6.919926700065688,-711.8380288092005,-884.7987920772847,0,0,0
Other,2020-01-27,44753371,-32.1209352426236,-22.737775219323325,-23.46934564297772,-26.05536171225717,-32.1209352426236,-39.46388627565645,-42.47763648002371,-959.2771368540606,-26.646587134834995,0
EMRO,2020-01-27,761408469,-0.4032489324939412,124.63998049205813,118.24291530460783,27.89917616254205,-74.50390642711905,-163.42004150236073,-193.87838980212433,-1913.7502048295835,-91.1309621347421,0
AFRO,2020-01-27,1162657993,447.2648131367699,734.8090868966667,707.3680952369378,447.2648131367699,31.13370399547504,-201.74527002952672,-252.41900887588247,609.2291356001208,12.962322034045119,0
EURO,2020-01-27,932917123,-900.1039807390589,-848.1856026799315,-850.7822979768364,-869.2003195440444,-907.6541418705351,-929.8738850040078,-942.5003663432947,-46039.939598547855,-868.6781056329786,0
AMRO,2020-01-27,1026253581,-297.58690506283915,-277.6991743312827,-279.43815115586864,-291.14171124580736,-302.7531137408035,-313.01681269110765,-316.59618572325354,-10656.502694610002,-304.47150556028566,0
WPRO,2020-01-27,1924140566,-851.7812211090554,-797.1682259823633,-800.7930140151767,-826.9128620700764,-864.3247540314601,-895.6005969769101,-902.6043688749447,-23534.168353401885,-871.6358649408111,13
SEARO,2020-01-27,2030500787,521.206734292966,1522.1659006799407,1453.008627476969,863.9278644321283,20.857350703771584,-627.4885459190288,-772.1415606241248,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,32.183523187425706,40.62317634995731,40.232181762968395,37.80828304661147,32.183523187425706,24.382708923425028,21.947946240099153,1361.1201299502911,37.8088924986192,0
EMRO,2020-02-03,761408469,130.08625964073704,279.48451391257004,250.6840398600437,175.66308541200638,56.8409496682076,-48.988426088169604,-53.14613955175296,996.0348062938997,47.4302288711381,0
AFRO,2020-02-03,1162657993,566.2172462420887,836.6628920009717,828.5910580281093,566.2172462420887,106.86939019471104,-171.90701712065643,-214.64038991831873,3517.7345371052224,74.84541568308977,0
EURO,2020-02-03,932917123,-1044.248565550634,-981.1936574933279,-983.1449601827201,-1008.7794314341223,-1048.2376459635366,-1077.3740148852487,-1088.4851963593155,-53350.025272443134,-1006.6042504234546,0
AMRO,2020-02-03,1026253581,-89.46725784171589,-77.62461051394999,-77.79563133034401,-84.35852697674818,-96.09319090674475,-104.18276923093958,-107.33429247878514,-3298.1333490414027,-94.23238140118298,0
WPRO,2020-02-03,1924140566,628.8269351797286,684.5061248859226,671.7878352158937,648.3316977986383,606.5840217918712,579.9253864852744,577.8468914852715,16620.217896811355,615.5636258078277,49.5
SEARO,2020-02-03,2030500787,291.85207503912164,1068.454535044342,1060.8494351116533,390.57478332105995,-343.68638313565936,-974.1685770048455,-1155.437404960058,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44753371,32.56016909473361,41.190842831753024,40.41033760472276,38.057328552646254,32.56016909473361,24.599009411711375,21.835077195237915,1361.1201299502911,37.8088924986192,0.14300000000000002
EMRO,2020-02-10,761408469,111.34889725174547,325.92605756786327,248.26776261794862,136.80152398689765,-15.333180971839564,-184.9400766125772,-217.24140495759855,-470.4151937061045,-22.400723509814505,0
