region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,42036915,-1.6498295407998298,0.8500616730508627,0.5314428876631718,-0.1760306652969291,-1.6498295407998298,-2.919844944222022,-4.326105781080638,0,0,0
EMRO,2020-01-01,739378959,-0.1678684076299372,106.11918035820037,91.18961970852419,48.710739122035534,-0.1678684076299372,-40.25277250615328,-54.527328355605,0,0,0
AFRO,2020-01-01,1148918838,428.9169956699315,661.8948189842583,510.73463682502165,428.9169956699315,10.981962908938579,-157.82662598473365,-230.17003729280594,0,0,0
EURO,2020-01-01,935273721,-7.186461367366328,8.60153842544775,6.363595712859897,-1.4923526758201542,-12.45715425811148,-21.204855680440996,-24.260937191483194,0,0,0
AMRO,2020-01-01,1026162142,-1.1676875337188124,12.959566350405549,11.263319924538212,3.7135138747444056,-1.9809316338738967,-5.553988444016753,-7.8431192476899785,0,0,0
WPRO,2020-01-01,1939733436,-1020.6058122252106,-965.5554844273919,-969.8119228213918,-999.0540547204948,-1020.6058122252106,-1031.119980427068,-1037.5224678762854,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.3021907926405,906.3021907926405,906.3021907926405,906.3021907926405,-40.417846385919,-210.3075745921563,-332.3032461792117,0,0,0
Other,2020-01-06,42036915,-1.6400296007587,2.0680775523574906,1.5508868524450083,0.28165364636863516,-1.6400296007587,-3.157610333559343,-4.101469297145347,0,0,0
EMRO,2020-01-06,739378959,-0.33961039180324426,99.82825753269312,93.1129748718105,50.633670794200086,-0.33961039180324426,-40.19988979078032,-55.10721582827584,0,0,0
AFRO,2020-01-06,1148918838,431.47121382560994,651.2180013218496,507.77731991177296,431.47121382560994,11.71399119385809,-164.42706712765496,-227.99966155987457,0,0,0
EURO,2020-01-06,935273721,-7.722937636174492,8.514912192625832,6.096376047608493,-1.8383991740723606,-12.053553129070444,-20.516124700029323,-24.361640881280312,0,0,0
AMRO,2020-01-06,1026162142,1.8609467095328642,19.596668032741093,16.785430879307732,8.4922714254699,-0.6444707287348499,-7.988407423784048,-10.384787571536561,0,0,0
WPRO,2020-01-06,1939733436,-1020.2770669623585,-966.1320906763656,-969.9666351785229,-997.9189516115415,-1020.2770669623585,-1030.4331021647301,-1036.1510458256128,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.6089610297097,911.6089610297097,911.6089610297097,911.6089610297097,-37.498944449294534,-206.18410276071765,-356.09279484844683,0,0,0
Other,2020-01-13,42036915,-1.6433943432355753,2.115896906602832,1.1938448854233779,0.14808097774750187,-1.6433943432355753,-3.016803404306752,-4.126759414789987,0,0,0
EMRO,2020-01-13,739378959,-0.44934225782579573,104.86904830457362,91.03915818831004,50.96518761013883,-0.44934225782579573,-41.27961674892159,-51.52362531409019,0,0,0
AFRO,2020-01-13,1148918838,432.9366845699688,650.6853754756443,506.67870732363707,432.9366845699688,16.695874083593793,-143.81520296433527,-252.8324369334894,0,0,0
EURO,2020-01-13,935273721,-8.269265609420579,9.271882785390726,6.386498734454457,-1.6270253512679045,-12.654591223711218,-19.50478684989811,-25.155178411406048,0,0,0
AMRO,2020-01-13,1026162142,1.6328084053934768,15.271034347157586,13.247812761051446,5.856730239398098,-0.8713585875651833,-5.096914625896011,-9.760580035439274,0,0,0
WPRO,2020-01-13,1939733436,-1268.2451427730068,-1214.2512365019609,-1219.3897013220333,-1245.710635542154,-1268.2451427730068,-1278.3089464892118,-1284.0039413974596,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,921.4387082211189,921.4387082211189,921.4387082211189,921.4387082211189,-20.723128889512257,-208.4447160840009,-333.100617971825,0,0,0
Other,2020-01-20,42036915,-1.8429810976142724,1.5898360743339273,1.0322214188661936,-0.17056155314031696,-1.8429810976142724,-3.6825535593196315,-5.318643869102959,0,0,0
EMRO,2020-01-20,739378959,8.067359433200792,232.73254490099353,182.58477342568227,92.09370294451094,0.9299851049474469,-90.83263677325037,-113.74572955012277,0,0,0
AFRO,2020-01-20,1148918838,453.73820083997236,824.0657886729352,559.1882894032316,453.73820083997236,-62.91908621061787,-247.19757978733745,-298.52810661167644,0,0,0
EURO,2020-01-20,935273721,-10.4505775157045,9.595712367852697,3.8728866080564464,-10.4505775157045,-39.144516181525866,-69.06169680284134,-81.87990448666929,0,0,0
AMRO,2020-01-20,1026162142,5.72043982357167,41.3517297308961,33.64358952079214,14.204051640250041,1.0648481533832033,-6.2357195634435465,-8.39904308807283,0,0,0
WPRO,2020-01-20,1939733436,-1532.0377636997487,-1463.575191012717,-1481.0180487464627,-1522.7307426201894,-1558.086423274143,-1578.7617485040025,-1584.0992733189719,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,955.6894391451176,1426.2441470350614,1146.0037589531023,955.6894391451176,-0.33519176712430127,-582.4863668253388,-864.5073904292387,0,0,0
Other,2020-01-27,42036915,-29.008096140096672,-25.473613013323995,-26.070397570050307,-27.306989017669586,-29.05646328464466,-30.951479242996566,-32.60601402689626,-919.4012310857506,-27.041212678992665,0
EMRO,2020-01-27,739378959,-79.57692802507586,165.95985858389736,150.0105847414737,29.61849834560582,-86.29445873222754,-166.54183387946549,-236.40919323400226,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,449.7767036562466,778.6033022153406,531.8404203116162,449.7767036562466,-9.940683810960643,-212.42227191208806,-322.40050131822835,603.2193213295685,12.834453645309969,0
EURO,2020-01-27,935273721,-878.7589639563055,-825.2730576976176,-851.9012985293765,-874.1260130717259,-908.6072215092603,-931.1346092683972,-940.0804478313746,-46039.93959854788,-868.6781056329788,0
AMRO,2020-01-27,1026162142,-273.11092971299564,-252.7580243436899,-254.7854090057345,-267.1224075661985,-278.65911957884344,-287.739621904118,-290.0924377046888,-9702.440461919889,-277.21258462628253,0
WPRO,2020-01-27,1939733436,-862.6537053656484,-774.7794982616574,-792.6599607586518,-840.5601700113093,-886.9976951586569,-913.257835592564,-930.3951509779059,-23868.357097381937,-884.0132258289606,13
SEARO,2020-01-27,2040340794,995.2470650413883,2023.8650001271635,1771.5761336757405,995.2470650413883,-20.088681240702098,-712.2507366683544,-1020.0612621805966,683.8522902186362,62.168390019876014,0
Other,2020-02-03,42036915,36.430416004459786,39.68510488951932,39.16263416344796,37.93914894776773,36.00959713874748,34.44877861209963,32.859260420944416,1307.301388226687,38.45004083019668,0
EMRO,2020-02-03,739378959,89.0227336756458,362.4306522365507,312.8692860361889,175.64140651581002,57.9318194188286,-50.998485062537505,-81.41002726640401,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,559.3099237100411,900.8003269816253,631.9736254829766,559.3099237100411,46.96175545257806,-242.66834355225447,-333.2658317988658,3524.8592175112813,74.9970046278996,0
EURO,2020-02-03,935273721,-1021.4405021698416,-945.2564929834944,-973.0239769969062,-1015.3540140803761,-1056.1995604116992,-1078.801286115227,-1088.0245375725779,-53350.02527244312,-1006.6042504234551,0
AMRO,2020-02-03,1026162142,-74.34371525886785,-55.159266208184796,-58.27543997397228,-67.91361484841019,-79.72031605721841,-89.24521187635534,-91.78075170375708,-2581.395319169215,-73.75415197626329,0
WPRO,2020-02-03,1939733436,635.4033066284355,711.3433957674473,697.3858130163914,641.7620504553979,596.8420841141343,572.3101663869758,555.5588171034592,16450.66486711702,609.283883967297,49.5
SEARO,2020-02-03,2040340794,861.5779495649521,1942.994693255778,1524.6301081941845,861.5779495649521,-246.163197548745,-980.7600534975751,-1268.2368091792682,-333.93787345533264,-30.35798849593933,0
Other,2020-02-10,42036915,36.40932040723148,40.9750020166405,40.30089697131446,38.16469729359713,35.927679705614786,34.28091386721436,32.65709305191887,1307.301388226687,38.45004083019668,0.143
EMRO,2020-02-10,739378959,100.17455295632081,373.2103018321753,348.83125510337965,160.87786473116336,-11.024423396238271,-131.66877832416725,-170.5156162190519,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1148918838,385.30717722922185,630.6756617007738,531.3400477431949,385.30717722922185,-194.32493426079844,-597.7101208982081,-754.7784900285181,846.9782651303242,18.020814151709025,0
EURO,2020-02-10,935273721,-893.5193687908821,-841.9722074348596,-851.3982594457584,-885.3351381873474,-925.7474315045536,-949.1222642770153,-952.1334110610321,-46624.07289149099,-879.699488518698,0
AMRO,2020-02-10,1026162142,-194.1297067442581,-156.97335278232194,-167.07442397128753,-187.79193957138236,-204.23705369646976,-226.60001364436528,-234.00317381744622,-6964.645319169192,-198.9898662619769,0
WPRO,2020-02-10,1939733436,-839.9078273935424,-774.2682702615081,-795.960195207378,-839.9078273935424,-891.657120700628,-919.1058101170912,-931.1634777178069,-23807.916016082272,-881.7746672623064,83.714
SEARO,2020-02-10,2040340794,1135.316234715312,2078.2942131203326,1635.2442699584763,1135.316234715312,-224.49228270623306,-1173.6272145451053,-1396.6933104448822,-333.93787345533264,-30.35798849593933,0
Other,2020-02-17,42036915,36.48343549772208,40.88774661371192,39.92477966507243,37.87534336421514,35.68589567434491,33.41056810578793,32.214880618293606,1307.301388226687,38.45004083019668,0.5
EMRO,2020-02-17,739378959,150.7069787458981,473.66913827869354,427.53325299560595,230.1579630091303,60.71019091367334,-62.14492578730331,-134.91581521046854,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1148918838,404.0532875694225,701.7056448167427,609.4024381711197,404.0532875694225,-179.46559061061717,-742.5086503060251,-972.79003752991,1295.7163603684573,27.56843319932888,0
EURO,2020-02-17,935273721,-1278.2127901447498,-1218.1421092311973,-1242.3771729482646,-1269.4048112262503,-1307.1048271589855,-1337.5545204102766,-1345.6408870950302,-66921.81098672915,-1262.6756789948895,0.3333333333333333
AMRO,2020-02-17,1026162142,-133.28091232119908,-98.55047290870992,-104.14765758955237,-128.4564252084837,-145.49311082906462,-165.0377516465233,-172.46378305606308,-4878.645319169271,-139.38986626197917,0
WPRO,2020-02-17,1939733436,-1680.8319227189763,-1608.4178053801338,-1632.5874622971817,-1680.8319227189763,-1731.8070423439265,-1766.1918849206277,-1787.1381397837388,-46503.378355236084,-1722.3473464902254,121.914
SEARO,2020-02-17,2040340794,1122.0326977073535,1980.140349950415,1676.0495318227936,1122.0326977073535,-290.9504742658115,-1163.4177718817364,-2073.5537253330344,-333.93787345533264,-30.35798849593933,0
Other,2020-02-24,42036915,35.20163791633732,40.40587047097018,39.09639005636505,37.17624412645512,34.73627548210284,32.2146935036013,30.806057734094896,1307.301388226687,38.45004083019668,0.143
EMRO,2020-02-24,739378959,114.65749427468626,465.63300619862133,424.99597192175264,172.30636152249573,-4.393632627229297,-169.69677395744253,-266.7866858610747,389.6807225478287,18.556224883229937,2
AFRO,2020-02-24,1148918838,-523.8781147119897,406.2948857578379,220.18136190695122,-274.36967124283524,-986.2507670899004,-1912.446131213898,-2583.1276031072143,-2836.9264967744134,-60.360138229242835,0
EURO,2020-02-24,935273721,-1210.9848193235384,-1152.136633792898,-1165.0867854411272,-1201.6543402300626,-1247.2819252946085,-1281.5783356580923,-1291.4788853736038,-63606.07643416033,-1200.1146497011382,1.75
AMRO,2020-02-24,1026162142,-114.58302511572597,-58.86720828531801,-66.60708631168585,-84.47297929503353,-114.58302511572597,-132.87548163732606,-137.25895868315575,-3448.8472052594057,-98.53849157884017,0
WPRO,2020-02-24,1939733436,-1468.3016043654231,-1417.28805905604,-1436.4240475224867,-1468.3016043654231,-1530.6638013748482,-1576.6890149709052,-1593.6188072319314,-40919.11689233218,-1515.522847864155,106.029
SEARO,2020-02-24,2040340794,935.8020946391962,1492.6854206471733,1435.131711321338,935.8020946391962,-589.0133509069636,-1330.989559815458,-2530.228742439733,-333.93787345533264,-30.35798849593933,0
Other,2020-03-02,42036915,-64.08323864470626,-58.49284516908145,-59.242346880018026,-61.58700278385063,-64.36525058335859,-67.57928200166434,-68.71249222153685,-2077.147657891626,-61.092578173283115,0
EMRO,2020-03-02,739378959,312.2618770265301,694.3195629253526,598.1917806716896,401.16992022756017,148.91465582974413,-65.55631148847347,-157.3277276879075,4705.878929552235,224.08947283582071,7.714
AFRO,2020-03-02,1148918838,7.131153055648952,1545.000953026478,1246.0831893649852,440.00270227519684,-482.2860943929561,-1750.4429402985145,-2074.185090758369,3404.2804380375433,72.43149868164986,0
EURO,2020-03-02,935273721,-982.0011070566219,-936.3629890831104,-952.0698718576241,-982.0011070566219,-1036.8092504620784,-1078.9711556147674,-1093.8981368337072,-50995.6281693102,-962.1816635718906,7.048333333333334
AMRO,2020-03-02,1026162142,122.33233423271776,175.99409141588507,170.75019027375882,151.22256984256535,119.09506593415436,91.9452820043593,80.99733312923348,4308.8977649823955,123.11136471378273,2
WPRO,2020-03-02,1939733436,-2504.348985646159,-2479.9444497470095,-2501.2275021450077,-2504.348985646159,-2613.090747745818,-2671.101265913129,-2704.4662824517177,-68798.20413370752,-2548.0816345817598,49.498999999999995
SEARO,2020-03-02,2040340794,-1016.0927922665111,-216.2650585071852,-317.78385156811805,-847.1077045186611,-1786.490771516658,-3404.5487274724446,-3673.9799949789913,948.6485547139147,86.24077770126497,0.5
Other,2020-03-09,42036915,-64.05601224040016,-56.7073511245751,-57.62890607784576,-61.12680957745188,-64.05601224040016,-66.65026317552733,-67.97087123881757,-2077.147657891626,-61.092578173283115,0.143
EMRO,2020-03-09,739378959,620.2541689678028,1248.5286778059303,1102.5119020695547,796.4681470731123,436.62366656396205,168.19620330107685,44.77521642772017,9799.758929552236,466.655187121535,25.929
AFRO,2020-03-09,1148918838,-285.5970350266938,1167.1170030196815,866.342470868168,124.3763418492086,-765.5781708507396,-1839.389700915364,-2496.354061800445,1931.1661523232237,41.088641538792,0
EURO,2020-03-09,935273721,371.09907243255,438.84006268641633,428.41151380975623,386.5175257371029,350.0458568092675,321.37937194962166,304.8423923749976,20125.828973546908,379.73262214239446,70.19033333333333
AMRO,2020-03-09,1026162142,128.34550152812338,206.62652603920725,196.74192099633188,165.54919532495956,122.89632168875248,90.14140371617772,84.03660512259144,4503.231098315639,128.66374566616113,4.286
WPRO,2020-03-09,1939733436,-906.3761858563721,-874.1681623008106,-892.5351546798784,-906.3761858563721,-1011.6566392723429,-1073.6729002278798,-1096.7735110451758,-25323.50331824514,-937.9075303053756,34.141999999999996
SEARO,2020-03-09,2040340794,-1103.1454743360555,98.24345484699201,-169.64023008813598,-828.0186406436849,-1779.0360954852054,-3250.0544148723193,-3583.1471955682136,948.6485547139147,86.24077770126497,0
Other,2020-03-16,42036915,-63.68840657873686,-56.19970750297465,-57.810624648768865,-61.20826590487366,-64.1814894377113,-66.8230569539592,-67.7142340973214,-2077.147657891626,-61.092578173283115,1.143
EMRO,2020-03-16,739378959,1429.7133607841192,2047.1765246797586,1855.2291770911438,1429.7133607841192,932.7732511315157,678.2623596530216,615.808112726771,15287.598929552298,727.9809014072523,90.536
AFRO,2020-03-16,1148918838,-315.6318844230012,1226.8636473910356,924.9838722035806,125.75071812138559,-895.5351040310367,-1978.108951341702,-2518.86205700244,769.5947237518657,16.37435582450778,0.8
EURO,2020-03-16,935273721,2262.2716182192175,2376.6491598116254,2354.934741538304,2284.466804992419,2219.0785010359464,2180.854041888368,2170.8851006143404,118207.62897354756,2230.3326221424068,331.829
AMRO,2020-03-16,1026162142,190.80392658002526,262.7899203398902,249.9344179825016,208.58956726335393,172.80028028601077,140.07784285230292,134.1439691684542,7139.814431649241,203.99469804712118,14.319333333333333
WPRO,2020-03-16,1939733436,-1389.837133771122,-1389.6230490209068,-1389.837133771122,-1389.837133771122,-1520.2556520744126,-1591.5497975120468,-1607.7008756427672,-39523.79834881144,-1463.8443832893126,20.857
SEARO,2020-03-16,2040340794,-742.3742622108123,841.9052932543208,403.6376968041259,-460.8091934087364,-1505.0106901271602,-2703.5698529598876,-3479.4485331746864,948.6485547139147,86.24077770126497,1.1666666666666667
Other,2020-03-23,42036915,-64.53442413291454,-56.02878906586577,-57.63081822965524,-61.76333491132734,-65.48171439595392,-67.7875654504727,-69.78930189947657,-2077.147657891626,-61.092578173283115,0.34299999999999997
EMRO,2020-03-23,739378959,304.30872788268545,1079.50817397669,914.0318760111044,499.7895541978317,136.8127155975948,-96.3931847642482,-207.07369959522157,4725.258929552234,225.0123299786778,145.26766666666666
AFRO,2020-03-23,1148918838,-335.22273136491765,1041.7589805614639,514.2608811190249,-299.44595922078787,-1211.0101202264098,-2442.4140880386612,-3278.616119334131,-2317.6338476767223,-49.31135846120686,6.773666666666666
EURO,2020-03-23,935273721,4282.575588030726,4412.803189459033,4404.536309524441,4342.565534518725,4264.790872389866,4218.645029364023,4203.50940250581,228726.81407733218,4315.600265610041,1094.1623333333332
AMRO,2020-03-23,1026162142,1237.9937206044174,1310.4414326346898,1296.457644334794,1252.8188358017878,1204.2233028551434,1171.3174358816996,1159.8134881783192,43863.31443164896,1253.2375551899704,124.13866666666667
WPRO,2020-03-23,1939733436,687.3829155010267,694.2984616326095,687.3829155010267,687.3829155010267,540.4487921092768,463.29915311872236,453.5551799432451,16391.112023122103,607.0782230785965,22.214000000000002
SEARO,2020-03-23,2040340794,-1296.1743767049022,-295.8486991442074,-358.3789043538469,-1239.8384616686378,-2259.4259452535935,-3282.8996718553053,-3712.542312157015,948.6485547139147,86.24077770126497,8.286
Other,2020-03-30,42036915,-64.07286740443436,-56.50475310388897,-58.10035571997638,-61.680426552072014,-65.14549266130967,-67.64007199304048,-69.14258281776507,-2077.147657891626,-61.092578173283115,0.629
EMRO,2020-03-30,739378959,261.8772003372045,773.2468636800659,645.0277030957864,342.0006699334594,16.934520283202442,-263.688129890261,-351.83597316629897,4755.618929552234,226.45804426439207,155.01333333333332
AFRO,2020-03-30,1148918838,-504.8509278027583,454.52411087430164,118.46088191442442,-504.8509278027583,-1558.178327376878,-2848.606084007647,-3507.4179320980816,-5947.37670481956,-126.53992988977787,11.962333333333333
EURO,2020-03-30,935273721,6141.78596118738,6277.371113599,6247.102469053722,6141.78596118738,6027.846814245293,5963.186095926545,5949.1763233838365,318546.36836304655,6010.308837038614,2504.302666666667
AMRO,2020-03-30,1026162142,3100.723310844452,3189.872917909142,3158.277516182561,3119.840737022249,3070.74455105956,3033.1394833586382,3019.8996102472147,109307.31443164883,3123.066126618538,581.6613333333333
WPRO,2020-03-30,1939733436,-344.7046209944968,231.3646786920853,-71.82603167021101,-344.7046209944968,-1196.0432397831132,-1777.9427540885238,-1996.524278514116,-9148.128849718205,-338.8195870266002,27.691333333333333
SEARO,2020-03-30,2040340794,-1979.9479745748067,-1243.633398817855,-1384.2459044748564,-1979.9479745748067,-2978.9397799941066,-3909.3100319710825,-4154.19467497367,948.6485547139147,86.24077770126497,15.667666666666667
Other,2020-04-06,42036915,-24.961074142469094,-18.602170928476806,-19.81214535349335,-23.333491667559752,-26.405777027815315,-29.717434752563577,-30.51873438350362,-741.9932492894733,-21.823330861455098,3
EMRO,2020-04-06,739378959,626.977400415811,1276.9497247350964,971.3326370141084,626.977400415811,167.67797309223548,-63.44239305017634,-192.35413870553282,6282.758445681277,299.17897360387036,170.39233333333334
AFRO,2020-04-06,1148918838,-512.4260206624047,468.9206714757108,120.90498706086767,-512.4260206624047,-1579.853103005706,-2754.9457688589764,-3051.2266714012967,-4189.82614414375,-89.14523710944148,32.89233333333333
EURO,2020-04-06,935273721,5940.413034598571,6110.678800987417,6056.161541559034,5940.413034598571,5820.029281243914,5750.838440166833,5741.53199187454,302220.49585920677,5702.2735067774865,3790.0823333333333
AMRO,2020-04-06,1026162142,4229.89258861562,4319.149625564251,4290.676433632344,4255.68480793296,4202.773116873833,4166.795055731995,4155.459297677964,149327.44346390743,4266.498384683069,1714.3693333333333
WPRO,2020-04-06,1939733436,-190.73402399678446,621.9084169101644,120.05366028564633,-190.73402399678446,-956.8432292085865,-1521.6752768388205,-1979.6334457848423,-5652.951061699732,-209.36855784073083,31.144000000000002
SEARO,2020-04-06,2040340794,-2223.0280982109966,-1330.619937797342,-1621.2106230856955,-2223.0280982109966,-3220.496042214145,-4184.272194376699,-4371.83341197045,-1195.646499049524,-108.69513627722945,31.287
Other,2020-04-13,42036915,-24.37419492790612,-17.750276719240905,-19.916779386350036,-23.081349708923057,-25.953372298039294,-29.301086015821333,-29.82798147127894,-741.9932492894733,-21.823330861455098,0.858
EMRO,2020-04-13,739378959,452.65654759985676,1086.4971575240352,934.1813423538474,542.6152475092069,94.91091701012675,-124.9638436912919,-246.80749202962338,5094.518445681274,242.59611646101305,158.11933333333334
AFRO,2020-04-13,1148918838,-463.2067807196989,383.27410437928523,78.11006682572624,-463.2067807196989,-1570.8984495309185,-2678.3927105537255,-2893.0266360713995,-4898.854715572287,-104.23095139515505,29.861
EURO,2020-04-13,935273721,5075.596604561047,5245.676672280185,5214.824902529175,5079.19441236414,4961.366597430691,4880.290178304554,4849.400521695744,254291.8387163496,4797.9592210632,4101.076
AMRO,2020-04-13,1026162142,4081.881786482956,4172.9316417445125,4147.615122768129,4106.718119503159,4055.0647764762284,4022.3004836750492,4015.9999202351787,144112.61013057356,4117.503146587816,2605.147
WPRO,2020-04-13,1939733436,-206.70585465129358,587.2701691666475,99.4672519497074,-206.70585465129358,-958.8012196812382,-1545.214369066079,-1837.9944260001573,-7016.296775985453,-259.86284355501675,42.429
SEARO,2020-04-13,2040340794,-2225.078992124357,-1527.763399615527,-1729.9828486041813,-2225.078992124357,-3224.604135798867,-4274.650217243881,-4533.298211714521,-1195.646499049524,-108.69513627722945,65.429
Other,2020-04-20,42036915,-23.456014521396526,-16.861947730362964,-19.7232665819837,-22.75117011165921,-26.1545629478883,-29.041601080518998,-30.89824902158524,-741.9932492894733,-21.823330861455098,1.8333333333333333
EMRO,2020-04-20,739378959,256.23342657464383,878.4452378024204,745.6480418304153,332.28004356982456,-59.81763582537178,-349.8438146100675,-415.8458851160021,1979.9784456812856,94.28468788958503,134.144
AFRO,2020-04-20,1148918838,-482.05234362409806,657.7955757427027,87.9263189682483,-482.05234362409806,-1657.777612451555,-2863.1308096231546,-3945.837224220943,-7850.454715572268,-167.03095139515463,29.463333333333335
EURO,2020-04-20,935273721,3608.520123759962,3734.2846931422478,3706.3664081326256,3608.520123759962,3485.315965390797,3387.3630142051775,3370.1744415762714,175957.8387163492,3319.959221063192,3737.6213333333335
AMRO,2020-04-20,1026162142,4071.982684725407,4153.9284412032575,4141.7515754691685,4092.8414745807677,4042.859587664351,4007.6117692987164,4003.128619462183,143633.7767972407,4103.822194206877,2852.002
WPRO,2020-04-20,1939733436,-231.63108359589654,838.8241792615786,237.22820961459712,-231.63108359589654,-926.0453169834125,-1519.4085699020816,-1850.282074655833,-6952.962490271169,-257.5171292693026,223.858
SEARO,2020-04-20,2040340794,-1931.1252058627508,-1499.7009732342628,-1606.1433343287706,-1931.1252058627508,-3116.7372438823686,-4155.4688193761185,-4485.751224674256,-1195.646499049524,-108.69513627722945,70.715
Other,2020-04-27,42036915,-24.144622957227092,-18.781612867542172,-19.90371767813583,-23.109534759643406,-26.100815762918703,-28.887794237261925,-29.722742812565052,-741.9932492894733,-21.823330861455098,1.964
EMRO,2020-04-27,739378959,394.43153881356017,1083.3045806344512,905.3629548851138,529.7013990356488,95.80504415871145,-189.33453270549032,-360.11514543810523,2416.9584456813072,115.09325931815748,138.287
AFRO,2020-04-27,1148918838,-357.48200960654896,607.4846476284207,29.933819401298198,-357.48200960654896,-1778.6058920744035,-2932.9959386703945,-4038.1775816733,-11129.71185842941,-236.80237996658317,24.323666666666668
EURO,2020-04-27,935273721,2224.551063181533,2336.8539856202005,2324.0527650151694,2225.616088604104,2123.61731664612,2030.8093144152608,2019.8240274449424,105400.75585920681,1988.693506777487,2994.574
AMRO,2020-04-27,1026162142,3666.1206531089215,3759.500689889502,3736.9383699681807,3694.0978153309293,3642.8721075298845,3611.850852125507,3606.4778044818268,129589.02679724079,3702.5436227783084,2920.6676666666667
WPRO,2020-04-27,1939733436,-268.56168009850245,853.9647950354861,219.43735769123856,-268.56168009850245,-894.7057080739982,-1493.7674543105877,-1928.769692734336,-6453.385347414017,-239.01427212644506,38.43
SEARO,2020-04-27,2040340794,-1533.3539996433533,-189.37180380952097,-675.6772491493864,-1533.3539996433533,-2797.983411909876,-3910.900965702911,-4250.333093339708,-1195.646499049524,-108.69513627722945,82.571
Other,2020-05-04,42036915,-49.601128076105454,-42.21526893529636,-44.37021865811507,-48.21609335582441,-51.7125429725777,-54.33093235439436,-55.18328742132052,-1577.6766901496899,-46.402255592637935,0.572
EMRO,2020-05-04,739378959,1086.3335540080218,1735.4587197433548,1589.0079889067365,1197.7081452499199,802.5601667037224,555.7907039512269,477.645293520257,10507.47634890711,500.35601661462425,140.544
AFRO,2020-05-04,1148918838,-291.2076129113798,738.3907216868712,239.23273167020344,-291.2076129113798,-1617.330083963974,-3127.80860323786,-4134.149368741667,-8327.785921409444,-177.1869344980733,33.465
EURO,2020-05-04,935273721,2039.8560914118978,2201.0969983182245,2171.6417095461507,2069.904596730052,1949.17220021978,1881.6138870344075,1860.4361329076175,96760.45813263221,1825.669021370419,2192.575
AMRO,2020-05-04,1026162142,4653.988161639126,4717.8442785576135,4692.551761120471,4657.585282905667,4605.8774220866735,4571.1771196034015,4567.42838529785,162444.87088326216,4641.282025236062,3118.287
WPRO,2020-05-04,1939733436,-251.50475421664055,2552.053662016469,1532.0257134150338,299.7084505338809,-666.9272757406926,-1160.0504020099143,-1377.8868052599298,-6498.495669994683,-240.6850248146179,44.428000000000004
SEARO,2020-05-04,2040340794,1126.1304655142192,2067.3258684573334,1878.9347996589938,1126.1304655142192,-246.9436294384489,-1689.9831714488614,-2061.4249699447046,-834.5578968989851,-75.86889971808955,108.73866666666666
Other,2020-05-11,42036915,-49.70054172819566,-42.243363036897186,-43.9431687446402,-48.278300889172066,-51.9386517966135,-54.553274200595396,-55.59755428983397,-1577.6766901496899,-46.402255592637935,0.42899999999999994
EMRO,2020-05-11,739378959,1148.5122319857683,2018.0557015206502,1878.710752653553,1427.16261901644,910.0891014881478,643.1108233832825,571.8867439293855,10367.25634890711,493.6788737574814,145.429
