region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-4.822739035024754,2.6766414924845927,2.1987956852640114,-0.022348431882110206,-4.822739035024754,-10.314130562064314,-13.096796317789188,0,0,0
EMRO,2020-01-01,739378959,87.15324101236959,118.94570880515205,109.84195880835375,87.15324101236959,8.508006198338284,-37.20600979593403,-46.094736266316914,0,0,0
AFRO,2020-01-01,1148918838,443.7270205917093,691.7094591407557,639.3948131862306,443.7270205917093,17.39651563515211,-209.70858225529136,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-20.399736152102253,12.836530969801343,6.716400892132484,0.36469635195081107,-20.399736152102253,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,5.694436275908529,9.178328393849126,8.86571277069632,5.694436275908529,-1.7597184368677619,-5.9627721884585325,-8.739770787217974,0,0,0
WPRO,2020-01-01,1939733436,-1000.142400680501,-981.447524163344,-987.970516435456,-1000.142400680501,-1016.9119076598795,-1030.880899638599,-1037.833741127691,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,793.453084450234,848.6933719616428,795.1518379965988,793.453084450234,-16.32174066049191,-191.09217217938033,-359.3806425092553,0,0,0
Other,2020-01-06,44430902,-4.820758893392769,3.0580637281670504,2.9359828558995233,0.7750247617572399,-4.820758893392769,-10.788573620383547,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,86.82970994582978,118.27507363413514,110.43429928348871,86.82970994582978,9.946844799148181,-38.85812209045885,-40.99966074643355,0,0,0
AFRO,2020-01-06,1148918838,443.9187123716182,687.1857801189557,641.8848249223664,443.9187123716182,24.419013548670293,-204.00551035563672,-278.8084697806695,0,0,0
EURO,2020-01-06,935273721,-20.39969238224648,13.307063094855742,6.814236243966907,0.41714465675710377,-20.39969238224648,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,5.544387833709807,15.6621145205617,14.260598666059433,7.269495655974841,-0.752543522355817,-8.388752742406815,-9.86958291956647,0,0,0
WPRO,2020-01-06,1939733436,-1000.1420254957467,-980.7739798984543,-985.8011246704106,-1000.1420254957467,-1015.8114250550691,-1030.385517660938,-1034.569510561312,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,789.3373630382757,844.9129364737894,799.3188945118209,789.3373630382757,-15.914218633356603,-187.41148220038934,-360.9755048990502,0,0,0
Other,2020-01-13,44430902,-4.815173076839724,2.9532327305865396,2.5815231854291185,0.4687838240545114,-4.815173076839724,-9.83240347221904,-12.975354396764747,0,0,0
EMRO,2020-01-13,739378959,86.81834958695926,118.27308067973229,100.94626375588616,86.81834958695926,9.746509637988721,-38.02329459231026,-42.15235435529051,0,0,0
AFRO,2020-01-13,1148918838,439.839150771576,687.6610768070578,652.0119852213436,439.839150771576,23.8084783759117,-207.43070433315685,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-20.56924971739162,12.014681181606274,8.730131887609128,0.40459398675849106,-20.56924971739162,-22.89914037158253,-24.45351631854593,0,0,0
AMRO,2020-01-13,1026162142,5.666750854197146,13.240879221939403,12.143554166606101,5.827220684592631,-1.4579626972869335,-5.837418871701802,-10.522832416350578,0,0,0
WPRO,2020-01-13,1939733436,-1248.1344806575746,-1228.2314692550237,-1232.8458415911139,-1248.1344806575746,-1265.4319286196444,-1278.6616483961745,-1287.032500208901,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2014670794,794.3177091123504,827.8085691286939,795.1620957720465,794.3177091123504,4.8581588982060655,-189.56114117086364,-356.0373286890781,0,0,0
Other,2020-01-20,44430902,-4.632691378174852,2.162942611592005,1.929876677398238,0.014796557057037491,-4.632691378174852,-12.077666627549782,-13.969034289441568,0,0,0
EMRO,2020-01-20,739378959,100.9257336661511,222.45007187028682,183.73338350169084,100.9257336661511,14.70671990865923,-66.15768870103193,-118.91533196902569,0,0,0
AFRO,2020-01-20,1148918838,443.1039111526172,762.3414384575726,693.5666847486013,443.1039111526172,13.363210092611661,-205.98331277720206,-277.88658350798727,0,0,0
EURO,2020-01-20,935273721,-38.004914460167086,8.84938189304703,4.2241818139939555,-18.495701255038483,-48.63016706076465,-80.9992049771533,-96.77510413794448,0,0,0
AMRO,2020-01-20,1026162142,7.150592832609007,32.446877290002746,27.551719272791054,11.58310628317411,0.733336011263557,-13.331296920572466,-16.332608865891377,0,0,0
WPRO,2020-01-20,1939733436,-1535.354942816571,-1477.5322207831678,-1486.2549147415523,-1513.917011286536,-1549.8493006677757,-1574.3929675442635,-1578.84836194086,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2014670794,899.149130027659,1856.8802624604946,1541.4785525930627,899.149130027659,28.056571561092813,-585.328069869905,-751.6206074284958,0,0,0
Other,2020-01-27,44430902,-31.58804862965282,-23.34682639651563,-24.06908414370269,-26.43505358702755,-31.58804862965282,-38.521537350092444,-41.062952647505014,-959.2771368540598,-26.646587134834995,0
