region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-1.7638675600443228,1.8746219385245453,1.0663183770756883,-0.08512251041018476,-1.7638675600443228,-3.1315175952978778,-5.388464217966143,0,0,0
EMRO,2020-01-01,739378959,1.3619946451967009,97.64970869081449,86.85650759486575,49.267540821757585,1.3619946451967009,-42.16780824879192,-55.763400274783386,0,0,0
AFRO,2020-01-01,1148918838,418.8174435401477,801.3139033524591,539.5492724950584,418.8174435401477,9.49054344335105,-174.42067611183134,-247.83904301444213,0,0,0
EURO,2020-01-01,935273721,-8.336970703526337,8.066951230668396,6.5852418364219245,-2.228669145524275,-14.608057096301685,-24.75925514416528,-28.052930635257933,0,0,0
AMRO,2020-01-01,1026162142,-1.4493009792599973,12.688922522368504,11.091623884449632,3.5851491508772266,-2.021689784211569,-5.929240787201503,-7.634962953105979,0,0,0
WPRO,2020-01-01,1939733436,-1020.6195859580008,-967.8396892264328,-975.1518225591901,-998.6555897394886,-1020.6195859580008,-1030.880899638599,-1037.131355147665,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,778.7301909446766,950.2168826758598,778.7301909446766,778.7301909446766,-37.418072094988865,-217.40237751162113,-341.86288914246876,0,0,0
Other,2020-01-06,44430902,-1.7258284949550822,2.803382837319116,1.8668443844859952,0.42803735492790124,-1.7258284949550822,-3.2503690324592753,-4.915034453112267,0,0,0
EMRO,2020-01-06,739378959,1.526675116127402,106.47659140810369,88.84057868127539,49.634139688718626,1.526675116127402,-40.99966074643355,-55.88988563276484,0,0,0
AFRO,2020-01-06,1148918838,421.06089612953656,798.6129160885681,536.5674730099466,421.06089612953656,15.113884580394837,-177.4849767026875,-278.8098040342996,0,0,0
EURO,2020-01-06,935273721,-7.364955070016099,9.766796172903364,6.583035708875544,-1.1624609342834236,-11.999780671827242,-21.605055384875314,-24.863034375688958,0,0,0
AMRO,2020-01-06,1026162142,1.5031407162591854,16.908180795822155,14.896159586653745,8.127246860023702,-0.06360892941374151,-7.456256909817468,-8.87612874730159,0,0,0
WPRO,2020-01-06,1939733436,-1020.247081078275,-967.2153470506075,-973.7495230645776,-997.4571975716717,-1020.247081078275,-1029.867595699777,-1037.0261940336627,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,783.9030145590899,949.7404740470441,783.9030145590899,783.9030145590899,-31.333033953088,-214.0334714531775,-366.37240369065023,0,0,0
Other,2020-01-13,44430902,-1.7285369280985625,2.5838024292298285,1.7751799308607719,0.2735691213454552,-1.7285369280985625,-2.981375634962564,-5.269101148324313,0,0,0
EMRO,2020-01-13,739378959,1.4816211900876373,100.97105379702116,90.41332451998856,52.39810905570205,1.4816211900876373,-39.66568950255979,-47.89800779002363,0,0,0
AFRO,2020-01-13,1148918838,422.02228298927815,808.343733486228,532.6515266684811,422.02228298927815,14.012442614265968,-148.9993085491308,-275.95374126362617,0,0,0
EURO,2020-01-13,935273721,-9.375992091574616,9.669247162830713,6.5737480141867435,-1.7029713743142354,-12.866554446773458,-21.633358959750996,-26.671547941599258,0,0,0
AMRO,2020-01-13,1026162142,1.3732979531193064,14.935858354739642,13.240879221939403,6.037603316157168,-0.28375091177730277,-5.327437443446732,-8.977758889217506,0,0,0
WPRO,2020-01-13,1939733436,-1268.286258244697,-1215.4143873828614,-1223.7043733454109,-1245.318275632586,-1268.286258244697,-1278.5110331853184,-1285.7074754583825,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,792.6463988301408,1000.6203911038741,792.6463988301408,792.6463988301408,-23.73801613065779,-219.60813579139997,-361.34531635527816,0,0,0
Other,2020-01-20,44430902,-1.946545566328757,1.9340625782076981,1.1838951873075783,-0.14768325271140953,-2.164643357021449,-4.485641800216416,-5.286540165740313,0,0,0
EMRO,2020-01-20,739378959,15.457295605871975,222.5206776727418,183.51546946103988,90.77745577662323,4.145409028106741,-85.05600543469627,-118.95006138798068,0,0,0
AFRO,2020-01-20,1148918838,434.49032953941986,817.5742556228338,564.2105135197842,434.49032953941986,-49.43642551111236,-234.56269104639244,-291.92296799138046,0,0,0
EURO,2020-01-20,935273721,-14.330128894296045,4.9815609623524075,1.7824492158338785,-13.607917971045818,-47.079270196566064,-74.86198877242478,-86.0859459774615,0,0,0
AMRO,2020-01-20,1026162142,6.567419263165618,39.139264474225776,32.582868748433555,12.91354244480473,1.2964092582724633,-6.692668438874504,-10.844943815945248,0,0,0
WPRO,2020-01-20,1939733436,-1533.2445992757143,-1465.6765167910723,-1478.736807122008,-1518.0344560569054,-1555.9669789554284,-1578.1523058969515,-1583.8653039198857,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,836.3773711175858,1524.4401387882865,1352.6538785267508,836.3773711175858,0.890158058110696,-579.2730627882377,-869.1486762501337,0,0,0
Other,2020-01-27,44430902,-28.703000493327167,-24.09728793293447,-24.63060748364314,-26.74047998314701,-28.703000493327167,-30.995903002458014,-32.0267117060271,-958.9897805322219,-26.63860501478394,0
EMRO,2020-01-27,739378959,-77.31726486671991,155.21006139893976,123.9411967346699,27.991110643409932,-83.16753027409699,-161.85995133174802,-216.43782980398697,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,432.5934175905781,847.5076871858435,576.3947332849426,432.5934175905781,-7.130402856247336,-199.84113305749148,-325.511453201759,598.389824980499,12.731698403840404,0
EURO,2020-01-27,935273721,-882.391963679184,-847.1165188220474,-852.1317591966357,-876.4950435317597,-911.7689235776865,-932.6509214409909,-938.283828964507,-46040.019353764554,-868.6796104483878,0
AMRO,2020-01-27,1026162142,-271.0209685176928,-251.8769048900015,-255.69814551262348,-265.00798862525505,-276.01403742126564,-285.69142216617894,-287.51270205010997,-9627.494285441207,-275.0712652983202,0
WPRO,2020-01-27,1939733436,-851.7890078770997,-776.5878976710376,-787.4457426652963,-824.4231409625298,-869.3036561271341,-898.6568564088392,-911.7358975618733,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2040340794,857.5855147630775,2080.024949714368,1759.768330050806,949.1029372750456,5.7365962650912214,-624.9950346038198,-802.8550773147864,683.8522902186362,62.168390019876014,0
Other,2020-02-03,44430902,35.56249865410735,39.64175678572223,39.37202958398125,37.21192172687537,35.34328631595196,33.14750917934289,31.892875785467464,1356.2350724790256,37.67319645775071,0
EMRO,2020-02-03,739378959,84.24826430560806,311.37982412628236,280.65647042682383,179.8573942431893,58.10097242978893,-30.613923049587967,-84.30044594004703,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,541.412814377719,935.5081032619231,692.0910344166638,541.412814377719,62.06795591528987,-205.77240747221327,-304.75465527518827,3518.0857026760623,74.85288729098005,0
EURO,2020-02-03,935273721,-1024.5103430323506,-946.4107208669807,-977.1367200934357,-1014.594367876711,-1061.340073964277,-1084.009035544646,-1102.9009476540714,-53350.1050276598,-1006.6057552388643,0
AMRO,2020-02-03,1026162142,-68.53538251574848,-50.60011987219196,-52.531495236720666,-59.99397923674326,-71.71836651900388,-80.12540172203505,-85.67866958306958,-2374.7324204065226,-67.84949772590065,0
WPRO,2020-02-03,1939733436,640.0509678791459,704.8977605051831,688.7838556136732,651.8245604852201,605.3768147297294,580.8648165220426,569.8621003267086,16620.217896811948,615.5636258078499,49.5
