region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.8998272277097554,1.518928033281483,-0.006021287333668425,-1.4838717556585626,-6.706006527160661,-7.1041957139382585,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,139.72042280646903,106.99998293178194,51.81238186084732,11.633295048351073,-33.84822270794142,-59.64599975840928,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,893.8312737733136,728.6934140679551,322.1086571673165,28.65937726961378,-103.13595001005027,-251.4718115647012,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,11.778386409199364,8.942691348378911,0.8620025955773712,-16.775360370477962,-26.160916184430214,-29.722332866231184,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.969151360245807,9.972412661937888,3.1548639553921007,-1.1669469231648908,-6.031696957498162,-6.9383914442060375,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-983.0275159448138,-983.7562048897428,-996.9876357335338,-1014.3729411418423,-1030.456421917131,-1031.7950931616454,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,922.4690418189073,748.3135961934343,244.13252718942383,-29.699568960565603,-164.2519029049355,-284.5183891167008,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,1.8647719764283754,1.6942750338545205,0.3038937048686086,-1.3174958283818703,-4.590331285612216,-7.425171173640088,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,125.52785937537459,107.30668616995133,50.75468217940481,11.336646166757866,-34.36315123083993,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,894.9410534138091,713.6718416516524,317.7240634401643,27.576955150945047,-105.80440767628926,-240.75937790977986,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,11.685874711035822,9.366663624717432,1.3850366406800194,-16.722731710359373,-24.264461881792293,-26.901702468746898,0,0,0
