region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.0004060142065148,1.9604561004403942,1.4248225780917336,-0.14255655459557606,-1.7710132249249575,-7.128986837387033,-12.442694226362306,0,0,0
EMRO,2020-01-01,774669408,14.911516992391697,139.72042280646903,121.3005322998436,58.02689639501667,10.915640382746227,-42.12197973822773,-95.5937542920323,0,0,0
AFRO,2020-01-01,1191645942,279.5489105555953,651.2648791168455,568.7375802973229,303.2044100281704,32.19993066088354,-146.33693976999137,-242.82994617136356,0,0,0
EURO,2020-01-01,933468778,-12.238313626595462,13.760405634619872,11.550760200151483,1.1302875383544706,-14.30464780984173,-25.76632013987478,-29.411169968987974,0,0,0
AMRO,2020-01-01,1032012460,0.21946764113027534,11.120743679972156,8.897729554129663,4.03298042775035,-0.7751612618306388,-6.031696957498162,-8.161628192648719,0,0,0
WPRO,2020-01-01,1927284137,-1014.1378099933768,-972.37841267875,-978.7289057637776,-996.889640545281,-1016.0102302806746,-1028.9774105324152,-1031.5271017553598,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,129.2221451585612,489.03460663637435,427.989595586999,240.89426287030085,-21.112560766803895,-153.63124585877938,-270.19266360915884,0,0,0
Other,2020-01-06,44924020,-0.9628090650576198,3.2998988880042703,1.814180483414686,0.2825858098145897,-1.7234431140081847,-7.244467327614376,-12.432156864396651,0,0,0
EMRO,2020-01-06,774669408,15.994741453413436,135.2072751044627,120.91468330112394,60.492263753599055,9.400262087871791,-41.107201214509494,-96.55867662298274,0,0,0
AFRO,2020-01-06,1191645942,289.9133959960242,652.1510411061993,574.9153665781829,313.5231701009855,27.700513400737968,-142.63553904847117,-240.75937790977986,0,0,0
EURO,2020-01-06,933468778,-12.13928378220646,13.673904434839871,10.947927349144411,1.0145565009882545,-12.241481450592087,-26.217108188691935,-28.248586578322456,0,0,0
AMRO,2020-01-06,1032012460,-4.717875733175076,16.652217447668615,14.193550313777934,7.293542759637068,-4.717875733175076,-7.91561143503599,-9.30758887821602,0,0,0
WPRO,2020-01-06,1927284137,-1014.2579713671107,-972.4334800786481,-980.3329793168551,-996.1433747647458,-1014.9963133274446,-1028.0761072306534,-1031.8494370122971,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,127.73099643339012,474.775977305346,406.2519575681985,231.02620367633642,-21.049773930057253,-140.9703846895909,-342.7882425570407,0,0,0
Other,2020-01-13,44924020,-0.989681737476407,2.88289832315995,1.6395230904254388,0.05604494336728142,-1.6281757617576111,-6.827090079516697,-12.318945464805442,0,0,0
EMRO,2020-01-13,774669408,14.164338962969467,137.59033703012054,123.6265013149459,59.49185924856303,6.185466444132022,-38.9721147084639,-95.71958824054758,0,0,0
AFRO,2020-01-13,1191645942,284.80874051764374,662.5899831234775,579.2488152723311,321.89274334808175,34.65598834705576,-144.45323907582127,-243.4130190631457,0,0,0
EURO,2020-01-13,933468778,-12.389439782854943,12.927903964073261,9.627115347386974,1.0657123422891548,-13.29468969999631,-26.94169212342326,-30.221158152153812,0,0,0
AMRO,2020-01-13,1032012460,0.09816852437571683,13.581158234600462,11.245519065251925,5.462567890110811,-0.2201402546932504,-5.680709652104416,-9.468400282309585,0,0,0
WPRO,2020-01-13,1927284137,-1261.8849994931934,-1221.1613299543778,-1228.9396856329663,-1244.296293679895,-1263.0156003697116,-1276.587136306957,-1281.324142515931,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,127.86728345850325,545.9220856647975,471.0131361843843,286.0463189538771,14.054890624626132,-160.6329665990379,-298.7131481075772,0,0,0
Other,2020-01-20,44924020,-1.2874047132838926,2.56238050841676,1.9713863240276026,-0.30634331112655855,-2.6418928226971685,-7.897989798683877,-14.110646706133803,0,0,0
EMRO,2020-01-20,774669408,31.3762259325485,194.97664817393382,175.40428800397973,99.22505074825315,6.0836012962418655,-79.57681859254264,-136.65482108552402,0,0,0
AFRO,2020-01-20,1191645942,290.38742335790084,858.8010855078021,697.1483011565036,386.67120552599374,17.311685040621484,-244.7878006709529,-272.60100987703015,0,0,0
EURO,2020-01-20,933468778,-38.37404469645141,3.968939944451334,-5.1353930451112335,-27.286218426602634,-56.91068590921082,-88.9659085659877,-103.92881823326115,0,0,0
AMRO,2020-01-20,1032012460,-5.979082323007292,28.4866156270022,19.726673969679602,9.207051844201155,-5.979082323007292,-12.91703295086281,-16.52259741072463,0,0,0
WPRO,2020-01-20,1927284137,-1555.3519460597352,-1481.2467944439948,-1487.4507869458723,-1515.1989735495251,-1555.3519460597352,-1571.1496733344513,-1579.6575318920113,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,282.00696807140423,1303.3764675787443,1224.7417060464386,701.8815971712406,14.49104867733899,-533.963899356376,-681.5614457338993,0,0,0
Other,2020-01-27,44924020,-27.85865307986741,-23.28644723546403,-24.050038063924223,-26.44647044841233,-29.008022160305064,-33.90031136665536,-40.2960746155422,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-53.10531708532822,145.4107829367218,121.06199247441934,29.254632925844923,-70.5272682369009,-167.66520780811393,-210.48585172448244,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,334.42524877479843,865.9294674753406,728.3047049258806,399.22543486939065,46.41726075406667,-185.40198347377904,-346.39227872437414,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,933468778,-908.6189039544549,-846.7518482474015,-854.1517499852159,-877.5669710655618,-908.7304660912466,-935.3612389730382,-955.0903007657307,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1032012460,-367.09767450775246,-333.64019946439083,-336.8056586877743,-351.61889440054995,-367.09767450775246,-368.70197827323364,-370.6316673224597,-12665.51427334086,-361.8718363811674,0
WPRO,2020-01-27,1927284137,-872.9745465646889,-781.1850019684238,-795.7444607625397,-825.6447208524115,-872.9745465646889,-889.8119329937839,-894.789379921188,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2044764457,354.96460672309377,1586.8454522203267,1442.6714367281595,883.8945952370258,199.1452385277767,-419.30584079175776,-523.0365367608106,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44924020,35.26008250829669,39.97687388967517,39.45042343119104,37.2376596140464,34.58451592765108,29.197764623001408,24.18508308990196,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,774669408,68.83689010583734,327.60691149817643,286.0306226287912,181.02640555444475,45.249963914199604,-65.94990198974166,-173.39054603886498,1018.7756211911103,48.5131248186243,0
AFRO,2020-02-03,1191645942,396.85287616632445,981.322165611029,815.4999178416051,495.57633130794113,103.42660526476644,-142.74397252574488,-246.49550528724802,3517.3833715343353,74.83794407519862,0
EURO,2020-02-03,933468778,-1048.8239714805081,-958.9315786649129,-979.9147965984721,-1017.766199833009,-1051.758730574285,-1085.3011789160064,-1105.618498237116,-53500.60312156033,-1009.4453419162326,0.4
AMRO,2020-02-03,1032012460,-162.3414973405714,-118.84786586920166,-122.70030843276079,-136.9144768235733,-162.3414973405714,-162.3414973405714,-162.3414973405714,-5153.9853986658245,-147.2567256761664,0
WPRO,2020-02-03,1927284137,613.1607539216614,693.3876610286425,681.4226250611787,650.6402237153918,606.442596756558,585.203686237905,578.5760525764564,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2044764457,182.1093236846125,1231.3394110314048,1093.6795781302521,529.0070146384746,-213.30053252252875,-973.3892069119909,-1306.6055738051887,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44924020,35.53252796871741,41.16611498216847,39.90917237617976,37.40494804619524,34.341869940927715,29.305596651024896,23.456663731290764,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,774669408,24.37039241981007,271.4666619701737,238.08359445529794,114.82171882259657,-41.14868595286552,-197.4512421678966,-279.62108506298154,-447.6743788088943,-21.3178275623283,0
AFRO,2020-02-10,1191645942,334.47522645242105,959.1429409822605,826.0572702084797,462.031038453647,43.841272386946564,-293.9965944515368,-527.5965722510773,845.0976572486072,17.980801218055472,0
EURO,2020-02-10,933468778,-919.9189682754308,-844.8703490106259,-856.436652200542,-895.9439628054812,-927.3119018485518,-956.6127914614531,-968.8437514162744,-46787.26978822725,-882.7786752495707,0
AMRO,2020-02-10,1032012460,-265.2757087848638,-237.15941837843772,-243.4473275400477,-260.99852029615454,-277.0225061833491,-290.7780538674247,-299.03057037116577,-9530.443731999125,-272.29839234283213,0
WPRO,2020-02-10,1927284137,-874.6342637096977,-795.8192629704984,-801.521999422171,-835.6199454149898,-880.4136011409878,-913.9421543091394,-919.8974124478946,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2044764457,56.45676441580874,1212.1936287904223,1115.287474724805,581.6536510555719,-362.90228040910046,-1119.9213851813245,-1537.875098683396,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44924020,35.44850892197704,42.401916304272675,40.03627303159459,37.19497051442777,33.86893032496537,28.330237104200393,24.26622929244233,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,774669408,99.52290713075648,358.98033274883255,316.734110252657,192.43407318587256,24.485071059734864,-142.96282652798328,-233.76841298068422,674.3756211911042,32.11312481862401,0
AFRO,2020-02-17,1191645942,318.6180909127587,927.1883596616203,881.0427542701647,470.1815896180883,-19.31760033625336,-469.44196223981834,-635.6261631986354,1299.4309905819832,27.647467884723046,0
EURO,2020-02-17,933468778,-1301.7092264216587,-1239.9290363262771,-1249.2265737335474,-1274.360369787334,-1308.1196804201795,-1337.3874825039818,-1360.800226961391,-67021.91264537016,-1264.564389535286,0.3333333333333333
AMRO,2020-02-17,1032012460,-208.86326818659722,-183.44071794865766,-189.79765442808286,-208.36446294020902,-225.68400411453894,-242.56923347783797,-247.6981479816631,-7689.277065332539,-219.69363043807255,0
WPRO,2020-02-17,1927284137,-1718.0936173615546,-1629.0472456516432,-1643.6071059554042,-1677.9854220188859,-1723.3966904899785,-1768.159283643909,-1784.29517958013,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2044764457,3.5349605935575794,1174.783007192202,1094.8713058438548,474.1013787112719,-504.83869183353215,-1348.6914876423623,-1762.7231812855878,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44924020,35.80006929318457,39.89045674498353,39.03685396282101,36.48086753196986,32.287332364277404,27.9364128180163,23.71098337143102,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,774669408,11.853193288836223,335.7212568893936,259.0347151747694,134.11099478034274,-65.98098110525792,-221.88850474034788,-250.67973595576802,412.42153744503895,19.63912083071614,1.714
AFRO,2020-02-24,1191645942,-651.866225618949,369.06336529347743,251.7294888644839,-278.8163321538122,-945.8309250543263,-1926.6716991644919,-2046.3823657248456,-2844.4023427513657,-60.519198781943956,0
EURO,2020-02-24,933468778,-1244.8879528865768,-1144.455898949783,-1171.8384153293057,-1211.7560517604982,-1254.9568595526891,-1298.4390594578808,-1312.333941987813,-63839.76985310097,-1204.523959492471,1.893
AMRO,2020-02-24,1032012460,-213.76102848439524,-158.48277490208852,-168.89644288572143,-181.67468748231207,-213.76102848439524,-215.7376322235328,-226.2216974541134,-6761.255020998851,-193.17871488568147,0
WPRO,2020-02-24,1927284137,-1510.9078397727517,-1423.5907828666573,-1444.0285871399924,-1474.7263458414557,-1523.615724009165,-1569.1478451406526,-1575.007978137098,-40622.46468526968,-1504.5357290840623,106.029
SEARO,2020-02-24,2044764457,11.403142774771874,1032.9194559186412,982.8634169650105,278.35498157193587,-570.1967131134913,-1456.2823572994414,-1790.8142829133712,-303.5798849593933,-30.35798849593933,0
Other,2020-03-02,44924020,-62.305173894911746,-58.494725806613985,-59.3161585026293,-62.05583991681136,-66.08318360890516,-71.27360112190463,-74.05913065357254,-2215.0333778273643,-61.528704939649,0
EMRO,2020-03-02,774669408,401.5141741000868,695.6598363892699,595.5382954368587,401.5141741000868,48.58450492075227,-130.63090135203117,-204.4871518206009,4618.688040910533,219.93752575764447,7.714
AFRO,2020-03-02,1191645942,387.69590459111026,1272.1747488813141,866.9031303682979,387.69590459111026,-800.5370542730396,-1872.074321838884,-2099.241565721557,3363.24777500251,71.55846329792574,0
EURO,2020-03-02,933468778,-1030.6765031465527,-969.936609170592,-978.0821221374548,-1009.9957678990858,-1057.5356005690776,-1100.805024784264,-1137.7057965351412,-51320.17873110798,-968.305259077509,7.191333333333334
AMRO,2020-03-02,1032012460,4.838753115164486,50.402506782000536,44.99756115374176,23.87077590517586,-1.0434577061617323,-20.280881564654162,-25.417463204080498,414.8749232881718,11.853569236804908,2
WPRO,2020-03-02,1927284137,-2583.383256628525,-2494.211024830763,-2512.9505242216383,-2551.961159057019,-2610.6916550022756,-2657.887760649543,-2681.9737384910195,-68497.3862123593,-2536.940230087381,49.498999999999995
SEARO,2020-03-02,2044764457,-1101.4379218295874,-63.35573382714177,-414.58563411411967,-975.1222162112732,-2071.154177219803,-3153.291792958392,-3560.8866993949605,862.4077770126497,86.24077770126497,0.5
Other,2020-03-09,44924020,-62.25073118563123,-55.724413773202436,-57.55512020564076,-61.44391337938985,-65.43647012474918,-70.33868130303814,-73.26966501670859,-2215.0333778273643,-61.528704939649,0.143
