region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-0.010502074315900145,5.895794990185224,4.639433220824865,0.8491103108147551,-1.401201067091835,-3.4591534636913317,-4.910661698355806,0,0,0
EMRO,2020-01-01,774669408,55.15827351871876,257.17437008379443,196.33108828460686,84.50598813993429,5.3549321889247805,-33.848706662915646,-54.3312489429271,0,0,0
AFRO,2020-01-01,1191645942,624.324132633658,1515.1239740472035,1178.897625424446,624.324132633658,78.29103776553525,-98.85559709510233,-182.5410993693991,0,0,0
EURO,2020-01-01,933468778,-3.0754238059905163,8.9249239313526,5.32117160145873,1.1585823564197608,-3.0754238059905163,-3.57913904377155,-4.1614702958422924,0,0,0
AMRO,2020-01-01,1032012460,9.490383189517216,15.249741529983075,13.345528425168679,9.490383189517216,-1.0151832512209271,-5.533158319911987,-8.346765007418448,0,0,0
WPRO,2020-01-01,1927284137,-984.6432919896865,-943.1762062027335,-949.8793849507376,-984.6432919896865,-1014.4788849404465,-1028.9253736195574,-1031.8472986216061,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,496.8225831931367,1441.6909531981082,1229.8632189358732,496.8225831931367,-41.60750019863885,-215.70350225207727,-374.16162111776936,0,0,0
Other,2020-01-06,47368148,0.051515843433251905,7.291008832876169,4.783436027743936,1.2377901911568059,-1.3736772918459337,-3.536917515696374,-4.673431567603841,0,0,0
EMRO,2020-01-06,774669408,55.173714198221376,267.6284664538455,216.87812159110334,86.06711534355155,5.356245065620462,-40.24943918961327,-52.22883832841686,0,0,0
AFRO,2020-01-06,1191645942,624.2737398166289,1514.1914407563677,1165.647558244657,624.2737398166289,87.34769859441376,-100.8509454739885,-151.92010731663223,0,0,0
EURO,2020-01-06,933468778,-3.0776978120602267,8.681783924308546,6.029513357371902,1.1980952543407835,-3.0776978120602267,-3.6850640554612095,-4.154206394496715,0,0,0.5
AMRO,2020-01-06,1032012460,7.764674594342317,19.626384298363835,17.218735078398065,7.764674594342317,-0.8404114948541886,-7.1508623564345175,-8.292798168288376,0,0,0
WPRO,2020-01-06,1927284137,-984.5914829832117,-941.7700156421703,-949.0022256540038,-984.5914829832117,-1014.1453008525522,-1029.3740623389763,-1032.1326129515398,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,497.55052541111024,1461.4133681713556,1214.984275435666,497.55052541111024,-39.78369449341545,-215.8849400750187,-366.22161788106035,0,0,0
Other,2020-01-13,47368148,0.030207489465541682,6.6400248649274305,4.801930884726164,0.9890956986948368,-1.3489983655887279,-3.400859500923255,-4.669653015200184,0,0,0
EMRO,2020-01-13,774669408,63.21689096326439,261.05436196545696,197.22103530615362,87.9230118553638,9.217953292762534,-42.85795706658992,-54.336991235120735,0,0,0
AFRO,2020-01-13,1191645942,641.3340751597224,1519.08885098306,1175.1438653578366,641.3340751597224,79.92368934030826,-106.08018432745916,-146.28453493158258,0,0,0
EURO,2020-01-13,933468778,-3.0816073915927205,7.92049241960001,5.094212095191662,1.0782410755079448,-3.0816073915927205,-4.02903415956607,-4.567977934923091,0,0,0
AMRO,2020-01-13,1032012460,9.93596558499678,17.944442558505298,14.832899738806969,9.93596558499678,-0.31047247528417216,-5.62384141388813,-7.746790848845989,0,0,0
WPRO,2020-01-13,1927284137,-1232.5722991447662,-1188.9921644977348,-1204.527985465542,-1232.5722991447662,-1261.7589679279808,-1275.5923374769104,-1278.114461335116,-33936.140791318605,-1256.8941033821704,0.14285714285714285
SEARO,2020-01-13,2044764457,500.1225049867922,1533.4654430759788,1207.3533078781225,500.1225049867922,-20.578399348859985,-264.5964016483318,-337.09746787819375,0,0,0
Other,2020-01-20,47368148,-0.21854835106297907,5.622751571701833,3.768228211509629,0.7512634247464767,-2.26649844419457,-4.715485206518218,-6.173074758912541,0,0,0
EMRO,2020-01-20,774669408,73.46690434768004,288.37183350756175,218.6760220558143,95.5811606268014,-9.163861555388753,-87.98531539942047,-118.0108985464335,0,0,0
AFRO,2020-01-20,1191645942,616.0575862932824,1319.695956008646,1089.5085413167042,616.0575862932824,34.94929233417503,-151.3070898316362,-255.95818880588155,0,0,0
EURO,2020-01-20,933468778,-3.4731567582560956,8.72339274817945,6.192982429937468,2.265445499818828,-3.4731567582560956,-7.4287897337596,-8.809069673080405,0,0,0
AMRO,2020-01-20,1032012460,7.256797325459834,21.824980883598023,19.1150744201247,8.37284457088577,-2.904903552260218,-10.6581079918702,-14.092381505014494,0,0,0
WPRO,2020-01-20,1927284137,-1526.3595052466471,-1442.6693599077662,-1472.5316466775248,-1511.7851351280972,-1552.7159372014605,-1571.7438762749287,-1577.3787009270793,-41925.87315931756,-1552.8101170117616,0.2857142857142857
SEARO,2020-01-20,2044764457,540.8222353488205,1493.5031254700252,1300.4836994990856,654.0455648687322,-80.94196893543901,-491.4678588554206,-523.0861546249037,0,0,0
Other,2020-01-27,47368148,-27.091132470762492,-20.572073145347318,-21.87520263147681,-25.245459792359462,-28.518633243429196,-30.919605340282388,-31.991837751865148,-1158.8305502342982,-26.9495476798674,0
EMRO,2020-01-27,774669408,-1.823740636933579,253.2857812143127,207.93272012954665,45.9342041882183,-72.56456484419812,-140.53535061080876,-187.27685368449278,-1851.1091705538952,-88.14805574066168,0
AFRO,2020-01-27,1191645942,627.098498338764,1419.0359832808772,1176.143658582567,627.098498338764,119.12628785328413,-141.6362231115556,-232.42328566016613,517.7199242440203,11.015317537106814,0
EURO,2020-01-27,933468778,-912.6237108930366,-897.8959948225516,-899.713430612094,-905.5557667005694,-912.6237108930366,-914.8960963705673,-916.3125157651201,-48192.24063852138,-909.2875592173846,0.42857142857142855
AMRO,2020-01-27,1032012460,-330.9105359012485,-306.39078981450166,-310.26171094094826,-324.5280729705358,-335.95149496161514,-344.80077920765456,-347.0229803116727,-11788.110729309983,-336.80316369457097,0
WPRO,2020-01-27,1927284137,-844.2052975874487,-755.2668085911125,-781.5911193064658,-820.9517791544519,-864.7254881488692,-890.7299702419317,-895.5092790766649,-23521.472827723126,-871.1656602860417,7.571428571428571
SEARO,2020-01-27,2044764457,627.1678231246289,2119.4988991984806,1899.5444960171094,970.6019591567455,157.71075664382147,-439.85855982740145,-585.634020946467,619.1001762196656,61.91001762196656,0
Other,2020-02-03,47368148,36.84160645006754,41.21956828775817,39.96446098312543,36.94276242971345,34.10351026516423,30.374472972441808,29.14840127144725,1615.7852199337658,37.57640046357595,0
EMRO,2020-02-03,774669408,186.7503188489306,405.19674448004923,337.4563863963018,204.03982566354424,62.92554746277304,-40.965114128423416,-73.92033290597834,861.3618806140687,41.01723241019375,0
AFRO,2020-02-03,1191645942,685.0779776687465,1507.1751151163646,1305.5841806340204,685.0779776687465,186.41556229993327,-72.1331860515703,-106.45673448579524,3340.322861370032,71.07069917808579,0
EURO,2020-02-03,933468778,-1090.0341075788558,-1075.87225494018,-1077.959861048448,-1083.0951752919884,-1090.0341075788558,-1092.1308835650946,-1094.247998104357,-57575.52670041687,-1086.3306924606957,0.5714285714285714
AMRO,2020-02-03,1032012460,-125.55614553410437,-107.80048370966149,-112.6582599876348,-122.82710259141362,-136.04464080552538,-143.53909370763043,-144.88232424222016,-4489.5708238586685,-128.27345211024766,0
WPRO,2020-02-03,1927284137,628.4653133895924,722.825349213692,691.310606474563,651.9398088240913,608.4561129829375,588.4960128919583,583.1634080369091,16632.913422491838,616.0338304626606,43.714285714285715
