region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.1972835028043605,2.77593928007661,2.0310229554275607,-0.005038529365532286,-2.1972835028043605,-11.661544673399472,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,63.459251607681956,137.76445229061952,112.60946857370483,63.459251607681956,7.157245321381944,-55.793722621008364,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,243.17455168821843,638.0828523285601,576.637177331222,248.97965384142566,28.53393606158034,-142.29940931472453,-243.5721698004699,0,0,0
EURO,2020-01-01,932917123,-16.663626097655335,13.110173950000743,12.748279099193242,0.6023124922327419,-16.663626097655335,-25.27424607263755,-26.012671793176093,0,0,0
AMRO,2020-01-01,1026253581,-0.10782796687454513,9.0048640627797365,8.644441828630079,3.873353904512462,-1.6645169536487512,-6.007868181825413,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-1013.6662050355748,-978.1450088361864,-980.8749418022893,-998.7678762868267,-1015.7247816800415,-1030.5642289069049,-1037.9202645763364,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,586.097259533659,586.097259533659,586.097259533659,586.097259533659,-31.138046730351558,-182.00508841080915,-219.73438758385817,0,0,0
Other,2020-01-06,44753371,-2.1413247351263918,3.376217119550498,2.9606978877749035,0.38255418846740713,-2.1413247351263918,-12.223754856900348,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,62.562471685756194,137.49952509664627,113.23601273975642,62.562471685756194,7.981692009268788,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,247.5527841373475,635.8689743704977,577.28457259274,271.1216225304827,16.177384490791297,-139.06171515205727,-234.74202128664663,0,0,0
EURO,2020-01-06,932917123,-16.668045625705595,13.351698433514764,12.885337099488124,0.7142216367856246,-16.668045625705595,-24.12865815935593,-24.504508429880087,0,0,0
AMRO,2020-01-06,1026253581,1.3148795114203329,13.289620514061486,13.015115767470796,6.839335762945398,-1.4664482525882552,-8.12420177122666,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-1011.290457022637,-977.6872826505876,-981.1322975907791,-998.392610000182,-1014.4707907176099,-1029.6590751343401,-1034.6739029483294,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,579.6006976822999,579.6006976822999,579.6006976822999,579.6006976822999,-30.874723990416232,-174.79727593695952,-217.20126672403487,0,0,0
Other,2020-01-13,44753371,-2.1777061310814676,3.28415229779337,2.8794442037397694,0.22593574901022057,-2.1777061310814676,-11.117744880756849,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,61.9962313682697,138.84254663177396,105.24682435280008,61.9962313682697,1.8655024261774062,-50.002218254448714,-112.45714514729409,0,0,0
AFRO,2020-01-13,1162657993,264.4986918534464,646.9460649303933,579.2102875220614,264.4986918534464,24.640797775814324,-140.84737819039742,-237.33798759507158,0,0,0
EURO,2020-01-13,932917123,-16.666321158074197,12.844352567456344,12.019956805989525,-0.28106763760355913,-16.666321158074197,-24.23134862670139,-26.56702092228395,0,0,0
AMRO,2020-01-13,1026253581,2.387914780932603,13.06418310260694,10.239131352829274,5.798052472199552,-1.5594075345404868,-5.797990616941521,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1259.2836313917608,-1226.484823142118,-1227.9520033268009,-1246.6205866997423,-1262.781234120785,-1278.2205720675872,-1285.5226714128783,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,579.8467375271285,579.8467375271285,579.8467375271285,579.8467375271285,-33.79082036555331,-182.10931451839477,-216.95344890257513,0,0,0
Other,2020-01-20,44753371,-2.3806411950684927,3.339986154527776,2.258658893645769,-0.12681028546169099,-3.331735342944154,-13.395721724347492,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,74.0222436217691,196.78697887935706,190.39440727229132,90.05339681623387,4.889865813377983,-119.97351286477166,-145.2319945626733,0,0,0
AFRO,2020-01-20,1162657993,256.01382609470653,680.9291729937972,663.6484432818788,367.30495982945524,-29.071084536847184,-282.5451658727838,-494.627064158758,0,0,0
EURO,2020-01-20,932917123,-29.15153318415085,3.772518163343111,-1.6187380517565622,-20.77489264442074,-53.64418937449672,-80.73687706635485,-96.51254404261493,0,0,0
AMRO,2020-01-20,1026253581,0.92393653234533,16.14080966492443,15.017590532052989,8.942210433223226,-0.6600718288931882,-15.548518039783426,-16.406267611416183,0,0,0
WPRO,2020-01-20,1924140566,-1552.686121967583,-1488.011915742792,-1488.3188285675942,-1511.0691356285297,-1552.686121967583,-1573.9264841020915,-1579.7147681543843,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,665.0040302170139,1267.0093183081942,1159.005314202207,721.8505455971742,10.937764432993445,-602.2149011798629,-749.3108694209508,0,0,0
Other,2020-01-27,44753371,-28.96792809741488,-22.90273644954009,-23.676773329148826,-26.38937136127871,-29.261012265749226,-39.45068143176438,-42.47763648002371,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-5.271920390037081,149.0414755722399,123.25500021585104,28.429185439641252,-82.71444959973174,-198.8388570456381,-252.0640370292959,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1162657993,301.9785171457119,730.4823243089862,691.9028226637416,353.27267850918685,27.141337593011052,-350.10126595277137,-427.8251263193577,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,932917123,-895.3368818157455,-851.8997045986356,-855.2490615415115,-872.5297027347194,-907.5105545062829,-934.4101320360496,-951.5026011513901,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1026253581,-302.67164954884237,-279.5724630501637,-283.7305729295355,-292.98601702807775,-302.67164954884237,-312.4410341999549,-315.87031718079,-10636.350447419649,-303.8957270691328,0
WPRO,2020-01-27,1924140566,-861.8325454863086,-789.4837899514554,-800.7940969306969,-822.9165871715181,-865.9913413160266,-892.6993347744362,-898.650790800469,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2030500787,745.5231531067982,1560.0189938857568,1522.161236909278,893.4003321807794,124.50805085167356,-593.5232382577984,-751.9587131203479,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,35.484439865124195,40.57034822082759,40.18507511491074,37.52011596757615,34.61541594356226,24.399165871011707,21.944615106601894,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,761408469,141.8295961649598,281.81318380993787,251.56435198367006,173.9354810915683,47.19104679276102,-88.9905854721361,-150.49008196077037,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1162657993,398.8207552808803,831.0913746995168,792.1452759422025,463.6770404429006,95.36519072531229,-214.71808850394828,-406.83587591809345,3517.3833715343353,74.83794407519862,0
EURO,2020-02-03,932917123,-1051.976993510715,-984.5008206114203,-990.4276623637571,-1015.5751827239184,-1051.976993510715,-1080.2394606560877,-1087.7639584034443,-53500.60312156033,-1009.4453419162326,0.4
AMRO,2020-02-03,1026253581,-91.52797761699651,-76.363307745569,-79.1914768870646,-83.76507872711383,-95.46736199052135,-102.73712370616232,-106.20011279943115,-3232.1477685176983,-92.34707910050567,0
WPRO,2020-02-03,1924140566,614.7827534730258,685.2532408993258,682.7631149840547,654.859811817443,605.8883654954641,581.970074230509,579.5817888476959,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2030500787,766.3165852210867,1455.9777020751246,1362.7611704696908,766.3165852210867,-369.9959144987373,-1155.4374049600578,-1308.410823171665,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44753371,35.51153536570715,41.27832825384492,40.465675158370416,37.73968732544118,34.264400538284725,24.58994053092525,21.83413590577858,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,761408469,74.35554427216627,326.4126602832062,247.73518339355687,126.2381895937941,-45.17595565976814,-222.0524451601013,-284.5216626431466,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1162657993,314.6266854989849,812.9671239524858,797.1095702333754,439.8513294081413,18.419400877584593,-284.18742305474365,-439.5768281421839,845.0976572486072,17.980801218055472,0
EURO,2020-02-10,932917123,-937.7846872195823,-859.1871476605961,-861.9539767064639,-890.4614247444383,-937.7846872195823,-958.9020202172898,-973.7207947631919,-46787.26978822725,-882.7786752495707,0
AMRO,2020-02-10,1026253581,-220.31511163926575,-192.74667960753916,-196.91404294332756,-208.30631376258762,-221.55600174232106,-231.93890528936632,-235.2154737452659,-7600.272768517656,-217.15065052907588,0
WPRO,2020-02-10,1924140566,-873.4764328964075,-790.8717814067329,-801.4353772551514,-831.859291613117,-881.5733939661188,-911.896669660695,-919.0646182232937,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2030500787,442.56876290119794,1240.4894482827322,1098.6964989924245,555.7680671993971,-379.6765460743243,-1303.9206636573367,-1605.8351568111616,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44753371,35.41189010909385,40.99653617626347,39.70005481804795,37.21820694227738,33.806181478191796,25.983726301443912,24.480775693507592,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,761408469,190.03929438114315,438.7758865288798,320.5994680232592,206.58432159922904,18.309970676173013,-235.1956967034791,-274.894390413298,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1162657993,313.29459494107556,856.1174871009993,771.6048732647962,371.2315867851273,-5.744174559155667,-497.0378990918651,-552.7474689196541,1299.4309905819832,27.647467884723046,0
EURO,2020-02-17,932917123,-1322.0077819733463,-1239.8918652333844,-1248.7136259079145,-1268.5363686630872,-1322.0077819733463,-1338.4661340707871,-1362.3849066979187,-67021.91264537016,-1264.564389535286,0.3333333333333333
AMRO,2020-02-17,1026253581,-161.91313825001566,-140.35864961474175,-141.57527332600762,-154.15242056907445,-169.2710514572694,-179.52756171931003,-182.29447949389632,-5742.439435184402,-164.06969814812578,0
WPRO,2020-02-17,1924140566,-1715.7055087001233,-1613.9666434983646,-1626.2990164591474,-1667.237331003327,-1724.9020110899987,-1744.6277699338189,-1775.7551271843133,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2030500787,393.42499084455494,1118.672623997309,1019.0499056863491,398.3437721218273,-655.3474400261455,-1950.6248117282983,-2159.121992114356,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44753371,35.28056737087673,39.301156189398654,38.97351113278581,36.25079987514669,32.11754466299539,24.831650334401097,24.034988284732293,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,761408469,84.02759350018295,353.4148324965219,250.3481976280919,164.8584239791056,-73.47986920351605,-271.72723801265386,-322.9166889536378,389.6807225478287,18.556224883229937,1.714
AFRO,2020-02-24,1162657993,-454.3591615869093,425.91167928100884,355.232638254701,-207.3277464711842,-848.4760340925535,-1944.0683468718387,-2442.82979804765,-2844.4023427513657,-60.519198781943956,0
EURO,2020-02-24,932917123,-1232.939326270401,-1160.3006772379706,-1174.9983214737115,-1207.20037054126,-1251.9532768627514,-1303.7452291584345,-1310.4087026448672,-63839.76985310097,-1204.523959492471,1.893
AMRO,2020-02-24,1026253581,-136.55880990607727,-106.25267321574519,-117.61057030403431,-132.32900855659446,-149.57993543947384,-162.74587374720298,-165.74060817068877,-4835.697119315155,-138.16277483757585,0
WPRO,2020-02-24,1924140566,-1508.502301298219,-1428.355364494496,-1437.7475207851373,-1469.7876998919342,-1523.3719573725175,-1549.422238206088,-1559.7529160851293,-40622.46468526968,-1504.5357290840623,106.029
SEARO,2020-02-24,2030500787,554.6957778363604,867.5704142426617,739.5728151409064,554.6957778363604,-762.5197174950532,-2201.669381937918,-2817.9843089710794,-303.5798849593933,-30.35798849593933,0
Other,2020-03-02,44753371,-64.02927836733171,-58.58104362760726,-59.80819866835274,-62.49294092385199,-66.60483843911048,-72.46781285623952,-74.75550643223409,-2215.0333778273643,-61.528704939649,0
EMRO,2020-03-02,761408469,364.2926010581242,642.237384049596,577.0916833213404,364.2926010581242,45.07035334610329,-125.45975640083014,-174.025224519945,4705.878929552235,224.08947283582071,7.714
AFRO,2020-03-02,1162657993,-354.17157727877554,1241.2768895548425,893.7570983552511,261.11706682274513,-639.2032974303994,-1614.2630819721123,-2013.8048324426702,3363.24777500251,71.55846329792574,0
EURO,2020-03-02,932917123,-1061.8535504314368,-965.475257987162,-973.4020193750781,-1004.1994711882088,-1061.8535504314368,-1095.087259811308,-1142.6310603888915,-51320.17873110798,-968.305259077509,7.191333333333334
