region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-2.054674246071491,2.6766805250747536,1.6414607079107313,-0.20686925864610933,-2.054674246071491,-11.052569288727506,-13.368679398193873,0,0,0
EMRO,2020-01-01,739378959,66.64414512508276,122.82444250480228,97.64970869081449,66.64414512508276,3.110159349332669,-40.497261434387475,-54.3364062026564,0,0,0
AFRO,2020-01-01,1148918838,461.66612617375614,922.8973198871412,660.7416699709194,461.66612617375614,4.027409109832704,-156.35885595958442,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-16.096030454620763,12.836530969801343,6.800466802945753,-1.298450543506208,-16.096030454620763,-24.624736428994247,-28.052930635257933,0,0,0
AMRO,2020-01-01,1026162142,1.7136923458289597,12.290554003807433,11.091623884449632,3.933369825315648,-1.6238109510289174,-6.661027259752029,-7.634962953105979,0,0,0
WPRO,2020-01-01,1939733436,-1007.2617770832082,-966.4484539110989,-972.0815016144627,-1000.068380835623,-1017.6551475950196,-1030.880899638599,-1037.223143231174,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,722.2440192285521,1269.1648363349593,848.6933719616428,722.2440192285521,-29.105212513524844,-201.26887851742106,-330.53293080818673,0,0,0
Other,2020-01-06,44430902,-2.0498878580435616,3.031801737095888,2.0752806615333115,0.41765553541271555,-2.0498878580435616,-10.788573620383547,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,66.40263316081592,121.58949188698287,103.53306971175364,66.40263316081592,5.332108408427786,-40.477892799404735,-47.60510798572723,0,0,0
AFRO,2020-01-06,1148918838,462.7708684100595,921.7910664076595,655.1423417814335,462.7708684100595,8.43890461606582,-177.4849767026875,-278.8064316774376,0,0,0
EURO,2020-01-06,935273721,-16.095294220502602,13.307063094855742,8.144354576615914,-0.30297831546176357,-16.095294220502602,-21.074041262191738,-24.592093466091733,0,0,0
AMRO,2020-01-06,1026162142,3.662623471614989,16.908180795822155,14.896159586653745,8.505447944486104,-0.08385127465205734,-7.456256909817468,-9.20535528205223,0,0,0
WPRO,2020-01-06,1939733436,-1007.2614352172934,-967.1122508301236,-972.9401259749221,-999.103318295648,-1017.4399475293668,-1030.385517660938,-1034.569510561312,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,713.9831678491286,1257.3753241418399,844.9129364737894,713.9831678491286,-29.903734720253837,-199.38094397479938,-334.84231602141557,0,0,0
Other,2020-01-13,44430902,-2.0516900474138913,2.9274931592174633,1.8631601866107228,0.250496228749609,-2.0516900474138913,-11.049969640268369,-13.170137146421743,0,0,0
EMRO,2020-01-13,739378959,65.41732130158698,123.98352252874959,100.94626375588616,65.41732130158698,4.01317331920242,-38.237174282318335,-47.57461894663411,0,0,0
AFRO,2020-01-13,1148918838,461.36690339154245,921.746593280223,652.6344138153048,461.36690339154245,13.295945372300313,-148.9993085491308,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-16.66287902702701,12.014681181606274,8.730131887609128,-0.640704945289398,-16.66287902702701,-20.866062680166298,-26.58773357895302,0,0,0
AMRO,2020-01-13,1026162142,3.043989943982874,14.463594513425598,13.240879221939403,6.236523236156416,-0.31621764027667426,-5.327437443446732,-8.190229209919833,0,0,0
WPRO,2020-01-13,1939733436,-1256.0012644892008,-1215.1734356507372,-1222.1819873419681,-1245.6974001702931,-1265.3263467882696,-1278.6616483961745,-1287.032500208901,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2014670794,715.3530503177233,1282.8242834408622,827.8085691286939,715.3530503177233,-17.839699058501797,-205.23976613779928,-292.86861204726364,0,0,0
Other,2020-01-20,44430902,-2.2316077425358016,2.162811446053315,1.8963471432559929,-0.08315851645590397,-2.476824158611485,-10.407135054205014,-13.96387246801584,0,0,0
EMRO,2020-01-20,739378959,75.53105431851328,242.9569394601846,183.73338350169084,93.31722116941975,5.192565324079352,-85.08090810916295,-118.91533196902569,0,0,0
AFRO,2020-01-20,1148918838,475.0776001479151,942.9379662108931,764.3687806606378,475.0776001479151,-24.713272833932425,-234.51738356765748,-292.3455977659634,0,0,0
EURO,2020-01-20,935273721,-22.677670864491514,9.689609614315614,1.7826937249034605,-16.781031578454797,-50.04163729297592,-81.77988786644615,-89.58528323701705,0,0,0
AMRO,2020-01-20,1026162142,6.684252099708112,39.138653075838455,32.44750443816537,13.771818666242,0.8048063041682683,-9.03692172292845,-12.78220856585532,0,0,0
WPRO,2020-01-20,1939733436,-1541.1322979239367,-1465.8173015911332,-1486.2547068981585,-1518.5783053444995,-1555.521369965451,-1577.2794616505576,-1583.5093181592963,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2014670794,813.6937536925562,1847.8063349889592,1509.1711563234364,813.6937536925562,-2.3493587586736737,-585.4058838329051,-751.6206074284958,0,0,0
Other,2020-01-27,44430902,-28.988579951502185,-23.78743859774709,-24.195882960800066,-26.57202005019844,-29.201366687143487,-37.78591948399348,-41.06115871334817,-959.2771368540598,-26.646587134834995,0
