region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,42036915,-1.6497581775002148,0.7575261660569224,0.5129426309433444,-0.19284159959943595,-1.6497581775002148,-3.156452567181042,-4.425951766250994,0,0,0
EMRO,2020-01-01,739378959,-0.1678684076299372,94.37210986080788,88.46990929282157,49.65185307618635,-0.1678684076299372,-40.25277250615328,-54.527328355605,0,0,0
AFRO,2020-01-01,1148918838,428.9169956699315,661.8948189842583,453.61913075729586,428.9169956699315,14.425185815330243,-168.18264162527285,-251.66249339111081,0,0,0
EURO,2020-01-01,935273721,-7.186461367366328,8.60153842544775,6.588720236378578,-1.6618701267619362,-12.635688007705426,-21.753881917519113,-25.609910295041402,0,0,0
AMRO,2020-01-01,1026162142,-1.1676419970271872,12.959566350405549,11.424128566362374,3.671775122495527,-1.902672858051047,-5.35267180837705,-7.269475188505301,0,0,0
WPRO,2020-01-01,1939733436,-1020.6058122252106,-967.9144034864139,-976.0111836800287,-999.0540547204948,-1020.6058122252106,-1031.119980427068,-1037.5224678762854,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.3021907926405,906.3021907926405,906.3021907926405,906.3021907926405,-50.66415300165531,-212.38075948355936,-332.3032461792117,0,0,0
Other,2020-01-06,42036915,-1.640137500899925,1.936918132430814,1.5498643413400082,0.2603551446851252,-1.640137500899925,-3.2285429809559463,-4.101655095013298,0,0,0
EMRO,2020-01-06,739378959,-0.33961039180324426,97.87355496168988,89.3775396601786,50.633670794200086,-0.33961039180324426,-40.19988979078032,-55.10721582827584,0,0,0
AFRO,2020-01-06,1148918838,431.47121382560994,651.2180013218496,452.62533278975064,431.47121382560994,21.512331822947754,-178.772747187188,-280.79341429451,0,0,0
EURO,2020-01-06,935273721,-7.722937636174492,8.514912192625832,6.438977563464056,-1.8383991740723606,-12.096356206326726,-21.388209284585464,-25.898067846715815,0,0,0
AMRO,2020-01-06,1026162142,1.8611212384399392,18.624154410688153,14.896159586653745,8.130650083042932,-0.5156449363180676,-7.5117142548206575,-9.146811460685704,0,0,0
WPRO,2020-01-06,1939733436,-1020.2770669623585,-967.2469165537275,-972.3111709415452,-997.9189516115415,-1020.2770669623585,-1030.4331021647301,-1036.1510458256128,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.6089610297097,911.6089610297097,911.6089610297097,911.6089610297097,-50.94638559481812,-212.6712315397447,-356.09279484844683,0,0,0
Other,2020-01-13,42036915,-1.6433643658030703,2.095853454591835,1.1942598006968879,0.12165283279076407,-1.6433643658030703,-3.1721358719401334,-4.338955356844284,0,0,0
EMRO,2020-01-13,739378959,-0.44934225782579573,95.81391682918155,90.65463322685169,50.96518761013883,-0.44934225782579573,-41.27961674892159,-51.52362531409019,0,0,0
AFRO,2020-01-13,1148918838,432.9366845699688,650.6853754756443,454.30398264350356,432.9366845699688,24.61575201621665,-150.46707857428004,-283.8733912054866,0,0,0
EURO,2020-01-13,935273721,-8.269265609420579,9.271882785390726,6.9839832456466935,-1.6537050788385577,-12.685053749041314,-21.671595409354264,-26.945607135102374,0,0,0
AMRO,2020-01-13,1026162142,1.632982934300552,15.271459571978616,13.240820881703204,5.965096533731148,-0.831704188543696,-4.971581558589952,-8.263083787967552,0,0,0
WPRO,2020-01-13,1939733436,-1268.2451427730068,-1215.4459568859813,-1222.1797728787815,-1245.710635542154,-1268.2451427730068,-1278.7428637410585,-1284.0039413974596,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,921.4387082211189,921.4387082211189,921.4387082211189,921.4387082211189,-27.927608330097215,-213.1936773692074,-333.100617971825,0,0,0
Other,2020-01-20,42036915,-1.8430889977554974,1.5898778034526773,1.0322214188661936,-0.19039183172563534,-1.8430889977554974,-3.7117810529394846,-5.318655497354209,0,0,0
EMRO,2020-01-20,739378959,8.067359433200792,231.06200108458327,182.78414783321074,92.32493602362537,2.960521274135842,-80.5165374720191,-113.74572955012277,0,0,0
AFRO,2020-01-20,1148918838,453.73820083997236,824.0422992808693,557.6330499059592,453.73820083997236,-49.07647954041603,-252.07158695951915,-316.51603372747616,0,0,0
EURO,2020-01-20,935273721,-10.4505775157045,9.74508966739692,4.162115996422488,-10.4505775157045,-40.636873610304654,-70.2314522842561,-87.12051565845326,0,0,0
AMRO,2020-01-20,1026162142,5.726586440509675,38.8057225161989,32.576624042875835,14.20395651197859,1.1129797809219544,-7.062735345883645,-8.54149029278198,0,0,0
