region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-2.0173184511811,5.594278009410567,2.755658048923668,0.6831221124095684,-2.0173184511811,-4.066933127692445,-5.008507353610498,0,0,0
EMRO,2020-01-01,774669408,55.873901563161716,159.5242117324639,127.16474428499225,73.68825270916994,6.51232523206626,-38.21339485143105,-51.905400128116,0,0,0
AFRO,2020-01-01,1191645942,608.9187699152995,1319.5134241189073,1019.5877873835874,608.9187699152995,55.13348342135666,-78.49271108940745,-155.66028618146507,0,0,0
EURO,2020-01-01,933468778,-2.1666745751848757,3.7541282466043895,2.400339140026642,0.7051427192556374,-2.1666745751848757,-3.5778735785883504,-4.491483528854236,0,0,0
AMRO,2020-01-01,1032012460,4.888967306123062,16.72977788187811,11.285917696069562,4.888967306123062,-0.9671788235910902,-5.8629297625670995,-8.286091239389181,0,0,0
WPRO,2020-01-01,1927284137,-1007.2339273265841,-967.5423750969229,-975.8852142798034,-997.4623884181403,-1014.4149653822677,-1028.2029668652285,-1032.593436804533,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,619.7006046520663,986.6136386079403,683.1996232979559,619.7006046520663,-11.650133626513423,-207.9302310252764,-298.095935276323,0,0,0
Other,2020-01-06,47368148,-1.9973354134930594,5.535003701745592,3.4132843617832767,0.8618900084320484,-1.9973354134930594,-3.948256693037063,-4.72878689655049,0,0,0
EMRO,2020-01-06,774669408,55.905471302911174,149.81475213424164,129.99959554242216,70.68606241966376,3.614188381892217,-41.39545146610677,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,608.7169593571261,1321.1374672761171,1017.7141504845823,608.7169593571261,51.01112999200987,-107.70331199883552,-146.11439989572014,0,0,0
EURO,2020-01-06,933468778,-2.139263346029276,3.5791033619471486,2.444423279133081,0.6494937447363018,-2.139263346029276,-3.7145601676417295,-5.059344398812237,0,0,0.75
AMRO,2020-01-06,1032012460,3.552068967722213,18.34412280980264,15.43530566647444,5.90299254119197,-2.137899333590244,-7.884030410986879,-12.16842823345131,0,0,0
WPRO,2020-01-06,1927284137,-1007.1310790957958,-966.7871939484069,-975.4176812239949,-997.3978005855084,-1014.4451350646985,-1028.5950093911592,-1030.6245162024647,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,619.3247051459018,962.57137737614255,687.4282821785368,619.3247051459018,-29.22756575222895,-204.61333073231668,-358.7450784428608,0,0,0
Other,2020-01-13,47368148,-2.022486683893516,5.659389381427856,3.131708503387654,0.8091758184515588,-2.022486683893516,-3.4308039268136836,-4.747964891144904,0,0,0
EMRO,2020-01-13,774669408,55.45583747955371,161.93535296935792,138.17160190125108,71.69367244814322,5.469068112102704,-40.7532574627866,-55.69917198173944,0,0,0
AFRO,2020-01-13,1191645942,622.4314089619921,1334.1579432565572,1021.3864052823023,622.4314089619921,55.625371838838284,-106.27295350556133,-151.88334467972965,0,0,0
EURO,2020-01-13,933468778,-2.249781540689021,3.0105289314486137,2.312712068970807,0.48234658997769747,-2.249781540689021,-4.320429829184233,-5.5946319699450084,0,0,0
AMRO,2020-01-13,1032012460,5.060517461407737,17.236937098728056,13.676997172015987,5.593843303470554,-1.2560792490934514,-6.4123265164749625,-7.870754604964465,0,0,0
WPRO,2020-01-13,1927284137,-1254.997143026619,-1215.0174667271094,-1224.94075408134,-1244.1935542541978,-1262.8075397977132,-1274.362817609828,-1278.063453356006,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,617.1524888929221,970.2971998968624,798.5875784017437,617.1524888929221,-26.186530634187992,-259.91723434158166,-395.7194253706085,0,0,0
Other,2020-01-20,47368148,-2.079466450958997,4.123363264583549,3.2176122936147253,0.5600110672164911,-2.539829602225736,-4.774304912159008,-6.231999740533862,0,0,0
EMRO,2020-01-20,774669408,81.17097688704561,191.50162267546938,171.57077511301046,90.2365405237364,-8.442322313185175,-81.16978432464545,-136.74533460372086,0,0,0
AFRO,2020-01-20,1191645942,615.9551031903892,1410.594836378329,1108.5785703581976,615.9551031903892,68.38213528196943,-137.1863448894272,-219.2364573034003,0,0,0
EURO,2020-01-20,933468778,-2.6242728492375194,6.186870514316526,4.878253672479593,1.0179861452589396,-3.168539592281574,-7.6426880582301795,-9.530482233457812,0,0,0
AMRO,2020-01-20,1032012460,0.35552030745027724,22.704685878923193,18.74880518166629,9.0954206976985,-2.7300879377925926,-10.236793636143908,-13.755988820094576,0,0,0
WPRO,2020-01-20,1927284137,-1551.9018445436918,-1489.1282029730075,-1495.861722237,-1524.7084828203815,-1554.16059310412,-1574.3195345423323,-1579.6354766930042,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,771.2718515841515,1315.4705313035229,1161.729093237199,771.2718515841515,-65.40992660221293,-486.5922845441571,-567.5494436115475,0,0,0
Other,2020-01-27,47368148,-28.860434629671182,-21.137948113598224,-22.205850336601756,-25.4168120929044,-28.860434629671182,-30.92628556053227,-32.962556214133095,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,16.254402085760645,134.44177455774258,117.9915680249751,23.8065940929677,-81.0239230653133,-158.18714689110698,-220.45817791123596,-1863.2008464889934,-88.72384983280921,0
AFRO,2020-01-27,1191645942,642.8712904148064,1445.2610571694663,1119.2271100537316,642.8712904148064,111.56530741040265,-97.30709441418541,-152.37950098042936,480.37478214325944,10.220740045601264,0
EURO,2020-01-27,933468778,-911.4163223392935,-902.2994906295166,-903.6876176181086,-906.9169920058716,-911.4163223392935,-914.6248512743881,-916.601535011992,-48186.035682660804,-909.1704845785057,0.429
