region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-2.0173184511811,3.9735265624103953,2.755658048923668,0.6274583433218085,-2.0173184511811,-4.718739076856978,-5.06692979657896,0,0,0
EMRO,2020-01-01,774669408,55.87390156316171,106.89029294311676,99.21675173533269,65.72360058959684,6.512325232066261,-38.21339485143105,-46.6625088528484,0,0,0
AFRO,2020-01-01,1191645942,608.9187699152995,1267.9187939161875,1046.4446231880065,608.9187699152995,37.60537316429209,-65.21864766039899,-128.22296262633088,0,0,0
EURO,2020-01-01,933468778,-2.1666745751848757,2.511848757203216,2.394206343649287,0.8542316325396249,-2.1666745751848757,-4.282872197492532,-5.086148987028842,0,0,0
AMRO,2020-01-01,1032012460,4.888967306123062,14.58790687916483,12.559942312491408,4.888967306123062,-0.9553486661400954,-7.6830618976798695,-8.286091239389181,0,0,0
WPRO,2020-01-01,1927284137,-1007.2339273265791,-972.9108584409422,-979.8616051582567,-997.534758802709,-1015.3133647967117,-1028.202131005153,-1032.5934368045282,-27241.352935408002,-1008.9389976077041,0
SEARO,2020-01-01,2044764457,619.7006046520662,986.6136386079402,674.981684202458,619.7006046520662,-16.20708451477368,-207.9302310252764,-251.4232807327149,0,0,0
Other,2020-01-06,47368148,-1.9973354134930594,4.329432936927086,3.4132843617832767,1.0890825982193209,-1.9973354134930594,-4.608368365390915,-4.803377399080807,0,0,0
EMRO,2020-01-06,774669408,55.905471302911174,106.24375563910195,99.72691058678156,69.94079348877054,6.3845496170981715,-40.96616213368746,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,608.716959357126,1313.0768314811762,1043.8518026438633,608.716959357126,30.64917420382952,-83.25227542258192,-136.98301336417438,0,0,0
EURO,2020-01-06,933468778,-2.139263346029276,2.5684416958983833,2.0188262913423296,0.766662324888817,-2.139263346029276,-4.357715228552833,-5.214195968732762,0,0,0.75
AMRO,2020-01-06,1032012460,3.552068967722213,15.43530566647444,14.111498073925937,5.408826368153486,-2.3265121642910236,-7.461241746753287,-11.125386932476292,0,0,0
WPRO,2020-01-06,1927284137,-1007.1310790957909,-967.9737877667106,-979.10338066095,-999.6578042436905,-1014.245773434639,-1027.6327104649354,-1030.1825836256253,-27241.352935408002,-1008.9389976077041,0
SEARO,2020-01-06,2044764457,619.3247051459018,962.57137737614255,672.6570618135551,619.3247051459018,-31.7888878785388,-210.99215858619317,-246.14111198905562,0,0,0
Other,2020-01-13,47368148,-2.0224866838935163,4.132265477809168,3.3678503802670168,0.6796433528857623,-2.0224866838935163,-4.720640923186298,-5.141237445203559,0,0,0
EMRO,2020-01-13,774669408,55.45583747955371,152.48035144131777,111.44991281526471,68.2767499261618,5.097575542098077,-50.01110189832704,-55.69917198173943,0,0,0
AFRO,2020-01-13,1191645942,622.4314089619921,1318.1901451204849,1042.7155479043702,622.4314089619921,36.25440885556445,-84.01550370111926,-132.26983694926167,0,0,0
EURO,2020-01-13,933468778,-2.2497815406890216,2.5772562334943925,2.3127120689708067,0.5803436441680195,-2.5750085162552936,-4.7273979824817705,-5.655023369424273,0,0,0
AMRO,2020-01-13,1032012460,5.060517461407737,15.826854635979192,13.676997172015986,5.060517461407737,-1.600899006022222,-6.412496473342323,-7.769814147836689,0,0,0
WPRO,2020-01-13,1927284137,-1254.99714302661,-1218.6198665548645,-1224.940754081331,-1245.3149028284868,-1262.2727582442537,-1274.6795887215037,-1275.6584220300192,-33936.14079131836,-1256.8941033821616,0.14300000000000002
SEARO,2020-01-13,2044764457,617.1524888929221,970.2971998968624,900.1137776840784,617.1524888929221,-33.141621432428664,-259.91723434158166,-340.30666958775566,0,0,0
Other,2020-01-20,47368148,-2.0794664509589973,4.123363264583549,3.533807318771033,0.8473708398607196,-2.667052320975734,-5.4232552114783585,-7.337053844720709,0,0,0
EMRO,2020-01-20,774669408,81.17097688704561,193.054088961545,162.012381503317,81.17097688704561,-2.128189359842473,-49.148500574176765,-54.61576154989228,0,0,0
AFRO,2020-01-20,1191645942,615.9551031903889,1289.9361080129797,1126.280391890798,615.9551031903889,45.769931877926695,-112.79524982480854,-137.1863448894272,0,0,0
EURO,2020-01-20,933468778,-2.62427284923752,4.127541769657659,3.6048384333399808,0.5144742109895803,-3.4714130951127107,-8.253798565584994,-9.530482233457814,0,0,0
