region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-5.424867747526651,2.7699721054035304,1.7757116292772408,-0.1814707013214705,-5.424867747526651,-12.862156188685999,-14.83939033954953,0,0,0
EMRO,2020-01-01,761408469,89.71448159319313,126.85883804959808,117.95150250155595,89.71448159319313,8.345801825764514,-35.38774813456613,-50.18755536670591,0,0,0
AFRO,2020-01-01,1162657993,438.11259796022733,916.9441388594928,654.9411352900253,438.11259796022733,23.40057979098721,-156.16161061888522,-252.20525920523366,0,0,0
EURO,2020-01-01,932917123,-20.275005515692463,13.110173950000743,6.94393029634703,-1.0733813005522226,-20.275005515692463,-24.547150275962373,-27.226092307915128,0,0,0
AMRO,2020-01-01,1026253581,5.699385802236325,12.226010128046422,10.95972186976784,5.699385802236325,-1.515557059073431,-6.007462159051973,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-1000.1661116749017,-965.9257479497472,-972.1444691288572,-997.3799666749198,-1017.777720896483,-1034.7764233958537,-1039.0383726532527,-27241.352935408875,-1008.9389976077356,0
SEARO,2020-01-01,2030500787,378.7073583018066,539.7510522403728,439.5638049898347,378.7073583018066,-30.1965767819123,-190.90065695450357,-219.73438758385817,0,0,0
Other,2020-01-06,44753371,-5.4246824790433115,3.3127515647271517,2.404400595156111,0.4513259899614044,-5.4246824790433115,-12.800741737614326,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,89.42582926586064,126.68904797633336,117.91001186690963,89.42582926586064,9.013700570190059,-39.41211348289548,-47.04432625811507,0,0,0
AFRO,2020-01-06,1162657993,438.24793570172795,924.0361727307832,650.3267268913213,438.24793570172795,27.33715753322983,-174.23677571662495,-282.9873161117659,0,0,0
EURO,2020-01-06,932917123,-20.274913959807773,13.240468794938543,7.52283380177427,-0.3812211073817918,-20.274913959807773,-21.25139290152663,-24.733252079781888,0,0,0
AMRO,2020-01-06,1026253581,5.59154636325895,16.58767112940786,14.582260394606914,8.370488954501358,-0.17677249540018192,-7.451563519699832,-9.859660589138837,0,0,0
WPRO,2020-01-06,1924140566,-1000.1657429337002,-966.5864445500238,-972.1942141024437,-996.6922880962095,-1016.537821262501,-1031.4619771879857,-1038.8453227418636,-27241.352935408875,-1008.9389976077356,0
SEARO,2020-01-06,2030500787,374.6153545880114,556.4576061163734,431.34449132045705,374.6153545880114,-32.99387726669873,-158.56040597269887,-217.20126672403484,0,0,0
Other,2020-01-13,44753371,-5.41655650535512,3.2781851231202905,2.0263301349550424,0.2673132293947347,-5.41655650535512,-12.862345217664563,-14.616686149912685,0,0,0
EMRO,2020-01-13,761408469,89.31347567431082,127.5071184941503,114.94612154307761,89.31347567431082,5.669872756923888,-39.04069710539907,-49.013173019483375,0,0,0
AFRO,2020-01-13,1162657993,434.00304676710397,924.5462433943403,650.7843968318755,434.00304676710397,24.101187757764706,-149.5514281519131,-280.08572927614335,0,0,0
EURO,2020-01-13,932917123,-20.4452576960764,12.019324829455734,7.353100112298077,-0.9831148861329614,-20.4452576960764,-21.488241514468953,-26.56702092228395,0,0,0
AMRO,2020-01-13,1026253581,5.670286575939212,14.618363063158174,13.210190027349999,6.247204824579464,-0.3341400426139951,-5.709667028469383,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1248.160964375389,-1215.7466259926603,-1221.5074384325233,-1244.133953152251,-1265.536185133261,-1280.9261339083773,-1285.6299461848807,-33936.14079131922,-1256.894103382193,0
SEARO,2020-01-13,2030500787,379.5886946204743,573.5261794172361,472.6060883602025,379.5886946204743,-18.124287266293752,-179.62164198675433,-216.95344890257513,0,0,0
Other,2020-01-20,44753371,-5.169469831758826,2.4920109809620046,2.0393831367330204,-0.06394258715131729,-5.169469831758826,-13.665954608937904,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,80.6588449229581,261.00149073068326,171.09678771990008,92.62527568596394,11.337284874216618,-79.20080161035558,-109.57105410290848,0,0,0
AFRO,2020-01-20,1162657993,434.5331588714091,935.9077639500575,764.4244389928272,434.5331588714091,-5.845575739617616,-235.53629647887388,-282.4844138321288,0,0,0
EURO,2020-01-20,932917123,-37.80489480476614,9.00949922775262,3.408008094889168,-23.103193403679743,-53.64418937449672,-81.82383075003537,-96.51535825187189,0,0,0
AMRO,2020-01-20,1026253581,7.052372552924034,35.443108333740184,26.839421950032705,12.481040361932198,-0.3044614742733748,-11.859914258708493,-16.412569127607714,0,0,0
WPRO,2020-01-20,1924140566,-1535.3780405610844,-1459.5901942118426,-1482.6539199199178,-1515.8862212283655,-1552.7489547792682,-1575.5807406702088,-1582.914646616351,-41925.87315931828,-1552.8101170117882,0
SEARO,2020-01-20,2030500787,448.3886600522902,1547.4853379833864,1202.9323068438923,621.6355077094114,-5.6986871575914275,-590.5238959000491,-884.7987920772847,0,0,0
Other,2020-01-27,44753371,-32.1209352426236,-22.737775219323325,-23.666509738179187,-26.336877472138035,-32.1209352426236,-39.46388627565645,-42.47763648002371,-959.2771368540606,-26.646587134834995,0
EMRO,2020-01-27,761408469,-0.4032489324939412,177.86324710950265,118.24291530460783,26.602962090520325,-75.61407207711036,-166.13778174946074,-198.86058270157977,-1913.7502048295835,-91.1309621347421,0
AFRO,2020-01-27,1162657993,447.2648131367699,948.848119074115,743.1608944197302,447.2648131367699,31.13370399547504,-181.232985296166,-252.41900887588247,609.2291356001208,12.962322034045119,0
EURO,2020-01-27,932917123,-900.1039807390589,-842.2479278182504,-846.686725428978,-870.0003938069589,-907.6541418705351,-930.0157394095562,-936.3681176802205,-46039.939598547855,-868.6781056329786,0
AMRO,2020-01-27,1026253581,-297.58690506283915,-273.6404626656821,-277.6991743312827,-290.1995950415586,-301.92214887380203,-311.2155089525803,-316.52322676991594,-10656.502694610002,-304.47150556028566,0
WPRO,2020-01-27,1924140566,-851.7812211090554,-777.8961214148078,-790.5708273199517,-825.0530784308461,-864.8770453788311,-886.7109451066949,-895.6005969769101,-23534.168353401885,-871.6358649408111,13
SEARO,2020-01-27,2030500787,521.206734292966,1555.735158635458,1440.949389186063,863.9278644321283,44.213800611696726,-410.13381567141096,-627.4885459190288,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,32.183523187425706,40.57882073125049,39.995609778153785,37.54695766609962,32.183523187425706,24.044206412750828,22.679359834825547,1361.1201299502911,37.8088924986192,0
EMRO,2020-02-03,761408469,130.08625964073704,309.27805963096716,279.48451391257004,170.8016744031432,52.97713554156251,-53.14611847640365,-87.83229912482052,996.0348062938997,47.4302288711381,0
AFRO,2020-02-03,1162657993,566.2172462420887,980.1020351975986,840.8815520110119,566.2172462420887,106.18770237299836,-168.93559079325215,-296.8452689200888,3517.7345371052224,74.84541568308977,0
EURO,2020-02-03,932917123,-1044.248565550634,-946.4749175528303,-979.4332033274372,-1011.2256473377138,-1050.947579923562,-1078.97381531368,-1088.773950004972,-53350.025272443134,-1006.6042504234546,0
AMRO,2020-02-03,1026253581,-89.46725784171589,-73.05797704875107,-77.263619899988,-83.89527081867828,-94.87088895483484,-103.19967628034648,-105.86503378762103,-3298.1333490414027,-94.23238140118298,0
WPRO,2020-02-03,1924140566,628.8269351797286,691.1845527067393,681.8214124500676,650.3692685728221,607.9570026645241,583.9050949168461,579.0366423579135,16620.217896811355,615.5636258078277,49.5
